Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861111000,1779861112044,7,63,True,61.342,61.342,61.338,61.338,49.28,4.43,44.85,3,2,1,61.336,61.337,0.0010000000000047748,61.3365,61.33683964305643,61.33844969042927,25.529999999999998,125.91,604.04,328.78,607.86,1246.82,604.04,1246.82,-0.3472872070278966,-0.8202110389443952,-0.10621324850080469,-2.7148289428934647e-05,1.678242539158426e-05,-4.3930714820518906e-05,0.3263563964857816,-0.6792869875174383,0.48446447763070494,4.43,44.85,-40.42,-5210.34,6.809248058351397,16.42666666119111,44.85,-40.42,0.4405772816397821,4.24628448303064,-4.890812609484835e-05,0.0001559043216295478,3.916277825929788e-05,2.5211072901763125e-07,-0.04099999999999682,-6.521056901617385e-05,9.924538574240239e-07,-1,-0.9999997500000624,0.0030000000000001137,0.0010000000000047748,-0.027000000000001023,3.039895138884196e-05,814.6705902873749,0.017241379305980988,False,0.8070587718204226,0.1746031746031746,-0.030000000000001137,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6675905.28,-0.0001717464523460231,0.9865,-3.508e-05,1,0,False,1.233862791983629,0.40602596801464963,51,51,5,2,0,9,3,False,0,3777946206
1779861112000,1779861113088,7,64,True,61.337,61.337,61.336,61.337,5.1899999999999995,1.6099999999999999,3.58,3,2,1,61.336,61.337,0.0010000000000047748,61.3365,61.33657035662399,61.338843742583336,39.59,89.13,651.86,238.03,506.88,1166.82,651.86,1166.82,-0.283150416785645,-0.37957610782667134,-0.09683949814992385,-2.720171533471763e-05,1.6563308241097774e-05,-4.3765023575815405e-05,0.3584247916069026,-0.14071460079244907,0.558663718482235,1.6099999999999999,3.58,-1.9700000000000002,-5212.31,6.684354679389056,1.729999999423333,3.58,-1.9700000000000002,0.4488092184577776,2.444987769083159,-1.6303240269316937e-05,0.00015593629747795494,9.791253240826936e-06,2.5284172113178925e-07,-0.04099999999999682,3.260488582553141e-05,3.1412794347159267e-06,-1,0.0,0.0010000000000047748,0.0010000000000047748,-0.04099999999999682,3.0440847819256806e-05,814.6705902826234,0.01724137930623025,False,0.8070587718204226,0.1875,-0.04200000000000159,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6675905.28,-0.00018614383935069574,0.9865,-3.508e-05,1,1,False,1.2308148187730918,0.4182948779282229,52,51,5,2,0,9,3,False,0,822600469
1779861113000,1779861114052,7,65,True,61.336,61.337,61.335,61.335,70.55,1.6600000000000001,68.89,4,2,2,61.334,61.335,0.0009999999999976694,61.334500000000006,61.33444546166479,61.336321241039236,47.47,127.8,562.0799999999999,193.47,542.3,1163.22,562.0799999999999,1163.22,-0.3484263606327315,-0.952941176457081,-0.14665409071643243,-3.4169093211661863e-05,1.7312773612679406e-05,-5.148186682434127e-05,0.32578681968334444,0.10907515166387183,0.4832103987203768,1.6600000000000001,68.89,-67.23,-5279.54,6.596343050556628,17.637499995590623,49.63,-67.23,0.6063966001671284,3.1914893515165232,-3.260727794738199e-05,0.00015609603496572635,1.9582666116086128e-05,2.533733254186937e-07,-0.03900000000000148,-1.6304037678065053e-05,4.6218678875860814e-07,-1,-0.4999997499983487,0.000999999999990564,0.0009999999999976694,-0.045000000000001705,3.0065219485540126e-05,407.3336373946977,0.017241379306357097,False,0.8070587718204226,0.2,-0.04599999999999227,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676453.86,-0.00010398601023112449,0.9865,-3.508e-05,1,0,False,1.211151118381807,0.42991695010553965,53,51,5,2,0,8,4,False,0,4111980661
1779861114000,1779861114996,7,66,True,61.334,61.334,61.334,61.334,5.7,0.0,5.7,1,0,1,61.334,61.335,0.0009999999999976694,61.334500000000006,61.33440853831751,61.33611185154224,65.02000000000001,110.35000000000001,606.47,194.34,544.06,1213.95,606.47,1213.95,-0.33370321134664876,-0.9999999998245613,-0.13513525873101234,-2.678589086732491e-05,1.645913041013904e-05,-4.3245021277463946e-05,0.333148394326401,0.18292220113678442,0.49958400263561137,0.0,5.7,-5.7,-5285.24,6.412856393161329,5.6999999943,5.7,-5.7,0.1559367524447395,1.0,-1.6304037695231256e-05,0.00015613860257565918,0.0,2.5390495570748675e-07,-0.01999999999999602,1.6303240252150734e-05,2.860357489889631e-06,-1,0.0,0.0010000000000047748,0.0009999999999976694,-0.05299999999999727,3.0742915873927125e-05,407.3336374062527,0.017241379306234518,False,0.8070587718204226,0.21212121212121213,-0.054000000000002046,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676453.86,-0.00010398601023112449,0.9865,-3.508e-05,1,1,False,1.1938164632144308,0.4327216241530821,54,51,5,2,0,9,1,False,0,3996736142
1779861115000,1779861116005,7,67,True,61.334,61.335,61.326,61.326,82.83,1.63,81.2,10,1,9,61.325,61.326,0.0009999999999976694,61.325500000000005,61.32505121891325,61.32584926381426,293.28,371.95,887.02,119.22999999999999,236.27,673.04,887.02,673.04,0.13716139122845458,-0.9606422793557813,0.09645684576597473,-1.9998962098803715e-05,2.4654726254027902e-05,-4.465368835283162e-05,0.5685806956139068,0.8975613164635764,1.317930583618629,1.63,81.2,-79.57000000000001,-5364.8099999999995,6.530467658959318,8.2829999991717,50.78,-79.57000000000001,1.5312839019651918,10.332950524688226,-0.00013044187202583055,0.00015882914986012776,8.812990028194766e-05,2.5596531608934433e-07,-0.00999999999999801,-0.0001141378343305993,1.5748143429223196e-06,-1,-0.888888790123731,0.000999999999990564,0.0009999999999976694,-0.03699999999999193,2.50712268208086e-05,407.33363835369846,0.017241379305985245,False,0.8070587718204226,0.22388059701492538,-0.03799999999998249,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676453.86,-0.00010398601023112449,0.9865,-3.508e-05,1,0,False,1.2005819332670227,0.4327433103528292,55,51,5,2,0,9,10,False,0,3492142834
1779861116000,1779861117055,7,68,True,61.325,61.34,61.325,61.33,387.79,15.62,372.17,23,11,12,61.324,61.325,0.0010000000000047748,61.3245,61.32475185568741,61.3262999133966,153.06,203.29999999999998,652.02,310.94,362.55,1610.1399999999999,652.02,1610.1399999999999,-0.42354210135427045,-0.919440934524048,-0.38138475564883356,-2.431795701366691e-05,1.082817201635266e-05,-3.514612903001957e-05,0.28822894932264376,-0.5037127341183231,0.4049461537503541,15.62,372.17,-356.55,-5721.36,7.070452325878684,16.860434781875632,65.34,-356.55,3.252974341197992,21.782177743358506,6.522306289822062e-05,0.00015948693623047007,0.00014687837787148847,2.6168520128993913e-07,-0.0030000000000001137,0.00019566493492405117,1.6819170916746803e-07,-1,0.3333333111107968,0.01099999999999568,0.0010000000000047748,-0.17300000000000182,2.6025830219121372e-05,3.6318431651182054e-06,0.017241379305858517,False,0.8070587718204226,0.23529411764705882,-0.1839999999999975,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676453.86,-0.00010398601023112449,0.9865,-3.508e-05,1,1,False,1.177377348749889,0.41212007757559377,56,51,5,2,0,10,23,False,0,2064471170
1779861117000,1779861118020,7,69,True,61.328,61.328,61.318,61.318,169.88,0.0,169.88,9,0,9,61.316,61.317,0.0009999999999976694,61.316500000000005,61.31688727582583,61.318694895498076,40.96,59.14,2952.83,809.11,1056.82,1806.09,2952.83,1806.09,0.2409664377631393,-0.9999999999941136,-0.3234735644065664,-5.511187856166158e-06,1.098428302980721e-05,-1.649547088597337e-05,0.6204832188814645,-0.774552192708133,1.6349295992992405,0.0,169.88,-169.88,-5891.24,7.133716184046596,18.87555555345827,86.52,-169.88,1.2616145311283102,8.130081234714787,-0.00019568195222573865,0.00014661178804110074,9.793408765456781e-05,2.521364414035896e-07,-0.016000000000005343,-0.00026090501512395924,1.151883401369124e-06,-1,-0.99999990000001,0.002999999999985903,0.0009999999999976694,-0.17499999999999716,1.9375600056945867e-05,3.405775719346977e-06,0.017241379305735976,False,0.8070587718204226,0.2463768115942029,-0.17799999999998306,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676453.86,-0.00010335406920983372,0.9865,-3.508e-05,1,0,False,1.2005138450025628,0.4430447931609038,57,51,5,2,0,9,9,False,0,3629391893
1779861118000,1779861119053,7,70,True,61.317,61.317,61.313,61.313,14.85,0.0,14.85,6,0,6,61.312,61.313,0.0010000000000047748,61.3125,61.31291539083061,61.31469897637984,32.85,75.84,3120.05,548.6,1104.04,2000.6399999999999,3120.05,2000.6399999999999,0.21860530514438123,-0.99999999993266,-0.24816305837395305,-4.13167427600773e-06,9.839507823262194e-06,-1.3971182099269924e-05,0.6093026525720929,-0.830782312920755,1.5595259516946782,0.0,14.85,-14.85,-5906.09,7.096545161618839,2.4749999995875,12.1,-14.85,0.8454818313008268,5.3304903767031435,-8.15454494012793e-05,0.0001470202822449011,3.9178746121259194e-05,2.574671328663466e-07,-0.012000000000000455,0.00011413650282445935,5.491276053588419e-06,-1,-0.9999997500000624,0.0010000000000047748,0.0010000000000047748,-0.18300000000000693,3.4589641361741836e-06,3.4162495932117267e-06,0.01724137930573186,False,0.8070587718204226,0.2571428571428571,-0.1840000000000117,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,-7.307765149179286e-05,0.9865,-3.508e-05,1,1,False,1.1925555591372086,0.47376591004155166,58,51,5,2,0,9,6,False,0,1917278533
1779861119000,1779861120000,7,71,True,61.313,61.313,61.308,61.308,30.689999999999998,2.63,28.06,9,4,5,61.307,61.308,0.0009999999999976694,61.307500000000005,61.30799913519005,61.309909259748984,33.07,1284.95,3270.94,498.89,926.16,2087.17,3270.94,2087.17,0.2209305146777089,-0.8286086672913455,-0.3185235512074055,-4.025291202549464e-06,9.264368518281867e-06,-1.328965972083133e-05,0.610465257338761,-0.9982715575091389,1.5671651087350014,2.63,28.06,-25.43,-5931.52,7.158953516975599,3.4099999996211108,16.02,-25.43,1.2571669836103379,9.975062244637783,-8.155209960406199e-05,0.0001435941517785999,4.897702715894579e-05,2.4818077088287687e-07,-0.03200000000000358,-6.650202782687098e-09,2.6572857478463575e-06,-1,-0.99999980000004,0.000999999999990564,0.0009999999999976694,-0.21699999999999875,-6.508565136070542e-07,3.321085555583471e-06,0.01724137930585851,False,0.8070587718204226,0.2676056338028169,-0.2179999999999893,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,-7.307765149179286e-05,0.9865,-3.508e-05,1,0,False,1.1898092838447174,0.46952312279885144,59,51,5,2,0,9,9,False,0,3865351448
1779861120000,1779861121036,7,72,True,61.307,61.308,61.307,61.308,35.05,33.19,1.8599999999999999,7,4,3,61.307,61.308,0.0009999999999976694,61.307500000000005,61.307627568676025,61.30971937826838,69.78,936.35,3026.91,223.89000000000001,649.54,1713.93,3026.91,1713.93,0.2769509200900521,0.893865905823285,-0.18746382949402882,-4.440521087745365e-06,9.397564126723389e-06,-1.3838085214468754e-05,0.6384754600449205,-0.2551387759812433,1.7660639582703108,33.19,1.8599999999999999,31.33,-5900.1900000000005,7.153741926255087,5.00714285642755,30.15,31.33,0.9785088798535848,6.741572988259058,0.0,0.00014191985702555814,9.79588475153792e-06,2.2746914435784972e-07,-0.03300000000000125,8.155209960406199e-05,0.0,-1,0.9999990000010001,0.000999999999990564,0.0009999999999976694,0.18099999999999739,4.009686451676443e-06,3.2620475216160515e-06,0.017241379305858503,False,0.8214164141909878,0.3333333333333333,0.18000000000000682,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,-7.307765149179286e-05,0.9865,-3.508e-05,1,1,False,1.1891213696063603,0.4671144993036934,0,52,5,2,0,9,7,False,0,2790306032
1779861121000,1779861122003,7,73,True,61.307,61.307,61.24,61.244,8543.56,374.8,8168.76,129,19,110,61.243,61.244,0.0009999999999976694,61.2435,61.243400499489645,61.24341197391831,135.47,227.31,645.32,113.89,176.15,920.01,645.32,920.01,-0.17548376380688063,-0.9122613992292543,-0.1669992098805812,-3.480789450922405e-05,2.010305639023607e-05,-5.491095089946012e-05,0.4122581180962403,0.19899999999834161,0.7014271583996898,374.8,8168.76,-7793.96,-13694.150000000001,11.148701207361478,66.2291472863083,1503.79,-7793.96,11.570854540728973,143.17671328118647,-0.0010444546938124947,0.00026915072721384395,0.0006566885309885284,2.2401807832912241e-07,-0.0940000000000012,-0.0010444546938124947,1.2225052481780107e-07,-1,-0.940298493428414,0.0010000000000047748,0.0009999999999976694,0.0010000000000047748,1.577314839775465e-05,4.059318097164922e-06,0.017241379305858503,False,0.8195397297692091,0.3424657534246575,0.0,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,-7.307765149179286e-05,0.9865,-3.508e-05,2,0,False,0.24331992528157947,0.5295611702642503,1,52,5,2,0,9,129,False,0,2818484338
1779861122000,1779861123005,7,74,True,61.243,61.244,61.232,61.232,179.47,3.4,176.07,13,2,11,61.23,61.231,0.0010000000000047748,61.2305,61.23078910488153,61.23225953534861,57.699999999999996,130.21,941.44,487.62,1106.6100000000001,1755.75,941.44,1755.75,-0.3019105068607321,-0.9621106591577304,-0.4488641403331803,-1.8500911236380296e-05,1.0579946966914677e-05,-2.9080858203294975e-05,0.34904474656944856,-0.5782103346843196,0.5362039014663044,3.4,176.07,-172.67,-13866.820000000002,11.209399528431593,13.805384614322662,63.79,-172.67000000000002,1.1597409804037206,13.245032937151882,-0.00019595675950225236,0.0002726697535594376,0.00011768402749573202,4.276242296622697e-07,-0.10500000000000398,0.0008484979343102423,1.0918635955934724e-06,-1,-0.9166665902779816,0.0030000000000001137,0.0010000000000047748,0.046999999999997044,1.013288637116203e-05,4.0435465788573325e-06,-5.757846307089596e-12,False,0.8195397297692091,0.35135135135135137,0.04399999999999693,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,2.7525015175424856e-05,0.9865,-3.508e-05,2,1,False,1.4047414676149055,0.5492066571102436,2,52,5,2,0,10,13,False,0,1754562086
1779861123000,1779861124062,7,75,True,61.231,61.231,61.221,61.221,111.97,5.8999999999999995,106.07,16,3,13,61.221,61.222,0.0010000000000047748,61.2215,61.22193964185589,61.22114821396372,316.15,784.97,1300.76,198.78,311.98,929.01,1300.76,929.01,0.16672123133768652,-0.8946146289104704,-0.23757478784872266,-1.536438815511749e-05,2.2904100410194112e-05,-3.82684885653116e-05,0.5833606156686191,-0.8792847797568313,1.4001571565414794,5.8999999999999995,106.07,-100.16999999999999,-13966.990000000002,11.366468396351868,6.998124999562617,52.2,-100.17,1.4076491871237367,14.031805228739872,-0.00017966076828812797,0.00027522776796051095,9.808924406763152e-05,4.415888351863662e-07,-0.11400000000000432,1.629599121412439e-05,1.604543791073711e-06,-1,-0.99999990000001,0.0010000000000047748,0.0010000000000047748,0.06900000000000261,1.2958585386154112e-05,4.054504313074029e-06,-0.16312056787476084,False,0.8195397297692091,0.36,0.06799999999999784,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,2.7525015175424856e-05,0.9865,-3.508e-05,2,1,False,1.3812610436863408,0.5345600742396662,3,52,5,2,0,10,16,False,0,1559002681
1779861124000,1779861125002,7,76,True,61.222,61.222,61.183,61.204,2253.35,471.18,1782.17,77,25,52,61.199,61.2,0.0010000000000047748,61.1995,61.199596582827965,61.19931731555214,101.18,152.8,585.75,144.6,251.55,1270.52,585.75,1270.52,-0.368895688665782,-0.5817959926329325,-0.20491070986620116,-3.796974755323351e-05,1.875944401620828e-05,-5.672919156944179e-05,0.31555215566683964,-0.19316781123097085,0.4610317035540873,471.18,1782.17,-1310.99,-15277.980000000001,13.518387465323938,29.264285713905657,277.44,-1310.99,5.695945629004718,79.33193525132874,-0.00027772105549135395,0.0002725719187394579,0.00038269495141371684,3.958509959031803e-07,-0.13000000000000256,-9.806028720322598e-05,1.232480775251207e-07,-1,-0.4615384497041423,0.009000000000000341,0.0010000000000047748,0.1290000000000049,1.6686421889092664e-05,3.975173503902682e-06,-0.24645390043680823,False,0.8153179101195359,0.3157894736842105,0.12000000000000455,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,2.7525015175424856e-05,0.9865,-3.508e-05,2,0,False,0.8751592628051608,0.5458354410631391,4,52,5,2,0,8,77,False,0,3590844767
1779861125000,1779861125992,7,77,True,61.207,61.224,61.207,61.224,161.97,161.62,0.35,11,10,1,61.217,61.218,0.0010000000000047748,61.2175,61.21743256410683,61.215669030092315,140.92,663.21,871.02,71.97,207.59,787.5,871.02,787.5,0.05035815064029956,0.9956782120084234,0.04458783358821231,-1.7417538864867827e-05,3.0395369531977974e-05,-4.7812908396845804e-05,0.5251790753198483,0.13487016428014217,1.1060571428557384,161.62,0.35,161.27,-15116.710000000001,13.435817384493646,14.72454545320686,50.1,161.27,0.8187071678926253,10.101009998979697,0.0003267226480529199,0.000274459466308348,0.00016678031773477306,4.722368425672044e-07,-0.10200000000000387,0.0006044437035442739,2.0171800213058142e-06,-1,0.9999999411764741,0.012999999999991019,0.0010000000000047748,-0.12699999999999534,1.1016564411638831e-05,3.947133187332436e-06,-0.2876254182212323,False,0.8153179101195359,0.3116883116883117,-0.13999999999998636,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,2.7525015175424856e-05,0.9865,-3.508e-05,2,1,False,1.2615204702923961,0.5536213769486896,5,52,5,2,0,10,11,False,0,3274932037
1779861126000,1779861127085,7,78,True,61.225,61.244,61.225,61.244,208.69,98.08,110.61,24,19,5,61.244,61.245,0.0009999999999976694,61.2445,61.244841425106195,61.24568837866431,18.55,65.74,821.75,95.05,235.67,560.0,821.75,560.0,0.1894336891621571,-0.060041209449134894,-0.14259073296602306,-1.607570344050401e-05,3.4758552728937254e-05,-5.0834256169441265e-05,0.5947168445807167,-0.6828522920087801,1.4674107142830939,98.08,110.61,-12.530000000000001,-15129.240000000002,13.782184027625002,8.695416666304357,86.24,-12.529999999999992,1.7413785761496896,27.81136561105029,0.0003266159352288403,0.00028379971346561504,0.00018634369473125603,5.781521878836905e-07,-0.08599999999999852,-1.0671282407959072e-07,1.5650770771348663e-06,-1,0.9999999473684239,0.0010000000000047748,0.0009999999999976694,0.08099999999998886,8.728864215941702e-06,4.025974297888268e-06,-0.25079365160105044,False,0.8153179101195359,0.3076923076923077,0.07999999999998408,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,2.7525015175424856e-05,0.9865,-3.508e-05,2,0,False,1.2299198000673648,0.555671997779033,6,52,5,2,0,11,24,False,0,645543019
1779861127000,1779861128022,7,79,True,61.244,61.257,61.241,61.257,47.37,32.41,14.96,11,10,1,61.255,61.256,0.0009999999999976694,61.2555,61.255847594448014,61.247930150371495,682.49,862.85,1059.09,61.11,237.59,643.36,1059.09,643.36,0.24419513054700917,0.36837660966079,0.044200362833036376,-1.9141829982687526e-05,2.9377007005896992e-05,-4.851883698858452e-05,0.6220975652732109,-0.6951912154355321,1.6461856503331784,32.41,14.96,17.449999999999996,-15111.79,13.69096487917828,4.306363635972149,17.63,17.449999999999996,0.8034495812582029,14.005602044739467,0.0002122431661586685,0.00028771747240401,0.00015688385646999404,6.450815592298752e-07,-0.06099999999999994,-0.00011437276907017181,4.480539711931349e-06,-1,0.8124999492187255,0.0030000000000001137,0.0009999999999976694,-0.05300000000001148,1.3227253018572716e-05,4.075744327057188e-06,-0.25079365160105044,False,0.8153179101195359,0.3037974683544304,-0.056000000000011596,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,0.00023698763098814756,0.9865,-3.508e-05,2,0,False,1.1966054171734533,0.5621451122295245,7,52,5,2,0,8,11,False,0,3828931189
1779861128000,1779861129030,7,80,True,61.2555,61.2555,61.2555,61.2555,0.0,0.0,0.0,0,0,0,61.255,61.256,0.0009999999999976694,61.2555,61.25538708634447,61.25459781923837,81.75,761.92,1036.6899999999998,40.309999999999995,244.63,596.85,1036.6899999999998,596.85,0.2692557268262366,0.0,0.0618210710841703,-1.392072402038406e-05,3.444395131614574e-05,-4.83646753365298e-05,0.6346278634128122,0.2258260693267198,1.7369355784506373,0.0,0.0,0.0,-15111.79,13.242080784778992,0.0,0.0,0.0,0.0,0.0,-2.4487297215842332e-05,0.0002858925883945778,0.0,6.143888024119628e-07,-0.05750000000000455,-0.00023673046337451085,24487.29721584233,-1,0.0,0.0,0.0009999999999976694,0.056000000000011596,1.3227253018572716e-05,4.012339068327761e-06,-0.25079365160105044,False,0.8153179101195359,0.3,0.056000000000011596,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6676656.02,0.00023698763098814756,0.9865,-3.508e-05,2,0,False,1.1977609340246758,0.5604338637760395,8,52,5,2,0,10,0,False,0,4212341775
1779861129000,1779861130080,7,81,True,61.256,61.269,61.256,61.269,66.05,61.05,5.0,12,11,1,61.268,61.269,0.0009999999999976694,61.2685,61.268006708612695,61.26633798916041,264.35,1072.53,1336.14,21.99,69.27,303.69,1336.14,303.69,0.629607947164871,0.8485995457857896,0.14864273050049992,-1.1782603282247514e-05,5.7451645770598355e-05,-6.923424905284587e-05,0.8148039735821305,0.9865814696380556,4.399683888160955,61.05,5.0,56.05,-15055.740000000002,13.201356824622303,5.504166666207986,36.54,56.05,0.9089974734043542,19.538187895346244,0.00022036409133900474,0.00028490682715701614,0.00012744004385070745,6.157978587232678e-07,-0.03900000000000148,0.0002448513885548471,3.336322351789075e-06,-1,0.9999999230769291,0.000999999999990564,0.0009999999999976694,-0.03900000000000148,6.234429797376682e-06,11018.20457095887,-0.2730158728813064,False,0.8153179101195359,0.2962962962962963,-0.03999999999999204,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6670515.22,-0.0006829721924990875,0.9865,-3.508e-05,2,1,False,1.1963498418761451,0.5644717107145412,9,52,5,2,0,10,12,False,0,1158624466
1779861130000,1779861131034,7,82,True,61.269,61.295,61.269,61.288,461.09999999999997,461.09999999999997,0.0,28,28,0,61.287,61.288,0.0009999999999976694,61.287499999999994,61.287362070111506,61.28477524329487,277.0,885.21,1133.91,35.65,131.24,353.35,1133.91,353.35,0.5248308970855635,0.9999999999978313,0.31675729445600265,-1.4469241296907561e-05,6.0000514715247544e-05,-7.446975601215511e-05,0.7624154485424455,0.27585851293930225,3.2090278760345012,461.09999999999997,0.0,461.09999999999997,-14594.640000000001,13.686558240208457,16.467857142269004,115.27,461.09999999999997,2.045802860480703,74.79223817343372,0.00031005981138929956,0.000293198680096545,0.00025479898744248334,6.833265853867638e-07,-0.020000000000003126,8.969572005029482e-05,6.724350713264523e-07,-1,0.7307692026625653,0.0010000000000047748,0.0009999999999976694,-0.0010000000000047748,9.298786916056791e-06,11018.204571185328,-0.3093645485121928,False,0.8153179101195359,0.2926829268292683,-0.0020000000000095497,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6670515.22,-0.0006829721924990875,0.9865,-3.508e-05,2,1,False,1.1900981367751977,0.577797458775065,10,52,5,2,0,9,28,False,0,3544698787
1779861131000,1779861131994,7,83,True,61.288,61.289,61.284,61.284,386.38,43.69,342.69,11,4,7,61.284,61.285,0.0009999999999976694,61.284499999999994,61.28444781552996,61.28637834951131,88.50999999999999,691.42,961.35,320.45,399.94,531.28,961.35,531.28,0.2881290071884606,-0.7738495781335115,0.07997966727761305,-1.5248602217068993e-05,4.4470557271410386e-05,-5.971915948847938e-05,0.6440645035938952,0.10436812270687312,1.8094978165904807,43.69,342.69,-299.0,-14893.640000000001,13.598474363480312,35.12545454226132,101.47,-299.0,0.8089142726725568,11.990407530091037,-6.526776101261412e-05,0.00029335790393618275,4.899620672798975e-05,7.027661341252904e-07,0.03999999999999915,-0.0003753275724019137,1.6892116831214142e-07,-1,-0.7999998399991793,0.000999999999990564,0.0009999999999976694,0.009000000000000341,1.2056364416016487e-05,11018.204570891618,-0.3093645485121928,False,0.8153179101195359,0.2891566265060241,0.008000000000009777,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6670515.22,-0.0006829721924990875,0.9865,-3.508e-05,2,0,False,1.1770391416262882,0.5844509698631384,11,52,5,2,0,9,11,False,0,1851183916
1779861132000,1779861133050,7,84,True,61.284,61.284,61.279,61.284,132.79999999999998,49.809999999999995,82.99,6,2,4,61.283,61.284,0.0009999999999976694,61.283500000000004,61.28339705657046,61.284120870410135,50.64,655.57,910.5600000000001,71.39,158.21,790.55,910.5600000000001,790.55,0.07054805391769466,-0.2498493975884801,0.0353438483897317,-1.7724941588092684e-05,2.0359431301927766e-05,-3.808437289002045e-05,0.5352740269585534,0.20588235293360718,1.1518057048875445,49.809999999999995,82.99,-33.18,-14926.820000000002,13.349344056480957,22.13333332964444,82.8,-33.18,0.44946028615073463,19.083969101450972,0.0,0.0002933352519211877,4.9000204362331716e-05,7.022345298383858e-07,0.0519999999999996,6.526776101261412e-05,0.0,-1,0.0,0.000999999999990564,0.0009999999999976694,0.018999999999991246,1.0330402271079885e-05,11018.204570875077,-0.3093645485121928,False,0.8153179101195359,0.2857142857142857,0.018000000000000682,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6670515.22,-0.0006609240978587432,0.9865,-3.508e-05,2,1,False,1.2175828625395981,0.5850763537838113,12,52,5,2,0,10,6,False,0,2022496098
1779861133000,1779861134007,7,85,True,61.284,61.284,61.284,61.284,1.76,1.76,0.0,1,1,0,61.283,61.284,0.0009999999999976694,61.283500000000004,61.28319325579974,61.2843314741632,64.48,693.95,931.84,59.33,126.33,723.5,931.84,723.5,0.1258593400750747,0.9999999994318182,0.005046367014086739,-1.6581963664429192e-05,2.2811124287232733e-05,-3.9393087951661925e-05,0.5629296700372353,0.6134862704099152,1.2879612992380263,1.76,0.0,1.76,-14925.060000000001,12.944447530038959,1.7599999982399999,1.76,1.76,0.07725320046314384,1.0,0.0,0.0002932446219300702,0.0,7.017028995495931e-07,0.06300000000000239,0.0,0.0,-1,0.0,0.000999999999990564,0.0009999999999976694,-0.03300000000000125,1.0167268752184259e-05,11018.204570560942,-0.3093645485121928,False,0.8153179101195359,0.2823529411764706,-0.033999999999991815,-3.508e-05,61.34931667,61.38514286,-0.035826190000001645,6670515.22,-0.0006609240978587432,0.9865,-3.508e-05,2,0,False,1.2170906963610868,0.583905067050338,13,52,5,2,0,7,1,False,0,1314708467
