"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808184000,1779808185088,11,33,true,nan,nan,nan,nan,nan,nan,nan,4,1,3,nan,nan,-0.0013,1.03235,1.0319339,1.032191,17338.2,29153.9,137391.2,53509.6,167474.4,395345.5,137391.2,395345.5,-0.484206,-0.373246,-0.5254757,-1.4758161e-8,4.5297472e-9,-1.9287908e-8,0.25789702,-0.6400593,0.34752184,67,146.8,-79.8,-48745.6,1.6148895,53.45,103.7,-79.8,2.4769497,4.608295,-0.00009691331,0.00031691045,0.000058208017,0.0000013305405,0.0001,-9.39128e-9,4.5328957e-7,-1,0,0.0011,-0.0013,0.001,5.90671e-9,92037.95,-0.8499077,true,3732.8965,0.121212125,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112458970,0,1.8257,0.0001,1,0,false,1.0527709,0.5,44,9,15,1,2,9,4,true,0,1525764176
1779808185000,1779808186007,11,34,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0013,1.03235,1.0319339,1.0321854,17338.2,29153.9,138169.1,55871.1,171289.8,398800.3,138169.1,398800.3,-0.4853744,0,-0.52886176,-1.4648849e-8,4.507353e-9,-1.9156202e-8,0.2573128,-0.6400593,0.34646186,0,0,0,-48745.6,1.5619423,0,0,0,0,0,0.000532907,0.00033787938,0,0.000001344652,0.00065,0.00062982034,532907,-1,0,0,-0.0013,0.0002,5.90671e-9,92037.95,-0.85129285,true,3732.8965,0.13235295,0.0002,0.0001,1.0318,1.0323534,-0.00055337,112458970,0,1.8257,0.0001,1,1,false,1.0527709,0.5,45,9,15,1,2,7,0,true,0,2654242957
1779808186000,1779808186996,11,35,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0013,1.03235,1.0319339,1.0321813,17338.2,29153.9,138134.3,56708.5,172127.2,400601.9,138134.3,400601.9,-0.48719132,0,-0.53480387,-1.47699035e-8,4.4907744e-9,-1.9260678e-8,0.25640434,-0.6400593,0.3448169,0,0,0,-48745.6,1.5107311,0,0,0,0,0,0,0.00032658342,0,0.000001344652,0.00065,-0.000532907,0,1,0,0,-0.0013,nan,5.90671e-9,92037.95,-0.8525163,true,3732.8965,0.14285715,nan,0.0001,1.0318,1.0323534,-0.00055337,112458970,0,1.8257,0.0001,1,1,false,1.0527709,0.5,46,9,15,1,2,6,0,true,0,3297615098
1779808187000,1779808188052,11,36,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0013,1.03235,1.0319339,1.0321336,17338.2,29153.9,120518.2,71309.1,186623.1,402927.6,120518.2,402927.6,-0.53951985,0,-0.61097443,-1.7359735e-8,4.5747246e-9,-2.193446e-8,0.23024008,-0.6400593,0.29910633,0,0,0,-48745.6,1.4611989,0,0,0,0,0,0,0.00032658342,0,0.000001344652,0.00065,0,0,1,0,0,-0.0013,nan,5.90671e-9,92037.95,-0.85360485,true,3732.8965,0.15277778,nan,0.0001,1.0318,1.0323534,-0.00055337,112465816,0,1.8257,0.0001,1,2,false,1.0527709,0.5,47,9,15,1,2,8,0,true,0,3969993398
1779808188000,1779808189072,11,37,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.0014,1.0323,1.0317212,1.0319753,17338.2,29153.9,77580.7,106611.3,223949.1,428388.4,77580.7,428388.4,-0.6933382,-1,-0.73003757,-2.7253034e-8,4.418033e-9,-3.1671068e-8,0.1533309,-0.82675904,0.18109897,0,808.1,-808.1,-49553.7,1.4788646,404.05,592.1,-808.1,1.352389,4.6728973,-0.0007267618,0.00035434464,0.00005821366,0.000001344652,-0.0002,-0.0007267618,8.993464e-7,-1,-0.99999,0.0014,-0.0014,0.0013,5.7803264e-9,109003.71,-0.8613603,true,3635.4033,0.10810811,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112465816,0,1.8257,0.0001,1,0,false,1.0365441,0.5,48,9,15,1,2,9,2,true,0,500363899
1779808189000,1779808190005,11,38,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0014,1.0323,1.0317656,1.0320162,17338.2,29153.9,82383.5,79488.9,196082.4,408350.5,82383.5,408350.5,-0.66424376,-1,-0.70601296,-2.5764535e-8,4.5398014e-9,-3.030434e-8,0.16787812,-0.76341546,0.20174703,0,51.4,-51.4,-49605.1,1.4631641,51.4,51.4,-51.4,0.68345034,1,-0.0000969415,0.00035500704,0,0.0000014151054,-0.0003,0.00062982034,0.0000018860213,-1,0,0.0016,-0.0014,0.0015,4.6605972e-9,109003.71,-0.8631656,true,3519.7903,0.10526316,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112465816,0,1.8257,0.0001,1,1,false,1.0286275,0.5,49,9,15,1,2,8,1,true,0,997027958
1779808190000,1779808191079,11,39,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0015,1.03225,1.0316885,1.0319436,17338.2,29153.9,70868.2,75818.8,191303.7,430674.1,70868.2,430674.1,-0.7173989,-0.92962676,-0.73391503,-2.823127e-8,4.3768407e-9,-3.260811e-8,0.14130054,-0.7486591,0.16455181,18.1,496.3,-478.2,-50083.3,1.4807652,257.2,496.3,-478.2,1.350653,11.764706,0,0.00035434542,0.000058219302,0.0000013728722,-0.0004,0.0000969415,0,-1,-0.99999,0.0015,-0.0015,0.0015,5.0909346e-8,109003.71,-0.87238145,true,3424.7407,0.102564104,0,0.0001,1.0318,1.0323534,-0.00055337,112465816,0,1.8257,0.0001,1,1,false,1.0131729,0.5,50,9,15,1,2,10,2,true,0,2911025568
1779808191000,1779808192032,11,40,true,nan,nan,nan,nan,nan,nan,nan,7,5,2,nan,nan,-0.0015,1.03225,1.0322858,1.0319974,17338.2,29153.9,76494,66221.6,183695.7,421956.3,76494,421956.3,-0.69307274,0.9063676,-0.6719235,-2.6456695e-8,4.365906e-9,-3.08226e-8,0.15346365,0.047793396,0.18128417,11674.5,573.4,11101.1,-38982.2,1.6617237,1749.7,4847.3,11101.1,4.2124934,13.422818,0,0.00034067556,0.00011643296,0.0000010561315,-0.0004,0,0,-1,0,0.0015,-0.0015,-0.0015,3.189539e-8,109003.71,-0.87468,true,3657.3577,0.175,-0.003,0.0001,1.0318,1.0323534,-0.00055337,112465816,0,1.8257,0.0001,1,0,false,1.0985496,0.5,51,9,15,1,2,9,7,true,0,801823441
1779808192000,1779808192992,11,41,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0015,1.03225,1.0322076,1.0320637,17338.2,29153.9,96571,52921.1,170400.9,409340.6,96571,409340.6,-0.61822975,-1,-0.52871966,-2.0086315e-8,4.394402e-9,-2.4480716e-8,0.19088513,-0.056461584,0.23591845,0,18.3,-18.3,-39000.5,1.6400279,18.3,18.3,-18.3,0.60974574,1,-0.00009695089,0.0003002181,0,5.985283e-7,-0.0006,-0.00009695089,0.000005297863,-1,0,0.0017,-0.0015,0.0017,3.2833846e-8,72672.664,-0.87667304,true,3550.3264,0.14634146,0,0.0001,1.0318,1.0323534,-0.00055337,112465950,0,1.8257,0.0001,1,0,false,1.1282846,0.5,52,9,15,1,2,8,1,true,0,816800173
1779808193000,1779808194006,11,42,true,nan,nan,nan,nan,nan,nan,nan,6,4,2,nan,nan,-0.0015,1.03225,1.0322076,1.0321066,17338.2,29153.9,126194.1,38740.7,160156.6,406841.1,126194.1,406841.1,-0.52650744,0.990854,-0.524211,-1.5961584e-8,4.4037005e-9,-2.0365285e-8,0.23674628,-0.056461584,0.3101803,3417.5,15.7,3401.8,-35598.7,1.7829778,572.2,2452.1,3401.8,3.365157,6.0096154,0.00029082448,0.00027300074,0.00011643296,1.690765e-7,-0.0002,0.0003877754,8.470945e-8,-1,0.999995,0.0011,-0.0015,-0.0011,2.5629797e-8,72672.664,-0.87841773,true,3546.0828,0.14285715,-0.0022,0.0001,1.0318,1.0323534,-0.00055337,112465950,0,1.8257,0.0001,1,1,false,1.1584996,0.5,53,9,15,1,2,9,6,true,0,2135867856
1779808194000,1779808195003,11,43,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.0015,1.03225,1.0322076,1.0320996,17338.2,29153.9,128013.8,40661,159896.1,407326.9,128013.8,407326.9,-0.5217483,-1,-0.52172434,-1.5642923e-8,4.3994204e-9,-2.0042345e-8,0.23912585,-0.056461584,0.3142778,0,82.7,-82.7,-35681.4,1.7900933,41.35,72.9,-82.7,1.1172602,3.0864198,-0.0000969321,0.00022044315,0,1.9726673e-7,-0.0002,-0.0003877566,0.0000011720931,-1,0,0.0013,-0.0015,0.0013,2.4997458e-8,36338.09,-0.8799578,true,3449.8777,0.11627907,0,0.0001,1.0318,1.0323534,-0.00055337,112465950,0,1.8257,0.0001,1,0,false,1.0717643,0.5,54,9,15,1,2,8,2,true,0,803410480
1779808195000,1779808196011,11,44,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0015,1.03225,1.0322076,1.0322472,17338.2,29153.9,137171.1,20573.1,140791.7,394656.6,137171.1,394656.6,-0.4841521,-1,-0.4634539,-1.4382514e-8,4.4187383e-9,-1.8801252e-8,0.25792396,-0.056461584,0.34757078,0,12,-12,-35693.4,1.7641885,12,12,-12,0.56683284,1,0,0.00022044315,0,1.9726673e-7,-0.00075,0.0000969321,0,-1,0,0.0013,-0.0015,0.0009,2.474308e-8,36338.09,-0.8813272,true,3356.9622,0.09090909,-0.0004,0.0001,1.0318,1.0323534,-0.00055337,112465950,0,1.8257,0.0001,1,1,false,1.0651126,0.5,55,9,15,1,2,9,1,true,0,391366324
1779808196000,1779808197042,11,45,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0015,1.03225,1.0322076,1.0322586,17338.2,29153.9,135574.9,19710.2,143227.3,397092.2,135574.9,397092.2,-0.49095824,0,-0.46367902,-1.4683312e-8,4.3887574e-9,-1.907207e-8,0.2545209,-0.056461584,0.3414192,0,0,0,-35693.4,1.7063463,0,0,0,0,0,0.00062989077,0.0002615976,0,1.9726673e-7,-0.0001,0.00062989077,629890.75,-1,0,0,-0.0015,0.0004,2.474308e-8,36338.09,-0.88255286,true,3356.9622,0.1,0.0004,0.0001,1.0318,1.0323534,-0.00055337,112465950,0,1.8257,0.0001,1,1,false,1.0651126,0.5,56,9,15,1,2,9,0,true,0,2694991789
1779808197000,1779808198068,11,46,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.0015,1.03225,1.0322076,1.0324559,17338.2,29153.9,151355.8,7424.7,117778,365355.5,151355.8,365355.5,-0.41415718,1,-0.38432258,-1.2703113e-8,4.6667346e-9,-1.7369848e-8,0.2929214,-0.056461584,0.41426992,834.6,0,834.6,-34858.8,1.7159743,417.3,828,834.6,1.1655186,1.7421603,-0.00043603595,0.00027917678,0.000058208017,4.7192177e-7,-0.00055,-0.0010659267,5.22449e-7,-1,0.99999,0.0009,-0.0015,-0.0005,2.4168962e-8,58139.89,-0.88365626,true,3290.5842,0.08695652,-0.0014,0.0001,1.0318,1.0323534,-0.00055337,112466990,0,1.8257,0.0001,1,0,false,1.0746065,0.5,57,9,15,1,2,9,2,true,0,2054334703
1779808198000,1779808199118,11,47,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0015,1.03225,1.0322076,1.0323645,17338.2,29153.9,151287.8,11687.1,127818.6,375398.5,151287.8,375398.5,-0.4255108,-0.11784512,-0.39886773,-1.27009e-8,4.548503e-9,-1.7249404e-8,0.28724462,-0.056461584,0.40300587,13.1,16.6,-3.5,-34862.3,1.7252866,14.85,16.6,-3.5,1.1592277,2.3752968,-0.000096922704,0.00027917678,0.000058208017,5.141835e-7,0.0001,0.00033911326,0.0000032633907,-1,-0.99999,0.0011,-0.0015,0.0007,2.3014751e-8,58139.89,-0.8846548,true,3206.3,0.08510638,-0.0004,0.0001,1.0318,1.0323534,-0.00055337,112466990,0,1.8257,0.0001,1,1,false,1.0393523,0.5,58,9,15,1,2,9,2,true,0,4034504637
1779808199000,1779808200043,11,48,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0015,1.03225,1.0322076,1.032169,17338.2,29153.9,128191.7,30888.9,159128.3,399954.1,128191.7,399954.1,-0.51455945,0,-0.4932222,-1.5798694e-8,4.38411e-9,-2.0182803e-8,0.24272029,-0.056461584,0.32051602,0,0,0,-34862.3,1.6687199,0,0,0,0,0,0.00053295866,0.00030354888,0,5.6583934e-7,0.00075,0.00062988134,532958.7,1,0,0,-0.0015,0.0004,2.3014751e-8,58139.89,-0.8855628,true,3206.3,0.09375,0.0004,0.0001,1.0318,1.0323534,-0.00055337,112466990,0,1.8257,0.0001,1,2,false,1.0393523,0.5,59,9,15,1,2,8,0,true,0,1154491938
1779808200000,1779808201080,11,49,true,nan,nan,nan,nan,nan,nan,nan,11,2,9,nan,nan,-0.0019,1.03205,1.0312996,1.0317888,17338.2,29153.9,67985.8,42703.1,148295.9,397939.6,67985.8,397939.6,-0.70816875,0.33004954,-0.6780884,-2.990387e-8,4.4959347e-9,-3.4399804e-8,0.14591563,-0.7899111,0.17084453,2430.2,1224.1,1206.1,-33656.2,1.9746635,332.20908,2419.4,1206.1,5.5705695,15.822784,-0.0010177131,0.00037876022,0.00034936663,0.0000011082384,-0.0003,-0.0015506718,2.7849742e-7,-1,-0.83333194,0.0017,-0.0019,-0.0017,3.674643e-8,109025.55,-0.9076155,true,3156.295,0.08163265,-0.0034,0.0001,1.0318,1.0323534,-0.00055337,112466990,0,1.8257,0.0001,1,0,false,1.0409508,0.5,0,10,15,1,2,10,11,true,0,4169834365
1779808201000,1779808202053,11,50,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0019,1.03205,1.0312996,1.0318264,17338.2,29153.9,71425.1,36696.7,134099,386873.8,71425.1,386873.8,-0.6883034,0,-0.6700736,-2.9229414e-8,4.5787814e-9,-3.3808195e-8,0.1558483,-0.7899111,0.18462119,0,0,0,-33656.2,1.9099203,0,0,0,0,0,0.0008239428,0.00042119282,0,0.000001946776,0.00055,0.001841656,823942.9,-1,0,0,-0.0019,0.0001,3.674643e-8,109025.55,-0.9108336,true,3156.295,0.09,0.0001,0.0001,1.0318,1.0323534,-0.00055337,112466990,0,1.8257,0.0001,1,1,false,0.97486323,0.5,1,10,15,1,2,9,0,true,0,4281031722
1779808202000,1779808203071,11,51,true,nan,nan,nan,nan,nan,nan,nan,9,5,4,nan,nan,-0.0019,1.03205,1.0312996,1.0317032,17338.2,29153.9,70393.1,53364.1,153338.1,399556.9,70393.1,399556.9,-0.700423,0.8455687,-0.72250915,-2.9056734e-8,4.6266413e-9,-3.3683374e-8,0.14978848,-0.7899111,0.1761779,41536,3475.6,38060.4,4404.2,2.142382,5001.289,33571.6,38060.4,4.2009315,10.243278,-0.0007269732,0.00045095274,0.00017469177,0.0000025363697,-0.0001,-0.001550916,1.6150796e-8,-1,0.3333322,0.0015,-0.0019,-0.0014,4.1456714e-9,145374.2,-0.91348964,true,4007.6147,0.47058824,-0.0029,0.0001,1.0318,1.0323534,-0.00055337,112473736,0,1.8257,0.0001,1,0,false,0.34844923,0.5,2,10,15,1,2,9,9,true,0,25049798
1779808203000,1779808204026,11,52,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.0019,1.03205,1.0312996,1.0317496,17338.2,29153.9,66374.8,40123.1,144657.8,391405.5,66374.8,391405.5,-0.7100146,1,-0.7210802,-3.023449e-8,4.6724975e-9,-3.4906986e-8,0.1449927,-0.7899111,0.16958065,130.9,0,130.9,4535.1,2.1377137,65.45,123.6,130.9,0.93557894,2.1231422,0,0.00045043186,0,0.0000025269785,-0.0004,0.0007269732,0,-1,0,0.0015,-0.0019,-0.0014,4.2692054e-9,145374.2,-0.91571903,true,3915.312,0.44230768,-0.0029,0.0001,1.0318,1.0323534,-0.00055337,112473736,0,1.8257,0.0001,1,1,false,1.1455334,0.5,3,10,15,1,2,9,2,true,0,3233078444
1779808204000,1779808205053,11,53,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0019,1.03205,1.0312996,1.0315732,17338.2,29153.9,55800.6,93034.6,197143.8,438613.8,55800.6,438613.8,-0.774276,1,-0.79972255,-3.161169e-8,4.4021786e-9,-3.601387e-8,0.112862006,-0.7899111,0.12722035,1972.4,0,1972.4,6507.5,2.1004117,1972.4,1972.4,1972.4,0.47609714,1,0,0.00044991027,0,0.0000024753328,-0.0003,0,0,-1,0,0.0015,-0.0019,-0.0014,4.164016e-9,145374.2,-0.91761696,true,3870.128,0.43396226,-0.0029,0.0001,1.0318,1.0323534,-0.00055337,112473736,0,1.8257,0.0001,1,0,false,1.1807632,0.5,4,10,15,1,2,9,1,true,0,1358231419
1779808205000,1779808206091,11,54,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.0019,1.03205,1.0314181,1.0315652,17338.2,29153.9,53682.4,102011.4,209700.8,466293.1,53682.4,466293.1,-0.7935195,-0.98740304,-0.8172839,-3.176461e-8,4.078571e-9,-3.5843183e-8,0.10324025,-0.6652323,0.11512587,10.8,1703.9,-1693.1,4814.4,2.1299064,571.56665,1575.5,-1693.1,1.4085126,2.3446658,-0.0001939488,0.00043600524,0.000058241887,0.0000024753328,-0.0005,-0.0001939488,1.13109465e-7,-1,-0.99999,0.0019,-0.0019,0.0018,4.554502e-9,145374.2,-0.9192522,true,3820.65,0.4074074,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112473736,0,1.8257,0.0001,1,0,false,1.1790898,0.5,5,10,15,1,2,10,3,true,0,258382193
1779808206000,1779808207051,11,55,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.002,1.032,1.0314448,1.0315467,17338.2,29153.9,53682.4,81822.3,195213.6,413759.1,53682.4,413759.1,-0.7703139,-0.60146016,-0.7534391,-3.176461e-8,4.460205e-9,-3.6224815e-8,0.11484303,-0.55519164,0.12974313,398.5,1601.3,-1202.8,3611.6,2.158434,666.6,1596.4,-1202.8,1.3898965,4.1666665,-0.00009698851,0.00043654427,0.000058247533,0.0000024941435,-0.00125,0.00009696029,4.8499103e-8,-1,-0.99999,0.002,-0.002,nan,4.766789e-9,145374.2,-0.92697597,true,3762.4756,0.4,nan,0.0001,1.0318,1.0323534,-0.00055337,112473736,0,1.8257,0.0001,1,1,false,1.1618441,0.5,6,10,15,1,2,9,3,true,0,1137560054
1779808207000,1779808208083,11,56,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.002,1.032,1.0315272,1.0315573,17338.2,29153.9,53682.4,79026.2,193209.4,413368.4,53682.4,413368.4,-0.7701218,0,-0.7486793,-3.176461e-8,4.4379513e-9,-3.6202565e-8,0.1149391,-0.4728636,0.12986575,0,0,0,3611.6,2.0876658,0,0,0,0,0,0.00096946204,0.0004874051,0,0.0000025881702,0.0002,0.0010664505,969462,-1,0,0,-0.002,nan,4.766789e-9,145374.2,-0.92843443,true,3762.4756,0.4017857,nan,0.0001,1.0318,1.0323534,-0.00055337,112444530,0,1.8257,0.0001,1,1,false,1.2006805,0.5,7,10,15,1,2,9,0,true,0,1165515390
1779808208000,1779808209000,11,57,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.002,1.032,1.0315272,1.031705,17338.2,29153.9,53682.4,46348.4,169346.5,396664.5,53682.4,396664.5,-0.76159537,1,-0.68748206,-3.176461e-8,4.5041633e-9,-3.6268776e-8,0.11920233,-0.4728636,0.13533452,2246.2,0,2246.2,5857.8,2.0847914,1123.1,2238.9,2246.2,0.9593286,1.6474465,-0.0008724735,0.00049921445,0.000058247533,0.0000033635467,-0.0006,-0.0018419356,3.8842202e-7,-1,0.99999,0.0018,-0.002,nan,4.5709685e-9,152659.78,-0.92969567,true,3729.513,0.31578946,nan,0.0001,1.0318,1.0323534,-0.00055337,112444530,0,1.8257,0.0001,1,0,false,1.2185436,0.5,8,10,15,1,2,8,2,true,0,2073239397
1779808209000,1779808210048,11,58,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.002,1.032,1.0315272,1.0317968,17338.2,29153.9,67437.8,33834.7,152922.7,385662.6,67437.8,385662.6,-0.7023274,1,-0.64528966,-3.0164156e-8,4.582507e-9,-3.4746662e-8,0.14883633,-0.4728636,0.17486218,1524.2,0,1524.2,7382,2.1147983,508.06668,1387.9,1524.2,1.418575,2.1978023,0.0000969791,0.00049921486,0.000058241887,0.0000034481584,-0.00105,0.0009694526,6.362623e-8,-1,0.99999,0.0016,-0.002,nan,4.0792147e-9,152659.78,-0.93079716,true,3682.5916,0.31034482,nan,0.0001,1.0318,1.0323534,-0.00055337,112444530,0,1.8257,0.0001,1,1,false,1.2193503,0.5,9,10,15,1,2,8,3,true,0,917737981
1779808210000,1779808211065,11,59,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.002,1.032,1.0315272,1.0317113,17338.2,29153.9,59948.9,45844.7,167866.5,399343.2,59948.9,399343.2,-0.73895085,0,-0.67632276,-3.1204458e-8,4.475554e-9,-3.5680014e-8,0.13052456,-0.4728636,0.15011874,0,0,0,7382,2.0454607,0,0,0,0,0,0.00077549444,0.0005284743,0,0.0000035233652,0.0008,0.0006785153,775494.44,-1,0,0,-0.002,nan,4.0792147e-9,152659.78,-0.9317675,true,3682.5916,0.31355932,nan,0.0001,1.0318,1.0323534,-0.00055337,112444530,0,1.8257,0.0001,1,1,false,1.2040144,0.5,10,10,15,1,2,10,0,true,0,2679380700
1779808211000,1779808212291,11,60,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.002,1.032,1.0312542,1.031462,17338.2,29153.9,54428.5,108213.1,233178.5,465546.4,54428.5,465546.4,-0.79064953,-1,-0.80805826,-3.1715242e-8,4.1449235e-9,-3.5860165e-8,0.10467525,-0.7458248,0.116913155,0,886.1,-886.1,6495.9,2.04397,443.05,874.5,-886.1,0.9784879,33.333332,-0.00096946204,0.0005712074,0.000058247533,0.0000042751776,-0.00105,-0.0017449565,0.0000010940774,-1,-0.99999,0.002,-0.002,0.0019,4.0811177e-9,201132.89,-0.93262875,true,3624.3313,0.26666668,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112444530,0.00016168362,1.8257,0.0001,2,0,false,1.2075998,0.3199893,11,10,15,1,2,9,2,true,0,763913626
1779808212000,1779808213093,11,61,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.0021,1.03195,1.0310429,1.0313464,17338.2,29153.9,54428.5,123437.1,246302.7,469398,54428.5,469398,-0.7921888,-1,-0.8172098,-3.1715242e-8,4.1552717e-9,-3.5870514e-8,0.10390559,-0.863853,0.11595384,0,3101.5,-3101.5,3394.4,2.0425284,1550.75,2281.8,-3101.5,0.97917855,7.9365077,-0.000096997916,0.0005712078,0.000058253183,0.0000043410178,-0.0004,0.0008724641,3.1274517e-8,-1,-0.99999,0.0021,-0.0021,0.0021,4.3063926e-9,201132.89,-0.9261012,true,3613.6611,0.26229507,0,0.0001,1.031169,1.0317962,-0.00062716,112443460,0.0001521654,1.8257,0.0001,2,1,false,1.224908,0.33118135,12,10,15,1,2,10,2,true,0,3816956845
1779808213000,1779808214049,11,62,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0021,1.03195,1.0311383,1.0315958,17338.2,29153.9,54428.5,49118,177248.7,404029.5,54428.5,404029.5,-0.7625584,0.98144376,-0.7319689,-3.1715242e-8,4.40833e-9,-3.612357e-8,0.1187208,-0.773051,0.13471417,2189,20.5,2168.5,5562.9,2.041134,1104.75,2189,2168.5,0.97984743,7.518797,0,0.00056749396,0.000058258836,0.0000043128275,-0.0004,0.000096997916,0,-1,0.99999,0.0021,-0.0021,-0.0021,4.5263273e-9,201132.89,-0.9231791,true,3584.758,0.2580645,-0.0042,0.0001,1.031169,1.0317962,-0.00062716,112443460,0.0001521654,1.8257,0.0001,2,1,false,1.2344315,0.33118135,13,10,15,1,2,8,2,true,0,256555528
1779808214000,1779808215064,11,63,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316602,17338.2,29153.9,68097.3,37996.1,126233.3,347894.7,68097.3,347894.7,-0.67260283,1,-0.66445863,-2.9945785e-8,4.9569424e-9,-3.4902726e-8,0.16369858,-0.773051,0.19574113,989.8,0,989.8,6552.7,2.0397854,494.9,886.5,989.8,0.9804953,0.94428706,0.00019398642,0.0005687364,0.000058247533,0.0000043128275,-0.0002,0.00019398642,1.9598548e-7,-1,0.99999,0.0017,-0.0021,-0.0017,4.480584e-9,201132.89,-0.99331903,true,3603.728,0.26984128,-0.0034,0.0001,1.031169,1.0317962,-0.00062716,112443460,0.0001521654,1.8257,0.0001,2,1,false,1.247853,0.29981744,14,10,15,1,2,9,2,true,0,2922185274
1779808215000,1779808216069,11,64,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.0021,1.03195,1.0311383,1.0316323,17338.2,29153.9,60781.6,43105.7,168007.1,381107.2,60781.6,381107.2,-0.7249009,0.79767525,-0.7033217,-3.0709497e-8,4.5750523e-9,-3.528455e-8,0.13754953,-0.773051,0.15948689,3541.6,398.6,3143,9695.7,2.0712678,1313.4,3541.6,3143,1.4483882,3.3333333,0,0.0005687364,0.000058241887,0.0000043128275,0,-0.00019398642,0,-1,-0.99999,0.0017,-0.0021,-0.0017,4.2855466e-9,201132.89,-0.99042505,true,3645.468,0.328125,-0.0034,0.0001,1.031169,1.0317962,-0.00062716,112443460,0.0001521654,1.8257,0.0001,2,0,false,1.2661098,0.24541631,15,10,15,1,2,9,3,true,0,3681246626
1779808216000,1779808217596,11,65,true,nan,nan,nan,nan,nan,nan,nan,5,3,2,nan,nan,-0.0021,1.03195,1.0311383,1.0314592,17338.2,29153.9,58707.4,80499.6,212646.1,417911.7,58707.4,417911.7,-0.75365067,0.81078,-0.76715875,-3.0924188e-8,4.3551687e-9,-3.5279356e-8,0.12317467,-0.773051,0.140478,4839.4,505.7,4333.7,14029.4,2.1672919,1069.02,2847.8,4333.7,2.3070266,3.4364262,0,0.00055101997,0.000058241887,0.0000040381724,0.0001,0,0,-1,0,0.0017,-0.0021,-0.0017,3.067212e-8,201132.89,-0.9875184,true,3717.302,0.3846154,-0.0034,0.0001,1.031169,1.0317962,-0.00062716,112443460,0.0001227799,1.8257,0.0001,2,0,false,1.3963072,0.28245378,16,10,15,1,2,7,5,true,0,3046366259
