"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839407000,1779839408057,12,35,true,1.003,1.003,1.003,1.003,14.3,14.3,0,2,2,0,1.0029,1.003,0.0001,1.00295,1.002988,1.003007,39239.5,178030.3,487479.9,76322.4,198114.1,444075.6,487479.9,444075.6,0.04659336,1,-0.033065386,-3.6384722e-9,4.2306914e-9,-7.869163e-9,0.52329665,-0.75849825,1.0977408,14.3,0,14.3,-1052.3,0.56187576,7.15,9,14.3,3.5595057,4.807692,0.00009970587,0.00008038151,0,6.95861e-8,-0.0001,0.00009970587,0.0000069724383,-1,0,0.0001,0.0001,0.0005,4.003672e-8,14956.005,-0.83653843,false,652.2692,0.51428574,0.0004,-0.00004937,1.0031,1.0037671,-0.00066716,119634480,0,1.8129,-0.00004937,1,1,false,1.025916,0.5,7,50,23,1,3,7,2,false,0,534763970
1779839408000,1779839409071,12,36,true,1.003,1.003,1.003,1.003,64.6,64.6,0,1,1,0,1.0029,1.003,0.0001,1.00295,1.002951,1.002909,53773.7,189684.6,499164.2,47420.4,170148.2,420045.9,499164.2,420045.9,0.08607205,1,0.06962612,-3.6122099e-9,4.296917e-9,-7.909127e-9,0.54303604,-0.02110762,1.1883563,64.6,0,64.6,-987.7,0.57624054,64.6,64.6,64.6,1.7353865,1,0,0.00007960451,0,6.2127924e-8,-0.0001,-0.00009970587,0,-1,0,0.0001,0.0001,0.0005,3.9984794e-8,14956.005,-0.837963,false,610.29285,0.30555555,0.0004,-0.00004937,1.0031,1.0037671,-0.00066716,119634424,0,1.8129,-0.00004937,1,0,false,0.9979077,0.5,8,50,23,1,3,8,1,false,0,1594513824
1779839409000,1779839409998,12,37,true,1.0029,1.0029,1.0029,1.0029,370.9,0,370.9,1,0,1,1.0029,1.003,0.0001,1.00295,1.0029938,1.0029577,43734.1,178365.6,487815.2,62011,187939.3,432165,487815.2,432165,0.06049065,-1,-0.036309663,-3.6314696e-9,4.2685175e-9,-7.899987e-9,0.5302453,-0.8773722,1.1287707,0,370.9,-370.9,-1358.6,0.59013426,370.9,370.9,-370.9,1.6945297,1,-0.00009970587,0.00007559941,0,3.2301912e-8,-0.00025,-0.00009970587,2.6882142e-7,-1,0,0.0001,0.0001,-0.0003,4.258488e-8,7477.1323,-0.83928573,false,594.3333,0.27027026,-0.0004,-0.00004937,1.0031,1.0037671,-0.00066716,119634424,0,1.8129,-0.00004937,1,0,false,1.0495539,0.5,9,50,23,1,3,7,1,false,0,3169966478
1779839410000,1779839411075,12,38,true,1.0028,1.0028,1.0028,1.0028,42,0,42,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027978,1.0027895,53532.8,218336.4,496704,88141.9,181223.3,471417.4,496704,471417.4,0.026119245,-1,-0.04535811,-3.430763e-9,4.279448e-9,-7.710211e-9,0.5130596,-0.9570126,1.0536395,0,42,-42,-1400.6,0.6035725,42,42,-42,1.6568018,1,-0.00009971581,0.00006499522,0,3.2304637e-8,-0.00035,-9.9422515e-9,0.000002374186,-1,0,0.0001,0.0001,-0.0001,4.2833403e-8,7477.1323,-0.8405172,false,559.8125,0.2631579,-0.0002,-0.00004937,1.0031,1.0037671,-0.00066716,119634424,0,1.8129,-0.00004937,1,0,false,1.023669,0.5,10,50,23,1,3,11,1,false,0,1694208249
1779839411000,1779839412009,12,39,true,1.0027,1.0028,1.0027,1.0028,254.3,249.3,5,2,1,1,1.0027,1.0028,0.0001,1.00275,1.002798,1.0027903,53293.7,215778.1,486469.2,88170.9,182482.3,462765.4,486469.2,462765.4,0.024971487,0.9606764,-0.045846924,-3.5008647e-9,4.373959e-9,-7.8748235e-9,0.51248574,-0.958233,1.0512221,249.3,5,244.3,-1156.3,0.649357,127.15,249.3,244.3,3.07997,1.5037594,0,0.00006403237,0.00005989142,3.2304637e-8,-0.00035,0.00009971581,0,-1,0.99999,0.0001,0.0001,0.0001,4.4563997e-8,7477.1323,-0.84166664,false,541.2529,0.25641027,0,-0.00004937,1.0031,1.0037671,-0.00066716,119634424,0,1.8129,-0.00004937,1,1,false,1.117463,0.5,11,50,23,1,3,8,2,false,0,3559171072
1779839412000,1779839413047,12,40,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027944,1.0027859,53337.6,218056.5,496525.8,86696.8,184103.9,474350.8,496525.8,474350.8,0.022840183,0,-0.04171122,-3.4336525e-9,4.2419295e-9,-7.675582e-9,0.5114201,-0.8882022,1.0467482,0,0,0,-1156.3,0.6280666,0,0,0,0,0,-0.000049861635,0.000064995795,0,3.2304637e-8,-0.00045,-0.000049861635,49861.633,-1,0,0,0.0001,-0,4.4563997e-8,7477.1323,-0.8427419,false,541.2529,0.2625,-0,-0.00004937,1.0031,1.0037671,-0.00066716,119634424,0,1.8129,-0.00004937,1,0,false,0.97566634,0.5,12,50,23,1,3,9,0,false,0,2447855460
1779839413000,1779839414079,12,41,true,1.0028,1.0028,1.0028,1.0028,1011.3,1011.3,0,2,2,0,1.0027,1.0028,0.0001,1.00275,1.002798,1.0028282,38601.7,201715.1,484846.1,91969,199130.2,494313.5,484846.1,494313.5,-0.009668903,1,-0.08889063,-3.4659071e-9,4.0891863e-9,-7.555093e-9,0.49516556,-0.95866346,0.98084736,1011.3,0,1011.3,-145,0.673048,505.65,1002.3,1011.3,2.9715562,4.347826,0.000049861635,0.00006594515,0,3.479082e-8,-0.0002,0.00009972327,4.9304493e-8,-1,0,0.0001,0.0001,0.0001,4.1486896e-8,9970.214,-0.84375,false,567.36664,0.31707317,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,1,false,1.0040995,0.5,13,50,23,1,3,9,2,false,0,4220855718
1779839414000,1779839414991,12,42,true,1.0027,1.0028,1.0027,1.0028,82.1,64.2,17.9,2,1,1,1.0027,1.0028,0.0001,1.00275,1.0027969,1.002824,39368.8,202118.9,485169,89084.3,194535.3,489733.5,485169,489733.5,-0.004682007,0.5639464,-0.080122784,-3.4687877e-9,4.1144426e-9,-7.58323e-9,0.497659,-0.9387456,0.9906796,64.2,17.9,46.3,-98.7,0.71655464,41.05,64.2,46.3,2.7911339,1.3315579,0,0.00006594515,0.00005989142,3.479082e-8,-0.00015,-0.000049861635,0,-1,0.99999,0.0001,0.0001,0.0001,4.2074028e-8,9970.214,-0.844697,false,539.9421,0.14285715,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,1.0025263,0.5,14,50,23,1,3,8,2,false,0,1300308011
1779839415000,1779839416095,12,43,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.002798,1.0028169,38963,201824.2,484874.3,78106.4,192097.7,479122.7,484874.3,479122.7,0.0059664086,0,-0.076211534,-3.4687044e-9,4.1312687e-9,-7.599973e-9,0.5029832,-0.95971185,1.0120045,0,0,0,-98.7,0.69306105,0,0,0,0,0,-0.000049861635,0.000066881024,0,3.479082e-8,-0.00015,-0.000049861635,49861.633,-1,0,0,0.0001,-0,4.2074028e-8,9970.214,-0.8455882,false,539.9421,0.15116279,-0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,1.0025263,0.5,15,50,23,1,3,9,0,false,0,2815537877
1779839416000,1779839417083,12,44,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.002798,1.0028268,38963,201824.2,484901.1,81250,191193.8,478226.8,484901.1,478226.8,0.0069298167,0,-0.07466819,-3.4685084e-9,4.1538777e-9,-7.622386e-9,0.50346494,-0.95972496,1.0139563,0,0,0,-98.7,0.67033774,0,0,0,0,0,0,0.000065945715,0,3.479082e-8,-0.00015,0.000049861635,0,-1,0,0,0.0001,nan,4.2074028e-8,7477.878,-0.8464286,false,539.9421,0.1590909,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,1,false,1.0025263,0.5,16,50,23,1,3,7,0,false,0,3256212606
1779839417000,1779839418086,12,45,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027367,1.002718,80951.8,246058.1,531334.5,56467.2,165861.9,450091.2,531334.5,450091.2,0.0827809,0,0.1444891,-3.3580287e-9,4.271552e-9,-7.6295805e-9,0.5413904,0.26538727,1.1805041,0,0,0,-98.7,0.6483595,0,0,0,0,0,0,0.000065945715,0,3.479082e-8,-0.00025,0,0,-1,0,0,0.0001,nan,4.2074028e-8,7477.878,-0.8472222,false,539.9421,0.16666667,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,1.0025263,0.5,17,50,23,1,3,7,0,false,0,3069334100
1779839418000,1779839419003,12,46,true,1.0027,1.0027,1.0027,1.0027,8.5,0,8.5,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027328,1.0027059,88570.7,247940.6,533247,56138.3,159900.4,443352.3,533247,443352.3,0.092048705,-1,0.16277982,-3.377413e-9,4.3428248e-9,-7.720238e-9,0.5460243,0.34508297,1.2027613,0,8.5,-8.5,-107.2,0.6598886,8.5,8.5,-8.5,1.5154072,1,-0.00004986412,0.00006688167,0,3.479082e-8,-0.0003,-0.00004986412,0.0000058663672,-1,0,0.0001,0.0001,0.0001,4.2351417e-8,9971.084,-0.847973,false,513.37,0.08695652,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,0.98329115,0.5,18,50,23,1,3,7,1,false,0,370143124
1779839419000,1779839420107,12,47,true,1.0028,1.0028,1.0028,1.0028,14.2,14.2,0,2,2,0,1.0027,1.0028,0.0001,1.00275,1.0027332,1.0027122,82489.5,241723.7,527030.1,56223.4,158371.9,441832.7,527030.1,441832.7,0.08793546,1,0.15277906,-3.3889531e-9,4.3753468e-9,-7.764299e-9,0.5439677,0.33464628,1.1928273,14.2,0,14.2,-93,0.7038267,7.1,8.9,14.2,2.8416085,4.1493773,0.00009972575,0.00006961463,0,3.9763556e-8,-0.0001,0.00014958988,0.0000070229403,-1,0,0.0001,0.0001,0.0001,4.1085194e-8,9971.084,-0.8486842,false,489.6,0.08510638,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,1,false,0.94701463,0.5,19,50,23,1,3,9,2,false,0,2849329538
1779839420000,1779839421025,12,48,true,1.0027,1.0027,1.0027,1.0027,6,0,6,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027336,1.0027044,82483.5,242066.2,528831.1,53567.6,155337.3,438798.1,528831.1,438798.1,0.09304494,-1,0.16072021,-3.3749374e-9,4.3974495e-9,-7.772387e-9,0.5465225,0.32889944,1.2051809,0,6,-6,-99,0.71353734,6,6,-6,1.4014684,1,-0.00009972575,0.00007309896,0,4.970878e-8,-0.0001,-0.0001994515,0.00001662096,-1,0,0.0001,0.0001,0.0001,4.00323e-8,9971.084,-0.849359,false,467.6182,0.083333336,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,0.92989993,0.5,20,50,23,1,3,6,1,false,0,3435095434
1779839421000,1779839422099,12,49,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027343,1.0027038,82371.2,241605.4,528370.3,53314.5,155409.2,438880,528370.3,438880,0.09252031,0,0.16058627,-3.3770737e-9,4.3949044e-9,-7.771979e-9,0.5462602,0.31331334,1.203906,0,0,0,-99,0.69014263,0,0,0,0,0,0.00004986412,0.00007394444,0,5.4681518e-8,-0.00005,0.00014958988,49864.12,-1,0,0,0.0001,0,4.00323e-8,9971.084,-0.85,false,467.6182,0.091836736,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,1,false,0.92989993,0.5,21,50,23,1,3,8,0,false,0,4250274138
1779839422000,1779839423041,12,50,true,1.0027,1.0027,1.0027,1.0027,6,0,6,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027525,1.0027167,78604.7,237715.2,524450.1,58024.5,160119.2,443670.3,524450.1,443670.3,0.08343983,-1,0.12892963,-3.3768284e-9,4.3686805e-9,-7.745509e-9,0.5417199,-0.050591618,1.1820717,0,6,-6,-105,0.70030195,6,6,-6,1.4279555,1,-0.00004986412,0.00007394519,0,4.7230404e-8,-0.00005,-0.00009972824,0.000008310687,-1,0,0.0001,0.0001,0.0001,3.8756177e-8,9972.202,-0.8506098,false,447.54782,0.08,0,-0.00004937,1.0031,1.0037671,-0.00066716,119635620,0,1.8129,-0.00004937,1,0,false,0.91342145,0.5,22,50,23,1,3,8,1,false,0,4061348998
1779839423000,1779839424013,12,51,true,1.0028,1.0028,1.0028,1.0028,31.9,31.9,0,1,1,0,1.0027,1.0028,0.0001,1.00275,1.0027572,1.0027378,69853.1,227350.2,504107.4,63155.5,163541,437149.5,504107.4,437149.5,0.07113669,1,0.091047086,-3.4727314e-9,4.480706e-9,-7.953437e-9,0.53556836,-0.14332572,1.1531694,31.9,0,31.9,-73.1,0.71012807,31.9,31.9,31.9,1.4081967,1,0.00009972575,0.00006306739,0,4.2263615e-8,0,0.00014958988,0.000003126199,-1,0,0.0001,0.0001,0.0001,3.942301e-8,9972.202,-0.85119045,false,430.22916,0.078431375,0,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,1,false,0.89754665,0.5,23,50,23,1,3,8,1,false,0,4222014716
1779839424000,1779839425117,12,52,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027612,1.0027399,70073.9,227571,514300.8,63920.7,165399.1,448899.9,514300.8,448899.9,0.067899555,0,0.08709944,-3.4031653e-9,4.355405e-9,-7.75857e-9,0.5339498,-0.22389458,1.1456915,0,0,0,-73.1,0.6868452,0,0,0,0,0,-0.000049861635,0.00006306778,0,4.475079e-8,-0.00005,-0.00014958739,49861.633,-1,0,0,0.0001,-0,3.942301e-8,9972.202,-0.8517442,false,430.22916,0.086538464,-0,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,0,false,0.89754665,0.5,24,50,23,1,3,7,0,false,0,3080039805
1779839425000,1779839426065,12,53,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027577,1.0027398,70214.2,227512.5,514242.3,63947.4,165893.7,449404.5,514242.3,449404.5,0.06728378,0,0.08790938,-3.40457e-9,4.348915e-9,-7.753485e-9,0.5336419,-0.15358454,1.144275,0,0,0,-73.1,0.66432565,0,0,0,0,0,0,0.00006207474,0,4.475079e-8,0,0.000049861635,0,-1,0,0,0.0001,nan,3.942301e-8,7479.4937,-0.85227275,false,430.22916,0.094339624,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,1,false,0.89754665,0.5,25,50,23,1,3,6,0,false,0,2031681168
1779839426000,1779839427011,12,54,true,1.0027,1.0027,1.0027,1.0027,350,0,350,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027663,1.0027442,67380.3,224678.6,511383.6,63966.9,165813.6,449324.4,511383.6,449324.4,0.06459736,-1,0.0754075,-3.4113312e-9,4.351299e-9,-7.76263e-9,0.5322987,-0.3244574,1.1381167,0,350,-350,-423.1,0.6753314,350,350,-350,1.4807545,1,-0.00004986412,0.000063068175,0,4.475079e-8,-0.00005,-0.00004986412,1.4246892e-7,-1,0,0.0001,0.0001,0.0001,4.125753e-8,9972.7,-0.8527778,false,427.02,0.074074075,0,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,0,false,0.9937796,0.5,26,50,23,1,3,7,1,false,0,4252833990
1779839427000,1779839428093,12,55,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027668,1.002744,67191.5,224375.2,511080.2,64020.7,165967,449423,511080.2,449423,0.0641926,0,0.07313542,-3.412281e-9,4.3516057e-9,-7.763886e-9,0.5320963,-0.33790714,1.1371919,0,0,0,-423.1,0.65318936,0,0,0,0,0,0.00004986412,0.00006004043,0,4.7237222e-8,0,0.00009972824,49864.12,-1,0,0,0.0001,0.0004,4.125753e-8,9972.7,-0.8532609,false,427.02,0.08181818,0.0004,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,1,false,0.9937796,0.5,27,50,23,1,3,10,0,false,0,30218319
1779839428000,1779839429015,12,56,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.002749,1.0027347,71063.3,227985.8,514690.8,60470.2,159916.4,445569.5,514690.8,445569.5,0.07198184,0,0.11288573,-3.412156e-9,4.3552153e-9,-7.767371e-9,0.5359909,0.021068381,1.1551303,0,0,0,-423.1,0.63177335,0,0,0,0,0,0,0.00006004043,0,4.7237222e-8,0.00005,-0.00004986412,0,-1,0,0,0.0001,nan,4.125753e-8,9972.7,-0.8537234,false,427.02,0.08928572,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,0,false,0.9937796,0.5,28,50,23,1,3,8,0,false,0,3615909596
1779839429000,1779839430035,12,57,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027492,1.0027391,70777.1,227716.4,514451.4,60507.2,158893.7,444546.8,514451.4,444546.8,0.07289336,0,0.11121412,-3.4188843e-9,4.3741952e-9,-7.79308e-9,0.5364467,0.016456284,1.1572491,0,0,0,-423.1,0.6110595,0,0,0,0,0,0,0.000055747558,0,3.729497e-8,-0.00005,0,0,-1,0,0,0.0001,nan,4.125753e-8,9972.7,-0.8541667,false,427.02,0.096491225,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,0,false,0.9937796,0.5,29,50,23,1,3,5,0,false,0,4180502005
1779839430000,1779839431133,12,58,true,1.0028,1.0028,1.0028,1.0028,8.7,8.7,0,1,1,0,1.0027,1.0028,0.0001,1.00275,1.0027504,1.002739,70688.5,227627.8,514332.8,60594.6,158987.1,444658.2,514332.8,444658.2,0.07265407,1,0.109926224,-3.4189966e-9,4.3738413e-9,-7.792838e-9,0.53632706,-0.007947101,1.1566925,8.7,0,8.7,-414.4,0.6238116,8.7,8.7,8.7,1.6030481,1,0.000049861635,0.000052296626,0,3.729497e-8,0.0001,0.000049861635,0.0000057312222,-1,0,0.0001,0.0001,nan,4.363371e-8,12465.781,-0.85459185,false,410.93076,0.03448276,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,1,false,0.9770956,0.5,30,50,23,1,3,7,1,false,0,2109107566
1779839431000,1779839432009,12,59,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027677,1.0027422,65883.9,219180.3,505885.3,64241.2,168145,451629,505885.3,451629,0.056663696,0,0.050536778,-3.43027e-9,4.3231703e-9,-7.753441e-9,0.5283319,-0.35441983,1.1201347,0,0,0,-414.4,0.60335875,0,0,0,0,0,-0.000049861635,0.000053471922,0,3.9781153e-8,0,-0.00009972327,49861.633,-1,0,0,0.0001,nan,4.363371e-8,12465.781,-0.855,false,410.93076,0.042372882,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0,1.8129,-0.00004937,1,0,false,0.9770956,0.5,31,50,23,1,3,7,0,false,0,2120972393
1779839432000,1779839433053,12,60,true,1.0027,1.0027,1.0026,1.0026,2019.1,0,2019.1,2,0,2,1.0025,1.0026,0.0001,1.00255,1.0025967,1.0025442,56193.5,213826.5,531249,82635.6,193512,443121.4,531249,443121.4,0.09044569,-1,-0.02622429,-3.3410925e-9,4.3880957e-9,-7.729188e-9,0.5452228,-0.9351305,1.1988791,0,2019.1,-2019.1,-2433.5,0.6491503,1009.55,1973.7,-2019.1,3.0809507,33.333332,-0.00014959981,0.00006208013,0.000059897393,4.4754263e-8,-0.0001,-0.00009973819,7.409233e-8,-1,-0.99999,0.0001,0.0001,nan,4.373976e-8,19945.773,-0.85539216,false,470.49258,0.26666668,nan,-0.00004937,1.0031,1.0037671,-0.00066716,119636984,0.00006694365,1.8129,-0.00004937,1,0,false,0.9862634,0.53095204,32,50,23,1,3,10,2,false,0,4113771232
1779839433000,1779839434297,12,61,true,1.00255,1.00255,1.00255,1.00255,0,0,0,0,0,0,1.0025,1.0026,0.0001,1.00255,1.0025985,1.002533,55943.5,207141.2,526335.2,88808.9,202077.3,451717.6,526335.2,451717.6,0.07629199,0,-0.027850565,-3.3885676e-9,4.398315e-9,-7.786883e-9,0.538146,-0.9696233,1.1651864,0,0,0,-2433.5,0.6278667,0,0,0,0,0,-0.00004987158,0.00006208053,0,5.221504e-8,-0.00025,0.00009972824,49871.582,-1,0,0,0.0001,-0,4.373976e-8,17452.691,-0.85539216,false,470.49258,0.2704918,-0,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.00006429295,1.8129,-0.00004937,1,1,false,1.0559974,0.5395056,33,50,23,1,3,9,0,false,0,962581074
1779839434000,1779839435050,12,62,true,1.00255,1.00255,1.00255,1.00255,0,0,0,0,0,0,1.0025,1.0026,0.0001,1.00255,1.0025985,1.0025359,55973.2,207170.9,526370.9,90544.5,205430.5,456658.6,526370.9,456658.6,0.07091577,0,-0.031463813,-3.3884466e-9,4.3497024e-9,-7.738149e-9,0.5354579,-0.96988106,1.1526574,0,0,0,-2433.5,0.60728085,0,0,0,0,0,0,0.00006208053,0,5.221504e-8,-0.0002,0.00004987158,0,-1,0,0,0.0001,nan,4.373976e-8,17452.691,-0.85539216,false,470.49258,0.27419356,nan,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.00006429295,1.8129,-0.00004937,1,1,false,1.0559974,0.5309539,34,50,23,1,3,9,0,false,0,3992226271
1779839435000,1779839436095,12,63,true,1.00255,1.00255,1.00255,1.00255,0,0,0,0,0,0,1.0025,1.0026,0.0001,1.00255,1.0025985,1.0025357,56285,207103.1,526676.9,90193.7,206552.2,457774.3,526676.9,457774.3,0.06999087,0,-0.030876813,-3.3881353e-9,4.330275e-9,-7.71841e-9,0.53499544,-0.9698895,1.1505165,0,0,0,-2433.5,0.58737004,0,0,0,0,0,0,0.00006107113,0,5.221504e-8,-0.0002,0,0,-1,0,0,0.0001,nan,4.373976e-8,17452.691,-0.85539216,false,470.49258,0.2777778,nan,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.00006429295,1.8129,-0.00004937,1,0,false,0.9664931,0.52505946,35,50,23,1,3,9,0,false,0,1719291938
1779839436000,1779839437241,12,64,true,1.0025,1.0025,1.0025,1.0025,33.8,0,33.8,1,0,1,1.0025,1.0026,0.0001,1.00255,1.0025986,1.0025412,56327.3,206957.3,523127.3,91298,207151.7,458385.8,523127.3,458385.8,0.065960914,-1,-0.033372074,-3.3932446e-9,4.31432e-9,-7.707564e-9,0.53298044,-0.97292423,1.141238,0,33.8,-33.8,-2467.3,0.60089886,33.8,33.8,-33.8,1.6641735,1,-0.000049874066,0.00006208103,0,5.221504e-8,-0.0002,-0.000049874066,0.0000014755641,-1,0,0.0001,0.0001,-0.0001,3.9596113e-8,19946.395,-0.85539216,false,454.89642,0.21875,-0.0002,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.00006429295,1.8129,-0.00004937,1,0,false,0.95160824,0.52913934,36,50,23,1,3,8,1,false,0,4095377528
1779839437000,1779839438170,12,65,true,1.0026,1.0026,1.0026,1.0026,262.7,262.7,0,1,1,0,1.0025,1.0026,0.0001,1.00255,1.0025986,1.0025446,56032.5,206358.9,523002.7,92668,210871.4,462099.5,523002.7,462099.5,0.061824244,1,-0.038886063,-3.393354e-9,4.2797588e-9,-7.673113e-9,0.5309121,-0.97272575,1.1317967,262.7,0,262.7,-2204.6,0.61398417,262.7,262.7,262.7,1.6287065,1,0.00009974565,0.00006596601,0,5.7189762e-8,-0.00015,0.00014961972,3.7969414e-7,-1,0,0.0001,0.0001,0.0003,6.78882e-8,19946.395,-0.85539216,false,448.26895,0.21538462,0.0002,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.000008895346,1.8129,-0.00004937,2,1,false,1.0076915,0.54747456,37,50,23,1,3,9,1,false,0,2810509789
1779839438000,1779839439107,12,66,true,1.00255,1.00255,1.00255,1.00255,0,0,0,0,0,0,1.0025,1.0026,0.0001,1.00255,1.0025986,1.0025505,57466.9,207793.3,524437.1,96018.2,210489.5,461493.5,524437.1,461493.5,0.06384182,0,-0.03688874,-3.3881633e-9,4.2977115e-9,-7.685875e-9,0.5319209,-0.97231346,1.136391,0,0,0,-2204.6,0.59385353,0,0,0,0,0,-0.00004987158,0.000065966284,0,5.71915e-8,-0.0002,-0.00014961723,49871.582,-1,0,0,0.0001,nan,6.78882e-8,17453.188,-0.85539216,false,448.26895,0.21969697,nan,-0.00004937,1.0026807,1.0034558,-0.0007751,119636664,0.000008895346,1.8129,-0.00004937,2,0,false,1.0076915,0.53488576,38,50,23,1,3,9,0,false,0,1200207836
1779839439000,1779839440272,12,67,true,1.0026,1.0026,1.0026,1.0026,249.3,249.3,0,1,1,0,1.0025,1.0026,0.0001,1.00255,1.0025986,1.0025506,57466.9,207793.3,524437.1,96581,215358.5,466126.9,524437.1,466126.9,0.058865655,1,-0.040925544,-3.3881633e-9,4.2613055e-9,-7.649469e-9,0.52943283,-0.97298265,1.1250951,249.3,0,249.3,-1955.3,0.6071698,249.3,249.3,249.3,1.6469857,1,0.00004987158,0.00006307653,0,4.9733448e-8,-0.00015,0.00009974316,2.0004646e-7,-1,0,0.0001,0.0001,nan,6.3049434e-8,19946.768,-0.85539216,false,441.63666,0.19402985,nan,-0.00004937,1.0026807,1.0034558,-0.0007751,119636720,0.000009359254,1.8129,-0.00004937,2,1,false,1.049862,0.54507506,39,50,23,1,3,7,1,false,0,4205372325
