"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839406000,1779839407050,12,34,true,569.63,569.64,569.63,569.64,0.849,0.173,0.676,4,2,2,569.63,569.64,0.01,569.635,569.6383,569.6244,11.265,39.976,86.229,10.009,25.956,112.361,86.229,112.361,-0.1315877,-0.5924617,0.21975799,-0.0021837938,0.0014541384,-0.0036379322,0.43420616,-0.6590489,0.7674282,0.173,0.676,-0.503,-55.616,5.010083,0.21225,0.5,-0.503,0.7983899,4.010695,0.000017555101,0.0001258159,0.000010542913,5.9431198e-8,-0.25,0.000035110203,0.000020677386,-1,0.9999999,0.01,0.01,-0.69,0.00088855904,0.00012497198,-0.5285714,false,15.974304,0.9411765,-0.7,0.00003287,569.94214,570.25995,-0.31786737,559360.2,0,0.6989,0.00003287,1,1,false,1.1833442,0.5,6,50,23,1,3,9,4,false,0,2062303725
1779839407000,1779839408034,12,35,true,569.64,569.86,569.63,569.86,75.959,64.46,11.499,28,25,3,569.82,569.83,0.01,569.825,569.8259,569.8104,21.313,47.64,162.197,15.477,42.943,409.385,162.197,409.385,-0.43246287,0.6972314,-0.07047164,-0.0011540566,0.0002922401,-0.0014462967,0.28376856,-0.1867305,0.39619672,64.46,11.499,52.961,-2.655,5.763851,2.7128215,19.217,52.961,4.8578634,45.075123,0.00038613428,0.00015076615,0.00024244018,6.43626e-8,-0.03,0.00036857917,0.0000050834565,-1,0.95652175,0.07,0.01,0.91,0.00022590555,0.00014735418,-0.53103447,false,17.492458,0.9714286,0.84,0.00003287,569.94214,570.25995,-0.31786737,559360.2,0,0.6989,0.00003287,1,1,false,0.9065876,0.5,7,50,23,1,3,9,28,false,0,3827561029
1779839408000,1779839408993,12,36,true,569.82,569.82,569.82,569.82,1.72,0,1.72,1,0,1,569.82,569.83,0.01,569.825,569.82056,569.81885,43.317,83.401,200.999,3.193,23.624,368.869,200.999,368.869,-0.294577,-1,0.18606973,-0.0011204656,0.0003054315,-0.001425897,0.3527115,0.89094335,0.5449062,0,1.72,-1.72,-4.375,5.6076593,1.72,1.72,-1.72,0.17832753,1,-0.00007019514,0.00015153023,0,9.146735e-8,-0.07,-0.0004563294,0.00004081113,-1,0,0.01,0.01,-0.83,0.00045376798,0.0001473819,-0.53333336,false,16.86156,0.9444444,-0.84,0.00003287,569.94214,570.25995,-0.31786737,559401.7,0,0.6989,0.00003287,1,0,false,1.2071663,0.5,8,50,23,1,3,9,1,false,0,3975147237
1779839409000,1779839410086,12,37,true,569.82,569.82,569.82,569.82,0.034,0,0.034,1,0,1,569.82,569.83,0.01,569.825,569.8213,569.7966,63.45,72.648,182.803,6.035,26.547,386.443,182.803,386.443,-0.35773638,-1,-0.017136646,-0.0011239502,0.00029483277,-0.0014187831,0.32113183,0.7393309,0.47304,0,0.034,-0.034,-4.409,5.4565883,0.033999998,0.034,-0.034,0.18326469,1,0,0.00015153023,0,9.146735e-8,-0.07,0.00007019514,0,-1,0,0.01,0.01,-0.83,0.0004550639,0.0001473819,-0.5354839,false,16.86156,0.9324324,-0.84,0.00003287,569.94214,570.25995,-0.31786737,559401.7,0,0.6989,0.00003287,1,1,false,1.2055746,0.5,9,50,23,1,3,10,1,false,0,228251403
1779839410000,1779839411007,12,38,true,569.83,569.83,569.35,569.36,103.649,2.52,101.129,44,4,40,569.35,569.36,0.01,569.355,569.35706,569.37787,3.654,8.077,34.564,34.012,83.463,155.151,34.564,155.151,-0.63562185,-0.95137435,-0.5909141,-0.0053945687,0.001172735,-0.006567304,0.18218908,-0.4069466,0.22277652,2.52,101.129,-98.609,-103.018,6.720307,2.355659,37.353,-98.609,6.54732,53.15204,-0.00080759847,0.00023455934,0.00050609984,7.484408e-8,-0.61,-0.00080759847,0.000007791667,-1,-0.9791667,0.01,0.01,0.23,0.0011962929,0.0013331141,-0.5375,false,20.007,1,0.22,0.00003287,569.94214,570.25995,-0.31786737,559401.7,0,0.6989,0.00003287,1,0,false,0.2658329,0.5,10,50,23,1,3,8,44,false,0,2757734657
1779839411000,1779839412012,12,39,true,569.35,569.35,569.15,569.3,30.255,14.214,16.041,33,14,19,569.29,569.3,0.01,569.295,569.2902,569.27295,64.993,73.031,195.179,3.108,15.695,102.156,195.179,102.156,0.31285587,-0.060386714,0.17995478,-0.001351117,0.0015840933,-0.0029352105,0.6564279,0.9598286,1.9105976,14.214,16.041,-1.827,-104.845,7.5819364,0.9168182,5.823,-1.827,4.3524504,51.11821,-0.00010538704,0.00023308072,0.00021100086,1.5718363e-7,-0.63,0.00070221146,0.000003483293,-1,-0.25,0.01,0.01,0.35,0.0019339182,0.001332957,-0.53939396,false,19.333666,0.974359,0.34,0.00003287,569.94214,570.25995,-0.31786737,559401.7,0,0.6989,0.00003287,1,1,false,1.230481,0.5,11,50,23,1,3,10,33,false,0,2984171480
1779839412000,1779839413067,12,40,true,569.3,569.41,569.3,569.41,1.625,1.625,0,7,7,0,569.4,569.41,0.01,569.405,569.40045,569.38245,46.99,110.496,171.133,0.925,13.447,61.17,171.133,61.17,0.4733602,1,0.5792944,-0.0010434383,0.0021782522,-0.0032216904,0.7366801,0.91082937,2.7976623,1.625,0,1.625,-103.22,7.562856,0.23214285,0.87,1.625,0.9255762,7.623888,0.00019320108,0.00023701806,0.00011602907,1.7723661e-7,-0.53,0.0002985881,0.000118892975,-1,1,0.01,0.01,-0.45,0.0015991785,0.0013332375,-0.5411765,false,18.701214,0.95,-0.46,0.00003287,569.94214,570.25995,-0.31786737,559401.7,0,0.6989,0.00003287,1,1,false,1.1798735,0.5,12,50,23,1,3,10,7,false,0,3076947889
1779839413000,1779839414052,12,41,true,569.41,569.41,569.4,569.4,1.699,0.544,1.155,2,1,1,569.4,569.41,0.01,569.405,569.4045,569.38104,18.001,72.831,123.178,6.819,19.909,70.743,123.178,70.743,0.2703936,-0.3596233,0.3736618,-0.0015763883,0.0021343757,-0.003710764,0.6351968,0.10551994,1.741204,0.544,1.155,-0.611,-103.831,7.3804674,0.8495,1.155,-0.611,0.27098554,1.2738854,-0.000017562192,0.00023701812,0.000010547171,1.8062966e-7,-0.26,-0.00021076328,0.000010336782,-1,-0.9999999,0.01,0.01,0.47,0.0015708018,0.0013071914,-0.54285717,false,18.077414,0.9268293,0.46,0.00003287,569.94214,570.25995,-0.31786737,559409.75,0,0.6989,0.00003287,1,0,false,1.1775373,0.5,13,50,23,1,3,9,2,false,0,3451905895
1779839414000,1779839415060,12,42,true,569.41,569.41,569.41,569.41,0.925,0.925,0,2,2,0,569.4,569.41,0.01,569.405,569.40454,569.39954,7.69,58.709,117.452,5.137,13.437,73.251,117.452,73.251,0.23177926,1,0.38885826,-0.0014880947,0.0019501551,-0.00343825,0.6158896,0.092942126,1.6034184,0.925,0,0.925,-102.906,7.2040586,0.4625,0.891,0.925,0.27762127,3.5335689,0.000017562192,0.00023705066,0,1.8093809e-7,-0.23,0.000035124383,0.000018986153,-1,0,0.01,0.01,-0.45,0.0009763873,0.0013077082,-0.54444444,false,18.077414,0.9166667,-0.46,0.00003287,569.94214,570.25995,-0.31786737,559409.75,0,0.6989,0.00003287,1,1,false,1.1751922,0.5,14,50,23,1,3,9,2,false,0,1625974315
1779839415000,1779839416037,12,43,true,569.41,569.48,569.41,569.47,9.466,6.929,2.537,10,8,2,569.47,569.48,0.01,569.475,569.4788,569.48236,3.189,43.265,129.784,21.698,37.86,93.386,129.784,93.386,0.1630954,0.46397632,-0.023427216,-0.0014953227,0.0026117712,-0.004107094,0.5815477,-0.76919544,1.3897586,6.929,2.537,4.392,-98.514,7.295729,0.9466,5.231,4.392,1.370665,14.492753,0.00010536668,0.00023818632,0.00007382501,1.8278855e-7,-0.16,0.00008780448,0.0000111310665,-1,0.85714287,0.01,0.01,-0.51,-0.0014875401,0.0013128726,-0.54594594,false,17.652067,0.8604651,-0.52,0.00003287,569.94214,570.25995,-0.31786737,559409.75,0,0.6989,0.00003287,1,1,false,1.1822371,0.5,15,50,23,1,3,9,10,false,0,2742950594
1779839416000,1779839417022,12,44,true,569.48,569.48,569.47,569.48,1.806,0.808,0.998,3,2,1,569.47,569.48,0.01,569.475,569.4775,569.48,4.531,45.055,131.648,15.311,31.473,82.319,131.648,82.319,0.2305449,-0.10520487,0.04098474,-0.0014942407,0.002751701,-0.004245942,0.61527246,-0.49491602,1.599242,0.808,0.998,-0.19,-98.704,7.1548853,0.602,0.998,-0.19,0.41929394,23.809523,0.000017560033,0.00023821868,0.000010545875,1.846388e-7,-0.16,-0.00008780664,0.000009723163,-1,0,0.01,0.01,0.59,0.00047414808,0.0013129654,-0.5473684,false,17.088774,0.8181818,0.58,0.00003287,569.94214,570.25995,-0.31786737,559409.75,0,0.6989,0.00003287,1,0,false,1.1597812,0.5,16,50,23,1,3,9,3,false,0,3817171933
1779839417000,1779839417994,12,45,true,569.48,569.64,569.47,569.64,11.481,11.408,0.073,16,14,2,569.63,569.64,0.01,569.635,569.634,569.6131,22.949,49.572,143.372,4.477,7.254,33.795,143.372,33.795,0.6184955,0.98728335,0.4342261,-0.001184546,0.005458205,-0.006642751,0.8092478,0.2024136,4.2424026,11.408,0.073,11.335,-87.369,7.444889,0.7175625,6.471,11.335,2.1491253,22.831049,0.0002809186,0.00024636133,0.0001792547,1.8957174e-7,-0.22,0.00026335858,0.00002446813,-1,0.9411765,0.01,0.01,-0.19,0.00040968257,0.0013207428,-0.548718,false,16.908968,0.8,-0.2,0.00003287,569.94214,570.25995,-0.31786737,559409.75,0,0.6989,0.00003287,1,1,false,1.160083,0.5,17,50,23,1,3,9,16,false,0,3292871795
1779839418000,1779839419013,12,46,true,569.63,569.64,569.63,569.64,0.137,0.026,0.111,2,1,1,569.63,569.64,0.01,569.635,569.6346,569.63403,7.948,26.233,113.199,6.477,11.072,38.722,113.199,38.722,0.49023506,-0.620438,0.18175636,-0.001305691,0.0052555227,-0.006561214,0.74511755,0.08288164,2.9233768,0.026,0.111,-0.085,-87.454,7.2663684,0.0685,0.111,-0.085,0.27524066,9.90099,0,0.00024636133,0.000010542913,1.8957174e-7,-0.18,-0.0002809186,0,-1,0.9999999,0.01,0.01,0.15,0.0014678607,0.0013207428,-0.55,false,16.908968,0.79347825,0.14,0.00003287,569.94214,570.25995,-0.31786737,559399.44,0,0.6989,0.00003287,1,0,false,1.1381831,0.5,18,50,23,1,3,9,2,false,0,2184378439
1779839419000,1779839419992,12,47,true,569.64,569.64,569.63,569.63,0.196,0.131,0.065,3,1,2,569.63,569.64,0.01,569.635,569.6341,569.63184,7.605,28.185,118.842,5.146,9.762,38.897,118.842,38.897,0.50681823,0.33673468,0.30026305,-0.0012432275,0.005204333,-0.0064475606,0.7534091,0.18303181,3.0553,0.131,0.065,0.066,-87.388,7.1264873,0.06533334,0.131,0.066,0.42096475,4.7505937,-0.000017555101,0.0002463926,0.000010542913,1.8957174e-7,-0.19,-0.000017555101,0.00008956684,-1,-0.9999999,0.01,0.01,-0.17,0.0017178894,0.0013271498,-0.5512195,false,16.908968,0.78723407,-0.18,0.00003287,569.94214,570.25995,-0.31786737,559399.44,0,0.6989,0.00003287,1,0,false,1.1345754,0.5,19,50,23,1,3,8,3,false,0,2656749488
1779839420000,1779839420994,12,48,true,569.64,569.73,569.64,569.73,8.342,8.342,0,9,9,0,569.72,569.73,0.01,569.725,569.7264,569.7173,14.688,37.703,99.542,9.709,11.912,43.855,99.542,43.855,0.38834146,1,0.2665454,-0.0018973685,0.0037718206,-0.0056691887,0.6941707,-0.27453673,2.2697983,8.342,0,8.342,-79.046,7.187914,0.9268889,4.057,8.342,1.2521018,27.874563,0.00017553715,0.0002475173,0.00009487788,1.8280205e-7,0.37,0.00019309224,0.000021042573,-1,1,0.01,0.01,-0.05,0.0004908508,0.0013225042,-0.552381,false,16.648788,0.7083333,-0.06,0.00003287,569.94214,570.25995,-0.31786737,559399.44,0,0.6989,0.00003287,1,1,false,1.1353375,0.5,20,50,23,1,3,9,9,false,0,2878616607
1779839421000,1779839421995,12,49,true,569.72,569.78,569.72,569.77,3.285,1.066,2.219,9,6,3,569.77,569.78,0.01,569.775,569.7753,569.7679,13.138,29.258,99.244,9.503,12.231,66.903,99.244,66.903,0.19465293,-0.35098934,0.43070394,-0.0021136946,0.0027252436,-0.0048389384,0.59732646,-0.07155771,1.4834013,1.066,2.219,-1.153,-80.199,7.2473264,0.365,1.7,-1.153,1.2418373,8.032128,0.00007020623,0.00024751766,0.000063244705,1.9389445e-7,0.47,-0.00010533091,0.00002137176,1,0.8333333,0.01,0.01,-0.03,0.002603397,0.0013227186,-0.5534884,false,16.19303,0.6938776,-0.04,0.00003287,569.94214,570.25995,-0.31786737,559399.44,0,0.6989,0.00003287,1,1,false,1.1148864,0.5,21,50,23,1,3,9,9,false,0,3487871263
1779839422000,1779839423016,12,50,true,569.78,569.78,569.68,569.68,11.932,0.125,11.807,12,2,10,569.73,569.74,0.01,569.735,569.739,569.75104,7.417,18.059,67.732,48.8,50.602,74.241,67.732,74.241,-0.045846745,-0.97904795,0.03131677,-0.0024222236,0.003951232,-0.0063734557,0.47707662,-0.8016809,0.9123261,0.125,11.807,-11.682,-91.881,7.403152,0.9943333,7.907,-11.682,1.6209311,19.927536,-0.00015797095,0.0002499947,0.00010541155,1.9636296e-7,0.27,-0.00022817719,0.000013239269,1,-1,0.11,0.01,0.01,0.0017582943,0.0013218125,-0.55454546,false,16.064142,0.68,-0.1,0.00003287,569.94214,570.25995,-0.31786737,559399.44,0,0.6989,0.00003287,1,1,false,1.1158404,0.5,22,50,23,1,3,8,12,false,0,3415029709
1779839423000,1779839424042,12,51,true,569.67,569.69,569.67,569.69,28.215,28.215,0,4,4,0,569.71,569.72,0.01,569.715,569.7113,569.70135,55.341,60.765,112.088,9.153,12.279,66.586,112.088,66.586,0.25466493,1,-0.020452235,-0.002044799,0.0025699073,-0.004614706,0.62733245,0.733741,1.6833569,28.215,0,28.215,-63.666,7.291573,7.05375,12.613,28.215,0.54857844,3.4246576,0.00001755356,0.00022458633,0.000021084159,1.818832e-7,0.29,0.00017552452,6.2213576e-7,1,0.99999994,0.05,0.01,-0.13,0.0007861506,0.0012978684,-0.5555556,false,16.401667,0.7058824,-0.18,0.00003287,569.94214,570.25995,-0.31786737,559397.7,0,0.6989,0.00003287,1,2,false,1.110947,0.5,23,50,23,1,3,10,4,false,0,2723581569
1779839424000,1779839425002,12,52,true,569.71,569.72,569.71,569.72,1.109,1.109,0,3,3,0,569.71,569.72,0.01,569.715,569.71136,569.7057,48.207,53.157,101.179,11.009,22.172,65.373,101.179,65.373,0.21498391,1,0.010700004,-0.0023561611,0.002792523,-0.005148684,0.60749197,0.7311698,1.5477185,1.109,0,1.109,-62.557,7.150866,0.36966667,1,1.109,0.41952962,2.8328612,0.000052658834,0.00022475772,0.000010541432,1.821912e-7,0.31,0.000035105273,0.00004748317,1,0.9999999,0.01,0.01,0.23,0.00075787725,0.0012978985,-0.5565217,false,15.988351,0.65384614,0.22,0.00003287,569.94214,570.25995,-0.31786737,559397.7,0,0.6989,0.00003287,1,2,false,1.1375351,0.5,24,50,23,1,3,9,3,false,0,3815815880
1779839425000,1779839426010,12,53,true,569.71,569.83,569.71,569.83,29.31,27.595,1.715,15,12,3,569.75,569.76,0.01,569.755,569.75616,569.75696,36.898,41.018,102.242,33.818,52.144,91.227,102.242,91.227,0.056934185,0.8829751,0.068719275,-0.0018958239,0.0021848076,-0.0040806313,0.5284671,-0.23507082,1.1207428,27.595,1.715,25.88,-36.677,7.4082146,1.954,9.405,25.88,2.0247793,26.717556,0.00019305866,0.00022883227,0.00012648497,1.9204926e-7,0.36,0.00014039983,0.000006586785,1,1,0.15,0.01,0.23,0.0009869575,0.0013065942,-0.55744684,false,16.248657,0.6981132,0.08,0.00003287,569.94214,570.25995,-0.31786737,559397.7,0,0.6989,0.00003287,1,2,false,1.1566184,0.5,25,50,23,1,3,8,15,false,0,3069339062
1779839426000,1779839427027,12,54,true,569.76,569.76,569.75,569.75,0.864,0.846,0.018,2,1,1,569.75,569.76,0.01,569.755,569.75165,569.77325,37.963,42.023,103.347,33.867,52.193,88.893,103.347,88.893,0.075187266,0.9583333,-0.0064139822,-0.0019779284,0.0022029798,-0.004180908,0.53759366,0.6689072,1.1625999,0.846,0.018,0.828,-35.849,7.230896,0.432,0.846,0.828,0.27659088,1.0309278,-0.00014040261,0.00023094252,0.0000105406925,2.1237658e-7,0.27,-0.00033346127,0.00016250301,1,-0.9999999,0.01,0.01,0.33,0.00111188,0.0012885472,-0.55833334,false,16.248657,0.6944444,0.32,0.00003287,569.94214,570.25995,-0.31786737,559397.7,0,0.6989,0.00003287,1,1,false,1.1440943,0.5,26,50,23,1,3,7,2,false,0,1024428830
1779839427000,1779839428043,12,55,true,569.76,569.89,569.68,569.68,80.677,29.194,51.483,30,15,15,569.68,569.69,0.01,569.685,569.6857,569.7044,5.429,20.023,86.547,41.425,66.65,97.334,86.547,97.334,-0.05866294,-0.27627453,-0.17564327,-0.0023053826,0.0023429003,-0.0046482827,0.47066852,-0.15130733,0.8891754,29.194,51.483,-22.289,-58.138,7.977424,2.6892333,30.277,-22.289,3.7606125,53.604435,-0.00012286846,0.00021594975,0.00022134288,2.0252287e-7,0.04,0.000017534152,0.0000015229675,1,-0.3809524,0.01,0.01,-0.39,0.00078613893,0.001272917,-0.5387755,false,16.382307,0.7090909,-0.4,0.00003287,569.94214,570.25995,-0.31786737,559397.7,0,0.6989,0.00003287,1,2,false,0.24839692,0.5,27,50,23,1,3,10,30,false,0,1986548118
1779839428000,1779839429094,12,56,true,569.69,569.76,569.69,569.75,7.779,7.579,0.2,7,6,1,569.75,569.76,0.01,569.755,569.7548,569.7491,16.824,36.612,84.429,10.111,16.813,52.544,84.429,52.544,0.23278311,0.9485795,0.025851341,-0.002198696,0.0039570318,-0.0061557274,0.61639154,0.035729036,1.6068248,7.579,0.2,7.379,-50.759,7.9453773,1.1112857,5.934,7.379,0.8810154,9.708737,0.00012286846,0.00021712383,0.00007378873,2.1761953e-7,0.11,0.0002457369,0.00001579489,1,0.85714287,0.01,0.01,0.31,0.00058603747,0.0012729471,-0.4387755,false,16.157225,0.64285713,0.3,0.00003287,569.94214,570.25995,-0.31786737,559379.4,0,0.6989,0.00003287,1,2,false,1.1797959,0.5,28,50,23,1,3,10,7,false,0,3904434969
1779839429000,1779839430066,12,57,true,569.75,569.75,569.62,569.62,3.131,0.261,2.87,12,2,10,569.6,569.61,0.01,569.605,569.6043,569.62915,6.038,28.461,63.735,28.14,72.459,109.063,63.735,109.063,-0.26231784,-0.8332801,-0.41216737,-0.0030016068,0.0016921846,-0.0046937913,0.36884108,0.13283922,0.584387,0.261,2.87,-2.609,-53.368,8.078316,0.26091668,1.982,-2.609,1.4854581,36.91275,-0.00022819628,0.0002230391,0.00013704583,2.4565765e-7,-0.01,-0.00035106475,0.000072882875,1,-1,0.03,0.01,nan,0.00030958143,0.0012744138,-0.44,false,15.82678,0.54385966,nan,0.00003287,569.94214,570.25995,-0.31786737,559379.4,0,0.6989,0.00003287,1,1,false,1.156025,0.5,29,50,23,1,3,9,12,false,0,3690263125
1779839430000,1779839431008,12,58,true,569.6,569.68,569.6,569.68,9.727,8.297,1.43,7,6,1,569.71,569.72,0.01,569.715,569.7113,569.7075,44.448,91.634,107.704,10.19,23.959,60.664,107.704,60.664,0.279388,0.7059731,0.0420284,-0.0017856593,0.003051374,-0.0048370333,0.639694,0.73489857,1.7754188,8.297,1.43,6.867,-46.501,8.042961,1.3895714,5.512,6.867,0.8703262,7.168459,0.00010532783,0.00013300513,0.00008434256,1.8458266e-7,-0.05,0.0003335241,0.000010828398,1,1,0.07,0.01,nan,0.0027466957,0.00008845096,-0.44117647,false,15.613452,0.5344828,nan,0.00003287,569.94214,570.25995,-0.31786737,559379.4,0,0.6989,0.00003287,1,2,false,1.1636645,0.5,30,50,23,1,3,9,7,false,0,388580773
1779839431000,1779839432024,12,59,true,569.7,569.71,569.61,569.61,0.453,0.214,0.239,8,2,6,569.58,569.59,0.01,569.585,569.58997,569.6251,0.106,34.742,71.608,79.086,126.318,148.88,71.608,148.88,-0.35045898,-0.05518764,-0.4607689,-0.0019561248,0.001422242,-0.0033783668,0.3247705,-0.99464375,0.48097798,0.214,0.239,-0.025,-46.526,8.041553,0.056625,0.175,-0.025,0.99483275,7.106599,-0.00012288355,0.00013375374,0.0001054245,1.7716484e-7,-0.16,-0.00022821139,0.00027126612,-1,-0.9,0.05,0.01,nan,0.0027071752,0.00008903178,-0.44230768,false,15.613452,0.5338983,nan,0.00003287,569.94214,570.25995,-0.31786737,559379.4,0,0.6989,0.00003287,1,0,false,1.1506083,0.5,31,50,23,1,3,9,8,false,0,5220564
1779839432000,1779839433006,12,60,true,569.58,569.58,569.49,569.49,0.432,0,0.432,9,0,9,569.48,569.49,0.01,569.485,569.48956,569.5073,1.33,3.403,69.758,101.881,184.979,238.416,69.758,238.416,-0.54728174,-1,-0.44154778,-0.0021521433,0.0009026756,-0.0030548188,0.22635913,-0.9157691,0.29258943,0,0.432,-0.432,-46.958,8.072977,0.048,0.177,-0.432,1.1148304,95.23808,-0.00021069265,0.00013506776,0.000094902876,1.9966245e-7,-0.19,-0.0000878091,0.00048771448,-1,-1,0.01,0.01,nan,0.0029656072,0.000111967754,-0.44339624,false,15.613452,0.53333336,nan,0.00003287,569.94214,570.25995,-0.31786737,559379.4,0.00012032461,0.6989,0.00003287,1,0,false,1.1419423,0.442459,32,50,23,1,3,10,9,false,0,194353078
1779839433000,1779839433996,12,61,true,569.48,569.59,569.48,569.58,24.333,24.26,0.073,11,9,2,569.59,569.6,0.01,569.595,569.592,569.5678,66.487,118.719,152.512,4.634,16.357,49.105,152.512,49.105,0.5128883,0.9939999,0.41360617,-0.0011873876,0.0036351753,-0.004822563,0.75644416,0.60394186,3.1058345,24.26,0.073,24.187,-22.771,8.168945,2.212091,24.047,24.187,1.3465631,17.035774,0.00015802366,0.00013955806,0.0001159924,2.3264845e-7,-0.11,0.0003687163,0.0000064942114,-1,0.9090909,0.03,0.01,0.01,0.00058744184,0.00012971715,-0.44339624,false,15.802209,0.55737704,-0.02,0.00003287,569.73,570.05676,-0.3267726,559402,0.00016085296,0.6989,0.00003287,1,1,false,0.62100214,0.43263412,33,50,23,1,3,9,11,false,0,1909814063
1779839434000,1779839435076,12,62,true,569.59,569.6,569.59,569.59,4.795,3.401,1.394,3,1,2,569.59,569.6,0.01,569.595,569.59,569.5662,48.04,94.206,124.241,2.743,12.762,42.915,124.241,42.915,0.48652756,0.418561,0.42858517,-0.0013749469,0.0038818487,-0.005256796,0.7432638,0.99267644,2.8950484,3.401,1.394,2.007,-20.764,7.9994717,1.5983334,3.401,2.007,0.37502477,4.2462845,0.000017556642,0.00013955803,0.000010543653,2.3357235e-7,-0.13,-0.000140467,0.0000036614479,-1,0,0.01,0.01,0.03,0.00070148887,0.00012923639,-0.44339624,false,15.488682,0.5,0.02,0.00003287,569.73,570.05676,-0.3267726,559402,0.00016085296,0.6989,0.00003287,1,0,false,1.1465718,0.44905338,34,50,23,1,3,10,3,false,0,1052495732
1779839435000,1779839436074,12,63,true,569.59,569.59,569.59,569.59,0.024,0,0.024,1,0,1,569.59,569.6,0.01,569.595,569.5941,569.5899,18.048,59.847,89.022,6.799,16.657,51.273,89.022,51.273,0.26906875,-0.99999994,0.3572165,-0.0019979295,0.0037311916,-0.005729121,0.63453436,0.1711807,1.7362355,0,0.024,-0.024,-20.788,7.7699804,0.024,0.024,-0.024,0.12870045,1,0,0.00013755485,0,2.317221e-7,-0.24,-0.000017556642,0,-1,0,0.01,0.01,-0.03,0.0006697091,0.0001235409,-0.44339624,false,15.488682,0.5,-0.04,0.00003287,569.73,570.05676,-0.3267726,559402,0.00016085296,0.6989,0.00003287,1,0,false,1.1378583,0.44288543,35,50,23,1,3,9,1,false,0,1717071238
1779839436000,1779839437009,12,64,true,569.6,569.6,569.52,569.52,6.719,0.122,6.597,8,1,7,569.5,569.51,0.01,569.505,569.50806,569.53033,3.449,8.39,66.622,58.527,132.891,137.452,66.622,137.452,-0.34708,-0.9636851,-0.13133565,-0.0026273436,0.0011549639,-0.0037823077,0.32646,-0.6156567,0.48469284,0.122,6.597,-6.475,-27.263,7.777522,0.839875,2.99,-6.475,1.0286052,36.842102,-0.00012290297,0.00014021831,0.00008435441,2.2678917e-7,-0.23,-0.00012290297,0.000018291854,-1,-1,0.03,0.01,-0.15,0.0006504865,0.000379496,-0.44339624,false,15.288911,0.453125,-0.18,0.00003287,569.73,570.05676,-0.3267726,559402,0.00016085296,0.6989,0.00003287,1,0,false,1.1375402,0.43057933,36,50,23,1,3,8,8,false,0,2899443112
1779839437000,1779839438262,12,65,true,569.51,569.51,569.51,569.51,8.722,8.722,0,1,1,0,569.5,569.51,0.01,569.505,569.5064,569.5174,8.911,20.497,105.344,24.029,62.918,77.871,105.344,77.871,0.1499495,1,0.055154987,-0.0016292746,0.002592099,-0.0042213732,0.5749748,-0.28737706,1.3528014,8.722,0,8.722,-18.541,7.5553083,8.722,8.722,8.722,0.13235727,1,-0.0000175588,0.0001254226,0,2.2894719e-7,-0.17,0.00010534417,0.0000020131622,-1,0,0.01,0.01,0.15,0.0004555161,0.00037184928,-0.44339624,false,15.1461525,0.44615385,0.14,0.00003287,569.73,570.05676,-0.3267726,559402,0.00014295163,0.6989,0.00003287,1,1,false,1.1466218,0.46307057,37,50,23,1,3,10,1,false,0,1203908084
1779839438000,1779839439163,12,66,true,569.51,569.58,569.51,569.58,15.193,15.193,0,5,5,0,569.57,569.58,0.01,569.575,569.5767,569.5588,20.69,45.955,101.731,8.517,19.65,71.293,101.731,71.293,0.17591779,1,0.30363172,-0.0022995926,0.0023534084,-0.0046530007,0.5879589,-0.3442323,1.4269423,15.193,0,15.193,-3.348,7.4715276,3.0386,14.812,15.193,0.66920716,137.93102,0.00012290513,0.00012839826,0.00007381205,2.3110526e-7,-0.17,0.00014046393,0.000008089589,-1,1,0.01,0.01,nan,0.00016816387,0.00037255386,-0.44339624,false,15.147149,0.45454547,nan,0.00003287,569.73,570.05676,-0.3267726,559402,0.00014295163,0.6989,0.00003287,1,1,false,1.046047,0.4476102,38,50,23,1,3,9,5,false,0,11264742
