"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837280000,1779837281007,0,34,true,571.04,571.04,571,571.04,16.059,0.733,15.326,9,2,7,571,571.01,0.01,571.005,571.00433,570.96643,98.947,100.635,183.396,5.321,30.768,55.372,183.396,55.372,0.53618574,-0.9087116,0.22518483,-0.0011759031,0.0026118064,-0.0037877094,0.7680929,0.12743062,3.312071,0.733,15.326,-14.593,870.174,17.09782,1.7843333,10.872,-14.593,0.5263829,8.307373,0.000052537103,0.00030514185,0.000042069365,3.8018774e-7,0.39,-2.7602922e-9,0.0000032715054,1,0,0.07,0.01,-0.51,-0.00251335,0.00008453604,-0.092857145,false,40.791794,0.88235295,-0.58,0.00003067,570.9374,571.26825,-0.33087862,563209.1,0,0.6926,0.00003067,1,1,false,1.0127051,0.5,40,14,23,1,3,9,9,false,0,2370479493
1779837281000,1779837282092,0,35,true,571.05,571.07,571.02,571.03,25.433,3.709,21.724,9,4,5,571.02,571.03,0.01,571.025,571.0201,571.0201,35.729,102.591,137.222,2.151,8.485,46.598,137.222,46.598,0.49300402,-0.7083317,0.023727851,-0.0014474152,0.0045385463,-0.0059859618,0.74650204,0.98701,2.9448044,3.709,21.724,-18.015,852.159,16.832317,2.8258889,9.246,-18.015,0.53468573,9.756098,-0.000017512062,0.00029944937,0.000052584404,3.718906e-7,0.49,-0.000070049166,6.8855667e-7,1,-0.4,0.01,0.01,-0.49,-0.00038892866,0.000050353145,-0.096551724,false,40.032566,0.85714287,-0.5,0.00003067,570.9374,571.26825,-0.33087862,563209.1,0,0.6926,0.00003067,1,1,false,1.2202312,0.5,41,14,23,1,3,11,9,false,0,3895491295
1779837282000,1779837283052,0,36,true,571.02,571.02,570.93,570.97,13.406,3.394,10.012,14,4,10,570.93,570.94,0.01,570.935,570.9339,570.9147,40.471,46.308,134.024,8.762,29.095,40.124,134.024,40.124,0.53919655,-0.49365956,0.3112574,-0.001419077,0.0050259163,-0.006444993,0.76959825,0.21702024,3.3402452,3.394,10.012,-6.618,845.541,16.739454,0.95757145,4.793,-6.618,0.83634746,23.941067,-0.00010507881,0.00030026748,0.00009466353,3.7127313e-7,0.45,-0.00008756675,0.000007838193,1,-0.5555555,0.07,0.01,-0.25,0.0017002432,0.00005051454,-0.06666667,false,38.954678,0.8333333,-0.32,0.00003067,570.9374,571.26825,-0.33087862,563494.5,0,0.6926,0.00003067,1,1,false,1.5865928,0.5,42,14,23,1,3,9,14,false,0,649762141
1779837283000,1779837284006,0,37,true,570.94,571.03,570.93,571.03,19.242,4.111,15.131,15,10,5,571.02,571.03,0.01,571.025,571.0285,570.9963,38.962,50.45,78.478,3.609,11.158,47.941,78.478,47.941,0.24155389,-0.57270557,0.03766845,-0.0026909802,0.004466131,-0.007157111,0.62077695,-0.70544237,1.6369704,4.111,15.131,-11.02,834.521,16.682423,1.2828,11.709,-11.02,0.89914995,16.036655,0.00010507881,0.00030077712,0.00010518078,3.687985e-7,0.58,0.00021015762,0.000005460909,1,0.9,0.01,0.01,-0.37,0.0011730588,0.000050365816,-0.03333333,false,38.08172,0.8108108,-0.38,0.00003067,570.9374,571.26825,-0.33087862,563494.5,0,0.6926,0.00003067,1,2,false,1.1770422,0.5,43,14,23,1,3,9,15,false,0,699970144
1779837284000,1779837285044,0,38,true,571.03,571.15,571.03,571.1,17.3,16.914,0.386,15,12,3,571.1,571.11,0.01,571.105,571.1044,571.09534,35.057,41.074,105.48,5.469,15.318,49.806,105.48,49.806,0.35852554,0.95537573,-0.05564352,-0.0022594407,0.0038476354,-0.006107076,0.67926276,0.123082414,2.1178172,16.914,0.386,16.528,851.049,16.627262,1.1533333,5.92,16.528,0.9021329,17.857143,0.00012257799,0.00029893106,0.00012619262,3.8167886e-7,0.65,0.000017499182,0.000007085433,1,0.5833333,0.01,0.01,0.49,0.00076722575,0.000042698088,-0.03763441,false,37.428577,0.7894737,0.48,0.00003067,570.9374,571.26825,-0.33087862,563494.5,0,0.6926,0.00003067,1,2,false,1.5658827,0.5,44,14,23,1,3,10,15,false,0,3933996974
1779837285000,1779837285998,0,39,true,571.1,571.1,570.82,570.82,37.281,0,37.281,19,0,19,570.78,570.79,0.01,570.785,570.7897,570.80927,0.392,2.698,31.583,36.77,80.506,126.411,31.583,126.411,-0.6002,-1,-0.5293927,-0.005796899,0.0013722559,-0.0071691554,0.1999,-0.9339669,0.24984376,0,37.281,-37.281,813.768,16.705057,1.9621578,29.953,-37.281,1.1373801,22.756004,-0.00049040216,0.00031840932,0.0002945165,4.4179137e-7,0.37,-0.0006129801,0.000013154211,1,-1,0.07,0.01,0.07,0.0003043872,0.000044115433,-0.041666668,false,37.424236,0.7692308,-2.2737368e-13,0.00003067,570.9374,571.26825,-0.33087862,563494.5,0,0.6926,0.00003067,1,1,false,0.70005333,0.5,45,14,23,1,3,9,19,false,0,4126377666
1779837286000,1779837287054,0,40,true,570.8,570.8,570.76,570.78,9.166,8.236,0.93,8,5,3,570.78,570.79,0.01,570.785,570.7802,570.78723,10.691,18.586,91.858,5.222,18.293,43.577,91.858,43.577,0.35648835,0.79707617,0.11412299,-0.0017857124,0.003701839,-0.0054875514,0.6782442,0.95476526,2.1079469,8.236,0.93,7.306,821.074,16.419645,1.14575,7.003,7.306,0.48722127,7.329843,-0.00007007708,0.0003187706,0.000042087053,4.7400763e-7,-0.38,0.00042032506,0.000007645329,1,-0.5,0.01,0.01,0.23,-0.000049626982,0.000043140844,-0.045454547,false,36.563713,0.75,0.22,0.00003067,570.9374,571.26825,-0.33087862,563494.5,0,0.6926,0.00003067,1,2,false,1.417931,0.5,46,14,23,1,3,10,8,false,0,2686205935
1779837287000,1779837287996,0,41,true,570.79,570.85,570.75,570.85,26.739,9.731,17.008,16,12,4,570.84,570.85,0.01,570.845,570.84,570.81494,6.389,38.343,108.281,0.241,7.475,41.106,108.281,41.106,0.449671,-0.2721493,0.43190533,-0.0015975373,0.0042166314,-0.0058141686,0.7248355,0.98858595,2.6341896,9.731,17.008,-7.277,813.797,16.405886,1.6711875,9.697,-7.277,0.9752597,24.63054,0.00012263168,0.00031876992,0.00010521395,4.6970538e-7,-0.2,0.00019270876,0.0000045862475,1,0.59999996,0.01,0.01,-0.69,0.0006237376,0.000042153933,-0.04901961,false,35.750195,0.73170733,-0.7,0.00003067,570.9374,571.26825,-0.33087862,563478.5,0,0.6926,0.00003067,1,2,false,1.3550318,0.5,47,14,23,1,3,9,16,false,0,4228772030
1779837288000,1779837289058,0,42,true,570.84,570.84,570.84,570.84,0.028,0,0.028,1,0,1,570.84,570.85,0.01,570.845,570.8406,570.8078,47.705,80.939,151.523,0.587,9.122,42.128,151.523,42.128,0.564908,-0.99999994,0.46277446,-0.0012517916,0.0042238077,-0.0054755993,0.782454,0.882372,3.596729,0,0.028,-0.028,813.769,15.900775,0.028,0.028,-0.028,0.062890016,1,-0.00001751789,0.00031792605,0,4.460629e-7,-0.14,-0.00014014957,0.00062563893,1,0,0.01,0.01,-0.73,0.000626141,0.000039194932,-0.052380953,false,35.750195,0.72619045,-0.74,0.00003067,570.9374,571.26825,-0.33087862,563478.5,0,0.6926,0.00003067,1,1,false,1.6709186,0.5,48,14,23,1,3,10,1,false,0,251801922
1779837289000,1779837290048,0,43,true,570.85,570.92,570.85,570.85,7.382,5,2.382,13,7,6,570.85,570.86,0.01,570.855,570.859,570.8434,49.649,76.351,126.856,85.131,93.978,120.863,126.856,120.863,0.024192734,0.35464644,0.15407123,-0.0017144886,0.0051317243,-0.0068462132,0.51209635,-0.8033247,1.0495851,5,2.382,2.618,816.387,15.805668,0.5678462,3.803,2.618,0.8224898,61.855667,0.00001751789,0.00031318236,0.000073638796,4.2917327e-7,-0.16,0.00003503578,0.0000023730547,1,0,0.01,0.01,0.75,0.0014749242,0.00006474507,-0.055555556,false,34.853973,0.6976744,0.74,0.00003067,570.9374,571.26825,-0.33087862,563478.5,0,0.6926,0.00003067,1,2,false,1.6902128,0.5,49,14,23,1,3,9,13,false,0,2954121481
1779837290000,1779837291033,0,44,true,570.85,570.85,570.85,570.85,1.657,0,1.657,4,0,4,570.85,570.86,0.01,570.855,570.85925,570.84296,45.681,67.202,117.526,85.012,95.006,113.782,117.526,113.782,0.016186211,-1,0.16517659,-0.0018333767,0.0055047725,-0.0073381495,0.5080931,-0.8561009,1.032905,0,1.657,-1.657,814.73,15.418596,0.41425,0.89,-1.657,0.25942698,3.3296337,0,0.0003127899,0,4.1565968e-7,-0.19,-0.00001751789,0,1,0,0.01,0.01,-0.75,0.001986461,0.00006232456,-0.058558557,false,33.98037,0.6818182,-0.76,0.00003067,570.9374,571.26825,-0.33087862,563478.5,0,0.6926,0.00003067,1,1,false,1.6763752,0.5,50,14,23,1,3,8,4,false,0,1885912667
1779837291000,1779837291998,0,45,true,570.85,570.85,570.68,570.68,16.09,0,16.09,13,0,13,570.66,570.67,0.01,570.665,570.67,570.6843,0.277,6.288,33.437,52.879,92.634,153.536,33.437,153.536,-0.6423334,-1,-0.6565181,-0.005868975,0.0013981102,-0.0072670854,0.1788333,-0.99818945,0.21777955,0,16.09,-16.09,798.64,15.339298,1.2376924,9.724,-16.09,0.8474964,133.33331,-0.00029784587,0.0003168831,0.00017887467,4.089017e-7,-0.35,-0.00029784587,0.000018511242,-1,-1,0.03,0.01,-0.25,0.0003771324,0.00006743317,-0.06140351,false,33.52164,0.6666667,-0.28,0.00003067,570.9374,571.26825,-0.33087862,563478.5,0,0.6926,0.00003067,1,0,false,1.3506222,0.5,51,14,23,1,3,10,13,false,0,2945306953
1779837292000,1779837293078,0,46,true,570.66,570.66,570.48,570.48,7.56,0.1,7.46,17,1,16,570.5,570.51,0.01,570.505,570.50244,570.4849,38.983,46.605,117.421,16.507,46.17,62.196,117.421,62.196,0.30745977,-0.97354496,0.13233493,-0.0020059717,0.003028083,-0.0050340546,0.65372986,0.51404417,1.8879188,0.1,7.46,-7.36,791.28,15.393747,0.44470587,3.492,-7.36,1.1043445,22.857141,-0.00035052054,0.00032633828,0.00018946144,5.0900144e-7,-0.49,-0.00005267465,0.00004636515,-1,-1,0.05,0.01,0.15,-0.0005701639,0.00006838094,-0.06410257,false,32.8676,0.65217394,0.1,0.00003067,570.9374,571.26825,-0.33087862,563479.2,0,0.6926,0.00003067,1,0,false,1.7179381,0.5,52,14,23,1,3,10,17,false,0,1453352773
1779837293000,1779837294032,0,47,true,570.46,570.52,570.46,570.47,15.313,1.946,13.367,8,1,7,570.47,570.48,0.01,570.475,570.4771,570.44037,39.748,57.399,120.972,11.489,16.263,48.846,120.972,48.846,0.4247253,-0.74583685,0.17635375,-0.0015842804,0.004493705,-0.0060779857,0.71236265,-0.4254099,2.4766,1.946,13.367,-11.421,779.859,15.15133,1.914125,8.257,-11.421,0.5280065,8.423586,-0.000017529252,0.00032520646,0.00006316267,5.151458e-7,-0.56,0.00033299127,0.00000114473,-1,0.16666666,0.01,0.01,0.23,-0.00014968535,0.00006669136,-0.06666667,false,32.344513,0.63829786,0.22,0.00003067,570.9374,571.26825,-0.33087862,563479.2,0,0.6926,0.00003067,1,1,false,1.4261355,0.5,53,14,23,1,3,9,8,false,0,27432481
1779837294000,1779837295034,0,48,true,570.47,570.47,570.47,570.47,0.08,0,0.08,1,0,1,570.47,570.48,0.01,570.475,570.477,570.44055,37.944,53.552,113.731,11.363,16.09,48.381,113.731,48.381,0.40311638,-1,0.116088875,-0.0016893303,0.004512558,-0.006201889,0.7015582,-0.4036794,2.3507369,0,0.08,-0.08,779.779,14.687351,0.08,0.08,-0.08,0.0680858,1,0,0.00032520646,0,5.151458e-7,-0.63,0.000017529252,0,-1,0,0.01,0.01,0.23,-0.00001918208,0.00006669136,-0.06910569,false,32.344513,0.6354167,0.22,0.00003067,570.9374,571.26825,-0.33087862,563479.2,0,0.6926,0.00003067,1,1,false,1.7040386,0.5,54,14,23,1,3,9,1,false,0,1005101708
1779837295000,1779837296012,0,49,true,570.48,570.48,570.47,570.47,2.985,2.786,0.199,4,2,2,570.47,570.48,0.01,570.475,570.47675,570.43823,37.734,53.409,124.139,8.851,22.204,70.753,124.139,70.753,0.27392608,0.8666667,0.06185804,-0.0016096095,0.0033435524,-0.004953162,0.636963,-0.3491959,1.7545404,2.786,0.199,2.587,782.366,14.3369465,0.74625,1.967,2.587,0.27899945,5.5452867,0,0.00032520646,0.000010527388,5.151458e-7,-0.35,0,0,-1,-0.9999999,0.01,0.01,-0.11,0.00062518625,0.00006669136,-0.071428575,false,31.634096,0.6122449,-0.12,0.00003067,570.9374,571.26825,-0.33087862,563479.2,0,0.6926,0.00003067,1,0,false,1.7071109,0.5,55,14,23,1,3,9,4,false,0,400544282
1779837296000,1779837297002,0,50,true,570.47,570.56,570.42,570.55,35.913,32.155,3.758,22,15,7,570.55,570.56,0.01,570.555,570.5528,570.55316,26.69,63.673,102.048,11.193,17.819,49.397,102.048,49.397,0.34765756,0.79071647,-0.068454355,-0.0020867425,0.0046073683,-0.0066941106,0.6738288,0.44541603,2.0658743,32.155,3.758,28.397,810.763,14.588194,1.6324091,9.775,28.397,1.5080688,35.353535,0.00014022541,0.00017141565,0.00014737957,2.7556757e-7,-0.23,0.00014022541,0.0000039045863,-1,0.5714286,0.01,0.01,0.05,0.001142445,0.000047763126,-0.07364341,false,31.558813,0.6,0.04,0.00003067,570.9374,571.26825,-0.33087862,563479.2,0,0.6926,0.00003067,1,1,false,1.3069304,0.5,56,14,23,1,3,9,22,false,0,811835040
1779837297000,1779837298017,0,51,true,570.55,570.56,570.55,570.55,5.816,5.498,0.318,6,3,3,570.55,570.56,0.01,570.555,570.55206,570.54407,34.794,43.219,106.075,7.961,15.433,47.844,106.075,47.844,0.37832236,0.8906465,0.020471873,-0.0019320761,0.0044125267,-0.006344603,0.6891612,0.5848908,2.2171013,5.498,0.318,5.18,815.943,14.306614,0.96933335,5.385,5.18,0.41938645,5.268704,0,0.00016591689,0.000010525912,2.519559e-7,-0.3,-0.00014022541,0,-1,0,0.01,0.01,-0.19,0.00067864126,0.000047756163,-0.07575758,false,30.959295,0.5882353,-0.2,0.00003067,570.9374,571.26825,-0.33087862,563448.75,0,0.6926,0.00003067,1,0,false,1.6199208,0.5,57,14,23,1,3,9,6,false,0,1420153362
1779837298000,1779837299072,0,52,true,570.55,570.63,570.55,570.59,12.765,8.872,3.893,16,9,7,570.58,570.59,0.01,570.585,570.58636,570.5671,37.047,46.998,113.324,9.643,17.443,82.256,113.324,82.256,0.1588506,0.39005092,-0.16757092,-0.0016546332,0.002230678,-0.0038853113,0.5794253,-0.2674978,1.3776989,8.872,3.893,4.979,820.922,14.362135,0.7978125,6.066,4.979,1.1140405,21.428572,0.000070105336,0.00016438599,0.00008420213,2.4551508e-7,-0.25,0.000070105336,0.0000054919965,-1,0.5,0.01,0.01,-0.09,0.0022280908,0.000048128546,-0.07777778,false,30.381956,0.5769231,-0.1,0.00003067,570.9374,571.26825,-0.33087862,563448.75,0,0.6926,0.00003067,1,1,false,1.5723221,0.5,58,14,23,1,3,10,16,false,0,2701482499
1779837299000,1779837300058,0,53,true,570.59,570.59,570.58,570.59,8.42,8.31,0.11,6,4,2,570.58,570.59,0.01,570.585,570.589,570.56964,31.752,41.443,113.414,12.144,16.958,76.839,113.414,76.839,0.19224401,0.9738717,-0.0922581,-0.0016183817,0.0026942578,-0.0043126396,0.596122,-0.7930806,1.4759953,8.31,0.11,8.2,829.122,14.087967,1.4033333,4.606,8.2,0.4258954,5.0761423,0,0.00016396564,0.000010525359,2.427548e-7,-0.26,-0.000070105336,0,-1,0,0.01,0.01,-0.05,0.0020809097,0.000048009886,-0.07971015,false,29.899738,0.5660377,-0.06,0.00003067,570.9374,571.26825,-0.33087862,563448.75,0,0.6926,0.00003067,1,0,false,1.7800697,0.5,59,14,23,1,3,8,6,false,0,2297166678
1779837300000,1779837301010,0,54,true,570.58,570.58,570.48,570.57,87.398,43.867,43.531,25,10,15,570.52,570.53,0.01,570.525,570.52545,570.5309,9.845,48.173,135.636,15.407,16.995,56.306,135.636,56.306,0.41330194,0.0038444817,0.18507393,-0.001584246,0.003993068,-0.005577314,0.706651,-0.087927364,2.4089084,43.867,43.531,0.336,829.458,14.445738,3.49592,22.566,0.336,1.7306142,35.714283,-0.000035052053,0.00016373197,0.00010526374,2.4183475e-7,-0.28,-0.000035052053,4.010624e-7,-1,-0.1,0.09,0.01,-1.05,0.0008245877,0.000047818878,-0.081560284,false,29.270723,0.5555556,-1.14,0.00003067,570.9374,571.26825,-0.33087862,563448.75,0,0.6926,0.00003067,1,0,false,0.7135349,0.5,0,15,23,1,3,10,25,false,0,990921866
1779837301000,1779837302012,0,55,true,570.52,570.53,570.52,570.52,1.985,1.44,0.545,6,2,4,570.52,570.53,0.01,570.525,570.5223,570.52216,8.037,49.355,113.175,4.426,12.598,49.466,113.175,49.466,0.3917155,0.4508816,0.14499053,-0.0017390316,0.0036624626,-0.005401494,0.69585776,0.54513645,2.2879353,1.44,0.545,0.895,830.353,14.168829,0.33083335,1.324,0.895,0.42346478,6.234414,-0.000087635504,0.00016485395,0.000010526466,2.430664e-7,-0.16,-0.000052583455,0.00004414887,-1,0,0.01,0.01,-1.11,0.00081503514,0.00004781449,-0.083333336,false,28.679562,0.54545456,-1.12,0.00003067,570.9374,571.26825,-0.33087862,563448.75,0,0.6926,0.00003067,1,0,false,1.766941,0.5,1,15,23,1,3,9,6,false,0,4209168638
1779837302000,1779837303002,0,56,true,570.53,570.66,570.52,570.64,4.536,4.398,0.138,13,11,2,570.64,570.65,0.01,570.645,570.64734,570.6328,12.231,51.933,104.585,13.954,30.718,90.519,104.585,90.519,0.07209488,0.93915343,-0.13134865,-0.002073468,0.0020610264,-0.0041344943,0.53604746,-0.46208125,1.1553928,4.398,0.138,4.26,834.613,14.1305065,0.3489231,2.641,4.26,0.9199953,19.354837,0.00021031231,0.00016981257,0.00014735374,2.5045568e-7,0.16,0.00029794782,0.00004636515,-1,0.78571427,0.01,0.01,nan,0.0005652389,0.00005290545,-0.08503401,false,28.181204,0.53571427,nan,0.00003067,570.9374,571.26825,-0.33087862,563439.8,0,0.6926,0.00003067,1,1,false,1.778815,0.5,2,15,23,1,3,9,13,false,0,2288515193
1779837303000,1779837304040,0,57,true,570.64,570.64,570.63,570.63,9.727,0.225,9.502,3,1,2,570.63,570.64,0.01,570.635,570.6395,570.63873,6.193,12.347,86.532,74.228,85.516,142.532,86.532,142.532,-0.24447316,-0.953737,-0.09081584,-0.002412808,0.0021719972,-0.004584805,0.37776342,-0.9070937,0.6071058,0.225,9.502,-9.277,825.336,13.765572,3.2423334,7.226,-9.277,0.21793501,5.5401664,-0.000017524337,0.00016822481,0.000010524437,2.4126092e-7,0.16,-0.00022783664,0.0000018016178,-1,-0.9999999,0.01,0.01,nan,0.0007045618,0.00005270671,-0.086666666,false,27.80312,0.5263158,nan,0.00003067,570.9374,571.26825,-0.33087862,563439.8,0,0.6926,0.00003067,1,0,false,1.5276477,0.5,3,15,23,1,3,10,3,false,0,1881737127
1779837304000,1779837305090,0,58,true,570.64,570.64,570.57,570.61,33.013,23.541,9.472,10,3,7,570.61,570.62,0.01,570.615,570.6164,570.60034,11.869,18.422,113.922,7.83,16.915,73.368,113.922,73.368,0.21653052,0.42616546,0.20268689,-0.0015131908,0.0022767778,-0.0037899683,0.6082653,-0.27716285,1.5527478,23.541,9.472,14.069,839.405,13.642111,3.3013,22.692,14.069,0.7330244,12.4481325,-0.000035049594,0.00016616179,0.00007367493,1.8176264e-7,0.14,-0.000017525259,0.0000010616907,-1,-0.42857143,0.01,0.01,nan,0.00029170114,0.000052568357,-0.0882353,false,28.04082,0.5344828,nan,0.00003067,570.9374,571.26825,-0.33087862,563439.8,0,0.6926,0.00003067,1,0,false,0.6862773,0.5,4,15,23,1,3,10,10,false,0,2597352015
1779837305000,1779837306068,0,59,true,570.61,571.09,570.61,571.09,95.734,86.473,9.261,51,47,4,571.09,571.1,0.01,571.095,571.09656,571.0747,16.466,62.918,116.27,7.294,20.432,53.51,116.27,53.51,0.36965483,0.8065264,0.2881652,-0.0014212907,0.0042694164,-0.005690707,0.68482745,-0.31332117,2.172865,86.473,9.261,77.212,916.617,14.86696,1.8771373,55.935,77.212,3.4304256,62.97229,0.0008408514,0.00022569134,0.0005049827,1.7686818e-7,0.62,0.000875901,0.000008783206,1,1,0.01,0.01,nan,-0.00007127689,0.000052424526,-0.08974359,false,28.66658,0.55932206,nan,0.00003067,570.9374,571.26825,-0.33087862,563439.8,0,0.6926,0.00003067,1,2,false,0.007686278,0.5,5,15,23,1,3,9,51,false,0,2654572290
1779837306000,1779837307046,0,60,true,571.09,571.17,571.07,571.07,4.795,0.095,4.7,13,6,7,571.07,571.08,0.01,571.075,571.0799,571.08276,4.939,16.993,58.962,27.895,41.98,58.596,58.962,58.596,0.003113357,-0.96037537,0.006723277,-0.003117001,0.0045782737,-0.007695275,0.5015567,-0.9773527,1.0062462,0.095,4.7,-4.605,912.012,14.805748,0.36884615,1.838,-4.605,0.8780374,11.009174,-0.000035021363,0.00022528286,0.00010515499,1.9772229e-7,0.52,-0.0008758728,0.0000073037254,1,-0.2,0.01,0.01,nan,0.000085664025,0.000052348834,-0.091194965,false,28.43378,0.55,nan,0.00003067,570.9374,571.26825,-0.33087862,563439.8,0.0003198223,0.6926,0.00003067,1,1,false,1.8724126,0.44332892,6,15,23,1,3,9,13,false,0,3698336191
1779837307000,1779837308297,0,61,true,571.06,571.06,570.93,570.95,50.524,0,50.524,12,0,12,570.95,570.96,0.01,570.955,570.9554,570.9631,7.444,53.566,94.026,10.875,16.611,42.335,94.026,42.335,0.37907466,-1,0.21436876,-0.0016957073,0.0055423137,-0.007238021,0.68953735,-0.08166576,2.2209992,0,50.524,-50.524,861.488,14.713756,4.2103333,47.482,-50.524,0.8155634,21.73913,-0.00021015394,0.00022849218,0.00013673143,2.029339e-7,0.4,-0.00017513258,0.000004159487,1,-0.84615386,0.01,0.01,0.21,0.00015118653,0.00005387127,-0.12592593,false,29.30704,0.60655737,0.2,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00036335818,0.6926,0.00003022,2,1,false,0.007527272,0.4304001,7,15,23,1,3,10,12,false,0,3783387225
1779837308000,1779837308995,0,62,true,570.95,570.96,570.95,570.96,10.27,9.019,1.251,5,2,3,570.95,570.96,0.01,570.955,570.95184,570.9624,7.82,56.264,110.687,9.985,16.321,42.18,110.687,42.18,0.44814774,0.7563778,0.22668096,-0.0015628102,0.005391937,-0.0069547473,0.7240739,0.6336117,2.6241584,9.019,1.251,7.768,869.256,14.395272,2.054,8.359,7.768,0.34733626,4.895961,0.000017514516,0.00022849216,0.000010518538,2.0630777e-7,0.37,0.00022766845,0.0000017054056,1,0.9999999,0.01,0.01,-0.19,0.00023319264,0.000053855845,-0.12592593,false,29.37898,0.61290324,-0.2,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00036335818,0.6926,0.00003022,1,2,false,1.4148066,0.4276397,8,15,23,1,3,8,5,false,0,830892651
1779837309000,1779837310042,0,63,true,570.95,570.98,570.95,570.98,3.98,0.74,3.24,5,1,4,570.98,570.99,0.01,570.985,570.9859,570.9712,42.288,53.12,151.955,6.123,9.438,30.567,151.955,30.567,0.66505957,-0.6281407,0.5769179,-0.0012554636,0.0067505073,-0.008005971,0.8325298,-0.17812626,4.971211,0.74,3.24,-2.5,866.756,14.087231,0.796,2.995,-2.5,0.35493138,5.586592,0.00003502811,0.0002285928,0.00003155506,2.0692127e-7,0.39,0.000017513596,0.000008801033,1,0.99999994,0.01,0.01,0.15,0.00016641952,0.000022744436,-0.12592593,false,29.40678,0.61904764,0.14,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00036335818,0.6926,0.00003022,2,2,false,1.8364441,0.44017646,9,15,23,1,3,10,5,false,0,2111744670
1779837310000,1779837311006,0,64,true,570.98,570.99,570.98,570.98,0.618,0.453,0.165,5,2,3,570.98,570.99,0.01,570.985,570.9867,570.9718,42.248,49.172,130.557,7.813,11.128,29.537,130.557,29.537,0.6310043,0.46601942,0.45582178,-0.0015526552,0.007764332,-0.009316987,0.81550217,-0.33706877,4.4201174,0.453,0.165,0.288,867.044,13.7892885,0.1236,0.253,0.288,0.3626003,5,0,0.0002285928,0.000010517986,2.0692127e-7,0.41,-0.00003502811,0,1,0,0.01,0.01,-0.09,0.00018856168,0.000022744436,-0.12592593,false,29.40678,0.6171875,-0.1,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00036335818,0.6926,0.00003022,2,1,false,1.8430772,0.42404765,10,15,23,1,3,9,5,false,0,1952743939
1779837311000,1779837312679,0,65,true,570.98,570.98,570.98,570.98,0.22,0,0.22,3,0,3,570.98,570.99,0.01,570.985,570.986,570.97833,11.04,16.964,99.853,7.826,11.15,31.666,99.853,31.666,0.5184574,-1,0.36742803,-0.0016596784,0.007007306,-0.008666985,0.7592287,-0.21065712,3.1533191,0,0.22,-0.22,866.824,13.435541,0.07333333,0.116,-0.22,0.22328836,1.9305019,0,0.0002186757,0,1.0252018e-7,0.46,0,0,1,0,0.01,0.01,0.09,0.00019928474,0.000013756932,-0.12592593,false,29.40678,0.61538464,0.08,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00037543883,0.6926,0.00003022,1,2,false,1.8422136,0.4304787,11,15,23,1,3,7,3,false,0,839931503
1779837312000,1779837313088,0,66,true,570.99,571.14,570.99,571.07,12.469,6.197,6.272,20,13,7,571.05,571.06,0.01,571.055,571.05585,571.08954,8.354,15.959,75.838,28.392,40.012,71.982,75.838,71.982,0.026085781,-0.006014917,0.0071960627,-0.0022268419,0.0034478577,-0.0056747,0.51304287,-0.17436281,1.053569,6.197,6.272,-0.075,866.749,13.650769,0.62345,3.46,-0.075,1.4651189,25.469168,0.00015761131,0.00020716636,0.00015774768,9.637582e-8,0.43,0.00015761131,0.000012640253,1,0.5333333,0.03,0.01,-0.09,0.0045902394,0.000048488437,-0.14444445,false,28.90208,0.54545456,-0.12,0.00003022,570.9772,570.97534,0.00183163,563464.3,0.00037543883,0.6926,0.00003022,1,2,false,1.8672334,0.43740588,12,15,23,1,3,13,20,false,0,4027185221
