Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779858180000,1779858181053,10,53,True,572.18,572.19,572.08,572.08,1.8940000000000001,0.827,1.067,13,3,10,572.08,572.09,0.009999999999990905,572.085,572.0875490257132,572.0975282227985,8.096,202.10899999999998,255.307,19.569,33.418,76.38,255.307,76.38,0.5394453204360151,-0.12671594502285324,0.1862088143696997,-0.0004988647907391842,0.002517828091890141,-0.003016692882629325,0.7697226602165,-0.509811260198374,3.342589683119369,0.827,1.067,-0.24,706.384,9.211384493497421,0.1456923076811006,0.459,-0.24000000000000002,1.4112970756747558,15.384615147928994,-0.00012235302358315237,0.00017383627037656423,0.00011546528823927273,3.085857241377053e-07,-0.11000000000001364,-1.7490917156810307e-05,6.460032920726084e-05,1,-0.9090909008255068,0.009999999999990905,0.009999999999990905,-0.9100000000000819,0.00043344118882092955,0.0007036739332305261,0.0612244897690247,False,1.0,1.0,-0.9200000000000728,0.0001,572.05212593,572.15683995,-0.10471401999996033,571732.916,0.0,0.7461,0.0001,1,1,False,1.6968864137171549,0.5,0,3,5,2,0,10,13,False,0,2710398790
1779858181000,1779858182094,10,54,True,572.09,572.09,572.08,572.09,3.35,3.27,0.08,4,3,1,572.1,572.11,0.009999999999990905,572.105,572.1026124363717,572.0916442328316,30.485,137.406,329.338,4.509,12.968,32.834,329.338,32.834,0.8186828357774243,0.9522388056858988,0.4126401203731033,-0.000410926642340971,0.005395677230201537,-0.005806603872542508,0.9093414178873316,0.47750483021822354,10.03039532161691,3.27,0.08,3.19,709.5740000000001,9.04051942813685,0.8374999997906251,3.0,3.19,0.4424524532416057,6.1601642330996045,1.747991994237799e-05,0.00017348442084903589,1.0497761773291676e-05,3.098079305599007e-07,-0.11000000000001364,0.00013983294352553036,5.217886548406001e-06,-1,0.0,0.029999999999972715,0.009999999999990905,0.9500000000000455,0.0009944442895485715,0.0007039672347776914,0.05999999920365711,False,1.0,1.0,0.9200000000000728,0.0001,572.05212593,572.15683995,-0.10471401999996033,571732.916,0.0,0.7461,0.0001,1,1,False,1.6964822624145253,0.5,1,3,5,2,0,10,4,False,0,3548801982
1779858182000,1779858182995,10,55,True,572.09,572.1,571.69,571.69,181.927,14.850999999999999,167.076,44,4,40,571.68,571.69,0.010000000000104592,571.685,571.6858480263186,571.70353699451,7.034000000000001,17.752,108.239,20.667,50.817,60.958999999999996,108.239,60.958999999999996,0.2794359271369672,-0.836736713072624,0.1949181989221762,-0.0019538128764123863,0.002821669820599879,-0.004775482697012265,0.6397179635655285,-0.16961799753094797,1.7756032743028005,14.850999999999999,167.076,-152.225,557.349,10.186731905902855,4.134704545360575,152.691,-152.225,4.3193440646243175,56.282719345344326,-0.0006994352345852874,0.00023354239858397927,0.0004305512451540902,3.217285082666124e-07,-0.5,-0.0007169151545276653,3.844592801406294e-06,-1,-0.9756097537180453,0.010000000000218279,0.010000000000104592,-0.15000000000009095,0.0025509837645955225,0.0007143342043241436,0.0784313723073269,False,1.0,1.0,-0.16000000000030923,0.0001,572.05212593,572.15683995,-0.10471401999996033,571732.916,0.0,0.7461,0.0001,1,0,False,0.013331133104509622,0.5,2,3,5,2,0,8,44,False,0,2117470982
1779858183000,1779858184043,10,56,True,571.69,571.74,571.64,571.67,26.081,12.574,13.507,24,12,12,571.67,571.68,0.009999999999990905,571.675,571.6782506329355,571.6848497021374,5.936,12.985,60.991,33.73,46.834,73.443,60.991,73.443,-0.09262537750797696,-0.03577316820536892,0.034865507677702676,-0.002998539549380416,0.004015868122982903,-0.007014407672363319,0.4536873112422923,-0.6501324098263327,0.83045354899949,12.574,13.507,-0.9329999999999998,556.416,10.639625941774893,1.0867083332880538,5.473,-0.933,2.2557183992260375,29.715761390875304,-3.498460677670991e-05,0.0002336406928640396,0.00010505015059288608,3.443648975830633e-07,-0.5800000000000409,0.0006644506278085775,1.3413828754790278e-06,-1,-0.1999999980009095,0.009999999999990905,0.009999999999990905,-0.10999999999989996,0.003031523389557744,0.0007139478430715849,0.07843137230777447,False,1.0,1.0,-0.11999999999989086,0.0001,572.05212593,572.15683995,-0.10471401999996033,571747.113,0.0,0.7461,0.0001,1,1,False,1.8288647232962862,0.5,3,3,5,2,0,10,24,False,0,317922836
1779858184000,1779858185007,10,57,True,571.68,571.72,571.68,571.69,11.594999999999999,6.104,5.491,9,5,4,571.67,571.68,0.009999999999990905,571.675,571.6799942545242,571.6772041397759,3.92,10.847,85.796,28.711,33.877,80.418,85.796,80.418,0.0323558785659911,0.05286761534688511,0.2139815656540296,-0.0019741768261413483,0.0025867690828453474,-0.004560945908986695,0.5161779392799875,-0.9988581577645992,1.0668755751067314,6.104,5.491,0.6130000000000004,557.0290000000001,10.585867714175716,1.288333333190185,4.648,0.6130000000000001,0.8501901064848709,12.08459199897774,3.498460677685041e-05,0.00023259237445456065,4.201932514531801e-05,3.437555507074678e-07,-0.8999999999999773,6.996921355356033e-05,3.017214900718689e-06,-1,0.24999999375213178,0.03000000000020009,0.009999999999990905,0.21000000000003638,0.0021151780947145983,0.0007129125707199889,0.07692307684592593,False,1.0,1.0,0.1799999999998363,0.0001,572.05212593,572.15683995,-0.10471401999996033,571747.113,0.0,0.7461,0.0001,1,1,False,1.8128811016768995,0.5,4,3,5,2,0,10,9,False,0,4244119916
1779858185000,1779858186069,10,58,True,571.68,571.68,571.62,571.62,3.615,1.829,1.786,5,1,4,571.62,571.63,0.009999999999990905,571.625,571.6290919306937,571.6667959886761,1.2429999999999999,11.366999999999999,95.247,46.351,51.997,101.423,95.247,101.423,-0.03140285757852544,0.011894882431011077,0.053954442829508995,-0.0019361058752364736,0.00233292824377686,-0.004269034119013334,0.4842985712081949,-0.8183985262955469,0.9391065142922305,1.829,1.786,0.04299999999999993,557.0720000000001,10.40272451043225,0.7229999998554,1.829,0.04299999999999989,0.48064331555691636,36.36363504132236,-0.00012245147875464878,0.00023416586636976422,6.303450065018166e-05,3.477339092575764e-07,-0.8400000000000318,-0.0001574360855314992,3.387316147186047e-05,-1,-0.9999999833333336,0.009999999999990905,0.009999999999990905,0.650000000000091,0.001534912841276341,0.0007134130420423401,0.0754716981120264,False,1.0,1.0,0.6400000000001,0.0001,572.05212593,572.15683995,-0.10471401999996033,571747.113,0.0,0.7461,0.0001,1,0,False,1.804634952598332,0.5,5,3,5,2,0,10,5,False,0,2511308361
1779858186000,1779858187035,10,59,True,571.62,571.62,571.61,571.62,1.312,0.457,0.855,4,2,2,571.61,571.62,0.009999999999990905,571.615,571.6198360253165,571.6607666333584,0.42800000000000005,5.913,75.611,52.059,59.260999999999996,114.618,75.611,114.618,-0.20505285734454234,-0.30335365830537064,-0.10201751631161711,-0.0021429154443592417,0.0020892910927305143,-0.004232206537089756,0.39747357132510047,-0.9672163522299578,0.6596782355244406,0.457,0.855,-0.39799999999999996,556.6740000000001,10.192799116647587,0.327999999918,0.838,-0.39799999999999996,0.39243390886361024,5.244755217247787,0.0,0.00023413324210486196,1.0506393366330424e-05,3.452895925319416e-07,-0.7100000000000364,0.00012245147875464878,0.0,-1,0.0,0.009999999999990905,0.009999999999990905,-0.9900000000000091,0.0010968235275067885,0.0007111947393201378,0.07407407377768609,False,1.0,1.0,-1.0,0.0001,572.05212593,572.15683995,-0.10471401999996033,571747.113,0.0,0.7461,0.0001,1,1,False,1.80204668284441,0.5,6,3,5,2,0,8,4,False,0,443647133
1779858187000,1779858188014,10,60,True,571.62,571.62,571.62,571.62,10.0,10.0,0.0,1,1,0,571.61,571.62,0.009999999999990905,571.615,571.6197655903027,571.6441943876792,0.446,9.717,90.351,20.956,48.518,98.279,90.351,98.279,-0.042029369665259865,0.9999999999,0.036009523978453764,-0.0018241382675798698,0.0023922812681826566,-0.004216419535762526,0.4789853151647194,-0.9531333689136137,0.9193316985223767,10.0,0.0,10.0,566.6740000000001,9.891395866921437,9.99999999,10.0,10.0,0.10109796568177778,1.0,0.0,0.0002320360062170134,0.0,3.452895925319416e-07,-0.7100000000000364,0.0,0.0,-1,0.0,0.009999999999990905,0.009999999999990905,-0.5299999999999727,0.0006304393615045736,0.0006992431795902716,0.07272727267164351,False,1.0,1.0,-0.5399999999999636,0.0001,572.05212593,572.15683995,-0.10471401999996033,571747.113,-0.00015396569986324304,0.7461,0.0001,2,0,False,1.6382608707610473,0.603684449050688,7,3,5,2,0,10,1,False,0,951332358
1779858188000,1779858189087,10,61,True,571.62,571.62,571.62,571.62,2.718,2.718,0.0,3,3,0,571.61,571.62,0.009999999999990905,571.615,571.6169291202502,571.6399299910343,3.725,23.405,105.134,18.011,44.066,93.597,105.134,93.597,0.05805334849591636,0.9999999996320824,0.07971871055774778,-0.0016623328326248598,0.002440772955819002,-0.0041031057884438615,0.5290266742454423,-0.38583973650029635,1.123262497717627,2.718,0.0,2.718,569.392,9.665448461448603,0.9059999996979999,2.401,2.718,0.3103839425201376,3.5149384762216576,0.0,0.0002320360062170134,0.0,3.452895925319416e-07,-0.5900000000000318,0.0,0.0,-1,0.0,0.009999999999990905,0.009999999999990905,0.5099999999999909,0.0007749851192595013,0.0006992431795902716,0.07272727267164351,False,1.0,1.0,0.5,0.0001,571.68465886,571.86714586,-0.18248700000003737,571782.877,-9.142320029022551e-05,0.7461,0.0001,2,0,False,1.637563360243748,0.603684449050688,8,3,5,2,0,10,3,False,0,1577934424
1779858189000,1779858189998,10,62,True,571.62,571.62,571.58,571.59,18.659000000000002,16.192,2.467,7,4,3,571.58,571.59,0.009999999999990905,571.585,571.5865404319412,571.6058029505023,2.099,19.123,83.386,22.807,57.251999999999995,72.514,83.386,72.514,0.06973701090397862,0.7355699661967109,0.12485906241241145,-0.0021483732243148153,0.002668848861128529,-0.004817222085443345,0.5348685054487822,-0.3081062315035399,1.1499296687377618,16.192,2.467,13.725,583.1170000000001,9.578056708614223,2.665571428190633,14.332,13.725000000000001,0.7308371846424304,6.4724918674919625,-5.2483795640150984e-05,0.00022965505344478145,4.202667632171139e-05,3.3154571684670414e-07,-0.5599999999999454,-5.2483795640150984e-05,2.812787161012819e-06,-1,-0.7499999812500004,0.009999999999990905,0.009999999999990905,0.2899999999999636,0.0008515535729801783,9.525087937028161e-05,0.07272727267164351,False,1.0,1.0,0.2799999999999727,0.0001,571.68465886,571.86714586,-0.18248700000003737,571782.877,-9.142320029022551e-05,0.7461,0.0001,2,0,False,1.3774530052335823,0.6091981383523868,9,3,5,2,0,8,7,False,0,751411660
1779858190000,1779858191008,10,63,True,571.58,571.58,571.3,571.3,49.978,0.006,49.972,31,1,30,571.29,571.3,0.009999999999990905,571.295,571.2998448576334,571.3065785450261,0.354,6.154,36.612,26.144,60.617,127.23100000000001,36.612,127.23100000000001,-0.5530843551414886,-0.9997598943335116,-0.478919968142031,-0.004905260415574441,0.0014603106399332121,-0.006365571055507653,0.223457822426204,-0.968978672776973,0.287760058474053,0.006,49.972,-49.966,533.1510000000001,10.280415505053101,1.6121935483350907,16.739,-49.966,3.0154423215430564,34.44316758519515,-0.000507485420686179,0.0002554148687975485,0.0002942691106583143,3.566533806611015e-07,-0.7800000000000864,-0.0004550016250460281,1.0154176251070968e-05,-1,-0.9999999964285713,0.009999999999990905,0.009999999999990905,0.290000000000191,8.093655455956609e-05,9.644450092892039e-05,0.07272727267164351,False,1.0,1.0,0.2800000000002001,0.0001,571.68465886,571.86714586,-0.18248700000003737,571782.877,-9.142320029022551e-05,0.7461,0.0001,2,0,False,1.1792583548681217,0.6318201583352188,10,3,5,2,0,10,31,False,0,1870217896
1779858191000,1779858192047,10,64,True,571.3,571.3,571.14,571.14,2.388,0.41000000000000003,1.978,15,2,13,571.12,571.13,0.009999999999990905,571.125,571.1297792708843,571.1382835856174,0.51,25.114,123.511,21.502,40.237,106.336,123.511,106.336,0.07472362049504791,-0.6566164151354202,-0.15020901641414988,-0.0012775314698887127,0.0019923484902704173,-0.00326987996015913,0.5373618102453487,-0.9558602956419617,1.161516325598466,0.41000000000000003,1.978,-1.568,531.5830000000001,10.435155980297262,0.15919999998938666,0.888,-1.568,1.4374485658752225,14.373716425839804,-0.00028010223914792413,0.000262953126840016,0.0001682185380959275,4.984957531960007e-07,-0.9500000000000455,0.00022738318153825492,0.00011729574498770034,-1,-0.99999999375,0.029999999999972715,0.009999999999990905,0.8099999999999454,1.4883641516492236e-05,9.650043797191362e-05,0.07272727267164351,False,1.0,1.0,0.7799999999999727,0.0001,571.68465886,571.86714586,-0.18248700000003737,571782.877,-9.142320029022551e-05,0.7461,0.0001,2,1,False,1.6145900242946398,0.6474591747939341,11,3,5,2,0,10,15,False,0,405272444
1779858192000,1779858192993,10,65,True,571.13,571.98,571.08,571.98,147.494,135.005,12.488999999999999,91,79,12,571.88,571.89,0.009999999999990905,571.885,571.8800218449055,571.8713296914896,57.832,105.583,158.348,2.865,13.594000000000001,63.226000000000006,158.348,63.226000000000006,0.42930127180793193,0.830650738329487,0.4758550467090378,-0.0012975478664078658,0.0023183737587661873,-0.0036159216251740534,0.7146506359017094,0.9956226744732165,2.5044760066664904,135.005,12.488999999999999,122.51599999999999,654.099,13.07662627602522,1.6208131867953757,27.135,122.516,6.95898147367575,87.29388180751758,0.0014696622422729153,0.00042086153391152656,0.0009457162277515357,9.083189373053408e-07,0.2899999999999636,0.0017497644814208394,9.964217136039102e-06,-1,0.9444444433951109,0.19000000000005457,0.009999999999990905,0.8099999999999454,-0.0001253422189615104,0.0001272400218254235,0.07272727267164351,False,1.0,1.0,0.6199999999998909,0.0001,571.68465886,571.86714586,-0.18248700000003737,571782.877,-5.3830473563251924e-05,0.7461,0.0001,2,1,False,0.7788381530905417,0.5765904780316992,12,3,5,2,0,9,91,False,0,2815259139
1779858193000,1779858193997,10,66,True,571.97,571.97,571.33,571.36,59.816,0.085,59.731,60,4,56,571.36,571.37,0.009999999999990905,571.365,571.3630868485137,571.3881761397386,7.2,25.051000000000002,73.57300000000001,8.471,72.616,90.163,73.57300000000001,90.163,-0.10132163971208939,-0.9971579510332159,0.14079611720880814,-0.0026327411789156168,0.0015633938981593164,-0.004196135077074933,0.4493391801409017,0.3826086955798471,0.8159999112627575,0.085,59.731,-59.646,594.4530000000001,14.615097545663737,0.9969333333167179,7.976,-59.646,4.105343793185733,82.63304639306759,-0.0010845418874035006,0.0004851662187313506,0.0006723680765483636,2.4399486624255585e-06,-0.30999999999994543,-0.002554204129676416,1.8131300778811176e-05,-1,-0.9531249985107839,0.009999999999990905,0.009999999999990905,0.4700000000000273,0.0005333052694504832,0.00012611529585842613,0.07272727267164351,False,1.0,1.0,0.4600000000000364,0.0001,571.68465886,571.86714586,-0.18248700000003737,571846.77,5.79069764016804e-05,0.7461,0.0001,2,0,False,1.483922816294102,0.5113102371788333,13,3,5,2,0,10,60,False,0,3176176247
1779858194000,1779858195068,10,67,True,571.37,571.47,571.37,571.44,27.015,24.304000000000002,2.7110000000000003,13,11,2,571.44,571.45,0.009999999999990905,571.445,571.4431730015162,571.4283366641829,12.24,30.436,97.193,4.258,10.592,32.801,97.193,32.801,0.49534593903952995,0.7992966869961394,0.5680373148748622,-0.0020059030013743684,0.006009003903081203,-0.008014906904455572,0.7476729695159187,0.36538156427647445,2.963110880675494,24.304000000000002,2.7110000000000003,21.593000000000004,616.046,14.562143527773122,2.078076922917071,8.875,21.593,0.8927257154356084,11.450381548278074,0.0001400070005787283,0.0004676819117986607,0.0001050997875338159,2.456922842126384e-06,-0.25,0.0012245488879822288,5.182565262763121e-06,-1,0.6999999930003411,0.009999999999990905,0.009999999999990905,-0.30999999999994543,0.0022125280157772645,0.00012556470577282407,0.07272727267164351,False,1.0,1.0,-0.31999999999993634,0.0001,571.68465886,571.86714586,-0.18248700000003737,571846.77,5.79069764016804e-05,0.7461,0.0001,2,1,False,1.4194493730363267,0.5125285125216104,14,3,5,2,0,9,13,False,0,3049412918
1779858195000,1779858196091,10,68,True,571.45,571.45,571.45,571.45,1.551,1.551,0.0,4,4,0,571.44,571.45,0.009999999999990905,571.445,571.4443596695675,571.4300482475526,12.571,30.537,97.42099999999999,5.84,9.175,36.555,97.42099999999999,36.555,0.454305248697869,0.9999999993552546,0.5454769918948653,-0.002004965047174466,0.005480486547180916,-0.0074854515943553815,0.7271526243452024,0.12805116823808232,2.6650526603018725,1.551,0.0,1.551,617.5970000000001,14.215843739977283,0.38774999990306247,0.697,1.551,0.2813761935543768,4.444444424691358,1.7499496889991236e-05,0.0004649341587177709,0.0,2.4078029784972444e-06,-0.16999999999995907,-0.00012250750368873707,1.1282718812835924e-05,-1,0.0,0.009999999999990905,0.009999999999990905,-0.2899999999999636,0.002252103093489021,0.00012556885277519733,0.07272727267164351,False,1.0,1.0,-0.2999999999999545,0.0001,571.68465886,571.86714586,-0.18248700000003737,571846.77,5.79069764016804e-05,0.7461,0.0001,2,0,False,1.4377664975527578,0.5130221661719695,15,3,5,2,0,10,4,False,0,2975665130
1779858196000,1779858196995,10,69,True,571.45,571.56,571.45,571.55,8.983,8.983,0.0,13,13,0,571.54,571.55,0.009999999999990905,571.545,571.5406041607955,571.5317073056075,38.191,97.70400000000001,145.41,4.993,5.546,80.498,145.41,80.498,0.2873382084729742,0.9999999998886786,0.44650280547162274,-0.0013395148804134977,0.0019209905398300763,-0.003260505420243574,0.6436691042342738,0.8791619126190665,1.8063802827175035,8.983,0.0,8.983,626.58,14.1759800107977,0.6909999999468462,3.487,8.983,0.9170441824255529,20.689654744351973,0.00017497812818035867,0.00046380551722385567,0.00011559257169598888,2.4108650077071534e-06,-0.07000000000005002,0.00015747863129036743,1.9478807543234982e-05,-1,0.9090909008264464,0.009999999999990905,0.009999999999990905,-0.11000000000012733,0.0006843705562762502,0.00013081768465872834,0.07272727267164351,False,1.0,1.0,-0.12000000000011823,0.0001,571.68465886,571.86714586,-0.18248700000003737,571846.77,5.79069764016804e-05,0.7461,0.0001,2,1,False,1.4392415187305774,0.5182593237931659,16,3,5,2,0,8,13,False,0,3042643541
1779858197000,1779858198053,10,70,True,571.56,571.56,571.56,571.56,0.01,0.01,0.0,1,1,0,571.57,571.58,0.009999999999990905,571.575,571.5721696275205,571.5657284593949,42.995,81.043,133.36,9.799,18.209,96.82,133.36,96.82,0.15874532974125152,0.99999990000001,0.2952773550310156,-0.001560474676911736,0.0016413710401956432,-0.003201845717107379,0.5793726648684536,0.5660701339120819,1.3774013633404525,0.01,0.0,0.01,626.59,13.74398066618138,0.00999999999,0.01,0.01,0.07275912446441765,1.0,1.749612898190639e-05,0.0004638220170860325,0.0,2.4139264476068095e-06,-0.06000000000005912,-0.00015748199919845228,0.0017496127232293668,-1,0.0,0.03000000000020009,0.009999999999990905,0.10999999999989996,0.0006563202345908425,0.00013091506932409603,0.07272727267164351,False,1.0,1.0,0.07999999999969987,0.0001,571.68465886,571.86714586,-0.18248700000003737,571846.77,5.560889720821778e-05,0.7461,0.0001,2,0,False,1.4366668017982314,0.5177902450587073,17,3,5,2,0,10,1,False,0,1725198852
1779858198000,1779858199067,10,71,True,571.58,571.59,571.58,571.59,9.995000000000001,7.995,2.0,5,4,1,571.59,571.6,0.009999999999990905,571.595,571.5902207829954,571.5760747703102,37.645,63.567,121.734,1.385,13.280000000000001,91.942,121.734,91.942,0.13942604691149488,0.599799899889965,0.27644469504100694,-0.0016115202439075471,0.001541629275178433,-0.00315314951908598,0.5697130234534075,0.9558322793116224,1.3240303669560807,7.995,2.0,5.995,632.585,13.45729277548691,1.9989999996002001,5.69,5.995,0.3715457546361917,5.48696841982459,5.248655033370785e-05,0.00046159515251574496,1.0506944801025177e-05,2.3928560949389608e-06,-0.029999999999972715,3.499042135180146e-05,5.251280673182247e-06,-1,0.99999990000001,0.009999999999990905,0.009999999999990905,0.029999999999972715,0.0004159646084748967,0.00033728062113670503,0.07272727267164351,False,1.0,1.0,0.01999999999998181,0.0001,571.68465886,571.86714586,-0.18248700000003737,571844.167,5.105672539134764e-05,0.7461,0.0001,2,1,False,1.4407457877019503,0.5187135965979872,18,3,5,2,0,9,5,False,0,3799953467
1779858199000,1779858199992,10,72,True,571.59,571.59,571.59,571.59,0.194,0.0,0.194,2,0,2,571.59,571.6,0.009999999999990905,571.595,571.5992862867449,571.5773745379189,8.143,36.088,78.505,6.118,18.641000000000002,99.815,78.505,99.815,-0.11950426200022712,-0.9999999948453608,-0.03862737544549795,-0.00194155964189714,0.0014583171696279263,-0.0033998768115250664,0.4402478689970825,-0.8572749690417271,0.7865050343056003,0.0,0.194,-0.194,632.3910000000001,13.081643832028321,0.0969999999515,0.152,-0.194,0.15288598478353557,2.415458931363626,0.0,0.00046099922099481405,0.0,2.380025899158399e-06,0.0,-5.248655033370785e-05,0.0,-1,0.0,0.009999999999990905,0.009999999999990905,-0.029999999999972715,-7.322041326244489e-07,0.0003371003651693953,0.07272727267164351,False,1.0,1.0,-0.03999999999996362,0.0001,571.68465886,571.86714586,-0.18248700000003737,571844.167,5.105672539134764e-05,0.7461,0.0001,2,0,False,1.4357718879263104,0.5187135965979872,19,3,5,2,0,8,2,False,0,2505902112
1779858200000,1779858201005,10,73,True,571.59,571.59,571.59,571.59,0.795,0.0,0.795,2,0,2,571.59,571.6,0.009999999999990905,571.595,571.599950774637,571.5794274392146,4.3309999999999995,32.016,81.598,4.754,21.785,91.529,81.598,91.529,-0.05736251422333105,-0.9999999987421384,0.23296615466732679,-0.0019572253616999703,0.0015269906542618643,-0.0034842160159618343,0.4713187428854464,-0.9901793336912513,0.8914988692011111,0.0,0.795,-0.795,631.5960000000001,12.718311247371656,0.39749999980125,0.76,-0.795,0.15725358193730815,1.5267175549210419,0.0,0.00046018666716760536,0.0,2.377887178101458e-06,0.2900000000000773,0.0,0.0,-1,0.0,0.009999999999990905,0.009999999999990905,-0.029999999999972715,-8.533140345463983e-05,0.0003135709376477484,0.07272727267164351,False,1.0,1.0,-0.03999999999996362,0.0001,571.68465886,571.86714586,-0.18248700000003737,571844.167,5.105672539134764e-05,0.7461,0.0001,2,0,False,1.4321091925198566,0.5187135965979872,20,3,5,2,0,10,2,False,0,3797679060
1779858201000,1779858201999,10,74,True,571.59,571.68,571.59,571.68,7.022,7.011,0.011,9,8,1,571.6,571.61,0.009999999999990905,571.605,571.6099365690206,571.6316086571961,2.337,11.65,67.414,19.643,34.628,74.722,67.414,74.722,-0.05141554567420342,0.9968669893197284,-0.12512427614386534,-0.0022907454255170724,0.002407598609396483,-0.004698344034913555,0.4742922271593806,-0.9873452541988045,0.9021974786421376,7.011,0.011,7.0,638.5960000000001,12.596399403195536,0.7802222221355308,5.0,7.0,0.7144898880391434,25.723472007113255,0.00015744312399660978,0.0004615147972963157,9.455423217083581e-05,2.3656611061960286e-06,0.5399999999999636,0.00015744312399660978,2.2421407572513297e-05,-1,0.999999988888889,0.14999999999986358,0.009999999999990905,0.12999999999988177,-6.271529055747944e-05,0.00032301156578584873,0.07272727267164351,False,1.0,1.0,-0.01999999999998181,0.0001,571.68465886,571.86714586,-0.18248700000003737,571844.167,5.105672539134764e-05,0.7461,0.0001,2,1,False,1.4320255683214738,0.5229898804653784,21,3,5,2,0,9,9,False,0,2995257686
1779858202000,1779858203020,10,75,True,571.6,571.6,571.43,571.52,42.902,36.685,6.217,22,9,13,571.5,571.51,0.009999999999990905,571.505,571.5024672531102,571.4841361409922,23.692,35.641,106.135,7.895,12.972,72.217,106.135,72.217,0.19017448640783302,0.7101766817232257,0.31121190494999423,-0.0019822985666353194,0.003143157678579269,-0.005125456245214589,0.5950872432011131,0.5065373259693655,1.4696678067287527,36.685,6.217,30.468000000000004,669.0640000000001,12.904714176861257,1.9500909090022687,10.82,30.468,1.70480335300585,23.972602165040357,-0.00027991602702004024,0.0004386947399543614,0.00017863994033338922,2.3852624932990416e-06,-0.4600000000000364,-0.00043735915101665004,6.524544939944891e-06,-1,-0.4705882325259909,0.029999999999972715,0.009999999999990905,-0.19000000000005457,0.0017502382624316956,0.00031456536998032453,0.07272727267164351,False,1.0,1.0,-0.22000000000002728,0.0001,571.68465886,571.86714586,-0.18248700000003737,571844.167,5.40561094406955e-05,0.7461,0.0001,2,0,False,1.4619801085382769,0.5132937877067207,22,3,5,2,0,9,22,False,0,455048665
1779858203000,1779858203994,10,76,True,571.51,571.56,571.5,571.56,6.136,0.725,5.411,9,7,2,571.57,571.58,0.009999999999990905,571.575,571.5705073159404,571.5550672255812,72.732,119.157,170.68,4.594,13.765,52.726,170.68,52.726,0.5279804481503273,-0.7636897000059175,0.48497375193168707,-0.0012283606097945518,0.0029709780274231445,-0.0041993386372176965,0.7639902240729256,0.8985284427191941,3.2371126198983977,0.725,5.411,-4.686,664.378,12.776690761226462,0.6817777777020247,3.643,-4.686,0.7044077506053424,9.840098304156475,6.998635268973826e-05,0.00043890407061930896,6.304773554606566e-05,2.40362887237825e-06,0.1999999999999318,0.0003499023797097785,1.1405859302205411e-05,-1,0.8333333194444447,0.03000000000020009,0.009999999999990905,-0.10999999999989996,0.0014473053425318374,0.00031463732034109153,0.07272727267164351,False,1.0,1.0,-0.14000000000010004,0.0001,571.68465886,571.86714586,-0.18248700000003737,571790.145,-4.0418790080560456e-05,0.7461,0.0001,2,1,False,1.4215348271264598,0.5156511571323167,23,3,5,2,0,10,9,False,0,374135005
1779858204000,1779858205037,10,77,True,571.57,571.57,571.57,571.57,0.9079999999999999,0.0,0.9079999999999999,3,0,3,571.57,571.58,0.009999999999990905,571.575,571.5722289759353,571.5570040404162,31.143,71.081,121.21,5.3100000000000005,13.249,51.144,121.21,51.144,0.4065237824453943,-0.9999999988986784,0.4152509183017742,-0.001573889411969337,0.003071811556225087,-0.004645700968194424,0.7032618912197962,0.5541840623426786,2.369974972579971,0.0,0.9079999999999999,-0.9079999999999999,663.47,12.456143523153463,0.30266666656577773,0.842,-0.9079999999999999,0.24084500906582837,2.3781212785300325,1.7495822873017045e-05,0.00043885178849075346,0.0,2.4005694243749633e-06,0.12999999999999545,-5.249052981672121e-05,1.9268527371969736e-05,-1,0.0,0.009999999999990905,0.009999999999990905,-0.11000000000012733,0.001271525805939783,0.0003147128182024523,0.07272727267164351,False,1.0,1.0,-0.12000000000011823,0.0001,571.68465886,571.86714586,-0.18248700000003737,571790.145,-4.0418790080560456e-05,0.7461,0.0001,2,0,False,1.3813555382017537,0.5161348527283804,24,3,5,2,0,9,3,False,0,3433936671
