Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856629000,1779856630094,10,74,True,566.115,566.115,566.115,566.115,0.0,0.0,0.0,0,0,0,566.11,566.12,0.009999999999990905,566.115,566.1147354750859,566.10195739584,44.618,106.603,193.705,19.594,25.281,58.802,193.705,58.802,0.534254495912849,0.0,0.3654651422178457,-0.0008681411873423727,0.004568815526159003,-0.005436956713501376,0.7671272479544444,0.0529017538841323,3.2941906737305846,0.0,0.0,0.0,-177.58700000000005,6.6727049558918266,0.0,0.0,0.0,0.0,0.0,-8.832088744894464e-06,0.0002038339341180336,0.0,7.917513959103525e-08,0.19500000000005002,-8.832088744894464e-06,8832.088744894463,1,0.0,0.0,0.009999999999990905,-0.22000000000002728,0.001478201428579814,442.03113876969076,0.03508771786915707,False,10.556459989443542,0.4189189189189189,-0.22000000000002728,0.0001,565.50969913,565.7529759,-0.24327677000007952,571375.62,-0.00010563213010965856,0.7328,0.0001,2,1,False,1.787650178756732,0.5450990715443579,9,37,4,2,0,9,0,False,0,3587591472
1779856630000,1779856631072,10,75,True,566.12,566.14,566.09,566.09,72.851,18.926000000000002,53.925,11,4,7,566.07,566.08,0.009999999999990905,566.075,566.079899788176,566.096457107537,0.694,50.555,80.334,110.48400000000001,157.882,201.83,80.334,201.83,-0.430586467442939,-0.48041893727635276,-0.3430706729947062,-0.0018456584037416398,0.0011416156733443533,-0.002987274077085993,0.28470676627675856,-0.9799618676967377,0.3980280434008917,18.926000000000002,53.925,-34.998999999999995,-212.58600000000004,6.81458348192816,6.6228181812161075,25.913,-34.999,1.6141852290102705,19.45525253978108,-4.4161613849180206e-05,0.00020406341488587716,5.304233281069863e-05,7.909625204305554e-08,0.09000000000003183,-3.5329525104285744e-05,6.061909081354273e-07,1,-0.5999999880000002,0.029999999999972715,0.009999999999990905,-0.17000000000007276,0.0004116152388184237,2208.081852751839,0.03508771786915707,False,10.9011999890988,0.5066666666666667,-0.20000000000004547,0.0001,565.50969913,565.7529759,-0.24327677000007952,571375.62,-0.00012949872946101703,0.7328,0.0001,2,1,False,0.5928301798739788,0.5396291943076171,10,37,4,2,0,9,11,False,0,4104208326
1779856631000,1779856632002,10,76,True,566.07,566.15,566.0,566.01,242.97,20.66,222.31,30,8,22,566.0,566.01,0.009999999999990905,566.005,566.0020783462719,566.0103617655951,35.952000000000005,39.846000000000004,82.529,25.796,63.473,90.756,82.529,90.756,-0.047476700233445066,-0.8299378524063468,-0.25903960908872703,-0.0037239890970567216,0.002172792083011379,-0.0058967811800681,0.4762616498803921,0.5843281715309292,0.909350345972615,20.66,222.31,-201.65,-414.23600000000005,7.574761072684614,8.098999999730033,86.311,-201.65,3.9605209600897693,33.95784428012004,-0.00014133027141276895,0.0002061550742346092,0.000159138243494378,8.252412605261209e-08,0.03999999999996362,-9.716865756358875e-05,5.816778672765662e-07,1,-0.3999999973337881,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.00019128286224709282,2208.0818132649397,0.03508771786915707,False,14.876639985123358,0.8947368421052632,-0.01999999999998181,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-0.00014109205238039066,0.7328,0.0001,2,1,False,0.09818501855588084,0.5124632754177932,11,37,4,2,0,9,30,False,0,2818072606
1779856632000,1779856633058,10,77,True,566.0,566.01,566.0,566.01,1.277,0.007,1.27,3,1,2,566.0,566.01,0.009999999999990905,566.005,566.0017294826707,566.011055362679,33.82,62.228,109.044,23.95,55.654,78.081,109.044,78.081,0.16546693386685118,-0.9890368042372462,-0.09099176750618317,-0.0021086359948732764,0.0025424777329212606,-0.0046511137277945366,0.5827334669307536,0.6541006911943208,1.3965497367938864,0.007,1.27,-1.2630000000000001,-415.499,7.424768906367086,0.42566666652477775,1.25,-1.263,0.4040529796184373,5.405405376186998,0.0,0.00020581360423837044,1.0610528253429692e-05,8.252412605261209e-08,0.029999999999972715,0.00014133027141276895,0.0,1,0.99999990000001,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.00014400750016749003,2208.0818129524478,0.03508771786915707,False,14.86273998513726,0.8961038961038961,-0.01999999999998181,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-0.00014109205238039066,0.7328,0.0001,2,2,False,1.7164232625745857,0.5124632754177931,12,37,4,2,0,9,3,False,0,2504770524
1779856633000,1779856634072,10,78,True,566.01,566.01,566.01,566.01,0.083,0.083,0.0,1,1,0,566.0,566.01,0.009999999999990905,566.005,566.0015203801299,566.0099809401536,40.039,68.467,116.785,24.059,55.763,78.395,116.785,78.395,0.19669023465418234,0.9999999879518073,-0.08906303135121381,-0.0020803330938580712,0.0025407683707412637,-0.004621101464599335,0.5983451173245294,0.6959215719412656,1.4896995981696575,0.083,0.0,0.083,-415.416,7.214120745502591,0.082999999917,0.083,0.083,0.13861703111703536,1.0,0.0,0.00020581360423837044,0.0,8.252412605261209e-08,0.029999999999972715,0.0,0.0,1,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.00013436200528822587,2208.0818129524478,0.03508771786915707,False,14.86273998513726,0.8974358974358975,0.0,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-0.00014109205238039066,0.7328,0.0001,2,2,False,1.712639003868995,0.5159418208765038,13,37,4,2,0,8,1,False,0,2677241332
1779856634000,1779856635002,10,79,True,566.01,566.01,566.0,566.0,2.1,0.02,2.08,2,1,1,566.0,566.01,0.009999999999990905,566.005,566.001668553267,566.0066117592015,42.521,70.596,126.331,18.036,37.594,61.034,126.331,61.034,0.34850158780802976,-0.9809523804852607,-0.10983205331163634,-0.002053538632727425,0.0035533690698640393,-0.005606907702591464,0.6742507939013463,0.6662868661933852,2.0698463151346815,0.02,2.08,-2.06,-417.476,7.0431659669615225,1.049999999475,2.08,-2.06,0.28396320761114374,1.8416206227594463,-1.7667688448441988e-05,0.00020201839715433933,1.0610528253429692e-05,8.252412605261209e-08,0.009999999999990905,-1.7667688448441988e-05,8.413184971442286e-06,1,-0.99999990000001,0.009999999999990905,0.009999999999990905,0.08999999999991815,0.00010068501297697437,2208.081685448443,0.03508771786915707,False,13.958819986041176,0.8607594936708861,0.07999999999992724,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-0.00014109205238039066,0.7328,0.0001,2,1,False,1.7047802731435662,0.500375881262414,14,37,4,2,0,8,2,False,0,31404901
1779856635000,1779856636136,10,80,True,566.01,566.01,566.01,566.01,0.586,0.586,0.0,1,1,0,566.0,566.01,0.009999999999990905,566.005,566.0017369943555,566.0066416665625,42.559,70.634,129.984,18.442,38.0,61.199999999999996,129.984,61.199999999999996,0.35977906100740775,0.9999999982935154,-0.10378567536225078,-0.0019750918773579346,0.00356742484215215,-0.005542516719510084,0.6798895305010886,0.6525986713418307,2.123921568592747,0.586,0.0,0.586,-416.89,6.845029377880817,0.5859999994139999,0.586,0.586,0.14609141095658862,1.0,1.7667688448423848e-05,0.00020205702202488263,0.0,8.283627326772297e-08,-0.10000000000002274,3.5335376896865835e-05,3.014963893903449e-05,1,0.0,0.009999999999990905,0.009999999999990905,-0.06999999999993634,0.00011400722809371287,2208.0816858691023,0.03508771786915707,False,13.958819986041176,0.85,-0.07999999999992724,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-9.592879915882875e-05,0.7328,0.0001,2,2,False,1.7205414537203843,0.48316063233291284,15,37,4,2,0,6,1,False,0,3118808046
1779856636000,1779856637076,10,81,True,566.0,566.01,566.0,566.01,0.05,0.017,0.033,2,1,1,566.0,566.01,0.009999999999990905,566.005,566.0013406229276,566.006405832373,42.522999999999996,70.598,131.455,16.166999999999998,35.906,63.652,131.455,63.652,0.3475170034886113,-0.31999999360000014,-0.11896702552983585,-0.0019433289314320385,0.0034708051386509687,-0.005414134070083007,0.6737585017417429,0.7318728365655887,2.065213975962025,0.017,0.033,-0.016,-416.906,6.686175955655216,0.0249999999875,0.033,-0.016,0.29912464358782853,6.578947325138505,0.0,0.00020205702202488263,1.0610528253429692e-05,8.283627326772297e-08,-0.10000000000002274,-1.7667688448423848e-05,0.0,1,0.99999990000001,0.009999999999990905,0.009999999999990905,0.06999999999993634,0.0001258346312868708,2208.0816858691023,0.03508771786915707,False,13.958819986041176,0.8395061728395061,0.05999999999994543,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-9.592879915882875e-05,0.7328,0.0001,2,1,False,1.7391376665980411,0.4637731724522552,16,37,4,2,0,6,2,False,0,2434914727
1779856637000,1779856638073,10,82,True,566.0,566.01,566.0,566.01,0.269,0.009,0.26,2,1,1,566.0,566.01,0.009999999999990905,566.005,566.0015082326712,566.0095038458419,42.242999999999995,70.318,131.175,25.441,47.488,70.728,131.175,70.728,0.29938633898307915,-0.9330854983900165,-0.09630997153535756,-0.0019433289314320385,0.0030469428603958275,-0.004990271791827866,0.6496931694890631,0.6983509190150881,1.8546403121556578,0.009,0.26,-0.251,-417.157,6.532530842355045,0.13449999993275,0.26,-0.251,0.30616005464932783,5.494505464315904,0.0,6.949937783757317e-05,1.0610528253429692e-05,2.286480487343431e-08,-0.11000000000001364,0.0,0.0,1,0.99999990000001,0.009999999999990905,0.009999999999990905,0.41000000000008185,0.00012058821527405839,2208.081675629043,0.03508771786915707,False,13.958819986041176,0.8292682926829268,0.40000000000009095,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-9.592879915882875e-05,0.7328,0.0001,0,2,False,1.733863496268001,0.4611254485581073,17,37,4,2,0,9,2,False,0,1110470306
1779856638000,1779856639057,10,83,True,566.0,566.01,566.0,566.01,0.823,0.5529999999999999,0.27,3,2,1,566.0,566.01,0.009999999999990905,566.005,566.0016044152663,566.007984989779,42.268,70.87400000000001,123.049,22.601,42.1,65.273,123.049,65.273,0.30679368315806554,0.34386391209737066,0.013734399927022065,-0.0018755381883776077,0.0034137782305104785,-0.005289316418888086,0.6533968415763778,0.6791144304997087,1.885143933910114,0.5529999999999999,0.27,0.2829999999999999,-416.87399999999997,6.416710158999142,0.27433333324188885,0.377,0.283,0.46752929853393926,12.658227687870536,0.0,6.767850142646045e-05,1.0610528253429692e-05,2.1615851947988146e-08,-0.11000000000001364,0.0,0.0,1,0.99999990000001,0.009999999999990905,0.009999999999990905,-0.4700000000000273,0.00014202744863921676,2208.0816754009097,0.03508771786915707,False,13.956159986043838,0.8313253012048193,-0.4800000000000182,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-9.592879915882875e-05,0.7328,0.0001,0,2,False,1.7358624919700218,0.4611254485581073,18,37,4,2,0,8,3,False,0,34253253
1779856639000,1779856640067,10,84,True,566.01,566.05,566.01,566.05,22.393,22.393,0.0,6,6,0,566.04,566.05,0.009999999999990905,566.045,566.0410191054295,566.0305530316823,106.406,127.426,176.135,24.578,30.487,83.309,176.135,83.309,0.35778819321179994,0.9999999999553432,0.013188493075892538,-0.0015760684372900062,0.002943634394916151,-0.004519702832206157,0.6788940966039728,0.7961771590556656,2.114237357282956,22.393,0.0,22.393,-394.481,6.403047530835235,3.732166666044639,9.898,22.393,0.9370537966755161,15.432098527282431,7.06676324870546e-05,6.938633110368682e-05,4.2440238478043296e-05,1.911807850117766e-08,-0.06500000000005457,7.06676324870546e-05,3.155791206354611e-06,1,0.9999999750000006,0.009999999999990905,0.009999999999990905,-0.2300000000000182,0.0008215176062599054,2208.081679670283,0.03508771786915707,False,14.384659985615338,0.8809523809523809,-0.2400000000000091,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-9.592879915882875e-05,0.7328,0.0001,0,2,False,1.4924318026421175,0.4611266618068671,19,37,4,2,0,10,6,False,0,979286139
1779856640000,1779856641032,10,85,True,566.05,566.05,566.05,566.05,0.015,0.015,0.0,1,1,0,566.04,566.05,0.009999999999990905,566.045,566.0410810068315,566.0307723617855,107.076,127.744,166.624,25.294999999999998,31.032999999999998,84.414,166.624,84.414,0.32748030178567594,0.9999999333333378,-0.04423029659508822,-0.0017295379612681815,0.002966282103941915,-0.004695820065210097,0.6637401508908463,0.7837969148429521,1.973890586846093,0.015,0.0,0.015,-394.466,6.225898431463588,0.014999999984999998,0.015,0.015,0.16061938864690087,1.0,0.0,6.176919138023319e-05,0.0,1.1625684919437525e-08,-0.04000000000007731,-7.06676324870546e-05,0.0,1,0.0,0.009999999999990905,0.009999999999990905,-0.25,0.0008014883618464633,2208.0816760532734,0.017543858934578535,False,14.384659985615338,0.8823529411764706,-0.2599999999999909,0.0001,565.50969913,565.7529759,-0.24327677000007952,571368.995,-0.00010556511207913687,0.7328,0.0001,0,1,True,1.7343367631740396,0.4617703597982386,20,37,4,2,0,9,1,False,0,73920721
1779856641000,1779856642034,10,86,True,566.04,566.04,566.04,566.04,0.981,0.0,0.981,3,0,3,566.04,566.05,0.009999999999990905,566.045,566.0411281066032,566.0307388984863,106.072,126.74,167.749,25.526999999999997,31.627,85.028,167.749,85.028,0.32724891900636827,-0.9999999989806321,-0.03854382268374178,-0.001722021849575395,0.0029560742580552767,-0.004678096107630671,0.6636244595012062,0.7743769398485851,1.9728677611848697,0.0,0.981,-0.981,-395.447,6.120131269776258,0.326999999891,0.76,-0.981,0.49018556420922804,7.462686511472488,-1.7666439947842073e-05,6.074999575760859e-05,0.0,1.068916054456415e-08,0.029999999999972715,-1.7666439947842073e-05,1.800860339432566e-05,1,0.0,0.009999999999990905,0.009999999999990905,0.37000000000011823,0.0009220948770987701,2208.0817341162942,0.017241378620227604,False,14.384659985615338,0.8837209302325582,0.36000000000012733,0.0001,565.50969913,565.7529759,-0.24327677000007952,571294.367,-0.0002361639414518117,0.7328,0.0001,0,1,True,1.736365684304286,0.46832031357619824,21,37,4,2,0,9,3,False,0,3561639475
1779856642000,1779856643018,10,87,True,566.05,566.2,566.04,566.2,9.129,8.372,0.757,17,16,1,566.21,566.22,0.009999999999990905,566.215,566.2168414881751,566.1753823225846,58.939,120.74799999999999,311.381,10.579,26.175,426.052,311.381,426.052,-0.15550022849512368,0.8341548909153079,0.47951811789387494,-0.0006521647710339483,0.00033449403167012313,-0.0009866588027040715,0.42224988575176015,-0.3683054105761944,0.7308521025585354,8.372,0.757,7.615,-387.832,6.476848277324577,0.5369999999684117,4.2,7.615,2.6247333995598146,18.327605620570804,0.0002826255936287339,8.757176644265144e-05,0.00016973396690202257,1.5682148622129396e-08,0.19000000000005457,0.00030029203357657594,3.095909668066325e-05,1,0.9374999941407138,0.029999999999972715,0.009999999999990905,-0.10999999999989996,0.0005079514117359137,2208.0817483666337,0.017241378620227604,False,14.25543998574456,0.8505747126436781,-0.13999999999987267,0.0001,565.50969913,565.7529759,-0.24327677000007952,571294.367,-0.0002361639414518117,0.7328,0.0001,0,2,False,1.6881020227537502,0.48435606008661103,22,37,4,2,0,8,17,False,0,1741586180
1779856643000,1779856644098,10,88,True,566.21,566.25,566.21,566.24,6.508,4.163,2.345,7,6,1,566.24,566.25,0.009999999999990905,566.245,566.240068606437,566.2341930803757,115.55199999999999,188.102,284.398,1.116,27.836,413.309,284.398,413.309,-0.18476380486338137,0.2793484941181087,0.4223583774537884,-0.000853228255041613,0.00028770877576527593,-0.001140937030806889,0.40761809756759265,0.9862771738996431,0.6881001865415752,4.163,2.345,1.818,-386.014,6.494000792822132,0.9297142855814694,3.232,1.818,1.0779179464621,7.802340641334142,7.064391935402227e-05,8.898506866306939e-05,4.2425248018794394e-05,3.5647928265820346e-08,0.2300000000000182,-0.00021198167427471162,1.0854935363117291e-05,1,0.7499999812500004,0.009999999999990905,0.009999999999990905,-0.029999999999972715,0.003542565653193617,2208.081748753554,0.017241378620227604,False,14.091599985908399,0.8295454545454546,-0.03999999999996362,0.0001,565.50969913,565.7529759,-0.24327677000007952,571294.367,-0.0002361639414518117,0.7328,0.0001,1,1,False,1.6809399359413373,0.4826299605436282,23,37,4,2,0,10,7,False,0,1266609496
1779856644000,1779856645045,10,89,True,566.25,566.28,566.17,566.17,150.274,4.7620000000000005,145.512,16,6,10,566.16,566.17,0.009999999999990905,566.165,566.1683166328725,566.1753160534921,8.669,44.831,127.961,49.686,61.671,143.933,127.961,143.933,-0.058743480915140645,-0.9366224363433687,-0.1716039777835864,-0.0012562987586780478,0.0016732822049655566,-0.0029295809636436044,0.47062825954059073,-0.6633354153136058,0.8890317022441759,4.7620000000000005,145.512,-140.75,-526.764,6.805672897975505,9.392124999412992,48.933,-140.75,2.3509798718666843,35.88516617636964,-0.00012363013411963015,9.309647944092836e-05,0.00011667046260939595,4.0636044324805446e-08,0.16999999999995907,-0.0001942740534736524,8.226980989313351e-07,1,-0.727272720661439,0.009999999999990905,0.009999999999990905,0.17000000000007276,0.0004762445832539459,2208.0817487724953,0.017241378620227604,False,16.87315998312684,0.9550561797752809,0.16000000000008185,0.0001,565.50969913,565.7529759,-0.24327677000007952,571294.367,-0.0002361639414518117,0.7328,0.0001,1,1,False,0.3983545682975052,0.4834392628062064,24,37,4,2,0,9,16,False,0,4223114883
1779856645000,1779856646018,10,90,True,566.16,566.18,566.16,566.18,14.964,14.814,0.15,3,2,1,566.17,566.18,0.009999999999990905,566.175,566.1760638449134,566.1856882446064,13.308,60.394,156.167,22.854,31.544,145.32399999999998,156.167,145.32399999999998,0.035964589324271885,0.9799518844573675,-0.03933773427883536,-0.0011319904253930253,0.0015573921911503647,-0.00268938261654339,0.5179822946604775,-0.2127785780685723,1.0746125897919505,14.814,0.15,14.664,-512.1,6.680896737386144,4.987999998337333,14.034,14.664000000000001,0.44904151605323095,15.873015621063244,1.7662383539032617e-05,8.022125549117108e-05,2.121487201566808e-05,4.2819647170608396e-08,0.16999999999995907,0.00014129251765866276,1.1803250158949673e-06,1,0.9999999500000025,0.009999999999990905,0.009999999999990905,-0.15000000000009095,0.0004543439245712093,2208.08078516297,0.017241378620227604,False,17.139019982860976,0.9444444444444444,-0.16000000000008185,0.0001,565.50969913,565.7529759,-0.24327677000007952,571294.367,-0.00017470776050631037,0.7328,0.0001,0,2,False,1.3187571470133803,0.4836612990513425,25,37,4,2,0,9,3,False,0,1455262607
1779856646000,1779856647044,10,91,True,566.225,566.225,566.225,566.225,0.0,0.0,0.0,0,0,0,566.22,566.23,0.009999999999990905,566.225,566.2203278182421,566.2056576452967,89.572,117.19200000000001,215.455,8.495000000000001,32.275,430.189,215.455,430.189,-0.33258885701666463,0.0,0.3184956902940214,-0.0010910617968776333,0.0002967411762609893,-0.0013878029731386227,0.3337055714908933,0.9344285020493222,0.5008380037599733,0.0,0.0,0.0,-512.1,6.461850942717746,0.0,0.0,0.0,0.0,0.0,7.947686565093625e-05,8.216616360318033e-05,0.0,4.42233980542154e-08,0.21500000000003183,6.181448211190364e-05,79476.86565093625,1,0.0,0.0,0.009999999999990905,-0.05999999999994543,0.0004543439245712093,2208.080785428531,0.017241378620227604,False,17.139019982860976,0.9340659340659341,-0.05999999999994543,0.0001,566.24173792,566.39470106,-0.1529631399999971,571307.231,-0.00015219440609154784,0.7328,0.0001,0,2,False,1.6270837202187693,0.48080186368339695,26,37,4,2,0,9,0,False,0,3098766098
1779856647000,1779856648082,10,92,True,566.17,566.3,566.14,566.23,135.308,26.555,108.753,38,19,19,566.25,566.26,0.009999999999990905,566.255,566.2503131775289,566.2399400887476,43.253,101.808,189.53900000000002,11.523,98.585,433.431,189.53900000000002,433.431,-0.39149878806300215,-0.6074881012164287,0.29720431430467864,-0.0010137861989178622,0.00029035978280283835,-0.0013041459817207007,0.3042506059676963,0.937347188120821,0.4372991318100522,26.555,108.753,-82.19800000000001,-594.298,7.495888616727,3.5607368420115595,18.608,-82.198,5.069445657201194,47.74193320457867,8.830372950918109e-06,8.209492018069857e-05,0.00016970399021988363,4.4925208418883184e-08,0.22000000000002728,-7.064649270001814e-05,6.526127760999238e-08,1,0.3749999976566941,0.049999999999954525,0.009999999999990905,0.049999999999954525,0.0009747965530497022,2649.5994313079964,0.017241378620227604,False,18.75735998124264,0.967391304347826,0.0,0.0001,566.24173792,566.39470106,-0.1529631399999971,571307.231,-0.00015219440609154784,0.7328,0.0001,0,1,True,1.256937349654483,0.47354281819176425,27,37,4,2,0,10,38,False,0,968564280
1779856648000,1779856649090,10,93,True,566.26,566.26,566.25,566.25,0.18,0.163,0.017,3,2,1,566.25,566.26,0.009999999999990905,566.255,566.2502166928375,566.2353518454323,44.269,118.602,191.74699999999999,6.885,32.964999999999996,407.933,191.74699999999999,407.933,-0.3605022678755995,0.8111111066049385,0.39445387631402423,-0.0010077382384453123,0.00029019423315155743,-0.0012979324715968698,0.3197488660613665,0.9566466439074631,0.4700453260695505,0.163,0.017,0.14600000000000002,-594.152,7.348482432572016,0.059999999979999996,0.151,0.146,0.4082475568417101,5.5401661742927075,3.5320712069127926e-05,8.24739568259507e-05,1.0605843734898008e-05,4.523710347934558e-08,0.2400000000000091,2.6490339118209817e-05,0.0001962261770716764,1,-0.99999990000001,0.009999999999990905,0.009999999999990905,-0.049999999999954525,0.0009398227519687194,2649.5994313210485,0.017241378620227604,False,18.75735998124264,0.956989247311828,-0.05999999999994543,0.0001,566.24173792,566.39470106,-0.1529631399999971,571307.231,-0.00015219440609154784,0.7328,0.0001,1,2,False,1.6620409035862207,0.45576580362830016,28,37,4,2,0,9,3,False,0,3420936010
1779856649000,1779856650066,10,94,True,566.25,566.26,566.25,566.26,2.369,0.529,1.84,2,1,1,566.25,566.26,0.009999999999990905,566.255,566.2500937681137,566.2349919599856,46.004,124.154,199.97,6.446,33.185,410.24,199.97,410.24,-0.3445862899651848,-0.5533980580188272,0.39753721662746655,-0.0009792417136982921,0.00029038575931309075,-0.0012696274730113828,0.3277068550165882,0.9812329254090469,0.487446372853726,0.529,1.84,-1.311,-595.4630000000001,7.1731223528155565,1.18449999940775,1.84,-1.311,0.27881860943528336,5.464480844456389,1.765988821341463e-05,8.25448172057726e-05,1.0605843734898008e-05,4.547082401347086e-08,0.21000000000003638,-1.7660823855713295e-05,7.454575013068828e-06,1,0.99999990000001,0.009999999999990905,0.009999999999990905,0.6700000000000728,0.0009296723688766701,2649.599435278924,0.017241378620227604,False,18.4810999815189,0.9468085106382979,0.6600000000000819,0.0001,566.24173792,566.39470106,-0.1529631399999971,571307.231,-0.00015219440609154784,0.7328,0.0001,1,1,False,1.684395639952935,0.4557672624560324,29,37,4,2,0,8,2,False,0,2077060329
1779856650000,1779856651038,10,95,True,566.255,566.255,566.255,566.255,0.0,0.0,0.0,0,0,0,566.25,566.26,0.009999999999990905,566.255,566.2527496682384,566.2365450200926,46.013,124.163,195.256,9.791,36.812,412.65700000000004,195.256,412.65700000000004,-0.35761860660923916,0.0,0.3933721307245531,-0.0009886089087000108,0.00029105143038881195,-0.0012796603390888227,0.32119069669455796,0.4500565069590492,0.4731677882588368,0.0,0.0,0.0,-595.4630000000001,6.9379380133789805,0.0,0.0,0.0,0.0,0.0,-8.829905122756899e-06,8.197580619835374e-05,0.0,3.938538627954327e-08,0.20500000000004093,-2.648979333617153e-05,8829.905122756898,1,0.0,0.0,0.009999999999990905,0.6200000000001182,0.0009296723688766701,441.5187430062774,0.017241378620227604,False,18.4810999815189,0.9368421052631579,0.6200000000001182,0.0001,566.24173792,566.39470106,-0.1529631399999971,571307.231,-0.00017237839069692148,0.7328,0.0001,0,1,True,1.6944867438656515,0.45298293223521385,30,37,4,2,0,9,0,False,0,2713844101
1779856651000,1779856651998,10,96,True,566.26,566.26,566.26,566.26,0.246,0.246,0.0,1,1,0,566.25,566.26,0.009999999999990905,566.255,566.2592361606481,566.2444824652182,23.576,85.745,149.849,22.173000000000002,61.011,436.07,149.849,436.07,-0.48849926354924744,0.9999999959349594,0.10932038995057188,-0.0012343029539231573,0.0002852977037547193,-0.0015196006576778766,0.2557503682245229,-0.8472439303066328,0.34363519618331084,0.246,0.0,0.246,-595.2170000000001,6.743251521137047,0.24599999975399997,0.246,0.246,0.14829641111816091,1.0,8.829905122609663e-06,7.566517615266232e-05,0.0,3.946335350401886e-08,0.22000000000002728,1.7659810245366563e-05,3.589392311673065e-05,1,0.0,0.009999999999990905,0.009999999999990905,-0.8700000000001182,0.0010547859169601904,883.0139990397611,-0.0,False,18.4810999815189,0.9270833333333334,-0.8800000000001091,0.0001,566.24173792,566.39470106,-0.1529631399999971,571173.534,-0.0004063574938361613,0.7328,0.0001,0,2,False,1.7048772858106584,0.4533044912537836,31,37,4,2,0,9,1,False,0,1144547933
1779856652000,1779856653084,10,97,True,566.25,566.26,566.25,566.26,0.464,0.012,0.452,2,1,1,566.25,566.26,0.009999999999990905,566.255,566.2537336433694,566.2446199314348,32.693,94.862,168.503,19.21,45.278,422.967,168.503,422.967,-0.4302230037019118,-0.9482758600252674,0.22656670183599587,-0.0011690537910752524,0.0002871511100714204,-0.0014562049011466727,0.2848884981481987,0.2532643508097274,0.3983833254121518,0.012,0.452,-0.44,-595.6570000000002,6.587735077821079,0.231999999884,0.452,-0.44,0.3035944791450105,6.896551676575506,0.0,7.566517615266232e-05,1.0605843734898008e-05,3.946335350401885e-08,0.05999999999994543,-8.829905122609663e-06,0.0,1,0.99999990000001,0.009999999999990905,0.009999999999990905,0.9300000000000637,0.0010689814414925171,883.0139990397611,0.0,False,18.4810999815189,0.9175257731958762,0.9200000000000728,0.0001,566.24173792,566.39470106,-0.1529631399999971,571173.534,-0.0004063574938361613,0.7328,0.0001,0,1,True,1.7048772858106584,0.4573775601749601,32,37,4,2,0,10,2,False,0,3022664041
1779856653000,1779856654041,10,98,True,566.26,566.26,566.26,566.26,8.107000000000001,8.107000000000001,0.0,3,3,0,566.27,566.28,0.009999999999990905,566.275,566.2735689555332,566.2774998407256,59.797,116.435,192.946,29.349999999999998,81.957,417.25600000000003,192.946,417.25600000000003,-0.3675995817772351,0.9999999998766498,0.35931140587075744,-0.001171349983102124,0.0002860728017738401,-0.001457422784875964,0.31620020911056307,0.28620378718276807,0.46241635830170824,8.107000000000001,0.0,8.107000000000001,-587.5500000000002,6.470104419531863,2.702333332432556,7.9,8.107000000000001,0.46367103295581596,2.105263153462604,0.0,7.566517615266232e-05,0.0,3.946335350401886e-08,0.01999999999998181,0.0,0.0,1,0.0,0.029999999999972715,0.009999999999990905,-0.9900000000000091,0.001259935872934787,883.0139990397611,0.0,False,18.523999981475995,0.9489795918367347,-1.0199999999999818,0.0001,566.24173792,566.39470106,-0.1529631399999971,571173.534,-0.0004063574938361613,0.7328,0.0001,0,2,False,1.7408454219290006,0.47569897077512185,33,37,4,2,0,9,3,False,0,1546139546
