"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808185000,1779808186010,11,34,true,nan,nan,nan,nan,nan,nan,nan,4,4,0,nan,nan,-0.011,5.9305,5.931228,5.9303846,250.4,2490,12129,364.1,3387,18779.6,12129,18779.6,-0.21516989,1,-0.122799106,-0.0000013458489,8.780777e-7,-0.0000022239265,0.39241505,0.1324201,0.6458604,1969.7,0,1969.7,2659.1,1.8807143,492.425,836.1,1969.7,2.1268516,1000000000,0.0005059449,0.00054790615,0.00030385086,0.0000039624347,0.007,0.0005059449,2.5686393e-7,1,0.99999964,0.001,-0.011,0.001,0.0000014690053,151822.6,-0.6763969,true,250.18275,0.3529412,0,-0.00019725,5.9261956,5.931197,-0.00500126,5088676.5,0,1.7473,-0.00019725,1,2,false,0.8656086,0.5,45,9,15,1,2,9,4,true,0,3793230022
1779808186000,1779808187061,11,35,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.011,5.9305,5.931228,5.9303846,250.4,3023.6,13484.8,364.1,2204.9,16818.7,13484.8,16818.7,-0.110016994,1,0.009867541,-0.0000012153989,9.851673e-7,-0.0000022005663,0.4449915,0.1324201,0.8017742,86.6,0,86.6,2745.7,1.8846253,43.3,85.2,86.6,1.0612189,1.0752689,0,0.0005449796,0,0.000003941114,0.007,-0.0005059449,0,1,0,0.001,-0.011,0.002,0.0000014469562,151822.6,-0.6788618,true,244.73,0.31428573,0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5088676.5,0,1.7473,-0.00019725,1,1,false,1.1058712,0.5,46,9,15,1,2,8,2,true,0,542645862
1779808187000,1779808188075,11,36,true,nan,nan,nan,nan,nan,nan,nan,5,5,0,nan,nan,-0.011,5.9305,5.931228,5.93148,1188.9,5929.2,15920.8,364.1,1956.5,12584.4,15920.8,12584.4,0.11704531,1,0.29090133,-0.000001089761,0.000001377564,-0.000002467325,0.55852264,0.1324201,1.2651219,2632.7,0,2632.7,5378.4,1.9867687,526.54,1432.8,2632.7,2.5166492,1000000000,0.000842673,0.00057632657,0.00040482724,0.0000039269016,0.011,0.000842673,3.2007938e-7,1,0.99999976,0.011,-0.011,0.012,8.906599e-7,147607.62,-0.68111134,true,321.7613,0.6111111,0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5088668,0,1.7473,-0.00019725,1,2,false,0.7673143,0.5,47,9,15,1,2,10,5,true,0,4199046557
1779808188000,1779808189000,11,37,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.011,5.9305,5.931228,5.93099,634.6,4744.6,14926.8,364.1,1583.7,14118,14926.8,14118,0.027846636,-1,0.17677592,-0.0000011373086,0.0000011895463,-0.0000023268549,0.51392335,0.1324201,1.0572885,0,76.4,-76.4,5302,1.9872025,38.2,75.5,-76.4,1.0064399,166.66664,-0.0005055186,0.0005860961,0.00010121534,0.000004267605,0.0025,-0.0013481916,0.0000066167354,1,-0.999999,0.005,-0.011,-0.006,0.000001019589,147607.62,-0.68317264,true,314.09375,0.5945946,-0.011,-0.00019725,5.9261956,5.931197,-0.00500126,5088668,0,1.7473,-0.00019725,1,1,false,1.1802894,0.5,48,9,15,1,2,8,2,true,0,3322607468
1779808189000,1779808190054,11,38,true,nan,nan,nan,nan,nan,nan,nan,6,1,5,nan,nan,-0.011,5.9305,5.931228,5.93099,634.6,2431.4,10805.3,364.1,3623.2,17581.6,10805.3,17581.6,-0.23871222,-0.97568196,-0.1349044,-0.0000016381262,9.4333126e-7,-0.0000025814572,0.38064387,0.1324201,0.61458004,11.5,934.3,-922.8,4379.2,2.1187696,157.63333,413.6,-922.8,2.8318322,9.578544,-0.0005057743,0.0005860924,0.0003037484,0.000004523283,0.005,-2.556783e-7,5.3475816e-7,1,-0.99999964,0.001,-0.011,-0,0.0000012168111,147607.62,-0.68506837,true,332.5394,0.68421054,-0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5088668,0,1.7473,-0.00019725,1,1,false,1.2577515,0.5,49,9,15,1,2,10,6,true,0,2983476790
1779808190000,1779808191116,11,39,true,nan,nan,nan,nan,nan,nan,nan,8,3,5,nan,nan,-0.011,5.9305,5.931228,5.929381,634.6,2423.8,8685.6,2207,6806.1,21010.3,8685.6,21010.3,-0.41503036,-0.8242336,-0.39163366,-0.0000021242058,8.431188e-7,-0.0000029673247,0.29248482,0.1324201,0.41339725,30.1,312.4,-282.3,4096.9,2.3115969,42.8125,107,-282.3,3.460811,8.782936,-0.00067476387,0.00060520216,0.00050658896,0.0000048645616,-0.0045,-0.00016898959,0.0000019701135,1,-0.79999983,0.009,-0.011,0.008,0.0000015035207,147607.62,-0.68681765,true,331.06177,0.6666667,-0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5088668,0,1.7473,-0.00019725,1,1,false,1.2811071,0.5,50,9,15,1,2,9,8,true,0,3999374117
1779808191000,1779808192082,11,40,true,nan,nan,nan,nan,nan,nan,nan,5,2,3,nan,nan,-0.012,5.93,5.9272523,5.927519,634.6,2423.8,6884,3130.6,8890.3,21545.2,6884,21545.2,-0.5157092,-0.90206367,-0.5576373,-0.0000028349052,8.409225e-7,-0.0000036758277,0.2421454,-0.4579235,0.31951433,14,271.9,-257.9,3839,2.3997414,57.18,157.5,-257.9,2.0835578,11.019283,-0.00033755274,0.0006087238,0.0002027553,0.0000050354406,-0.002,0.00033721112,0.0000011806671,-1,-0.49999976,0.012,-0.012,0.011,0.0000015241746,147607.62,-0.6950555,true,328.97144,0.65,-0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5088668,0,1.7473,-0.00019725,1,1,false,1.2445309,0.5,51,9,15,1,2,9,5,true,0,2587811287
1779808192000,1779808193091,11,41,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.012,5.93,5.9310355,5.928259,634.6,2423.8,7512.7,1991.1,8671.6,21603.9,7512.7,21603.9,-0.48395762,-0.8545455,-0.50979185,-0.000002548501,8.07939e-7,-0.00000335644,0.2580212,0.17257683,0.3477474,0.8,10.2,-9.4,3829.6,2.386635,5.5,10.2,-9.4,0.83799994,4.878049,-0.00016881911,0.0006052109,0.000101386206,0.000004893322,-0.005,0.00016873363,0.000015347192,-1,-0.999999,0.014,-0.012,0.013,0.0000015164377,147607.62,-0.7000277,true,320.09445,0.5609756,-0.001,-0.00019725,5.9261956,5.931197,-0.00500126,5090927.5,0,1.7473,-0.00019725,1,1,false,1.2567722,0.5,52,9,15,1,2,9,2,true,0,1128867181
1779808193000,1779808194051,11,42,true,nan,nan,nan,nan,nan,nan,nan,4,2,2,nan,nan,-0.012,5.93,5.9310355,5.9281416,634.6,2423.8,7243.9,2556,9394.5,22211.4,7243.9,22211.4,-0.5081428,-0.616,-0.52051246,-0.000002667258,7.9327015e-7,-0.0000034605282,0.24592857,0.17257683,0.32613432,4.8,20.2,-15.4,3814.2,2.4395323,6.25,10.1,-15.4,1.6396586,3.717472,0.00016881911,0.00059184944,0.00010136909,0.0000041750236,-0.004,0.00033763822,0.0000067527644,-1,0,0.012,-0.012,0.008,0.0000013420823,147607.62,-0.70451355,true,311.85947,0.52380955,-0.004,-0.00019725,5.9261956,5.931197,-0.00500126,5090927.5,0,1.7473,-0.00019725,1,1,false,1.2372136,0.5,53,9,15,1,2,9,4,true,0,1327279082
1779808194000,1779808195010,11,43,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.012,5.93,5.9289355,5.927784,634.6,2423.8,6814.8,2713.4,9702.2,22493.5,6814.8,22493.5,-0.53495765,-0.5538462,-0.56007695,-0.0000028835518,7.90454e-7,-0.000003674006,0.23252116,-0.1774461,0.30296752,2.9,10.1,-7.2,3807,2.4579082,4.3333335,5.4,-7.2,1.2205501,4.7281322,-0.00016881911,0.00052121945,0.0002027553,0.0000042035235,-0.005,-0.00033763822,0.0000129860855,-1,-0.9999995,0.014,-0.012,0.01,0.0000029156672,84345.84,-0.708581,true,303.8421,0.5116279,-0.004,-0.00019725,5.9261956,5.931197,-0.00500126,5090927.5,0,1.7473,-0.00019725,1,0,false,1.2228547,0.5,54,9,15,1,2,8,3,true,0,1521140241
1779808195000,1779808196061,11,44,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.012,5.93,5.9289355,5.927792,634.6,2423.8,6891.6,2772.3,9332.9,22125.1,6891.6,22125.1,-0.5249908,0,-0.54977554,-0.0000028443292,8.030314e-7,-0.0000036473607,0.23750462,-0.1774461,0.31148332,0,0,0,3807,2.377321,0,0,0,0,0,0.0011811358,0.0005843148,0,0.000004402922,-0.001,0.0013499549,1181135.8,-1,0,0,-0.012,0.004,0.0000029156672,84345.84,-0.71228606,true,303.8421,0.5113636,0.004,-0.00019725,5.9261956,5.931197,-0.00500126,5090927.5,0,1.7473,-0.00019725,1,1,false,1.2228547,0.5,55,9,15,1,2,8,0,true,0,4035450692
1779808196000,1779808196993,11,45,true,nan,nan,nan,nan,nan,nan,nan,7,4,3,nan,nan,-0.013,5.9295,5.9311414,5.9280157,634.6,2423.8,7112.2,1308.7,7549.7,21300,7112.2,21300,-0.4993559,-0.47978324,-0.48253474,-0.0000027377644,8.1490765e-7,-0.000003552672,0.25032204,0.25252524,0.3339061,62.4,177.5,-115.1,3691.9,2.5288844,34.271427,88,-115.1,2.768019,10.118044,-0.000843526,0.00061400374,0.00030415863,0.0000053992408,-0.006,-0.0020246617,0.0000035161568,-1,0.66666645,0.009,-0.013,0.006,0.000009341113,126522.14,-0.7238686,true,299.00256,0.46666667,-0.003,-0.00019725,5.9261956,5.931197,-0.00500126,5090927.5,0,1.7473,-0.00019725,1,0,false,1.2083848,0.5,56,9,15,1,2,8,7,true,0,4087179875
1779808197000,1779808197998,11,46,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.013,5.9295,5.9311414,5.927141,634.6,2423.8,6386.7,3165.8,8994,22787.7,6386.7,22787.7,-0.5621709,-1,-0.556443,-0.0000031349389,7.8896846e-7,-0.0000039239076,0.21891452,0.25252524,0.28026962,0,23.8,-23.8,3668.1,2.5115438,11.9,13.7,-23.8,0.79632294,1.980198,-0.00016879062,0.00061400374,0,0.0000053850094,-0.012,0.00067473535,0.000007092043,-1,0,0.011,-0.013,0.008,0.000008942292,126522.14,-0.7307193,true,292.1225,0.4347826,-0.003,-0.00019725,5.9261956,5.931197,-0.00500126,5091150,0,1.7473,-0.00019725,1,1,false,1.1814013,0.5,57,9,15,1,2,9,2,true,0,3869045537
1779808198000,1779808199043,11,47,true,nan,nan,nan,nan,nan,nan,nan,11,6,5,nan,nan,-0.016,5.928,5.922575,5.9241333,634.6,2423.8,7419.3,2664.1,7204.4,19924.3,7419.3,19924.3,-0.45732823,0.7974708,-0.48821136,-0.0000026778218,9.2495515e-7,-0.000003602777,0.2713359,-0.6781311,0.37237445,916.8,103.3,813.5,4481.6,2.7898538,92.73637,525,813.5,3.942859,15.698586,-0.00016881911,0.0005791211,0.00040564756,0.0000045526185,-0.01,-2.8495082e-8,1.6549271e-7,-1,0,0.01,-0.016,-0.01,0.000003096888,126522.14,-0.76764923,true,304.83902,0.5531915,-0.02,-0.00019725,5.9261956,5.931197,-0.00500126,5091150,0,1.7473,-0.00019725,1,0,false,1.1739045,0.5,58,9,15,1,2,10,11,true,0,2378856946
1779808199000,1779808199991,11,48,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.016,5.928,5.922575,5.9246283,634.6,2423.8,6351,1702.7,6188.6,18604.3,6351,18604.3,-0.49100992,-1,-0.53242815,-0.0000032742196,9.917135e-7,-0.000004265933,0.25449502,-0.6781311,0.3413727,0,53.2,-53.2,4428.4,2.763957,26.6,47.6,-53.2,0.72360027,1.7699115,0,0.00054068194,0,0.0000036917322,-0.007,0.00016881911,0,-1,0,0.01,-0.016,0.01,0.0000029674836,80130.164,-0.7863766,true,298.84763,0.45833334,0,-0.00019725,5.9261956,5.931197,-0.00500126,5091150,0,1.7473,-0.00019725,1,1,false,1.2116115,0.5,59,9,15,1,2,8,2,true,0,2671763055
1779808200000,1779808201052,11,49,true,nan,nan,nan,nan,nan,nan,nan,13,5,8,nan,nan,-0.016,5.928,5.926901,5.9266148,634.6,2423.8,5696.5,1005,5809.5,18150.7,5696.5,18150.7,-0.52225,0.043112513,-0.49452135,-0.0000036997699,9.766018e-7,-0.0000046763716,0.238875,-0.1373913,0.31384465,99.2,91,8.2,4436.6,3.099565,14.630769,74.5,8.2,4.194137,17.391304,-0.00016884762,0.00050071767,0.00030431277,0.0000029874304,-0.004,-0.00016884762,8.877372e-7,-1,0,0.012,-0.016,-0.012,0.0000033481329,80130.164,-0.8008861,true,292.08838,0.40816328,-0.024,-0.00019725,5.9261956,5.931197,-0.00500126,5091150,0,1.7473,-0.00019725,1,0,false,1.16871,0.5,0,10,15,1,2,10,13,true,0,16701156
1779808201000,1779808202012,11,50,true,nan,nan,nan,nan,nan,nan,nan,6,2,4,nan,nan,-0.016,5.928,5.926901,5.926554,634.6,2423.8,5792.9,999.5,5508.5,18271.4,5792.9,18271.4,-0.51854825,-0.83371824,-0.49493048,-0.000003620246,9.731862e-7,-0.000004593432,0.24072589,-0.1373913,0.31704742,7.2,79.4,-72.2,4364.4,3.1946611,14.433333,64.5,-72.2,1.8781334,5.4288816,0,0.00047107137,0.00020282378,0.0000027312883,-0.002,0.00016884762,0,-1,0,0.012,-0.016,0.01,0.0000028955876,42176.3,-0.8124585,true,287.0909,0.38,-0.002,-0.00019725,5.9261956,5.931197,-0.00500126,5091150,0,1.7473,-0.00019725,1,1,false,1.1471473,0.5,1,10,15,1,2,9,6,true,0,1236175319
1779808202000,1779808203081,11,51,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.016,5.928,5.926901,5.927116,634.6,2423.8,6036.3,764.8,5108,17870.9,6036.3,17870.9,-0.49502242,0.08737864,-0.44000077,-0.0000034797893,9.786825e-7,-0.0000044584717,0.2524888,-0.1373913,0.33777258,11.2,9.4,1.8,4366.2,3.2210658,5.15,9.4,1.8,1.241825,3.2432432,0.00016884762,0.00046651953,0.00020282378,0.0000027312883,0,0.00016884762,0.000008196486,-1,0.9999995,0.01,-0.016,-0.008,0.000007445957,42176.3,-0.82190365,true,280.7511,0.3529412,-0.018,-0.00019725,5.9261956,5.931197,-0.00500126,5091108.5,0,1.7473,-0.00019725,1,1,false,1.1265464,0.5,2,10,15,1,2,10,4,true,0,2008950335
1779808203000,1779808203998,11,52,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.016,5.928,5.926901,5.927697,634.6,2423.8,6307.7,583.9,5511,18638.7,6307.7,18638.7,-0.49429977,1,-0.41989404,-0.000003335158,9.284531e-7,-0.000004263611,0.25285012,-0.1373913,0.33841953,7.1,0,7.1,4373.3,3.1810308,3.55,4.7,7.1,0.628727,6.8965516,0,0.00046651953,0,0.0000027312883,-0.001,-0.00016884762,0,-1,0,0.01,-0.016,-0.008,0.000014660245,42176.3,-0.8297587,true,274.8022,0.32692307,-0.018,-0.00019725,5.9261956,5.931197,-0.00500126,5091108.5,0,1.7473,-0.00019725,1,0,false,1.1196419,0.5,3,10,15,1,2,8,2,true,0,193890112
1779808204000,1779808205019,11,53,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.016,5.928,5.926901,5.9276915,634.6,2423.8,6403.4,585.4,5229.7,18240,6403.4,18240,-0.4803152,1,-0.41547287,-0.000003274295,9.4854494e-7,-0.00000422284,0.2598424,-0.1373913,0.3510636,4,0,4,4377.3,3.1095216,4,4,4,0.32159287,1,0,0.00046651953,0,0.0000027312883,0,0,0,-1,0,0.01,-0.016,-0.008,0.000013357883,42176.3,-0.8363941,true,269.04044,0.3207547,-0.018,-0.00019725,5.9261956,5.931197,-0.00500126,5091108.5,0,1.7473,-0.00019725,1,0,false,1.1162188,0.5,4,10,15,1,2,9,1,true,0,1252448153
1779808205000,1779808205991,11,54,true,nan,nan,nan,nan,nan,nan,nan,9,4,5,nan,nan,-0.016,5.928,5.926901,5.9276886,634.6,2423.8,6389.9,586.3,5255.5,18183.3,6389.9,18183.3,-0.47992936,-0.43116027,-0.41656014,-0.000003283884,9.53303e-7,-0.000004237187,0.26003534,-0.1373913,0.35141587,241.7,608.1,-366.4,4010.9,3.3026521,94.422226,264.1,-366.4,2.7250826,150.94337,-0.00033772376,0.00045885108,0.00030431277,0.0000027312883,-0.009,-0.00033772376,3.9741556e-7,-1,-0.33333322,0.014,-0.016,0.009,0.0000053970507,42176.3,-0.8420733,true,271.06876,0.33333334,-0.005,-0.00019725,5.9261956,5.931197,-0.00500126,5091108.5,0,1.7473,-0.00019725,1,0,false,1.1604505,0.5,5,10,15,1,2,7,9,true,0,80462735
1779808206000,1779808207079,11,55,true,nan,nan,nan,nan,nan,nan,nan,14,6,8,nan,nan,-0.018,5.927,5.920635,5.924133,634.6,2423.8,3856.3,1346.3,5901.3,19692.3,3856.3,19692.3,-0.6724816,-0.25907475,-0.65466434,-0.000004664114,8.7659004e-7,-0.000005540704,0.1637592,-0.7072019,0.19582781,416.4,707.6,-291.2,3719.7,3.6533847,80.28571,503.1,-291.2,3.8320627,13.569937,-0.00016890465,0.00046040284,0.0003044156,0.0000027883314,-0.005,0.0001688191,1.5027105e-7,-1,0,0.014,-0.018,nan,0.0000037903794,42176.3,-0.86518306,true,271.47958,0.34545454,nan,-0.00019725,5.9261956,5.931197,-0.00500126,5091108.5,0,1.7473,-0.00019725,1,1,false,1.151515,0.5,6,10,15,1,2,10,14,true,0,1609074899
1779808207000,1779808208060,11,56,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.018,5.927,5.920635,5.9247947,634.6,2423.8,4795.9,915,5726.1,20629.6,4795.9,20629.6,-0.6227488,1,-0.49526715,-0.000004195047,7.9223344e-7,-0.0000049872806,0.18862559,-0.7072019,0.23247664,101.3,0,101.3,3821,3.6319623,33.766666,77.5,101.3,0.82599974,2.8288543,0.00016890465,0.00042177283,0.00010142045,0.0000023908733,-0.003,0.0003378093,0.0000016673707,-1,0,0.012,-0.018,nan,0.0000038398343,42176.3,-0.8723778,true,268.076,0.30357143,nan,-0.00019725,5.9261956,5.931197,-0.00500126,5090519.5,0,1.7473,-0.00019725,1,1,false,1.1550462,0.5,7,10,15,1,2,9,3,true,0,2842763872
1779808208000,1779808209038,11,57,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.018,5.927,5.920635,5.9247947,634.6,2423.8,5247.2,915,4101.5,19226.8,5247.2,19226.8,-0.5712021,1,-0.4201579,-0.0000038725143,8.3842224e-7,-0.0000047109365,0.21439895,-0.7072019,0.2729107,96.6,0,96.6,3917.6,3.5784554,48.3,93.2,96.6,0.55890036,4.1152263,0.00016887613,0.0004080941,0,0.0000021637188,-0.001,-2.8523964e-8,0.0000017482001,-1,0,0.01,-0.018,nan,0.000003981762,42176.3,-0.8782714,true,245.262,0.21052632,nan,-0.00019725,5.9261956,5.931197,-0.00500126,5090519.5,0,1.7473,-0.00019725,1,0,false,1.1497416,0.5,8,10,15,1,2,8,2,true,0,3160347940
1779808209000,1779808210028,11,58,true,nan,nan,nan,nan,nan,nan,nan,4,0,4,nan,nan,-0.018,5.927,5.920635,5.924252,634.6,2423.8,3459.8,1489.8,6820.8,21994.1,3459.8,21994.1,-0.7281517,-1,-0.68741065,-0.0000049173545,7.74704e-7,-0.0000056920585,0.13592416,-0.7072019,0.15730582,0,373.6,-373.6,3544,3.5922766,93.4,179.3,-373.6,1.1135,5.235602,-0.00033778077,0.00039931847,0.00020285803,0.0000018794838,-0.003,-0.0005066569,9.0412414e-7,-1,-0.9999995,0.014,-0.018,nan,0.0000037858904,42176.3,-0.88318753,true,252.55,0.25862068,nan,-0.00019725,5.9261956,5.931197,-0.00500126,5090519.5,0,1.7473,-0.00019725,1,0,false,1.1505005,0.5,9,10,15,1,2,9,4,true,0,780615657
1779808210000,1779808211030,11,59,true,nan,nan,nan,nan,nan,nan,nan,8,2,6,nan,nan,-0.021,5.9255,5.92179,5.9204497,634.6,2423.8,3417.9,2999.5,8108.8,22668.5,3417.9,22668.5,-0.7379554,-0.48356807,-0.72121143,-0.0000049335213,7.9249895e-7,-0.00000572602,0.13102229,-0.35332465,0.1507775,77,221.2,-144.2,3399.8,3.736792,37.275,152.9,-144.2,2.1408737,16.16628,-0.0010140275,0.00043370784,0.00060898555,0.0000019942345,-0.008,-0.0006762467,0.0000034004945,-1,-0.9999998,0.023,-0.021,nan,0.0000035815133,42176.3,-0.9133568,true,240.578,0.18644068,nan,-0.00019725,5.9261956,5.931197,-0.00500126,5090519.5,0,1.7473,-0.00019725,1,0,false,1.1451082,0.5,10,10,15,1,2,9,8,true,0,4086979105
1779808211000,1779808212295,11,60,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.021,5.9255,5.9195366,5.9203124,634.6,2423.8,3417.9,3109.8,8023.2,22691.2,3417.9,22691.2,-0.73818326,0.15972222,-0.72912997,-0.0000049335213,7.935666e-7,-0.0000057270877,0.13090838,-0.5679442,0.15062667,16.7,12.1,4.6,3404.4,3.7126348,9.6,16.7,4.6,0.80805147,2.7972028,0,0.00042708946,0.000101540485,0.000001937249,-0.008,0.0010140275,0,-1,-0.999999,0.023,-0.021,-0.019,0.0000035669414,42176.3,-0.9185374,true,238.778,0.18333334,-0.042,-0.00019725,5.9261956,5.931197,-0.00500126,5090519.5,0.00017545492,1.7473,-0.00019725,1,1,false,1.1218644,0.46379557,11,10,15,1,2,9,3,true,0,3825953448
1779808212000,1779808212993,11,61,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.021,5.9255,5.9234,5.922555,634.6,2423.8,3417.9,1520.2,6524.6,21286.2,3417.9,21286.2,-0.7232929,0.1456,-0.6692599,-0.0000049335213,8.044218e-7,-0.000005737943,0.13835356,-0.2,0.16056882,143.2,106.8,36.4,3440.8,3.7220566,62.5,106.8,36.4,1.0746746,5.28169,0.000169076,0.00042709455,0.00010152332,0.0000019087493,-0.008,0.000169076,6.76304e-7,-1,0,0.021,-0.021,-0.017,0.000007969035,42176.3,-0.94843864,true,238.44,0.18032786,-0.038,-0.00019477,5.919256,5.925811,-0.00655481,5090943,0.00025868302,1.7473,-0.00019477,1,1,false,1.1278241,0.45657057,12,10,15,1,2,8,4,true,0,3153629270
1779808213000,1779808214007,11,62,true,nan,nan,nan,nan,nan,nan,nan,8,6,2,nan,nan,-0.021,5.9255,5.9220095,5.925741,634.6,2423.8,3369.6,486.8,4035.4,19070.8,3369.6,19070.8,-0.6996845,0.88684946,-0.5683805,-0.0000049383602,8.571288e-7,-0.000005795489,0.15015775,-0.33243608,0.17668897,436.9,26.2,410.7,3851.5,3.862317,57.8875,204.5,410.7,2.0712955,7.6586432,0.00033806625,0.00043208702,0.00040605897,0.0000019374081,-0.006,0.00016899027,7.3000706e-7,-1,0.7499998,0.017,-0.021,-0.013,0.000007325476,42176.3,-0.9399714,true,225.524,0.12903225,-0.03,-0.00019477,5.919256,5.925811,-0.00655481,5090943,0.00025868302,1.7473,-0.00019477,1,1,false,1.1234463,0.46057093,13,10,15,1,2,10,8,true,0,683502142
1779808214000,1779808215355,11,63,true,nan,nan,nan,nan,nan,nan,nan,5,2,3,nan,nan,-0.021,5.9255,5.9220095,5.923024,634.6,2423.8,3253.4,1190.3,6538.4,21643.5,3253.4,21643.5,-0.7386502,-0.8510949,-0.69682056,-0.0000049595646,7.8868425e-7,-0.000005748249,0.1306749,-0.33243608,0.15031765,10.2,126.8,-116.6,3734.9,3.8996181,27.4,66.7,-116.6,1.2821767,4.716981,0,0.00043043488,0.00020299517,0.0000017380099,-0.006,-0.00033806625,0,-1,-0.49999976,0.017,-0.021,0.013,0.000008432638,42176.3,-1.023013,true,225.252,0.12698413,-0.004,-0.00019477,5.919256,5.925811,-0.00655481,5090943,0.00025868302,1.7473,-0.00019477,1,0,false,1.0816844,0.45376778,14,10,15,1,2,10,5,true,0,856872979
1779808215000,1779808216064,11,64,true,nan,nan,nan,nan,nan,nan,nan,5,0,5,nan,nan,-0.021,5.9255,5.9196963,5.9204764,634.6,2423.8,3253.4,2893.4,7785.9,22858.5,3253.4,22858.5,-0.7508109,-1,-0.74092275,-0.0000049595646,7.7860307e-7,-0.0000057381676,0.12459453,-0.55275023,0.1423278,0,97.4,-97.4,3637.5,3.9356964,19.48,46.9,-97.4,1.2704232,9.13242,-0.0005071423,0.00035830124,0.00020306381,7.416912e-7,-0.007,-0.0005071423,0.0000052067994,-1,-0.9999995,0.023,-0.021,0.019,0.000009535495,42176.3,-1.0184282,true,226.63,0.15625,-0.004,-0.00019477,5.919256,5.925811,-0.00655481,5090943,0.00025868302,1.7473,-0.00019477,0,0,false,1.0721182,0.44572842,15,10,15,1,2,8,5,true,0,2111392092
1779808216000,1779808217590,11,65,true,nan,nan,nan,nan,nan,nan,nan,12,6,6,nan,nan,-0.025,5.9235,5.915596,5.916709,634.6,2423.8,3253.4,3499.9,8088.5,22323.2,3253.4,22323.2,-0.7455956,-0.07437399,-0.7346937,-0.0000049595646,8.693018e-7,-0.0000058288665,0.12720221,-0.6323202,0.14574075,371.5,431.2,-59.7,3577.8,4.2001,66.89167,200.9,-59.7,2.857075,10.064044,0,0.00030463582,0.0003047245,5.9931193e-7,-0.006,0.0005071423,0,-1,0,0.019,-0.025,0.019,0.000006902325,0.000005825154,-1.051347,true,227.568,0.2,0,-0.00019477,5.919256,5.925811,-0.00655481,5090943,0.00050017703,1.7473,-0.00019477,0,1,true,1.0800974,0.43076965,16,10,15,1,2,7,12,true,0,3885943011
1779808217000,1779808220694,11,66,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.025,5.9235,5.915596,5.921394,634.6,2423.8,3253.4,824.9,3978.1,18361.1,3253.4,18361.1,-0.6989613,0.54401803,-0.55499595,-0.0000049595646,9.784626e-7,-0.0000059380272,0.15051933,-0.6323202,0.17718983,34.2,10.1,24.1,3601.9,4.1279655,22.15,34.2,24.1,0.4845002,2.9069767,0.000169076,0.00030464373,0,5.7081684e-7,-0.006,0.000169076,0.000003816614,-1,0,0.017,-0.025,-0.017,0.0000066841326,0.000005800506,-1.0405535,true,228.026,0.21212122,-0.034,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.0005604711,1.7473,-0.00019477,0,1,true,1.0790961,0.43075785,17,10,15,1,2,12,2,true,0,2312027384
