"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839407000,1779839408058,12,35,true,5.701,5.702,5.701,5.702,150.2,150.2,0,2,2,0,5.702,5.703,0.001,5.7025,5.7027917,5.7046185,1165.7,5780.2,16030.2,6007.4,14020.3,35666.2,16030.2,35666.2,-0.379833,1,-0.37864506,-0.0000010835791,5.5860914e-7,-0.0000016421883,0.31008348,-0.5830699,0.44945073,150.2,0,150.2,-7056.3,1.2207929,75.1,120.5,150.2,1.6382794,21.276596,0.00035081565,0.00015689318,0.00010533389,2.7692667e-7,0.0015,0.0004385311,0.0000023356567,1,0.999999,0.001,0.001,0.009,0.0000061437645,35083.87,-0.6344086,false,559.9,0.34285715,0.008,-0.00027578,5.701,5.70674,-0.00573988,4776333.5,0,1.858,-0.00027578,1,2,false,1.3663177,0.5,7,50,23,1,3,7,2,false,0,1948144561
1779839408000,1779839409073,12,36,true,5.7025,5.7025,5.7025,5.7025,0,0,0,0,0,0,5.702,5.703,0.001,5.7025,5.7028117,5.704623,1158,6083.1,16318.1,6089.7,14692.6,36390.7,16318.1,36390.7,-0.38082066,0,-0.38259807,-0.0000010679532,5.465509e-7,-0.0000016145042,0.30958968,-0.6234211,0.44841403,0,0,0,-7056.3,1.1807669,0,0,0,0,0,0.00008768468,0.00015317061,0,2.769145e-7,0.0015,-0.00026313096,87684.69,1,0,0,0.001,0.012,0.0000061437645,35083.87,-0.6354167,false,559.9,0.3472222,0.012,-0.00027578,5.701,5.70674,-0.00573988,4776525,0,1.858,-0.00027578,1,1,false,1.3464714,0.5,8,50,23,1,3,9,0,false,0,2421379590
1779839409000,1779839410014,12,37,true,5.702,5.702,5.701,5.701,201.4,0,201.4,2,0,2,5.7,5.701,0.001,5.7005,5.7004223,5.7022185,1731.3,6053.5,19507.4,5137.5,12958.4,31719.8,19507.4,31719.8,-0.2383968,-1,-0.24336223,-9.595107e-7,6.1018375e-7,-0.0000015696944,0.38080162,0.1556957,0.61499125,0,201.4,-201.4,-7257.7,1.207627,100.7,140.2,-201.4,1.6561404,1.7921147,-0.00026307712,0.00015932058,0.00010533389,2.6921444e-7,-0.0005,-0.0003507618,0.000001306242,1,-0.999999,0.001,0.001,-0.009,0.00000505367,39466.57,-0.6363636,false,539.98334,0.3243243,-0.01,-0.00027578,5.701,5.70674,-0.00573988,4776525,0,1.858,-0.00027578,1,1,false,1.411695,0.5,9,50,23,1,3,8,2,false,0,2564158498
1779839410000,1779839411076,12,38,true,5.7,5.7,5.7,5.7,146.6,0,146.6,1,0,1,5.699,5.7,0.001,5.6995,5.6998153,5.701577,1288.8,5849.4,22339.1,5702.7,13761.6,30400.3,22339.1,30400.3,-0.15284967,-1,-0.25737473,-8.558433e-7,5.9528094e-7,-0.0000014511243,0.42357516,-0.63035494,0.7348316,0,146.6,-146.6,-7404.3,1.2008196,146.6,146.6,-146.6,0.83276457,1,-0.0001754232,0.00015932228,0,2.5383386e-7,0,0.00008765392,0.0000011966113,-1,0,0.001,0.001,-0.007,0.0000051767975,39466.57,-0.6372549,false,519.27893,0.31578946,-0.008,-0.00027578,5.701,5.70674,-0.00573988,4776525,0,1.858,-0.00027578,1,1,false,1.4472941,0.5,10,50,23,1,3,9,1,false,0,4149246298
1779839411000,1779839412078,12,39,true,5.699,5.699,5.698,5.698,103.7,0,103.7,2,0,2,5.697,5.698,0.001,5.6975,5.6974344,5.6992855,1552,6012.9,20617.5,4652.2,11792.4,28761.2,20617.5,28761.2,-0.16492334,-1,-0.18495247,-8.4330367e-7,6.1282645e-7,-0.0000014561301,0.41753834,0.1310891,0.7168512,0,103.7,-103.7,-7508,1.2270222,51.85,73.5,-103.7,1.6299623,22.222221,-0.00035093876,0.00015933583,0.00010538935,2.8462472e-7,-0.003,-0.00017551555,0.0000033841732,-1,-0.999999,0.001,0.001,-0.003,0.000005755658,39466.57,-0.63809526,false,498.5,0.30769232,-0.004,-0.00027578,5.701,5.70674,-0.00573988,4776525,0,1.858,-0.00027578,1,0,false,1.4664614,0.5,11,50,23,1,3,9,2,false,0,3059456587
1779839412000,1779839413008,12,40,true,5.6975,5.6975,5.6975,5.6975,0,0,0,0,0,0,5.697,5.698,0.001,5.6975,5.6974816,5.699347,1445.4,6528.4,21091.7,4669.1,11886.4,28822.1,21091.7,28822.1,-0.15487501,0,-0.18064705,-8.2591845e-7,6.121049e-7,-0.0000014380233,0.4225625,0.037010927,0.7317892,0,0,0,-7508,1.186792,0,0,0,0,0,-0.000087753935,0.0001593369,0,3.1542098e-7,-0.0035,0.00026318483,87753.94,-1,0,0,0.001,-0,0.000005755658,39466.57,-0.6388889,false,498.5,0.3125,-0,-0.00027578,5.701,5.70674,-0.00573988,4776525,0,1.858,-0.00027578,1,1,false,1.4581829,0.5,12,50,23,1,3,6,0,false,0,2162515674
1779839413000,1779839414058,12,41,true,5.697,5.697,5.695,5.696,499.5,133.1,366.4,5,2,3,5.696,5.697,0.001,5.6965,5.6965656,5.6981907,1875.1,6708.1,20190.4,4737.1,12663.1,30478,20190.4,30478,-0.20303778,-0.46706706,-0.19597022,-9.081656e-7,5.879544e-7,-0.0000014961199,0.3984811,-0.13145848,0.6624582,133.1,366.4,-233.3,-7741.3,1.3118151,99.9,133.2,-233.3,3.8115125,307.6922,-0.00026330803,0.00016986701,0.0002108712,3.385273e-7,-0.005,-0.00017555409,5.271432e-7,-1,-0.49999976,0.001,0.001,0.003,0.000005584848,52631.97,-0.6396396,false,485.87143,0.29268292,0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5417085,0.5,13,50,23,1,3,8,5,false,0,3855925671
1779839414000,1779839415024,12,42,true,5.697,5.697,5.697,5.697,136.6,136.6,0,2,2,0,5.696,5.697,0.001,5.6965,5.6965265,5.6982,1693.5,6541.2,20103.2,4865.7,13133.8,31603.3,20103.2,31603.3,-0.22241111,1,-0.22460291,-9.048816e-7,5.816988e-7,-0.0000014865805,0.38879445,-0.053490482,0.6361108,136.6,0,136.6,-7604.7,1.3343786,68.3,78.7,136.6,1.498825,1.2077295,0.00017554639,0.00017434343,0,3.8475008e-7,-0.0035,0.00043885442,0.0000012851126,-1,0,0.001,0.001,-0.001,0.0000061053406,52631.97,-0.6403509,false,469.99545,0.2857143,-0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,1,false,1.5229195,0.5,14,50,23,1,3,9,2,false,0,4289695440
1779839415000,1779839416146,12,43,true,5.6965,5.6965,5.6965,5.6965,0,0,0,0,0,0,5.696,5.697,0.001,5.6965,5.696548,5.698179,1742.3,6590,20148.2,4993,13302.1,31983.8,20148.2,31983.8,-0.22703138,0,-0.23447722,-9.050729e-7,5.758028e-7,-0.0000014808757,0.3864843,-0.09575429,0.62995017,0,0,0,-7604.7,1.2906286,0,0,0,0,0,-0.000087769346,0.00017544458,0,4.0015766e-7,-0.004,-0.00026331574,87769.34,-1,0,0,0.001,-0.002,0.0000061053406,52631.97,-0.64102566,false,469.99545,0.29069766,-0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5240173,0.5,15,50,23,1,3,7,0,false,0,868068463
1779839416000,1779839417076,12,44,true,5.696,5.696,5.694,5.695,255.5,94.1,161.4,5,1,4,5.696,5.697,0.001,5.6965,5.696614,5.698092,1649.9,5906.9,19593.2,4682.2,12866.8,31555.8,19593.2,31555.8,-0.2338775,-0.26340508,-0.26051655,-9.2529433e-7,5.876165e-7,-0.0000015129109,0.38306126,-0.22802198,0.6209065,94.1,161.4,-67.3,-7672,1.4122473,51.1,101,-67.3,3.5404565,18.779343,-0.00026335425,0.00018402158,0.00021090824,4.1557945e-7,-0.005,-0.00017558491,0.0000010307407,-1,-0.49999976,0.003,0.001,0.005,0.0000075703824,61414.293,-0.64166665,false,452.48697,0.27272728,0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5599144,0.5,16,50,23,1,3,7,5,false,0,2730889573
1779839417000,1779839418036,12,45,true,5.696,5.697,5.696,5.697,49.6,49.6,0,2,2,0,5.697,5.698,0.001,5.6975,5.697894,5.6992617,1306.2,6070.3,18955.9,5156.1,13858.7,31373.9,18955.9,31373.9,-0.24673255,1,-0.28844276,-9.383701e-7,5.802421e-7,-0.0000015186122,0.37663373,-0.78866726,0.6041933,49.6,0,49.6,-7622.4,1.4315178,24.8,48.7,49.6,1.3971184,1.457726,0.0003511236,0.00019910725,0.00010542635,5.003567e-7,-0.005,0.00061447785,0.0000070791048,-1,0.999999,0.001,0.001,-0.001,0.000007561547,61414.293,-0.6422764,false,435.7,0.26666668,-0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,1,false,1.5466834,0.5,17,50,23,1,3,8,2,false,0,923726756
1779839418000,1779839419032,12,46,true,5.6975,5.6975,5.6975,5.6975,0,0,0,0,0,0,5.697,5.698,0.001,5.6975,5.697894,5.6993046,1224.8,5942,18810.2,5166.1,14458,31951.4,18810.2,31951.4,-0.25888073,0,-0.30015764,-9.424756e-7,5.689676e-7,-0.0000015114432,0.37055963,-0.78866726,0.5887129,0,0,0,-7622.4,1.3845829,0,0,0,0,0,0.00008776164,0.00019910844,0,5.234799e-7,-0.005,-0.00026336196,87761.64,-1,0,0,0.001,0,0.000007561547,57028.906,-0.64285713,false,435.7,0.27173913,0,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5568992,0.5,18,50,23,1,3,7,0,false,0,2601451298
1779839419000,1779839420094,12,47,true,5.698,5.698,5.698,5.698,7.7,7.7,0,1,1,0,5.697,5.698,0.001,5.6975,5.6979055,5.699329,1207.3,5986.2,18853.3,5227.4,14536,32047.8,18853.3,32047.8,-0.25921836,1,-0.302991,-9.3882755e-7,5.6752503e-7,-0.0000015063526,0.3703908,-0.811219,0.5882869,7.7,0,7.7,-7614.7,1.3719735,7.7,7.7,7.7,0.728877,1,0.000087753935,0.00019910964,0,5.081054e-7,-0.003,-7.70143e-9,0.000011396615,-1,0,0.001,0.001,0.001,0.000007727673,61416.605,-0.64341086,false,418.58,0.25531915,0,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5655712,0.5,19,50,23,1,3,7,1,false,0,1705385184
1779839420000,1779839421000,12,48,true,5.698,5.698,5.693,5.695,1008.2,29.4,978.8,8,2,6,5.695,5.696,0.001,5.6955,5.6953974,5.696576,2153.3,6310.2,20670.3,4196.3,12035.1,31219,20670.3,31219,-0.2032924,-0.9416782,-0.20667262,-8.7268705e-7,6.0153195e-7,-0.0000014742191,0.39835382,0.20484465,0.6621064,29.4,978.8,-949.4,-8564.1,1.5892859,126.025,427.1,-949.4,5.033707,29.91453,-0.00052663917,0.00022371946,0.0005272243,5.0816215e-7,-0.005,-0.0006143931,5.2235583e-7,-1,-0.5999999,0.001,0.001,0.005,0.0000052419364,48260.44,-0.6439394,false,438.99615,0.3125,0.004,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5211954,0.5,20,50,23,1,3,7,8,false,0,44043958
1779839421000,1779839422008,12,49,true,5.696,5.696,5.696,5.696,76.5,76.5,0,1,1,0,5.697,5.698,0.001,5.6975,5.6977754,5.699187,1539.5,6013.7,19053.6,5261.4,14343.9,31855.1,19053.6,31855.1,-0.25145996,1,-0.27215454,-9.4286656e-7,5.714482e-7,-0.0000015143147,0.37427002,-0.55088925,0.59813344,76.5,0,76.5,-8487.6,1.569965,76.5,76.5,76.5,0.6369569,1,0.00017557721,0.0002237255,0,6.0062797e-7,-0.002,0.0007022164,0.000002295127,-1,0,0.003,0.001,-0.003,0.000005258955,48260.44,-0.64444447,false,425.57037,0.26530612,-0.006,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,1,false,1.5948906,0.5,21,50,23,1,3,8,1,false,0,611899342
1779839422000,1779839422998,12,50,true,5.697,5.697,5.697,5.697,53.2,53.2,0,1,1,0,5.697,5.698,0.001,5.6975,5.6973257,5.6994147,1322.2,5799.8,18870,4833.5,14047.6,31524.6,18870,31524.6,-0.25111023,1,-0.25039744,-9.4199186e-7,5.682489e-7,-0.0000015102407,0.37444487,0.34870034,0.5985802,53.2,0,53.2,-8434.4,1.5512776,53.2,53.2,53.2,0.6446299,1,0.00017554639,0.00022714295,0,6.314499e-7,-0.0005,-3.0821944e-8,0.000003299744,-1,0,0.001,0.001,-0.001,0.0000056404115,48260.44,-0.64492756,false,412.27142,0.24,-0.002,-0.00027578,5.701,5.70674,-0.00573988,4776306.5,0,1.858,-0.00027578,1,0,false,1.5957522,0.5,22,50,23,1,3,7,1,false,0,437620714
1779839423000,1779839424090,12,51,true,5.698,5.698,5.698,5.698,2.1,2.1,0,1,1,0,5.697,5.698,0.001,5.6975,5.697206,5.6994076,1342.4,5820,18891.2,4760.8,13956.8,31481,18891.2,31481,-0.24993548,1,-0.23827435,-9.419111e-7,5.676421e-7,-0.0000015095532,0.37503225,0.5883851,0.6000826,2.1,0,2.1,-8432.3,1.533203,2.1,2.1,2.1,0.65222937,1,0.00017551558,0.00023050858,0,6.62261e-7,0.002,-3.0811126e-8,0.000083578845,-1,0,0.001,0.001,0.003,0.0000057107463,48260.44,-0.6453901,false,398.1276,0.23529412,0.002,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.6031419,0.5,23,50,23,1,3,7,1,false,0,1799407693
1779839424000,1779839424992,12,52,true,5.697,5.697,5.697,5.697,5.3,0,5.3,1,0,1,5.697,5.698,0.001,5.6975,5.697218,5.699412,1331.2,5808.8,18880,4760.7,13956.7,31463.5,18880,31463.5,-0.24995282,-1,-0.23917107,-9.419111e-7,5.680621e-7,-0.0000015099731,0.37502357,0.5643243,0.6000604,0,5.3,-5.3,-8437.6,1.515721,5.3,5.3,-5.3,0.6597521,1,-0.00017551558,0.00023300185,0,6.9306674e-7,0,-0.00035103117,0.000033116146,-1,0,0.001,0.001,0.001,0.0000055142928,48260.44,-0.6458333,false,385.03333,0.23076923,0,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.6094438,0.5,24,50,23,1,3,5,1,false,0,1158246999
1779839425000,1779839426094,12,53,true,5.697,5.697,5.697,5.697,6.3,0,6.3,2,0,2,5.697,5.698,0.001,5.6975,5.697216,5.6993957,1363.2,5914.2,18931.2,4800.5,13940.1,31465.4,18931.2,31465.4,-0.24871123,-1,-0.23662439,-9.401749e-7,5.681713e-7,-0.0000015083463,0.3756444,0.56762403,0.6016513,0,6.3,-6.3,-8443.9,1.5315989,3.15,4.9,-6.3,1.3058249,3.8314176,0,0.00023300185,0,6.9306674e-7,0.0005,0.00017551558,0,-1,0,0.001,0.001,0.001,0.0000054218467,48260.44,-0.64625853,false,372.81613,0.16981132,0,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,1,false,1.6192703,0.5,25,50,23,1,3,8,2,false,0,3468192318
1779839426000,1779839427080,12,54,true,5.697,5.697,5.697,5.697,7.6,0,7.6,1,0,1,5.697,5.698,0.001,5.6975,5.697436,5.6994076,1320.8,5888.3,18904.1,4899.5,13813.3,30979.3,18904.1,30979.3,-0.2420685,-1,-0.2555181,-9.399349e-7,5.7768136e-7,-0.0000015176163,0.37896574,0.12781955,0.61021715,0,7.6,-7.6,-8451.5,1.5141695,7.6,7.6,-7.6,0.66042805,1,0,0.00023217485,0,6.622948e-7,0.002,0,0,-1,0,0.001,0.001,0.001,0.0000052796513,43874.668,-0.64666665,false,361.40314,0.16666667,0,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.6229907,0.5,26,50,23,1,3,5,1,false,0,3066542609
1779839427000,1779839428008,12,55,true,5.6975,5.6975,5.6975,5.6975,0,0,0,0,0,0,5.697,5.698,0.001,5.6975,5.697436,5.6994686,1256.4,5823.9,18857.3,4957.8,14162.8,31311.4,18857.3,31311.4,-0.24824442,0,-0.26177758,-9.396134e-7,5.72191e-7,-0.0000015118044,0.3758778,0.12781955,0.6022503,0,0,0,-8451.5,1.4645245,0,0,0,0,0,0.00008776164,0.00021940074,0,6.315336e-7,0.0005,0.00008776164,87761.64,-1,0,0,0.001,0,0.0000052796513,43874.668,-0.64705884,false,361.40314,0.17272727,0,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,1,false,1.6229907,0.5,27,50,23,1,3,6,0,false,0,1570688372
1779839428000,1779839429082,12,56,true,5.697,5.697,5.697,5.697,138.1,0,138.1,1,0,1,5.696,5.697,0.001,5.6965,5.6962323,5.698356,1835.6,6812.2,20365.8,5211.8,13352,31275.5,20365.8,31275.5,-0.2112592,-1,-0.18359493,-9.007261e-7,5.860977e-7,-0.0000014868237,0.3943704,0.53564703,0.65117425,0,138.1,-138.1,-8589.6,1.4492942,138.1,138.1,-138.1,0.689991,1,-0.00008776164,0.00021940228,0,6.161679e-7,-0.0005,-0.00017552328,6.354934e-7,-1,0,0.001,0.001,nan,0.0000049390665,48262.75,-0.6474359,false,354.63635,0.16071428,nan,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.6488994,0.5,28,50,23,1,3,8,1,false,0,1370756594
1779839429000,1779839429989,12,57,true,5.697,5.697,5.697,5.697,250.5,250.5,0,1,1,0,5.697,5.698,0.001,5.6975,5.6972914,5.6991706,1661.6,6369.7,19285.4,4872.5,13253.6,30434.4,19285.4,30434.4,-0.22423662,1,-0.19755441,-9.3312343e-7,5.883162e-7,-0.0000015214396,0.3878817,0.41759464,0.6336711,250.5,0,250.5,-8339.1,1.4345633,250.5,250.5,250.5,0.69707626,1,0,0.00021136907,0,5.700181e-7,-0.001,0.00008776164,0,-1,0,0.001,0.001,nan,0.000003836987,35108.895,-0.6477987,false,351.57352,0.15789473,nan,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,1,false,1.6881198,0.5,29,50,23,1,3,5,1,false,0,1280434355
1779839430000,1779839431092,12,58,true,5.697,5.697,5.697,5.697,1.7,0,1.7,1,0,1,5.697,5.698,0.001,5.6975,5.6974616,5.6993217,1524.5,6127.4,19043.2,5168.4,13578.4,30911,19043.2,30911,-0.23757362,-1,-0.23062499,-9.3976445e-7,5.837248e-7,-0.0000015234892,0.3812132,0.077056274,0.6160655,0,1.7,-1.7,-8340.8,1.4203153,1.7,1.7,-1.7,0.704069,1,0,0.00020769742,0,5.084553e-7,0.002,0,0,-1,0,0.001,0.001,nan,0.000003976837,35108.895,-0.6481481,false,341.57715,0.15517241,nan,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.690649,0.5,30,50,23,1,3,7,1,false,0,1518759658
1779839431000,1779839431998,12,59,true,5.697,5.697,5.696,5.696,146.3,0,146.3,3,0,3,5.697,5.698,0.001,5.6975,5.697326,5.6993136,1567.4,6348.1,19381.6,5153.5,13552.1,30873.8,19381.6,30873.8,-0.22867592,-1,-0.21675551,-9.271464e-7,5.845254e-7,-0.0000015116718,0.38566205,0.34762225,0.6277685,0,146.3,-146.3,-8487.1,1.4721082,48.766666,77.1,-146.3,2.0378935,11.560694,-0.00017554639,0.00019626804,0.00010542635,4.77659e-7,0,-0.00017554639,0.0000011999069,-1,-0.999999,0.003,0.001,nan,0.000003913053,35108.895,-0.6484848,false,336.15277,0.15254237,nan,-0.00027578,5.701,5.70674,-0.00573988,4775833,0,1.858,-0.00027578,1,0,false,1.6985499,0.5,31,50,23,1,3,5,3,false,0,2213151014
1779839432000,1779839433009,12,60,true,5.697,5.698,5.697,5.697,96.2,26.7,69.5,4,2,2,5.697,5.698,0.001,5.6975,5.6975117,5.699334,1506.1,6051.4,19063,5259.4,13675.4,31031.9,19063,31031.9,-0.23892452,-0.44490644,-0.23870675,-9.389121e-7,5.8239465e-7,-0.0000015213068,0.38053775,-0.023045268,0.61430335,26.7,69.5,-42.8,-8529.9,1.5549899,24.05,41.7,-42.8,2.5723639,15.625,0.00017554639,0.00019919069,0.000105407846,4.8536924e-7,0,0.00035109278,0.0000018248065,-1,0,0.001,0.001,nan,0.0000040755135,35108.895,-0.64880955,false,328.22433,0.15,nan,-0.00027578,5.701,5.70674,-0.00573988,4775833,0.0007982987,1.858,-0.00027578,2,1,false,1.6942543,0.44845396,32,50,23,1,3,7,4,false,0,720825388
1779839433000,1779839434294,12,61,true,5.6975,5.6975,5.6975,5.6975,0,0,0,0,0,0,5.697,5.698,0.001,5.6975,5.697524,5.699335,1491.6,6019.5,19031.1,5232.4,13841.5,31180.6,19031.1,31180.6,-0.24196552,0,-0.24596226,-9.403641e-7,5.7996607e-7,-0.0000015203302,0.37901723,-0.047732696,0.61035067,0,0,0,-8529.9,1.5040066,0,0,0,0,0,0.00008776164,0.00019129945,0,4.545527e-7,-0.0005,-0.00008778475,87761.64,-1,0,0,0.001,0.002,0.0000040755135,21943.492,-0.64880955,false,328.22433,0.1557377,0.002,-0.00027578,5.697,5.7022624,-0.00526249,4775792,0.00078974885,1.858,-0.00027578,2,0,false,1.6956333,0.4502388,33,50,23,1,3,8,0,false,0,3172960741
1779839434000,1779839434992,12,62,true,5.6975,5.6975,5.6975,5.6975,0,0,0,0,0,0,5.697,5.698,0.001,5.6975,5.697527,5.699327,1493.2,6021.1,19032.7,5234,13981,31320.1,19032.7,31320.1,-0.24402615,0,-0.24709606,-9.4031736e-7,5.7762963e-7,-0.000001517947,0.37798694,-0.05375494,0.60768324,0,0,0,-8529.9,1.454695,0,0,0,0,0,0,0.00018722888,0,4.391451e-7,0.0005,-0.00008776164,0,-1,0,0,0.001,nan,0.0000040755135,21943.492,-0.64880955,false,328.22433,0.16129032,nan,-0.00027578,5.697,5.7022624,-0.00526249,4775792,0.00078974885,1.858,-0.00027578,2,0,false,1.7051636,0.46686676,34,50,23,1,3,6,0,false,0,1912880468
1779839435000,1779839436098,12,63,true,5.698,5.698,5.698,5.698,0.4,0.4,0,1,1,0,5.697,5.698,0.001,5.6975,5.6975226,5.699329,1501,6028.9,19040.5,5235,13972.7,31311.8,19040.5,31311.8,-0.24370883,1,-0.24717282,-9.4023505e-7,5.776632e-7,-0.0000015178982,0.37814558,-0.045222178,0.60809344,0.4,0,0.4,-8529.5,1.4397869,0.4,0.4,0.4,0.69454724,1,0.000087753935,0.00018722852,0,4.1603067e-7,0.001,0.000087753935,0.00021938485,1,0,0.001,0.001,0.003,0.000003999119,26331.19,-0.64880955,false,328.22433,0.16666667,0.002,-0.00027578,5.697,5.7022624,-0.00526249,4775792,0.00078974885,1.858,-0.00027578,2,2,false,1.6960523,0.471275,35,50,23,1,3,7,1,false,0,1206940313
1779839436000,1779839437154,12,64,true,5.697,5.697,5.696,5.696,327,0,327,2,0,2,5.696,5.697,0.001,5.6965,5.696973,5.6983395,1486.6,6355.6,19932.9,5855.7,14368.1,32238.1,19932.9,32238.1,-0.23586284,-1,-0.3028763,-9.036556e-7,5.8104456e-7,-0.0000014847001,0.38206857,-0.946033,0.6183026,0,327,-327,-8856.5,1.4581546,163.5,205.6,-327,1.3715967,499.99976,-0.00035106196,0.00019429094,0.00010542635,3.5436784e-7,-0.001,-0.0004388159,0.000001073584,-1,-0.999999,0.001,0.001,0.001,0.000004095748,13163.476,-0.64880955,false,328.18158,0.140625,0,-0.00027578,5.697,5.7022624,-0.00526249,4775792,0.00078974885,1.858,-0.00027578,2,0,false,1.7334216,0.4546978,36,50,23,1,3,8,2,false,0,1008619752
1779839437000,1779839438233,12,65,true,5.6965,5.6965,5.6965,5.6965,0,0,0,0,0,0,5.696,5.697,0.001,5.6965,5.6969724,5.6983314,1487.2,6356.2,20038.2,5883,14378,32231.2,20038.2,32231.2,-0.23327224,0,-0.30229628,-9.020237e-7,5.8195155e-7,-0.0000014839752,0.38336387,-0.9445435,0.62170196,0,0,0,-8856.5,1.4103463,0,0,0,0,0,0.00008777704,0.00017880107,0,3.5436784e-7,-0.001,0.00043883902,87777.05,-1,0,0,0.001,0.002,0.000004095748,13163.476,-0.64880955,false,328.18158,0.14615385,0.002,-0.00027578,5.697,5.7022624,-0.00526249,4775792,-0.0005911961,1.858,-0.00027578,1,1,false,1.7391791,0.45915124,37,50,23,1,3,8,0,false,0,747189882
1779839438000,1779839439159,12,66,true,5.696,5.696,5.696,5.696,3.2,0,3.2,1,0,1,5.696,5.697,0.001,5.6965,5.6969666,5.698332,1491.3,6360.3,20042.3,5883,14408.9,32265.4,20042.3,32265.4,-0.23367688,-1,-0.30247876,-9.019928e-7,5.8114983e-7,-0.0000014831426,0.38316157,-0.93307084,0.62117004,0,3.2,-3.2,-8859.7,1.3968923,3.2,3.2,-3.2,0.71587485,1,-0.00008777704,0.00017880145,0,3.5437122e-7,-0.001,-0.00017555409,0.000027430327,-1,0,0.001,0.001,nan,0.000003970207,17552.328,-0.64880955,false,319.84872,0.13636364,nan,-0.00027578,5.697,5.7022624,-0.00526249,4775792,-0.0005911961,1.858,-0.00027578,1,0,false,1.7394781,0.45469615,38,50,23,1,3,8,1,false,0,2904781577
1779839439000,1779839440244,12,67,true,5.6965,5.6965,5.6965,5.6965,0,0,0,0,0,0,5.696,5.697,0.001,5.6965,5.6966233,5.6982884,1570.4,6621.9,20303.9,5528,14036.7,31832.3,20303.9,31832.3,-0.22112083,0,-0.2644435,-8.9906035e-7,5.878769e-7,-0.0000014869372,0.38943958,-0.24710944,0.63783956,0,0,0,-8859.7,1.3510925,0,0,0,0,0,0.00008777704,0.00017880202,0,3.1586137e-7,-0.0005,0.00017555409,87777.05,-1,0,0,0.001,nan,0.000003970207,13164.631,-0.64880955,false,319.84872,0.14179105,nan,-0.00027578,5.697,5.7022624,-0.00526249,4775915,-0.00056543556,1.858,-0.00027578,1,1,false,1.7394781,0.4564612,39,50,23,1,3,7,0,false,0,2681898067
