Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856616000,1779856617025,10,61,True,5.576,5.576,5.575,5.575,26.2,0.0,26.2,2,0,2,5.575,5.576,0.0009999999999994458,5.5755,5.575775729603873,5.576682931601038,2277.8,8270.1,17693.9,4874.6,12491.6,29533.1,17693.9,29533.1,-0.25068710695152663,-0.9999999999618321,-0.26889030487555765,-9.93773754275441e-07,6.086104663672636e-07,-1.6023842206427045e-06,0.37465644652422614,-0.5514592933905419,0.5991209862831671,0.0,26.2,-26.2,-5958.7,2.4913201150864785,13.09999999345,22.4,-26.2,0.8027872400202528,1.347708893062387,-0.00035868006123411067,0.0002472434589580205,0.00010771432266216911,7.882705047605232e-07,0.0,-0.0005380040104280648,1.3690078672535137e-05,1,-0.9999990000010001,0.0009999999999994458,0.0009999999999994458,0.006999999999999673,1.4726442707993006e-05,35869.21403870176,-0.33091785823834413,False,175.80999982419,0.4098360655737705,0.006000000000000227,-0.00013786,5.577,5.57932877,-0.002328770000000091,4774848.9,0.0007376770397649748,1.9842,-0.00013786,1,1,False,1.1656522943005307,0.5990180948018656,56,36,4,2,0,8,2,False,0,335026634
1779856617000,1779856618160,10,62,True,5.5755,5.5755,5.5755,5.5755,0.0,0.0,0.0,0,0,0,5.575,5.576,0.0009999999999994458,5.5755,5.575712401018631,5.576655847239687,2326.8,8343.1,17753.7,4827.0,12444.0,29612.7,17753.7,29612.7,-0.2503673490068857,0.0,-0.2576249943775707,-9.923644943153728e-07,6.083746811918601e-07,-1.6007391755072329e-06,0.37481632549654664,-0.4248021108151399,0.5995299314145418,0.0,0.0,0.0,-5958.7,2.4096374883623315,0.0,0.0,0.0,0.0,0.0,8.968207709686638e-05,0.0002480553803995124,0.0,8.204376776652295e-07,-0.0004999999999997229,0.00044836213833097705,89682.07709686637,1,0.0,0.0,0.0009999999999994458,-0.006000000000000227,1.4726442707993006e-05,35869.2140388729,-0.3392856948483154,False,175.80999982419,0.41935483870967744,-0.006000000000000227,-0.00013786,5.577,5.57932877,-0.002328770000000091,4774848.9,0.0007376770397649748,1.9842,-0.00013786,2,2,False,1.1654108783367887,0.6020139928395392,57,36,4,2,0,7,0,False,0,2034256168
1779856618000,1779856619072,10,63,True,5.575,5.576,5.575,5.576,15.2,14.2,1.0,2,1,1,5.576,5.577,0.001000000000000334,5.576499999999999,5.576193469342234,5.577475121028145,2316.2,8568.5,18029.0,4149.1,12805.2,30494.7,18029.0,30494.7,-0.2568992059550229,0.868421052574446,-0.19626080935993304,-9.936109475916941e-07,5.889844872955507e-07,-1.5825954348872448e-06,0.37155039702247833,0.6130612244847913,0.5912174902523851,14.2,1.0,13.2,-5945.5,2.396206751038976,7.599999996199999,14.2,13.2,0.8346525183180304,2.12765956994115,8.967403494329282e-05,0.00024886450806070625,0.00010771432266216911,8.28479831380601e-07,0.0,-8.042153573563793e-09,5.899607561670606e-06,1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.0009999999999994458,1.4978238798103878e-05,40352.91578603755,-0.3058823809772203,False,174.65799982534202,0.3333333333333333,-0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4774848.9,0.0007376770397649748,1.9842,-0.00013786,2,1,False,1.1561463801331044,0.6049728121429686,58,36,4,2,0,6,2,False,0,693168240
1779856619000,1779856620098,10,64,True,5.576499999999999,5.576499999999999,5.576499999999999,5.576499999999999,0.0,0.0,0.0,0,0,0,5.576,5.577,0.001000000000000334,5.576499999999999,5.576189448396672,5.577381777459144,2498.5,8952.4,18367.9,4109.8,12658.1,29368.0,18367.9,29368.0,-0.23043663154983499,0.0,-0.16787692846614274,-9.80078490195292e-07,6.155353980280433e-07,-1.5956138882233353e-06,0.3847816842250721,0.6211031175010303,0.6254392536093495,0.0,0.0,0.0,-5945.5,2.3176425952672064,0.0,0.0,0.0,0.0,0.0,8.966599423170497e-05,0.0002464263735953086,0.0,7.721197983423725e-07,0.0009999999999994458,-8.040711587845679e-09,89665.99423170497,1,0.0,0.0,0.001000000000000334,0.0019999999999988916,1.4978238798103878e-05,40352.915784032244,-0.3058823809772203,False,174.65799982534202,0.328125,0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4774848.9,0.0007376770397649748,1.9842,-0.00013786,1,1,False,1.1621652586965185,0.6026319824906496,59,36,4,2,0,7,0,False,0,1243340451
1779856620000,1779856621022,10,65,True,5.576,5.576,5.576,5.576,297.5,220.1,77.4,3,2,1,5.575,5.576,0.0009999999999994458,5.5755,5.5758001020467205,5.576168096149316,2745.2,8850.4,18282.9,4343.599999999999,11883.6,27960.3,18282.9,27960.3,-0.20927184969897822,0.47966386554460616,-0.1982154191856955,-9.727477300342559e-07,6.461745751250891e-07,-1.6189223051593449e-06,0.39536407515050015,-0.6002041076660286,0.6538878338215022,220.1,77.4,142.7,-5802.8,2.3400149691928718,99.16666663361111,161.5,142.7,1.282043080157188,6.2499999609375,-8.966599423178076e-05,0.00023385069795773956,0.0,7.157359264059856e-07,-0.002000000000000668,-0.00017933198846348573,3.0139829993774574e-07,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,6.963117370588903e-06,44836.21549482008,-0.2764705753854407,False,175.101999824898,0.38461538461538464,0.0,-0.00013786,5.577,5.57932877,-0.002328770000000091,4774848.9,0.0007376770397649748,1.9842,-0.00013786,1,1,False,1.1726262612358762,0.5990250169474355,0,37,4,2,0,7,3,False,0,2459803644
1779856621000,1779856622013,10,66,True,5.576,5.579,5.576,5.579,1044.7,1044.7,0.0,5,5,0,5.578,5.579,0.0009999999999994458,5.5785,5.578072271345295,5.579343945340547,2467.1,8843.9,18320.4,3899.9,11951.4,30070.0,18320.4,30070.0,-0.24280849094034676,0.9999999999990428,-0.17694880160698784,-9.56387617687237e-07,5.818871491681179e-07,-1.538274766855355e-06,0.3785957545298163,0.8554572271323345,0.609258397073475,1044.7,0.0,1044.7,-4758.1,2.427227593153761,208.939999958212,655.0,1044.7,2.059963396940212,6.932408964073422,0.0005378754051684868,0.0002598863317341593,0.00032302710114148026,7.317560186721495e-07,0.0019999999999997797,0.0006275413994002675,5.148611133990351e-07,1,0.9999996666667778,0.0009999999999994458,0.0009999999999994458,0.010999999999999233,1.347831368364735e-06,44836.21549480768,-0.2820512838378895,False,195.10399980489598,0.5606060606060606,0.009999999999999787,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775008.6,0.0007711477967186671,1.9842,-0.00013786,2,2,False,0.9139501058824577,0.6077982050375527,1,37,4,2,0,8,5,False,0,509625428
1779856622000,1779856623030,10,67,True,5.579,5.58,5.578,5.578,182.5,2.9,179.60000000000002,4,1,3,5.578,5.579,0.0009999999999994458,5.5785,5.578878684011039,5.5802595846237955,2125.0,8346.4,17689.7,6127.8,14194.6,32073.8,17689.7,32073.8,-0.2890492027289019,-0.9682191780768866,-0.3018564738164215,-9.794841686780298e-07,5.600265938574948e-07,-1.5395107625355246e-06,0.355475398635539,-0.757368060312689,0.5515311562708332,2.9,179.60000000000002,-176.70000000000002,-4934.8,2.4787939015749494,45.62499998859375,67.2,-176.70000000000002,1.6136880100620044,3.4642032212556466,-0.00017925965809396428,0.0002598796714589239,0.00021529349733818653,8.120759163946496e-07,0.004000000000000448,-0.0007171350632624511,9.822447018793538e-07,1,-0.499999749999903,0.0009999999999994458,0.0009999999999994458,-0.009000000000000341,1.45242004276347e-06,44836.21549463125,-0.285879601948335,False,198.633999801366,0.5970149253731343,-0.009999999999999787,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775008.6,0.0007711477967186671,1.9842,-0.00013786,2,1,False,1.2876150627830114,0.6077891195498117,2,37,4,2,0,9,4,False,0,2547420070
1779856623000,1779856624034,10,68,True,5.577,5.577,5.576,5.576,65.7,0.0,65.7,2,0,2,5.576,5.577,0.001000000000000334,5.576499999999999,5.576962077482323,5.5779034385584,2010.1,8416.5,17436.5,5798.4,12739.2,32080.1,17436.5,32080.1,-0.29573112855082345,-0.9999999999847793,-0.330524671000837,-1.00778012302427e-06,5.978995055822254e-07,-1.6056796286064954e-06,0.3521344357245782,-0.9241549876320608,0.5435301012153783,0.0,65.7,-65.7,-5000.5,2.463095740867574,32.849999983575,41.7,-65.7,0.8119863008181547,9.345794305179492,-0.0003586157470745512,0.00027122919075286083,0.00010769500690447056,8.522196387485431e-07,0.0,-0.00017935608898058693,5.4583827559983684e-06,1,-0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.0029999999999983373,1.7012156307576621e-06,44836.21549469841,-0.2523041507514209,False,191.81599980818402,0.5441176470588235,-0.003999999999997783,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775008.6,0.0007711477967186671,1.9842,-0.00013786,2,1,False,1.2934829752680985,0.6090257689635089,3,37,4,2,0,10,2,False,0,204671988
1779856624000,1779856625012,10,69,True,5.576,5.576,5.575,5.575,110.2,0.0,110.2,3,0,3,5.575,5.576,0.0009999999999994458,5.5755,5.575915951525553,5.576830794963276,2139.7000000000003,8223.9,17190.2,5273.2,13378.7,32254.1,17190.2,32254.1,-0.3046640360971779,-0.9999999999909256,-0.3332125587486829,-1.0068477527775913e-06,5.852391608795562e-07,-1.5920869136571475e-06,0.3476679819514009,-0.8319030792508029,0.5329617009930355,0.0,110.2,-110.2,-5110.7,2.480699159199785,36.73333332108889,54.6,-110.2,1.2093364838960936,2.6315789404432133,-0.00017935611204025244,0.00026749413489422525,0.00010771432266216911,8.682758218125192e-07,-0.0009999999999994458,0.00017925963503429877,1.6275509259403345e-06,1,-0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,1.565868012507199e-06,31381.49056276814,-0.22004607264327092,False,176.645999823354,0.463768115942029,-0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775008.6,0.0007711477967186671,1.9842,-0.00013786,2,2,False,1.2960287662257772,0.6244442806517101,4,37,4,2,0,9,3,False,0,3297988687
1779856625000,1779856626038,10,70,True,5.576,5.576,5.576,5.576,6.4,6.4,0.0,1,1,0,5.575,5.576,0.0009999999999994458,5.5755,5.5757636664518175,5.576799346356415,2206.4,8290.6,17267.1,4831.1,12388.7,31435.0,17267.1,31435.0,-0.29090942690355676,0.99999999984375,-0.2938219191128444,-1.0048319794890355e-06,5.960752284628486e-07,-1.600907207951884e-06,0.3545452865482114,-0.527332965209678,0.5492953714012867,6.4,0.0,6.4,-5104.3,2.4321516457833985,6.3999999936,6.4,6.4,0.4111585728309883,1.0,0.000179356112040234,0.0002674941348942252,0.0,8.682758218125193e-07,-0.001000000000000334,0.00035871222408048644,2.802439250190775e-05,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0029999999999983373,1.4643903581932305e-06,31381.490562522238,-0.22068963100312064,False,175.12799982487203,0.37142857142857144,0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775008.6,0.0008184689177573087,1.9842,-0.00013786,2,2,False,1.306120479477113,0.60901794338766,5,37,4,2,0,8,1,False,0,1298437686
1779856626000,1779856627010,10,71,True,5.575,5.575,5.569,5.573,4080.0,48.1,4031.9,13,2,11,5.573,5.574,0.0009999999999994458,5.5735,5.573995425409086,5.5744176656826205,2350.2,7849.6,17317.1,4881.9,11351.8,29300.9,17317.1,29300.9,-0.25706379510059946,-0.9764215686272117,-0.29378743671292734,-1.0301426883250956e-06,6.474148484867596e-07,-1.6775575368118552e-06,0.3714681024496896,-0.9908508691628964,0.5910091498895735,48.1,4031.9,-3983.8,-9088.1,2.7786384770691885,313.84615382201184,1303.4,-3983.8,4.678550341328822,20.512820092044713,-0.0005381648708232999,0.00029056110005627587,0.0006466919552302334,9.326303657538288e-07,-0.0019999999999997797,-0.000717520982863534,1.3190315461352157e-07,-1,-0.3333332777777377,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,1.1785939969674178e-06,31381.49056667136,-0.21954021622071854,False,254.56399974543598,0.9859154929577465,0.002000000000000668,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775030.2,0.0008229961722064803,1.9842,-0.00013786,2,0,False,0.5982981604695056,0.6223570903244854,6,37,4,2,0,8,13,False,0,3519263676
1779856627000,1779856628102,10,72,True,5.574,5.574,5.573,5.574,195.5,157.79999999999998,37.7,4,3,1,5.573,5.574,0.0009999999999994458,5.5735,5.57311180901022,5.574236085927424,2324.8,8094.0,17434.5,3521.8,10584.4,28520.100000000002,17434.5,28520.100000000002,-0.24122938726481702,0.6143222506362438,-0.1767610414979836,-1.0308459043964722e-06,6.464281490366436e-07,-1.6772740534331157e-06,0.3793853063675806,0.7763819095428619,0.6113057107092678,157.79999999999998,37.7,120.09999999999998,-8968.0,2.8186831171652806,48.87499998778125,154.2,120.09999999999998,1.4191024078661438,5.263157867036011,0.0001794204723571063,0.00029056308680671403,0.00010775297497158507,1.0291881610829463e-06,-0.0015000000000000568,0.0007175853431804062,9.177517767579977e-07,-1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,1.4208734791648918e-06,31381.49056601898,-0.2165898465161396,False,255.58799974441197,1.0,-0.002000000000000668,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775030.2,0.0008229961722064803,1.9842,-0.00013786,2,1,False,1.4692713125432657,0.602634760220674,7,37,4,2,0,10,4,False,0,2710427612
1779856628000,1779856629128,10,73,True,5.574,5.574,5.574,5.574,74.1,74.1,0.0,1,1,0,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574580272793417,5.575404956969178,2349.1,7524.3,16683.2,3949.1,12011.7,28850.5,16683.2,28850.5,-0.2672152713265062,0.9999999999865047,-0.23547281340132448,-1.0580862199887835e-06,6.290189002184201e-07,-1.6871051202072036e-06,0.366392364336736,-0.16054564532969282,0.5782638082528698,74.1,0.0,74.1,-8893.9,2.759054162504124,74.0999999259,74.1,74.1,0.36244304777618236,1.0,0.0,0.0002905630868067141,0.0,1.0291881610829463e-06,-0.0019999999999997797,-0.0001794204723571063,0.0,-1,0.0,0.0010000000000012221,0.001000000000000334,-0.0010000000000012221,1.3286398619338756e-06,31381.490566018976,-0.21759256809587169,False,214.64599978535395,0.6575342465753424,-0.0020000000000024443,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775030.2,0.0008229961722064803,1.9842,-0.00013786,2,0,False,1.474062671696324,0.5989289715764852,8,37,4,2,0,8,1,False,0,2701886594
1779856629000,1779856630070,10,74,True,5.575,5.575,5.575,5.575,37.1,37.1,0.0,1,1,0,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574535695085483,5.575488135696309,2318.1,7543.4,16686.8,4096.1,12173.4,28879.0,16686.8,28879.0,-0.2675734871328877,0.9999999999730459,-0.23452699625952061,-1.0576993670692477e-06,6.305864905565408e-07,-1.6882858576257886e-06,0.3662132564335452,-0.07139023081013746,0.577817791474754,37.1,0.0,37.1,-8856.8,2.7013802555367756,37.0999999629,37.1,37.1,0.370181131508683,1.0,0.00017938828642595373,0.0002926326086628731,0.0,9.889882075056027e-07,-0.0014999999999991687,0.00017938828642595373,4.835263784935808e-06,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,1.3353896888699e-06,31381.490565972716,-0.2523041507514209,False,206.375999793624,0.6081081081081081,0.0,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775030.2,0.0008229961722064803,1.9842,-0.00013786,2,1,False,1.474062671696324,0.5941238065966362,9,37,4,2,0,8,1,False,0,3605081158
1779856630000,1779856631026,10,75,True,5.574,5.575,5.574,5.575,2.9,1.5,1.4,2,1,1,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574441202847511,5.575433091781013,2355.9,7636.4,16791.0,4005.8,12083.1,28792.8,16791.0,28792.8,-0.2632909059797502,0.03448275860879908,-0.21997052964208938,-1.0535031391538837e-06,6.307877620627436e-07,-1.6842909012166272e-06,0.36835454701011394,0.11759425493663558,0.5831666249895605,1.5,1.4,0.10000000000000009,-8856.699999999999,2.6783841815847502,1.449999999275,1.5,0.10000000000000009,0.7467188661747242,2.358490560475258,0.0,0.00027492845836646725,0.00010773364535000757,9.086135265161114e-07,-0.0009999999999994458,-0.00017938828642595373,0.0,-1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.006999999999999673,1.2831644537662615e-06,8967.001465085375,-0.2523041507514209,False,206.35599979364397,0.6,-0.007999999999999119,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775030.2,0.0008674688814980743,1.9842,-0.00013786,2,0,False,1.417004310638846,0.5869591520054125,10,37,4,2,0,7,2,False,0,1827390472
1779856631000,1779856632074,10,76,True,5.575,5.575,5.574,5.574,32.5,4.0,28.5,4,2,2,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574490124711152,5.575450168479471,2330.5,7583.0,16737.6,4050.0,12127.300000000001,28837.0,16737.6,28837.0,-0.2654855994347671,-0.7538461538229586,-0.22671368359065455,-1.0533262863619029e-06,6.303872971820095e-07,-1.6837135835439124e-06,0.3672572002826055,0.019750519750417087,0.5804209869264978,4.0,28.5,-24.5,-8881.199999999999,2.7217158477622996,8.12499999796875,22.4,-24.499999999999996,1.4696611337362788,5.272407705066392,-0.00017938828642603022,0.0002749316053962179,0.00010773364535000757,8.121422850814335e-07,-0.004999999999999893,-0.00017938828642603022,5.519639582169557e-06,-1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,0.004999999999999005,1.3656821769975651e-06,8967.001468100663,-0.2880184225749599,False,203.93999979605996,0.5921052631578947,0.003999999999997783,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775146.3,0.000891803955470333,1.9842,-0.00013786,2,0,False,1.417004310638846,0.5941324555360501,11,37,4,2,0,9,4,False,0,1358066145
1779856632000,1779856633148,10,77,True,5.574,5.574,5.574,5.574,22.4,0.0,22.4,1,0,1,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574429837477294,5.575459795623259,2357.4,7654.0,16898.7,4130.7,12513.6,28694.1,16898.7,28694.1,-0.25871190187923837,-0.9999999999553572,-0.2133029204918338,-1.0467163238837115e-06,6.379174606914867e-07,-1.6846337845751981e-06,0.37064404906036985,0.14032496307134176,0.5889259464489011,0.0,22.4,-22.4,-8903.599999999999,2.6652661478356667,22.399999977599997,22.4,-22.4,0.37519705131018694,1.0,0.0,0.0002472074236507706,0.0,6.191132793663528e-07,-0.004000000000000448,0.00017938828642603022,0.0,-1,0.0,0.0010000000000012221,0.001000000000000334,0.004999999999999005,1.3635592465923777e-06,8967.001467553846,-0.3218390938871552,False,201.847999798152,0.5714285714285714,0.003999999999997783,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775146.3,0.000891803955470333,1.9842,-0.00013786,1,1,False,1.4204657709598962,0.5941324555360501,12,37,4,2,0,6,1,False,0,2715579650
1779856633000,1779856634103,10,78,True,5.575,5.576,5.575,5.575,142.8,134.5,8.3,3,2,1,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574339219973699,5.575057504771407,2822.7,8119.3,17589.6,4037.6,12555.9,28691.6,17589.6,28691.6,-0.23988142053360245,0.8837535013943715,-0.19770482744377393,-1.0066362114549003e-06,6.376350410613954e-07,-1.6442712525162958e-06,0.38005928973318803,0.3215599705642269,0.613057480238097,134.5,8.3,126.2,-8777.399999999998,2.6762410282344975,47.59999998413333,76.3,126.2,1.120975266139653,8.097165926338738,0.00017938828642595373,0.0002372459504435197,0.00010771432266216911,6.191132793663527e-07,-0.0009999999999994458,0.00017938828642595373,1.2562204931701505e-06,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.006999999999999673,1.4240623646394935e-06,8967.00146786774,-0.3218390938871552,False,204.28999979571,0.6153846153846154,-0.007999999999999119,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775146.3,0.000891803955470333,1.9842,-0.00013786,1,1,False,1.4314163570736516,0.568322897330028,13,37,4,2,0,8,3,False,0,1102396162
1779856634000,1779856635098,10,79,True,5.575,5.575,5.575,5.575,16.7,16.7,0.0,2,2,0,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574113076401932,5.575021122949213,2875.7000000000003,8217.1,17687.4,3965.2,12483.5,28622.0,17687.4,28622.0,-0.23612052844562362,0.9999999999401198,-0.17468700958640393,-1.0036683046266255e-06,6.384038823904346e-07,-1.64207218701706e-06,0.38193973577717744,0.7738471257057874,0.6179652015931585,16.7,0.0,16.7,-8760.699999999997,2.6540691912432024,8.349999995825,15.4,16.7,0.7535598566326798,2.415458931363626,0.0,0.0002372459504435197,0.0,6.191132793663528e-07,0.0,-0.00017938828642595373,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.006999999999999673,1.4510995904591162e-06,8967.001467867738,-0.3218390938871552,False,200.48599979951396,0.569620253164557,-0.007999999999999119,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775146.3,0.000891803955470333,1.9842,-0.00013786,1,0,False,1.5340709770645145,0.5601635111303578,14,37,4,2,0,7,2,False,0,489672181
1779856635000,1779856636011,10,80,True,5.575,5.579,5.575,5.579,359.6,359.6,0.0,5,5,0,5.578,5.579,0.0009999999999994458,5.5785,5.578485587521303,5.5793725727226935,2970.2000000000003,7863.2,17646.4,5053.2,13596.4,31413.3,17646.4,31413.3,-0.28061525039899793,0.9999999999972191,-0.2524417209296538,-1.0201342964417921e-06,5.701476597790148e-07,-1.590281956220807e-06,0.35969237480049093,0.028824833702562936,0.5617493227390767,359.6,0.0,359.6,-8401.099999999997,2.730984955464737,71.919999985616,212.0,359.6,1.8308412824333187,32.52032414568052,0.0007172315172087765,0.0002835468912331845,0.0004307414238036828,5.547933542887227e-07,0.0030000000000001137,0.0007172315172087765,1.9945259099187483e-06,1,0.9999997500000624,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,4.405618378679038e-06,8967.001469812283,-0.28735630683200303,False,204.31799979568197,0.625,0.0,-0.00013786,5.577,5.57932877,-0.002328770000000091,4775146.3,0.0008098451856432807,1.9842,-0.00013786,2,2,False,1.4981699224289171,0.5037872247105755,15,37,4,2,0,8,5,False,0,4113372791
1779856636000,1779856637068,10,81,True,5.578,5.578,5.576,5.576,227.89999999999998,0.0,227.89999999999998,4,0,4,5.576,5.577,0.001000000000000334,5.576499999999999,5.576018555297706,5.577368449973751,2573.9,7707.7,17537.4,4158.9,12147.4,30866.2,17537.4,30866.2,-0.2753679478385848,-0.9999999999956122,-0.18029994350779333,-1.0284169751263363e-06,6.025916603149447e-07,-1.631008635441281e-06,0.36231602608069724,0.9628893306761902,0.5681748968126764,0.0,227.89999999999998,-227.89999999999998,-8628.999999999996,2.7725920061052376,56.97499998575624,154.2,-227.89999999999998,1.4426933316367214,26.785713568239814,-0.0005378754051685126,0.000297374793460908,0.00021537070497747873,9.084073743023141e-07,0.0029999999999992255,-0.001255106922377289,2.360137802396457e-06,1,-0.9999995000002501,0.0009999999999994458,0.001000000000000334,0.00300000000000189,7.970252627185687e-06,8967.001469678053,-0.2523041507514209,False,204.757999795242,0.6296296296296297,0.0020000000000024443,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,0.00032200987143443015,1.9842,-0.00013786,2,1,False,1.5113349770718711,0.5360836471999921,16,37,4,2,0,9,4,False,0,1363275801
1779856637000,1779856638041,10,82,True,5.576499999999999,5.576499999999999,5.576499999999999,5.576499999999999,0.0,0.0,0.0,0,0,0,5.576,5.577,0.001000000000000334,5.576499999999999,5.57601403505977,5.577349555074919,2685.6,8206.1,18213.0,4192.0,12335.4,31040.9,18213.0,31040.9,-0.2604443505996427,0.0,-0.16262979956528367,-9.973866111060453e-07,6.00470600785394e-07,-1.5978572118914394e-06,0.3697778247001685,0.9719298245565317,0.5867420081247455,0.0,0.0,0.0,-8628.999999999996,2.681687350167361,0.0,0.0,0.0,0.0,0.0,8.966599423170497e-05,0.00029737455096960684,0.0,9.485943535641584e-07,0.0024999999999995026,0.0006275413994002176,89665.99423170497,1,0.0,0.0,0.001000000000000334,-0.0020000000000024443,7.970252627185687e-06,8967.001469526575,-0.2880184225749599,False,204.757999795242,0.6341463414634146,-0.0020000000000024443,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,0.00032200987143443015,1.9842,-0.00013786,2,2,False,1.5151881642497371,0.515476663321096,17,37,4,2,0,8,0,False,0,2455066714
1779856638000,1779856638992,10,83,True,5.577,5.578,5.577,5.578,225.29999999999998,225.29999999999998,0.0,2,2,0,5.578,5.579,0.0009999999999994458,5.5785,5.578631483115754,5.579532155941273,2544.7,7862.4,18212.1,4878.5,12413.4,30150.4,18212.1,30150.4,-0.24685034892736638,0.9999999999955616,-0.23345908036843657,-9.894069064739785e-07,5.90586031691987e-07,-1.5799929381659656e-06,0.3765748255363065,-0.26296633302763456,0.6040417374230324,225.29999999999998,0.0,225.29999999999998,-8403.699999999997,2.659336945243841,112.64999994367498,205.6,225.29999999999998,0.7520671657741166,3.8022813543639487,0.0002689497528428684,0.00030273131720213016,0.00010767569807304605,9.646692890512266e-07,0.004000000000000448,0.00017928375861116341,1.1937405807442285e-06,1,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,7.209913214283578e-06,17930.787364505355,-0.25402300327587074,False,203.88999979610998,0.5783132530120482,-0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,0.00032200987143443015,1.9842,-0.00013786,2,2,False,1.530673340185452,0.5068185429491797,18,37,4,2,0,8,2,False,0,3628433463
1779856639000,1779856640096,10,84,True,5.578,5.579,5.578,5.579,30.4,13.7,16.7,3,2,1,5.578,5.579,0.0009999999999994458,5.5785,5.578598942556053,5.580069399235115,2352.5,7642.1,17915.8,6925.7,14254.1,32332.2,17915.8,32332.2,-0.2869049514408477,-0.0986842105230696,-0.27963521447397566,-1.002637388017322e-06,5.665967616746288e-07,-1.5692341496919508e-06,0.3565475242795662,-0.19788519637312774,0.5541163298507199,13.7,16.7,-3.0,-8406.699999999997,2.6705062257276495,10.133333329955555,16.7,-3.0,1.1233825145115282,2.427184460128193,0.00017925965809396577,0.00030471454205511264,0.00010765639616402979,1.004841139268729e-06,0.0039999999999995595,-8.969009474890262e-05,5.896699279212799e-06,1,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0029999999999983373,7.033120761808213e-06,17930.78736425018,-0.28735630683200303,False,195.07199980492797,0.47619047619047616,-0.003999999999997783,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,0.00032200987143443015,1.9842,-0.00013786,2,1,False,1.5377029446081272,0.49518870306323404,19,37,4,2,0,10,3,False,0,3661844470
