"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837279000,1779837280074,0,33,true,59.866,59.892,59.866,59.892,118.51,117.94,0.57,22,21,1,59.893,59.894,0.001,59.8935,59.89301,59.891666,288.59,458.15,1904.63,4.48,44.08,450.6,1904.63,450.6,0.6173622,0.9903806,0.41721562,-0.000008139884,0.00003550001,-0.00004363989,0.80868113,0.9817975,4.2268753,117.94,0.57,117.37,-4093.88,9.029941,5.3868184,68.49,117.37,2.4363394,22.151897,0.00042585706,0.0002749048,0.00026076907,5.64991e-7,0.023,0.00043420892,0.000003593427,-1,0.99999994,0.003,0.001,0.063,-0.000002857568,23381.87,-0.08571429,false,210.84866,0.6666667,0.06,-0.00013812,59.894836,59.94157,-0.04673333,6455771.5,0,0.9562,-0.00013812,1,1,false,1.5700505,0.5,39,14,23,1,3,10,22,false,0,3497831466
1779837280000,1779837281028,0,34,true,59.893,59.901,59.893,59.901,5.5,5,0.5,6,5,1,59.9,59.901,0.001,59.9005,59.900307,59.895428,800.54,1013.14,1748.96,16.9,141,473.24,1748.96,473.24,0.57407975,0.8181818,0.22909404,-0.0000130147155,0.000035127418,-0.00004814213,0.7870399,0.38533023,3.6957147,5,0.5,4.5,-4089.38,8.930598,0.9166667,2.95,4.5,0.67184746,19.08397,0.00015025919,0.00027533778,0.00008021253,6.2898e-7,0.035,-0.00027559785,0.000027319855,-1,0.9999999,0.001,0.001,0.111,-0.0000037961286,23381.87,-0.054945055,false,204.19226,0.61764705,0.11,-0.00013812,59.894836,59.94157,-0.04673333,6455771.5,0,0.9562,-0.00013812,1,0,false,2.0828636,0.5,40,14,23,1,3,9,6,false,0,618262859
1779837281000,1779837282012,0,35,true,59.9,59.9,59.9,59.9,0.03,0,0.03,1,0,1,59.9,59.901,0.001,59.9005,59.901,59.902477,9.14,246.12,1586.36,250.33,453.31,778.82,1586.36,778.82,0.34142855,-0.99999994,-0.14654295,-0.000011086417,0.000028957149,-0.000040043564,0.67071426,-0.99866927,2.0368762,0,0.03,-0.03,-4089.41,8.670579,0.03,0.03,-0.03,0.11533256,1,-0.000016694352,0.0002753631,0,6.3148843e-7,0.033,-0.00016695356,0.00055647834,1,0,0.001,0.001,-0.105,-0.0000019252236,23381.87,-0.14423077,false,204.19226,0.6142857,-0.106,-0.00013812,59.894836,59.94157,-0.04673333,6455771.5,0,0.9562,-0.00013812,1,1,false,2.0840878,0.5,41,14,23,1,3,9,1,false,0,1122828564
1779837282000,1779837283002,0,36,true,59.9,59.9,59.881,59.881,172.89,6.6,166.29,16,1,15,59.88,59.881,0.001,59.8805,59.88099,59.882744,2.71,49.58,949.74,427.67,878.95,1360.12,949.74,1360.12,-0.17766444,-0.92365086,-0.25968507,-0.000018772473,0.000015897922,-0.000034670393,0.41116777,-0.9780129,0.69827664,6.6,166.29,-159.69,-4249.1,8.910888,10.805625,110.76,-159.69,1.7955563,110.294106,-0.00031724563,0.0002827838,0.00019052543,6.2565584e-7,0.032,-0.0003005513,0.0000018349566,-1,-0.99999994,0.001,0.001,-0.063,0.000020650565,23381.87,-0.102564104,false,202.8025,0.5555556,-0.064,-0.00013812,59.894836,59.94157,-0.04673333,6455664.5,0,0.9562,-0.00013812,1,0,false,1.3138351,0.5,42,14,23,1,3,9,16,false,0,3804852337
1779837283000,1779837284002,0,37,true,59.88,59.88,59.848,59.863,926,4.19,921.81,33,1,32,59.863,59.864,0.001,59.8635,59.863667,59.86119,220.74,279.15,868.74,76.5,422.04,618.25,868.74,618.25,0.1684544,-0.99095035,0.16002113,-0.000026033596,0.00003002035,-0.00005605395,0.5842272,-0.3298262,1.4051597,4.19,921.81,-917.62,-5166.72,9.700694,28.060606,123.76,-917.62,3.4018183,49.999996,-0.00030064138,0.00029006583,0.00032102698,7.196421e-7,0.02,0.000016604272,3.246667e-7,-1,-0.53125,0.001,0.001,-0.027,0.000013377694,23381.87,-0.11111111,false,224.46364,0.8918919,-0.028,-0.00013812,59.894836,59.94157,-0.04673333,6455664.5,0,0.9562,-0.00013812,1,1,false,1.1905864,0.5,43,14,23,1,3,9,33,false,0,2793846708
1779837284000,1779837285024,0,38,true,59.863,59.863,59.86,59.86,48.85,0.16,48.69,5,1,4,59.86,59.861,0.001,59.8605,59.86015,59.86051,171.34,238.66,886.99,97.78,188.99,598.69,886.99,598.69,0.19405256,-0.99344933,-0.005492265,-0.0000260115,0.000028956916,-0.000054968415,0.5970263,0.6987266,1.4815514,0.16,48.69,-48.53,-5215.25,9.546574,9.77,43.74,-48.53,0.52374816,9.259259,-0.000050115683,0.00029025826,0.000030097535,7.335962e-7,0.0245,0.00025052569,0.0000010259096,-1,-0.99999964,0.001,0.001,-0.023,0.00001499318,23381.87,-0.11904762,false,219.28912,0.81578946,-0.024,-0.00013812,59.894836,59.94157,-0.04673333,6455664.5,0,0.9562,-0.00013812,1,1,false,2.0213642,0.5,44,14,23,1,3,10,5,false,0,921806675
1779837285000,1779837286050,0,39,true,59.86,59.86,59.845,59.845,115.37,0,115.37,9,0,9,59.845,59.846,0.001,59.8455,59.845657,59.847534,18.11,95.86,702.26,120.53,250.38,674.15,702.26,674.15,0.020422693,-1,-0.14338796,-0.000024557925,0.000024848072,-0.000049405997,0.51021135,-0.31375784,1.0416969,0,115.37,-115.37,-5330.62,9.528653,12.818889,113.3,-115.37,0.94451964,9.248555,-0.0002506161,0.0002952418,0.0001505103,6.8269526e-7,0.007,-0.00020050042,0.0000021722813,-1,-0.99999994,0.001,0.001,0.007,0.0000065597083,23381.87,-0.12643678,false,216.32,0.7692308,0.006,-0.00013812,59.894836,59.94157,-0.04673333,6455664.5,0,0.9562,-0.00013812,1,0,false,1.1615661,0.5,45,14,23,1,3,9,9,false,0,1189728099
1779837286000,1779837286992,0,40,true,59.846,59.847,59.846,59.847,46.73,44.91,1.82,3,2,1,59.847,59.848,0.001,59.8475,59.847706,59.8482,28.94,89.65,514.6,120.4,316.1,695.79,514.6,695.79,-0.14969555,0.9221057,-0.07083128,-0.00003592305,0.000024685703,-0.000060608752,0.4251522,-0.41318572,0.73959094,44.91,1.82,43.09,-5287.53,9.314599,15.576667,33.06,43.09,0.32207507,10.416667,0.00003341911,0.00020490188,0.000010035026,3.4162866e-7,-0.005,0.0002840352,7.151532e-7,-1,0.999999,0.001,0.001,-0.003,0.000008336881,23381.87,-0.13333334,false,211.50806,0.65,-0.004,-0.00013812,59.894836,59.94157,-0.04673333,6455664.5,0,0.9562,-0.00013812,1,1,false,2.1809747,0.5,46,14,23,1,3,9,3,false,0,3388170446
1779837287000,1779837288060,0,41,true,59.847,59.848,59.845,59.846,104.54,95.84,8.7,6,3,3,59.849,59.85,0.001,59.8495,59.849003,59.846725,414.19,525.44,1484.92,0.97,207.9,738.17,1484.92,738.17,0.33590633,0.83355653,0.3793515,-0.000016094009,0.00003281982,-0.000048913826,0.6679532,0.9981091,2.0116234,95.84,8.7,87.14,-5200.39,9.205923,17.423334,74.74,87.14,0.65175426,7.072136,-0.000016709415,0.00018775163,0.000030105079,3.3605127e-7,-0.021,-0.000050128525,1.5983753e-7,-1,-0.33333322,0.007,0.001,0.003,0.000009111429,23381.87,-0.10752688,false,208.14676,0.6097561,-0.004,-0.00013812,59.894836,59.94157,-0.04673333,6456111,0,0.9562,-0.00013812,1,0,false,1.5888071,0.5,47,14,23,1,3,10,6,false,0,3952399664
1779837288000,1779837289026,0,42,true,59.849,59.849,59.849,59.849,46.99,46.66,0.33,2,1,1,59.849,59.85,0.001,59.8495,59.84985,59.845814,694.7,738.55,1754.4,103.33,300.17,505.32,1754.4,505.32,0.55275875,0.98595446,0.23594809,-0.0000137514035,0.000044087894,-0.000057839297,0.77637935,-0.69937027,3.4718595,46.66,0.33,46.33,-5154.06,8.969664,23.495,46.66,46.33,0.22297381,0.9460738,0.000050127408,0.00018804884,0,3.3577302e-7,-0.0175,0.00006683682,0.0000010667676,-1,0,0.001,0.001,0.009,0.000013476116,23381.87,-0.17419355,false,203.88843,0.52380955,0.008,-0.00013812,59.894836,59.94157,-0.04673333,6456111,0,0.9562,-0.00013812,1,1,false,1.9176172,0.5,48,14,23,1,3,8,2,false,0,3388158632
1779837289000,1779837290040,0,43,true,59.848,59.848,59.846,59.846,0.57,0,0.57,2,0,2,59.848,59.849,0.001,59.8485,59.849,59.8479,81.26,743.35,1684.15,149.99,359.49,540.22,1684.15,540.22,0.51427144,-1,0.09701331,-0.000011066683,0.000039668696,-0.00005073538,0.75713575,-0.9964692,3.1175263,0,0.57,-0.57,-5154.63,8.74115,0.285,0.48,-0.57,0.22880284,1000000000,-0.000050127408,0.00018778931,0.000020069885,3.3493788e-7,-0.046,-0.000100254816,0.00008794282,-1,-0.9999995,0.005,0.001,-0.019,0.000013382155,23381.87,-0.13782991,false,203.88843,0.5232558,-0.024,-0.00013812,59.894836,59.94157,-0.04673333,6456111,0,0.9562,-0.00013812,1,0,false,2.1862001,0.5,49,14,23,1,3,9,2,false,0,557702170
1779837290000,1779837291090,0,44,true,59.848,59.848,59.848,59.848,0.06,0,0.06,1,0,1,59.848,59.849,0.001,59.8485,59.848694,59.848396,85.38,751.37,1678.2,138.34,347.94,545.03,1678.2,545.03,0.50969535,-1,0.08682296,-0.000011648438,0.000038474907,-0.000050123344,0.7548477,-0.3863275,3.0790966,0,0.06,-0.06,-5154.69,8.487342,0.06,0.06,-0.06,0.11782252,1,0.00003341855,0.0001876036,0,3.35776e-7,-0.053,0.00008354596,0.00055697584,-1,0,0.001,0.001,-0.033,0.000012182374,23381.87,-0.14488636,false,203.88843,0.52272725,-0.034,-0.00013812,59.894836,59.94157,-0.04673333,6456111,0,0.9562,-0.00013812,1,1,false,2.1871812,0.5,50,14,23,1,3,9,1,false,0,3174793266
1779837291000,1779837292026,0,45,true,59.849,59.849,59.849,59.849,3.56,3.56,0,1,1,0,59.848,59.849,0.001,59.8485,59.848995,59.847805,71.38,740.27,1706.66,179.94,391.07,559.09,1706.66,559.09,0.5064857,1,0.057613254,-0.000010713473,0.00003778279,-0.000048496262,0.75324285,-0.9939711,3.0525675,3.56,0,3.56,-5151.13,8.241856,3.56,3.56,3.56,0.12133191,1,0.000016708856,0.00018760363,0,3.3131136e-7,-0.051,-0.000016709693,0.0000046934992,-1,0,0.001,0.001,0.035,0.000013239654,23381.87,-0.15151516,false,198.73564,0.42222223,0.034,-0.00013812,59.894836,59.94157,-0.04673333,6456111,0,0.9562,-0.00013812,1,0,false,2.1881058,0.5,51,14,23,1,3,7,1,false,0,864586875
1779837292000,1779837293022,0,46,true,59.848,59.848,59.844,59.844,1.82,0,1.82,5,0,5,59.844,59.845,0.001,59.8445,59.844044,59.84742,82.36,750.42,1706.1,214.39,244.58,533.28,1706.1,533.28,0.52372533,-1,0.20505844,-0.00001000002,0.000033405937,-0.000043405955,0.76186264,0.90903944,3.1992574,0,1.82,-1.82,-5152.95,8.135565,0.364,1.56,-1.82,0.61458546,7.1942444,-0.00008354708,0.00017613276,0.00004014044,3.025588e-7,-0.037,-0.00010025593,0.000045904984,-1,-0.99999976,0.001,0.001,-0.035,0.000015751304,23381.87,-0.157754,false,193.81274,0.41304347,-0.036,-0.00013812,59.894836,59.94157,-0.04673333,6456099.5,0,0.9562,-0.00013812,1,0,false,2.1919434,0.5,52,14,23,1,3,8,5,false,0,830339872
1779837293000,1779837294096,0,47,true,59.844,59.845,59.844,59.845,9.99,9.89,0.1,3,2,1,59.844,59.845,0.001,59.8445,59.844975,59.846428,61.28,706.57,1448.93,280.58,346.11,671.86,1448.93,671.86,0.3664059,0.97998,0.047069736,-0.000011010805,0.00003326064,-0.000044271444,0.683203,-0.94756997,2.1565952,9.89,0.1,9.79,-5143.16,7.9671855,3.33,9.73,9.79,0.3765445,3.2362459,0.000016709973,0.00017474018,0.000010035362,2.9138903e-7,-0.018,0.00010025705,0.00000167267,-1,0.999999,0.001,0.001,0.065,0.000046888505,23381.87,-0.16363636,false,189.32439,0.40425533,0.064,-0.00013812,59.894836,59.94157,-0.04673333,6456099.5,0,0.9562,-0.00013812,1,1,false,2.1941843,0.5,53,14,23,1,3,9,3,false,0,133983069
1779837294000,1779837295092,0,48,true,59.844,59.844,59.836,59.837,268.6,52.55,216.05,11,1,10,59.836,59.837,0.001,59.8365,59.836975,59.83961,9.05,82.64,412.41,214.46,428.18,737.28,412.41,737.28,-0.28257182,-0.60871184,-0.08832775,-0.000043229335,0.000027652975,-0.000070882306,0.35871407,-0.9471767,0.5593669,52.55,216.05,-163.5,-5306.66,8.066622,24.418182,85.67,-163.5,1.3636439,12.531328,-0.0001336876,0.00017504941,0.00008028893,2.8838636e-7,-0.023,-0.00015039758,4.9772007e-7,-1,-0.8749999,0.001,0.001,-0.055,0.000022207234,23381.87,-0.14141414,false,188.70952,0.39583334,-0.056,-0.00013812,59.894836,59.94157,-0.04673333,6456099.5,0,0.9562,-0.00013812,1,0,false,1.435326,0.5,54,14,23,1,3,9,11,false,0,1607064388
1779837295000,1779837296076,0,49,true,59.836,59.836,59.832,59.832,79.89,70.59,9.3,6,1,5,59.831,59.832,0.001,59.8315,59.832,59.832832,3.74,100.9,634.49,228.99,452.26,890.69,634.49,890.69,-0.16798018,0.76717985,-0.27342033,-0.000031476433,0.000024757632,-0.000056234065,0.4160099,-0.9980785,0.7123578,70.59,9.3,61.29,-5245.37,7.998864,13.315,70.59,61.29,0.7501065,12.626263,-0.00008356383,0.00017579581,0.00004014849,2.8978383e-7,-0.013,0.000050123774,0.0000010459861,-1,-0.99999976,0.001,0.001,0.055,0.000011499094,21292.854,-0.11111111,false,185.74628,0.3877551,0.054,-0.00013812,59.894836,59.94157,-0.04673333,6456099.5,0,0.9562,-0.00013812,1,1,false,1.6465011,0.5,55,14,23,1,3,9,6,false,0,2230859506
1779837296000,1779837297049,0,50,true,59.832,59.832,59.832,59.832,0.5,0.5,0,1,1,0,59.831,59.832,0.001,59.8315,59.832,59.83263,0.98,56.32,604.06,233.52,440.03,877.75,604.06,877.75,-0.18469979,1,-0.25831342,-0.00003159662,0.000025594783,-0.000057191402,0.4076501,-0.9983528,0.6881914,0.5,0,0.5,-5244.87,7.769393,0.5,0.5,0.5,0.12871018,1,0,0.00016783272,0,2.3116213e-7,-0.015,0.00008356383,0,-1,0,0.001,0.001,0.073,0.000011659372,21292.854,-0.117117114,false,185.74628,0.39,0.072,-0.00013812,59.894836,59.94157,-0.04673333,6456099.5,0,0.9562,-0.00013812,1,1,false,2.2035825,0.5,56,14,23,1,3,9,1,false,0,2839352470
1779837297000,1779837298044,0,51,true,59.831,59.831,59.827,59.827,0.77,0,0.77,5,0,5,59.826,59.827,0.001,59.8265,59.827,59.829456,25.16,47.29,391.36,595.08,690.35,1031.37,391.36,1031.37,-0.44984642,-1,-0.32979432,-0.000041576655,0.000023579598,-0.00006515625,0.27507678,-0.9976026,0.37945646,0,0.77,-0.77,-5245.64,7.678593,0.154,0.25,-0.77,0.65116096,29.197079,-0.00008357081,0.00015930267,0.000040151845,2.2906926e-7,-0.019,-0.00008357081,0.000108533524,-1,-0.99999976,0.001,0.001,-0.057,0.000010626108,21292.854,-0.12280702,false,181.53091,0.37254903,-0.058,-0.00013812,59.894836,59.94157,-0.04673333,6456039,0,0.9562,-0.00013812,1,0,false,2.2055938,0.5,57,14,23,1,3,9,5,false,0,678064431
1779837298000,1779837298998,0,52,true,59.828,59.828,59.809,59.816,535.54,50.85,484.69,27,3,24,59.812,59.813,0.001,59.8125,59.812996,59.815,16.93,102.98,804.36,572.09,670.34,1207.12,804.36,1207.12,-0.20023067,-0.81009823,-0.20512614,-0.000018761411,0.000018695428,-0.00003745684,0.39988467,-0.9923934,0.6663464,50.85,484.69,-433.84,-5679.48,8.312082,19.834814,125.7,-433.84,3.2482836,87.542076,-0.00018388037,0.00016451278,0.00019075476,2.408796e-7,-0.033,-0.00010030957,3.4335508e-7,-1,-0.6315789,0.007,0.001,-0.043,0.00000602854,21292.854,-0.102564104,false,187.13777,0.42307693,-0.05,-0.00013812,59.894836,59.94157,-0.04673333,6456039,0,0.9562,-0.00013812,1,0,false,1.1280966,0.5,58,14,23,1,3,9,27,false,0,760122400
1779837299000,1779837300060,0,53,true,59.813,59.813,59.809,59.81,21.4,18.86,2.54,5,2,3,59.809,59.81,0.001,59.8095,59.80991,59.811466,18.8,1080.06,1317.57,327.9,447.11,946.63,1317.57,946.63,0.16382828,0.7626168,-0.27214137,-0.000009749324,0.000025492835,-0.00003524216,0.5819141,-0.81800234,1.3918532,18.86,2.54,16.32,-5663.16,8.203489,4.28,18.49,16.32,0.6094968,4.9751244,-0.00010031264,0.00013601423,0.00004016393,1.9533617e-7,-0.036,0.000083567735,0.0000046875066,-1,-0.7499998,0.001,0.001,0.035,0.000004401087,0.0005688931,-0.15384616,false,183.42435,0.3773585,0.034,-0.00013812,59.894836,59.94157,-0.04673333,6456039,0,0.9562,-0.00013812,1,1,false,2.2112868,0.5,59,14,23,1,3,10,5,false,0,1074451497
1779837300000,1779837301026,0,54,true,59.809,59.809,59.802,59.805,115.71,0.47,115.24,13,2,11,59.804,59.805,0.001,59.8045,59.804764,59.804462,286.66,1212.38,2115.02,296.12,446.67,712.47,2115.02,712.47,0.49604067,-0.99187624,0.016859625,-0.000009045935,0.000030090807,-0.000039136743,0.74802035,-0.52919906,2.968574,0.47,115.24,-114.77,-5777.93,8.360752,8.900769,50.62,-114.77,1.5548841,23.762375,-0.00008360155,0.00013311816,0.00007029334,2.01214e-7,-0.043,0.000016711087,7.2250936e-7,-1,-0.5714285,0.001,0.001,-0.025,0.000008923465,0.00056902505,-0.12637363,false,181.96362,0.37037036,-0.026,-0.00013812,59.894836,59.94157,-0.04673333,6456039,0,0.9562,-0.00013812,1,1,false,1.8906054,0.5,0,15,23,1,3,9,13,false,0,3059719974
1779837301000,1779837301992,0,55,true,59.804,59.804,59.794,59.796,466.8,24.81,441.99,17,5,12,59.795,59.796,0.001,59.7955,59.795994,59.796597,18.79,90.46,2680.12,273.46,497.27,779.36,2680.12,779.36,0.5494352,-0.8937018,-0.20158103,-0.0000045005663,0.000031961932,-0.000036462498,0.77471757,-0.99132544,3.4388728,24.81,441.99,-417.18,-6195.11,8.644006,27.458824,185.07,-417.18,1.9666808,18.26484,-0.00015050042,0.00013725532,0.00010042998,2.0849986e-7,-0.053,-0.00006689886,3.2240877e-7,-1,-0.7999999,0.001,0.001,0.011,0.000007118984,0.0005689383,-0.13214286,false,186.86395,0.43636364,0.01,-0.00013812,59.894836,59.94157,-0.04673333,6456039,0,0.9562,-0.00013812,1,0,false,0.7179529,0.5,1,15,23,1,3,9,17,false,0,1621036820
1779837302000,1779837303036,0,56,true,59.795,59.801,59.792,59.801,242.98,239.63,3.35,12,7,5,59.798,59.799,0.001,59.7985,59.798023,59.798927,131.7,271.92,3545.08,84,168.54,615.07,3545.08,615.07,0.7043039,0.9724257,0.45967013,-0.0000040961386,0.000029817751,-0.00003391389,0.852152,0.95175487,5.763702,239.63,3.35,236.28,-5958.83,8.754039,20.248333,172.35,236.28,1.3707958,16.41791,0.00008361414,0.00011898047,0.00009039076,1.2570665e-7,-0.043,0.00023411454,3.4411943e-7,-1,0.66666657,0.005,0.001,nan,0.000010426141,0.000040204537,-0.13763066,false,187.87245,0.4642857,nan,-0.00013812,59.894836,59.94157,-0.04673333,6455947,0,0.9562,-0.00013812,1,1,false,0.7548903,0.5,2,15,23,1,3,10,12,false,0,4051879865
1779837303000,1779837304062,0,57,true,59.799,59.799,59.794,59.794,4.58,1.66,2.92,6,1,5,59.794,59.795,0.001,59.7945,59.79499,59.796486,66.22,170.87,3111.35,271.44,283.06,637.01,3111.35,637.01,0.6601127,-0.27510917,0.26208502,-0.000003976764,0.00003304658,-0.000037023343,0.83005637,-0.9814085,4.884303,1.66,2.92,-1.26,-5960.09,8.663742,0.7633333,2.55,-1.26,0.69254136,51.54639,-0.00011706175,0.00010159853,0.000050217088,1.2042781e-7,-0.051,-0.00020067589,0.000025559335,-1,-0.9999998,0.001,0.001,nan,0.000013233834,0.00004014168,-0.11904762,false,184.1402,0.3859649,nan,-0.00013812,59.894836,59.94157,-0.04673333,6455947,0,0.9562,-0.00013812,1,0,false,2.2317426,0.5,3,15,23,1,3,9,6,false,0,2973780493
1779837304000,1779837305094,0,58,true,59.794,59.794,59.792,59.792,14.9,0,14.9,4,0,4,59.792,59.793,0.001,59.7925,59.792656,59.793354,62.28,786.49,3016.41,192,295.24,659.44,3016.41,659.44,0.64120406,-1,0.28208813,-0.0000040462046,0.00003436119,-0.000038407397,0.82060206,-0.31079555,4.574199,0,14.9,-14.9,-5974.99,8.510833,3.725,10.9,-14.9,0.46998927,5.736138,-0.00003344873,0.000101255246,0.000020088011,1.11783585e-7,-0.045,0.00008361302,0.0000022448812,-1,-0.9999995,0.001,0.001,nan,0.000016151049,0.000040504132,-0.0952381,false,184.4038,0.39655173,nan,-0.00013812,59.894836,59.94157,-0.04673333,6455947,0,0.9562,-0.00013812,1,1,false,2.2318988,0.5,4,15,23,1,3,9,4,false,0,1856705733
1779837305000,1779837306018,0,59,true,59.792,59.792,59.792,59.792,10.11,0,10.11,1,0,1,59.792,59.793,0.001,59.7925,59.792725,59.7927,115.66,725.86,2959.91,237.29,284.75,640.18,2959.91,640.18,0.64435333,-1,0.27454907,-0.000004139776,0.000038794544,-0.00004293432,0.8221767,-0.448388,4.623559,0,10.11,-10.11,-5985.1,8.264576,10.11,10.11,-10.11,0.120998345,1,0,0.00008433388,0,1.0340822e-7,-0.04,0.00003344873,0,-1,0,0.001,0.001,nan,0.000015592355,0.000040247618,-0.1007752,false,184.5834,0.40677965,nan,-0.00013812,59.894836,59.94157,-0.04673333,6455947,0,0.9562,-0.00013812,1,1,false,2.2317057,0.5,5,15,23,1,3,8,1,false,0,3204121237
1779837306000,1779837307014,0,60,true,59.793,59.8,59.792,59.8,246.06,245.16,0.9,8,7,1,59.801,59.802,0.001,59.8015,59.801872,59.80019,121.47,475.52,3880.89,122.11,296.28,716.97,3880.89,716.97,0.6881288,0.9926847,0.21473779,-0.000004236072,0.000025623995,-0.000029860066,0.8440644,-0.7460661,5.4129043,245.16,0.9,244.26,-5740.84,8.255901,30.7575,135.76,244.26,0.96900386,90.90908,0.00013378821,0.00008917021,0.00008034801,1.028498e-7,-0.032,0.00013378821,5.437219e-7,-1,0.8749999,0.003,0.001,nan,0.0000128828615,0.000040894796,-0.10606061,false,185.1986,0.41666666,nan,-0.00013812,59.894836,59.94157,-0.04673333,6455947,-0.00006183683,0.9562,-0.00013812,1,1,false,1.1024207,0.52877086,6,15,23,1,3,9,8,false,0,1088609280
1779837307000,1779837308294,0,61,true,59.801,59.802,59.795,59.796,94.96,7.19,87.77,8,2,6,59.797,59.798,0.001,59.7975,59.797115,59.796547,237.15,1294.9,4035.71,56.73,127.6,500.87,4035.71,500.87,0.77918607,-0.84856784,0.38934284,-0.0000038007195,0.00003576545,-0.00003956617,0.88959306,0.76748693,8.0574,7.19,87.77,-80.58,-5821.42,8.247511,11.87,37.06,-80.58,0.9699896,8.393286,-0.00006689187,0.000090338755,0.00007030157,1.1096155e-7,-0.031,-0.00020068008,7.0442155e-7,-1,-0.7142856,0.003,0.001,0.009,0.000016712806,0.00004089051,-0.083333336,false,175.158,0.27868852,0.006,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00011520293,0.9562,-0.00013829,1,0,false,2.2524593,0.5271528,7,15,23,1,3,9,8,false,0,1982543935
1779837308000,1779837309012,0,62,true,59.797,59.809,59.789,59.803,533.39,188.12,345.27,30,17,13,59.803,59.804,0.001,59.8035,59.803997,59.80619,27.18,93.78,2865.97,156.33,390.8,1039.57,2865.97,1039.57,0.4676434,-0.29462495,-0.20593023,-0.0000063272555,0.000021090455,-0.000027417711,0.7338217,-0.9947507,2.7568803,188.12,345.27,-157.15,-5978.57,8.960708,17.779667,142.4,-157.15,3.34795,40,0.00011705783,0.00009338405,0.00020085995,1.1627901e-7,-0.013,0.0001839497,2.1946012e-7,-1,0.29999998,0.001,0.001,-0.005,0.000017673943,0.00004092817,-0.119186044,false,176.6194,0.32258064,-0.006,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00011520293,0.9562,-0.00013829,1,1,false,1.0674647,0.5290965,8,15,23,1,3,9,30,false,0,2708843093
1779837309000,1779837310140,0,63,true,59.801,59.801,59.799,59.799,1.48,0,1.48,3,0,3,59.799,59.8,0.001,59.7995,59.799618,59.79881,32.41,89.02,2990.8,37.79,222.96,548.77,2990.8,548.77,0.6899228,-1,0.18382786,-0.00000421703,0.000029896515,-0.000034113546,0.8449614,-0.2326689,5.4500065,0,1.48,-1.48,-5980.05,8.765274,0.49333334,0.83,-1.48,0.34225968,2.5839794,-0.00006688851,0.00009390765,0.00002008566,1.2243365e-7,-0.011,-0.00018394635,0.00004519494,-1,-0.9999995,0.001,0.001,0.001,0.00001657459,0.000040881103,-0.09103642,false,176.6226,0.33333334,0,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00011520293,0.9562,-0.00013829,1,0,false,2.2323353,0.52588993,9,15,23,1,3,9,3,false,0,2176254363
1779837310000,1779837311356,0,64,true,59.799,59.808,59.799,59.808,80.46,75.78,4.68,9,8,1,59.804,59.805,0.001,59.8045,59.80432,59.804897,161.58,217.13,1569.9,187.92,266.51,735.23,1569.9,735.23,0.36209238,0.8836689,0.038818542,-0.00001398942,0.000029780254,-0.000043769673,0.6810462,0.3576382,2.13525,75.78,4.68,71.1,-5908.95,8.77297,8.94,31.58,71.1,1.0258783,15.625,0.00015049287,0.00009947467,0.00009038018,1.319415e-7,0.003,0.00021738138,0.000001870406,-1,0.9999999,0.007,0.001,0.009,0.000030934127,0.00004303387,-0.09103642,false,178.02519,0.34375,0.002,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00011520293,0.9562,-0.00013829,1,1,false,2.1535447,0.525891,10,15,23,1,3,9,9,false,0,300269441
