"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839405000,1779839406022,12,33,true,59.39,59.39,59.388,59.388,28.59,0,28.59,2,0,2,59.388,59.389,0.001,59.3885,59.38883,59.388817,115.3,181.09,370.12,444.79,725.25,1403.95,370.12,1403.95,-0.5827448,-1,-0.4951348,-0.00006672734,0.000018495331,-0.00008522267,0.20862763,-0.6584664,0.26362762,0,28.59,-28.59,-2260.13,3.775502,14.295,23.54,-28.59,0.52973086,1.6611296,-0.00003367627,0.00018786859,0.000020224661,2.422895e-7,-0.028,0.00001683601,0.0000011779039,-1,-0.9999995,0.001,0.001,0.003,-0.000013360162,13463.502,-0.5,false,192.15042,0.4848485,0.002,-0.0001496,59.42,59.475716,-0.05571429,6470105,0,0.9751,-0.0001496,1,1,false,1.7119117,0.5,5,50,23,1,3,8,2,false,0,1948938330
1779839406000,1779839407174,12,34,true,59.388,59.395,59.388,59.395,406.05,405.03,1.02,8,6,2,59.394,59.395,0.001,59.3945,59.394115,59.391846,186.38,202.2,512.43,13.67,173.31,734.87,512.43,734.87,-0.1783372,0.994976,-0.103502184,-0.00005059559,0.000024410794,-0.000075006385,0.4108314,0.7700516,0.697307,405.03,1.02,404.01,-1856.12,3.9140103,50.75625,276.33,404.01,2.0439396,10.233918,0.000117861986,0.00018962413,0.00007078333,2.4434664e-7,-0.032,0.00015153826,2.902647e-7,-1,0.9999999,0.001,0.001,0.011,0.000006844182,13463.502,-0.5416667,false,200.6248,0.5294118,0.01,-0.0001496,59.42,59.475716,-0.05571429,6470105,0,0.9751,-0.0001496,1,1,false,0.99050313,0.5,6,50,23,1,3,10,8,false,0,4037231789
1779839407000,1779839408020,12,35,true,59.394,59.395,59.394,59.395,27.41,0.49,26.92,2,1,1,59.394,59.395,0.001,59.3945,59.394497,59.393513,116.78,132.6,586.54,82.42,242.13,826.84,586.54,826.84,-0.17001797,-0.96424663,-0.07409675,-0.000031135147,0.00002319213,-0.000054327276,0.41499102,0.0051157125,0.70937544,0.49,26.92,-26.43,-1882.55,3.8512557,13.705,26.92,-26.43,0.51931113,4.830918,0,0.00018886641,0.000010111395,1.9717287e-7,-0.031,-0.000117861986,0,-1,0.999999,0.001,0.001,-0.003,0.0000074976533,9676.755,-0.575,false,193.925,0.4857143,-0.004,-0.0001496,59.42,59.475716,-0.05571429,6470105,0,0.9751,-0.0001496,1,0,false,1.8088111,0.5,7,50,23,1,3,7,2,false,0,1916135454
1779839408000,1779839408998,12,36,true,59.394,59.395,59.394,59.395,26.21,0.09,26.12,2,1,1,59.394,59.395,0.001,59.3945,59.394394,59.393097,166,188.47,719.93,64.29,224,820.07,719.93,820.07,-0.06502597,-0.9931324,-0.09361198,-0.000027772277,0.000023334866,-0.00005110714,0.467487,0.21164447,0.8778885,0.09,26.12,-26.03,-1908.58,3.7905588,13.105,26.12,-26.03,0.5276267,1.2886598,0,0.00012756001,0.000010111395,1.447291e-7,-0.032,0,0,-1,0.999999,0.001,0.001,-0.003,0.000007182113,9676.755,-0.60227275,false,187.70667,0.44444445,-0.004,-0.0001496,59.42,59.475716,-0.05571429,6470070,0,0.9751,-0.0001496,1,0,false,1.8144482,0.5,8,50,23,1,3,8,2,false,0,3531650639
1779839409000,1779839410054,12,37,true,59.394,59.395,59.394,59.394,0.63,0.25,0.38,3,1,2,59.394,59.395,0.001,59.3945,59.394287,59.393433,174.95,182.56,697.31,56.07,195.06,737.29,697.31,737.29,-0.027868396,-0.20634921,-0.03805575,-0.000032945685,0.000025237669,-0.000058183352,0.4860658,0.42834994,0.9457744,0.25,0.38,-0.13,-1908.71,3.764639,0.21,0.34,-0.13,0.7968892,21.505377,-0.000016836575,0.00012621918,0.000010111395,1.291356e-7,-0.0325,-0.000016836575,0.000026724723,-1,0,0.001,0.001,-0.001,0.000006833568,9676.755,-0.625,false,187.70667,0.44594595,-0.002,-0.0001496,59.42,59.475716,-0.05571429,6470070,0,0.9751,-0.0001496,1,0,false,1.8028591,0.5,9,50,23,1,3,9,3,false,0,2987689678
1779839410000,1779839411025,12,38,true,59.395,59.395,59.37,59.389,1024.92,12.16,1012.76,30,6,24,59.389,59.39,0.001,59.3895,59.38959,59.387417,166.35,344,683.6,88.31,143.84,826.84,683.6,826.84,-0.09483329,-0.97627133,0.014303324,-0.000033854758,0.000023009901,-0.000056864657,0.45258334,-0.1823757,0.82676214,12.16,1012.76,-1000.6,-2909.31,4.6248145,34.164,242.46,-1000.6,6.4867463,43.60902,-0.00008418713,0.000120708755,0.00025283595,1.08728386e-7,-0.026,-0.00006735056,8.21402e-8,-1,-0.24,0.001,0.001,0.003,0.000007222264,9676.755,-0.5673077,false,216.74321,0.68421054,0.002,-0.0001496,59.42,59.475716,-0.05571429,6470070,0,0.9751,-0.0001496,1,0,false,0.9497333,0.5,10,50,23,1,3,9,30,false,0,2302603290
1779839411000,1779839412045,12,39,true,59.39,59.39,59.389,59.39,76.41,76.3,0.11,4,3,1,59.389,59.39,0.001,59.3895,59.389534,59.387657,163.8,341.54,638.21,82.25,125.01,710.98,638.21,710.98,-0.053936064,0.9971208,0.094792694,-0.0000378237,0.000027350126,-0.00006517382,0.47303197,-0.06734971,0.89764833,76.3,0.11,76.19,-2833.12,4.604329,19.1025,67.74,76.19,0.86874765,2.7777777,0.000016837994,0.00011785781,0.000010112246,9.03112e-8,-0.03,0.00010102512,2.2036375e-7,-1,0,0.001,0.001,-0.001,0.000007996349,9676.755,-0.5723077,false,211.89655,0.6666667,-0.002,-0.0001496,59.42,59.475716,-0.05571429,6470070,0,0.9751,-0.0001496,1,1,false,1.8622992,0.5,11,50,23,1,3,8,4,false,0,519260495
1779839412000,1779839413096,12,40,true,59.392,59.393,59.392,59.393,1.5,0,1.5,3,0,3,59.393,59.394,0.001,59.3935,59.39361,59.39139,192.14,271.02,608.88,83.14,119.93,1114.68,608.88,1114.68,-0.29346237,-1,-0.17228255,-0.000043400352,0.000017535485,-0.000060935836,0.3532688,-0.21508649,0.54623747,0,1.5,-1.5,-2834.62,4.551728,0.5,1.3,-1.5,0.65909034,2.9850745,0.000050512277,0.00011225629,0.000010111735,9.116172e-8,-0.022,0.000033674285,0.000033674853,-1,0.999999,0.001,0.001,0.037,0.000010014723,9676.755,-0.5769231,false,204.88333,0.55,0.036,-0.0001496,59.42,59.475716,-0.05571429,6470070,0,0.9751,-0.0001496,1,1,false,1.8728968,0.5,12,50,23,1,3,9,3,false,0,2153255260
1779839413000,1779839414014,12,41,true,59.394,59.394,59.393,59.393,31.01,5.06,25.95,3,1,2,59.393,59.394,0.001,59.3935,59.393677,59.390907,163.98,242.86,580.81,56.63,152.92,1209.3,580.81,1209.3,-0.35109016,-0.67365366,-0.2533578,-0.00004387279,0.000016110633,-0.000059983424,0.32445493,-0.3545192,0.48028612,5.06,25.95,-20.89,-2855.51,4.5008516,10.336667,25.81,-20.89,0.6665405,3.3557048,0,0.00011225629,0.000010111565,9.116172e-8,0,-0.000050512277,0,-1,-0.999999,0.001,0.001,0.037,0.000010719106,9676.755,-0.5811966,false,198.94806,0.4878049,0.036,-0.0001496,59.42,59.475716,-0.05571429,6470339,0,0.9751,-0.0001496,1,0,false,1.8873628,0.5,13,50,23,1,3,8,3,false,0,249245919
1779839414000,1779839415046,12,42,true,59.394,59.394,59.393,59.393,0.81,0.5,0.31,2,1,1,59.393,59.394,0.001,59.3935,59.393337,59.391087,191.87,271.13,484.87,23.22,109.38,1116.67,484.87,1116.67,-0.3944953,0.2345679,-0.23319903,-0.00004542834,0.000016903141,-0.00006233148,0.30275235,0.32378712,0.43421066,0.5,0.31,0.19,-2855.32,4.4188566,0.405,0.5,0.19,0.45260578,4.4052863,0,0.000112193185,0.000010111565,9.087846e-8,0.003,0,0,-1,-0.999999,0.001,0.001,-0.037,0.00001085068,9676.755,-0.58516484,false,198.94806,0.48809522,-0.038,-0.0001496,59.42,59.475716,-0.05571429,6470339,0,0.9751,-0.0001496,1,0,false,1.8713295,0.5,14,50,23,1,3,9,2,false,0,2373946042
1779839415000,1779839416032,12,43,true,59.393,59.393,59.39,59.39,35.83,0,35.83,2,0,2,59.39,59.391,0.001,59.3905,59.390373,59.3901,258.9,293.29,724.33,162.67,174.15,730.92,724.33,730.92,-0.0045284317,-1,-0.012461668,-0.000035872905,0.000027504946,-0.000063377855,0.4977358,0.2521739,0.99098396,0,35.83,-35.83,-2891.15,4.3395495,17.915,34.54,-35.83,0.4608773,8.77193,-0.000050512277,0.00011269748,0.000030335716,8.776286e-8,0.002,-0.000050512277,0.0000014097761,-1,-0.99999964,0.001,0.001,0.043,0.000010425784,9676.755,-0.58885944,false,193.84468,0.44186047,0.042,-0.0001496,59.42,59.475716,-0.05571429,6470339,0,0.9751,-0.0001496,1,0,false,1.8685001,0.5,15,50,23,1,3,9,2,false,0,1164482649
1779839416000,1779839417058,12,44,true,59.39,59.391,59.39,59.391,1.49,1.39,0.1,4,3,1,59.39,59.391,0.001,59.3905,59.390022,59.390514,262.4,364.21,677.74,116.36,127.84,675.21,677.74,675.21,0.0018699878,0.86577183,0.021918818,-0.00004245156,0.0000280276,-0.00007047916,0.500935,0.9577002,1.003747,1.39,0.1,1.29,-2889.86,4.328417,0.3725,1.29,1.29,0.9241254,3.0120482,0.00001683771,0.00010488785,0.000010112075,8.549829e-8,-0.004,0.00006734999,0.000011300476,-1,0.999999,0.001,0.001,-0.041,0.000010136886,9676.754,-0.5923077,false,188.00969,0.4090909,-0.042,-0.0001496,59.42,59.475716,-0.05571429,6470339,0,0.9751,-0.0001496,1,1,false,1.8634986,0.5,16,50,23,1,3,7,4,false,0,4166300840
1779839417000,1779839418038,12,45,true,59.39,59.411,59.39,59.411,160.85,159.13,1.72,22,19,3,59.411,59.412,0.001,59.4115,59.411957,59.40998,40.68,221.64,555.97,80.61,223.16,877.27,555.97,877.27,-0.22417739,0.9786136,-0.10545772,-0.000035858426,0.00002120129,-0.000057059715,0.38791132,-0.91515154,0.63375014,159.13,1.72,157.41,-2732.45,4.907813,7.3113637,95.14,157.41,4.4826484,31.019201,0.00033669468,0.00012905606,0.00021231783,9.088429e-8,0.016,0.00031985698,0.0000020932214,-1,0.99999994,0.001,0.001,-0.003,0.000008790859,9676.754,-0.5955335,false,187.10971,0.35555556,-0.004,-0.0001496,59.42,59.475716,-0.05571429,6470339,0,0.9751,-0.0001496,1,1,false,1.6622686,0.5,17,50,23,1,3,10,22,false,0,3486267374
1779839418000,1779839419028,12,46,true,59.411,59.412,59.411,59.411,4.6,0.3,4.3,3,1,2,59.411,59.412,0.001,59.4115,59.4113,59.410164,78,194.02,540.76,20.81,49.84,454.97,540.76,454.97,0.086157896,-0.8695652,0.1025004,-0.000041797728,0.000035874287,-0.00007767202,0.54307896,0.3957476,1.1885619,0.3,4.3,-4,-2736.45,4.845262,1.5333333,3.11,-4,0.6191616,2.9717681,0,0.0001290012,0.000010108501,9.074271e-8,0.016,-0.00033669468,0,1,0,0.001,0.001,0.003,0.0000054679776,9676.754,-0.5985577,false,181.878,0.3478261,0.002,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,1,false,1.8573401,0.5,18,50,23,1,3,9,3,false,0,33224054
1779839419000,1779839420054,12,47,true,59.411,59.411,59.411,59.411,7.77,0,7.77,3,0,3,59.411,59.412,0.001,59.4115,59.411232,59.41002,204.15,352.31,600.62,31.45,69.3,873.3,600.62,873.3,-0.18500325,-1,0.0336573,-0.000045476267,0.000022768585,-0.00006824485,0.40749836,0.53301567,0.6877591,0,7.77,-7.77,-2744.22,4.7847614,2.59,7.61,-7.77,0.6269905,3.0395136,0,0.00012898748,0,8.911436e-8,0.017,0,0,1,0,0.001,0.001,0.003,0.0000065569193,9676.754,-0.6013986,false,177.04167,0.34042552,0.002,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8521953,0.5,19,50,23,1,3,8,3,false,0,3917692649
1779839420000,1779839421026,12,48,true,59.411,59.424,59.411,59.415,101.94,100,1.94,15,12,3,59.411,59.412,0.001,59.4115,59.411404,59.41066,280.46,350.27,541.89,270.28,540.11,1150.05,541.89,1150.05,-0.35944536,0.9619384,-0.27148676,-0.00005048535,0.000022941043,-0.00007342639,0.3202773,0.1963802,0.47118822,100,1.94,98.06,-2646.16,5.1196876,6.796,52.75,98.06,2.9298663,17.632242,0.00006732533,0.00012244024,0.00013139725,7.282833e-8,0.026,0.00006732533,6.604408e-7,1,0.3076923,0.007,0.001,-0.009,0.00003207102,0.000022654864,-0.6040724,false,174.90703,0.33333334,-0.016,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.827898,0.5,20,50,23,1,3,9,15,false,0,3085356174
1779839421000,1779839422064,12,49,true,59.412,59.412,59.411,59.412,82.79,0.16,82.63,3,1,2,59.411,59.412,0.001,59.4115,59.411335,59.41144,195.32,348.72,458.4,160.23,426.63,1103.87,458.4,1103.87,-0.4131616,-0.9961348,-0.35892817,-0.00004818113,0.000022940769,-0.000071121896,0.29341918,0.3302973,0.4152663,0.16,82.63,-82.47,-2728.63,5.0501895,27.596666,82.52,-82.47,0.5940371,2.3419204,-0.000050493574,0.00012151144,0.000010108501,6.914655e-8,0.022,-0.000117818905,6.098994e-7,1,0,0.001,0.001,0.015,0.000037094644,0.0000226711,-0.60659343,false,172.47447,0.3265306,0.014,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,1,false,1.6696504,0.5,21,50,23,1,3,9,3,false,0,4143293345
1779839422000,1779839423000,12,50,true,59.411,59.412,59.411,59.412,18.19,17.99,0.2,4,1,3,59.412,59.413,0.001,59.4125,59.412647,59.411716,233.25,306.69,574.67,129.15,295.71,939.28,574.67,939.28,-0.24083358,0.9780099,-0.21282911,-0.00004507157,0.000025322435,-0.00007039401,0.3795832,-0.29616404,0.6118197,17.99,0.2,17.79,-2710.84,5.015757,4.5475,17.99,17.79,0.7974868,6.741573,0,0.00012004568,0.000010108501,3.7981874e-8,0.019,0.000050493574,0,1,0.999999,0.001,0.001,-0.015,0.000037617738,0.0000226431,-0.60897434,false,168.50821,0.32,-0.016,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8517959,0.5,22,50,23,1,3,8,4,false,0,1955434644
1779839423000,1779839424016,12,51,true,59.412,59.412,59.412,59.412,20.55,0,20.55,1,0,1,59.412,59.413,0.001,59.4125,59.412704,59.411964,210,371.17,532.4,129.37,296.03,974.94,532.4,974.94,-0.29359004,-1,-0.25046766,-0.000045448392,0.00002407452,-0.00006952291,0.353205,-0.40725052,0.5460849,0,20.55,-20.55,-2731.39,4.884093,20.55,20.55,-20.55,0.20474632,1,0,0.00008690903,0,1.9274882e-8,0.019,0,0,1,0,0.001,0.001,0.015,0.000036174333,0.00002200611,-0.6112266,false,164.80925,0.3137255,0.014,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8647761,0.5,23,50,23,1,3,8,1,false,0,3735580320
1779839424000,1779839425046,12,52,true,59.413,59.413,59.412,59.412,5.15,5,0.15,2,1,1,59.412,59.413,0.001,59.4125,59.41239,59.412193,245.96,366.43,599.7,124.61,291.47,1034.82,599.7,1034.82,-0.2662066,0.94174755,-0.121511266,-0.000041516,0.000022419454,-0.00006393545,0.3668967,0.21517451,0.57952106,5,0.15,4.85,-2726.54,4.789532,2.575,5,4.85,0.4175773,2.004008,0,0.000086171945,0.000010108331,1.7573818e-8,0.019,0,0,1,-0.999999,0.001,0.001,-0.017,0.00003657997,0.000021987233,-0.61336035,false,160.9078,0.30769232,-0.018,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8607258,0.5,24,50,23,1,3,9,2,false,0,842847444
1779839425000,1779839426054,12,53,true,59.413,59.422,59.413,59.419,157.38,157.27,0.11,10,9,1,59.419,59.42,0.001,59.4195,59.419132,59.417522,274.74,333.88,462.34,24.99,128.87,650.09,462.34,650.09,-0.16877466,0.9986021,-0.17199078,-0.00006588492,0.000027929575,-0.00009381449,0.41561267,0.73372585,0.71119386,157.27,0.11,157.16,-2569.38,4.960367,15.738,51.82,157.16,2.0159798,29.220778,0.00011781437,0.00008979371,0.000090967325,1.3604666e-8,0.029,0.00011781437,7.4859815e-7,1,0.66666657,0.001,0.001,0.021,0.000038758742,0.000022995488,-0.5897436,false,160.81857,0.3018868,0.02,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8811933,0.5,25,50,23,1,3,9,10,false,0,4073374721
1779839426000,1779839427068,12,54,true,59.419,59.419,59.419,59.419,26.82,0,26.82,2,0,2,59.419,59.42,0.001,59.4195,59.419342,59.418365,242.63,341.69,445.49,76.29,172.21,700.13,445.49,700.13,-0.22227265,-1,-0.25928196,-0.00006004127,0.000027961622,-0.00008800289,0.38886368,0.31876257,0.6362961,0,26.82,-26.82,-2596.2,4.863306,13.41,26.72,-26.82,0.41124287,2.247191,0,0.00008583903,0,1.3604666e-8,0.028,-0.00011781437,0,1,0,0.001,0.001,-0.021,0.000035189023,0.000022789363,-0.61172163,false,157.70233,0.2962963,-0.022,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,1,false,1.8766552,0.5,26,50,23,1,3,7,2,false,0,1077585629
1779839427000,1779839428081,12,55,true,59.419,59.419,59.419,59.419,1.71,0,1.71,1,0,1,59.419,59.42,0.001,59.4195,59.4193,59.417927,227.13,261.38,458.98,63.55,141.21,648.34,458.98,648.34,-0.17100748,-1,-0.17144732,-0.0000572074,0.000028612112,-0.00008581951,0.41449627,0.39724928,0.70793104,0,1.71,-1.71,-2597.91,4.7366405,1.71,1.71,-1.71,0.2111201,1,0,0.00008583903,0,1.3604666e-8,0.008,0,0,1,0,0.001,0.001,-0.041,0.000035338286,0.000022789363,-0.63076925,false,154.15704,0.29090908,-0.042,-0.0001496,59.42,59.475716,-0.05571429,6469904,0,0.9751,-0.0001496,1,2,false,1.8723897,0.5,27,50,23,1,3,9,1,false,0,1292722692
1779839428000,1779839429080,12,56,true,59.4195,59.4195,59.4195,59.4195,0,0,0,0,0,0,59.419,59.42,0.001,59.4195,59.419308,59.41826,245.24,346.98,476.07,63.76,141.42,602.67,476.07,602.67,-0.11735914,0,-0.046842553,-0.000060039587,0.00003169931,-0.0000917389,0.44132042,0.38350973,0.7899348,0,0,0,-2597.91,4.581341,0,0,0,0,0,0.000008414781,0.00008585965,0,1.3604666e-8,0.0085,0.000008414781,8414.781,1,0,0,0.001,nan,0.000035338286,0.000023035409,-0.6474359,false,154.15704,0.29464287,nan,-0.0001496,59.42,59.475716,-0.05571429,6469640,0,0.9751,-0.0001496,1,2,false,1.8723897,0.5,28,50,23,1,3,8,0,false,0,339707408
1779839429000,1779839430004,12,57,true,59.42,59.42,59.42,59.42,35.81,35.81,0,1,1,0,59.42,59.421,0.001,59.4205,59.420536,59.41887,254.85,362.5,476.46,51.58,77.34,583.62,476.46,583.62,-0.10108671,1,-0.1556058,-0.00005211319,0.000029912597,-0.00008202579,0.44945663,-0.06851618,0.81638736,35.81,0,35.81,-2562.1,4.4639196,35.81,35.81,35.81,0.22401837,1,0.0000084147105,0.00008579771,0,1.2258051e-8,0.009,-7.0808095e-11,2.3498214e-7,1,0,0.001,0.001,nan,0.00003460641,420.73557,-0.6033183,false,151.52711,0.28070176,nan,-0.0001496,59.42,59.475716,-0.05571429,6469640,0,0.9751,-0.0001496,1,1,false,1.8731174,0.5,29,50,23,1,3,8,1,false,0,725429596
1779839430000,1779839431033,12,58,true,59.42,59.42,59.409,59.409,293.2,0.48,292.72,12,1,11,59.408,59.409,0.001,59.4085,59.408997,59.41076,19.02,76.82,626.79,335,647.25,1064.5,626.79,1064.5,-0.25880244,-0.9967258,-0.29148066,-0.000027894968,0.00001725757,-0.000045152537,0.37059876,-0.99201596,0.58881164,0.48,292.72,-292.24,-2854.34,4.7110043,24.433332,122.68,-292.24,2.5472276,13.398294,-0.00018513999,0.00009338476,0.000111187896,1.2398408e-8,-0.006,-0.0001935547,6.314461e-7,1,-0.9999999,0.001,0.001,nan,0.000012524514,420.73553,-0.60588235,false,154.58609,0.3275862,nan,-0.0001496,59.42,59.475716,-0.05571429,6469640,0,0.9751,-0.0001496,1,1,false,1.5278633,0.5,30,50,23,1,3,9,12,false,0,745877486
1779839431000,1779839432026,12,59,true,59.408,59.409,59.408,59.409,20.87,0.74,20.13,3,1,2,59.408,59.409,0.001,59.4085,59.40893,59.410152,14.87,170.79,741.18,277.76,544.09,1061.93,741.18,1061.93,-0.1778871,-0.92908484,-0.25465903,-0.000022191096,0.000018059452,-0.000040250547,0.41105646,-0.867074,0.6979556,0.74,20.13,-19.39,-2873.73,4.654906,6.9566665,19,-19.39,0.64448136,2.7210884,0,0.00009330883,0.000010109012,1.1547883e-8,-0.003,0.00018513999,0,1,0.999999,0.001,0.001,nan,0.000012982245,420.73553,-0.60832137,false,151.70958,0.2881356,nan,-0.0001496,59.42,59.475716,-0.05571429,6469640,0,0.9751,-0.0001496,1,2,false,1.948707,0.5,31,50,23,1,3,9,3,false,0,3723523476
1779839432000,1779839433040,12,60,true,59.408,59.408,59.398,59.398,49.69,5,44.69,9,1,8,59.398,59.399,0.001,59.3985,59.398746,59.39998,87.13,277.92,542.26,486.73,812.21,1119.34,542.26,1119.34,-0.3473038,-0.79875225,-0.43012005,-0.000029068533,0.000020056274,-0.000049124807,0.3263481,-0.49397334,0.4844462,5,44.69,-39.69,-2913.42,4.797368,5.521111,24.89,-39.69,1.8760288,9.864365,-0.00018517427,0.000101456586,0.000101099475,1.1547883e-8,-0.014,-0.00018517427,0.0000037265904,-1,-0.9999999,0.001,0.001,nan,0.0000027942715,420.73553,-0.6106443,false,149.37584,0.26666668,nan,-0.0001496,59.42,59.475716,-0.05571429,6469640,0.00026370242,0.9751,-0.0001496,1,0,false,1.9377649,0.46850818,32,50,23,1,3,10,9,false,0,2163011340
1779839433000,1779839434300,12,61,true,59.3985,59.3985,59.3985,59.3985,0,0,0,0,0,0,59.398,59.399,0.001,59.3985,59.39852,59.399384,67.46,308.24,594.64,134.67,350.1,920.61,594.64,920.61,-0.21512622,0,-0.39968377,-0.000026917729,0.000021959853,-0.000048877584,0.3924369,-0.04249377,0.64591956,0,0,0,-2913.42,4.640077,0,0,0,0,0,0.000008417756,0.00010147404,0,1.3106634e-8,-0.0135,0.00019359203,8417.757,-1,0,0,0.001,0.016,0.0000027942715,420.73553,-0.65697676,false,149.37584,0.2704918,0.016,-0.0001496,59.40757,59.46757,-0.06,6469640,0.00026370242,0.9751,-0.0001496,1,1,false,1.9311011,0.4668666,33,50,23,1,3,9,0,false,0,2968540489
1779839434000,1779839435087,12,62,true,59.398,59.398,59.396,59.396,79.85,0,79.85,3,0,3,59.394,59.395,0.001,59.3945,59.394882,59.395046,180.04,200.82,619.68,413.44,495.77,1146.76,619.68,1146.76,-0.29838544,-1,-0.44456387,-0.0000264033,0.000019719515,-0.000046122816,0.35080728,-0.76794523,0.54037464,0,79.85,-79.85,-2993.27,4.586304,26.616667,79.52,-79.85,0.65412146,2.9940119,-0.00004208949,0.00010190956,0.000020221938,1.3460934e-8,-0.016,-0.000050507246,5.27107e-7,-1,-0.9999995,0.003,0.001,0.023,0.0000014483171,2525.21,-0.63372093,false,147.95694,0.2580645,0.02,-0.0001496,59.40757,59.46757,-0.06,6469640,0.00026370242,0.9751,-0.0001496,1,0,false,1.771264,0.47154614,34,50,23,1,3,9,3,false,0,3289861813
1779839435000,1779839436119,12,63,true,59.394,59.394,59.394,59.394,4.13,0,4.13,1,0,1,59.394,59.395,0.001,59.3945,59.39478,59.394665,188.07,242.45,612.06,304.53,352.84,951.56,612.06,951.56,-0.21712436,-1,-0.43976322,-0.000027673377,0.000023278973,-0.000050952352,0.39143783,-0.5585544,0.64321744,0,4.13,-4.13,-2997.4,4.4687204,4.13,4.13,-4.13,0.22377771,1,-0.00003367287,0.00010156119,0,1.4027696e-8,-0.025,0.000008416622,0.000008153237,-1,0,0.001,0.001,0.027,7.6547457e-7,2525.21,-0.64565825,false,145.0804,0.25396827,0.026,-0.0001496,59.40757,59.46757,-0.06,6469640,0.00026370242,0.9751,-0.0001496,1,1,false,1.9437603,0.4761883,35,50,23,1,3,8,1,false,0,34514014
1779839436000,1779839437006,12,64,true,59.394,59.394,59.39,59.39,472.44,304.61,167.83,7,2,5,59.39,59.391,0.001,59.3905,59.39073,59.391598,42.44,120.14,405,225.6,331.74,1073.88,405,1073.88,-0.4522882,0.28951824,-0.22376853,-0.000046529196,0.00002044547,-0.000066974666,0.2738559,-0.4638,0.37713712,304.61,167.83,136.78,-2860.62,4.551713,67.49143,271.85,136.78,1.5378824,374.99985,-0.00006734914,0.000102602615,0.00004044728,1.0626367e-8,-0.029,-0.00003367627,1.4255596e-7,-1,-0.99999976,0.001,0.001,-0.021,0.000004855839,2525.21,-0.600271,false,147.291,0.265625,-0.022,-0.0001496,59.40757,59.46757,-0.06,6469640,0.00026370242,0.9751,-0.0001496,1,0,false,0.93533945,0.47052526,36,50,23,1,3,7,7,false,0,802688088
1779839437000,1779839438267,12,65,true,59.391,59.391,59.39,59.39,6.89,0.61,6.28,3,1,2,59.39,59.391,0.001,59.3905,59.39066,59.39107,46.23,123.92,415.92,127.04,213.28,1127.82,415.92,1127.82,-0.4611528,-0.82293177,-0.26672614,-0.000045943736,0.000017060718,-0.00006300445,0.2694236,-0.31748617,0.36878225,0.61,6.28,-5.67,-2866.29,4.5008373,2.2966666,5.34,-5.67,0.66654265,2.5940337,0,0.00006970747,0.000010112075,1.0626367e-8,-0.029,0.00006734914,0,-1,-0.999999,0.001,0.001,0.009,0.0000052520177,2525.21,-0.600271,false,146.8814,0.26153848,0.008,-0.0001496,59.40757,59.46757,-0.06,6469640,0.00025211158,0.9751,-0.0001496,0,1,true,1.9445566,0.4871069,37,50,23,1,3,9,3,false,0,669473796
