Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779859524000,1779859525068,9,81,True,1.0007,1.0008,1.0007,1.0008,7156.7,7116.9,39.8,3,1,2,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008248159476383,1.000868443760378,82327.8,210692.8,506649.7,70228.4,206368.1,511891.8,506649.7,511891.8,-0.005146672963251837,0.9888775552976945,0.03503420492314045,-3.6983464521800956e-09,3.6487687521894962e-09,-7.347115204369591e-09,0.49742666351837356,0.5036810456256571,0.9897593593021007,7116.9,39.8,7077.099999999999,43121.600000000006,1.8330806339858667,2385.5666658714777,7116.9,7077.099999999999,1.6365892163947988,3.6231883926696065,9.992505629095692e-05,0.00010360444665073427,6.001111215515789e-05,1.1982656933466338e-07,0.0,9.992505629095692e-05,1.3962448655238162e-08,-1,0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.8683257743991262e-08,17486.572944437205,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982886.3,1.4607237998371105e-05,1.8249,1.389e-05,1,1,False,0.4979342290038994,0.42715846473597147,24,25,5,2,0,9,3,False,0,3368577290
1779859525000,1779859526100,9,82,True,1.0009,1.0009,1.0008,1.0008,20.8,0.8,20.0,3,1,2,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008607776352947,1.0009186507021752,74986.1,203119.0,499075.9,108112.1,240212.9,546438.7,499075.9,546438.7,-0.0453009455822041,-0.9230769230325443,-0.060942081454119626,-3.7097126325988604e-09,3.563989002950121e-09,-7.273701635548981e-09,0.47734952720889745,-0.2155527089141413,0.9133245870030785,0.8,20.0,-19.2,43102.40000000001,1.8713402853305925,6.933333331022222,10.0,-19.2,1.6031290631179291,2.857142848979592,0.0,9.347660327863295e-05,6.000511614058666e-05,9.986351786529076e-08,-4.999999999988347e-05,-9.992505629095692e-05,0.0,-1,-0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.9169344453829905e-08,17486.57294443166,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982886.3,1.4607237998371105e-05,1.8249,1.389e-05,0,0,False,1.1747284733317056,0.42715846473597147,25,25,5,2,0,9,3,False,0,2028965055
1779859526000,1779859527030,9,83,True,1.0008,1.0008,1.0008,1.0008,21.1,0.0,21.1,2,0,2,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007497299912875,1.0008564678937373,59792.6,210298.5,490136.5,97566.2,236099.5,519492.1,490136.5,519492.1,-0.029075642270831023,-0.9999999999526066,-0.04520968965316684,-3.6603813747816774e-09,3.628037736683081e-09,-7.288419111464758e-09,0.485462178864584,0.00540017286084667,0.9434917297106137,0.0,21.1,-21.1,43081.30000000001,1.875558636631229,10.549999994725,11.1,-21.1,1.066348958583314,2.849002840886032,0.0,9.076741858815686e-05,0.0,9.487188234997464e-08,0.0,0.0,0.0,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.8706957980651613e-08,17486.572944426236,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982886.3,1.4607237998371105e-05,1.8249,1.389e-05,0,0,False,1.1691272604436942,0.43298560904099564,26,25,5,2,0,8,2,False,0,243073380
1779859527000,1779859527996,9,84,True,1.0007,1.0008,1.0007,1.0008,30.6,0.6,30.0,3,1,2,1.0007,1.0008,9.999999999998899e-05,1.00075,1.000758334316723,1.0008515190076293,59350.4,209439.5,488278.6,97110.3,235895.5,517510.6,488278.6,517510.6,-0.02906374417223805,-0.9607843136940919,-0.0528085009667857,-3.6606557056296518e-09,3.6428288665906966e-09,-7.303484572220348e-09,0.48546812791388044,-0.16668633627770763,0.9435142004820752,0.6,30.0,-29.4,43051.90000000001,1.912425566577746,10.1999999966,20.0,-29.4,1.5686885026326864,3.2258064412070757,0.0,9.007735715568218e-05,6.001111215515789e-05,9.237612693476563e-08,0.0,0.0,0.0,-1,0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.7170049178121142e-08,17486.57294441919,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982886.3,1.4607237998371105e-05,1.8249,1.389e-05,0,0,False,1.191864230809613,0.4329856090409957,27,25,5,2,0,8,3,False,0,1674048264
1779859528000,1779859529046,9,85,True,1.0007,1.0008,1.0007,1.0008,95.1,55.0,40.099999999999994,4,1,3,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007608059067392,1.0008422691387178,61517.7,212906.5,491420.1,103806.7,243493.4,518188.39999999997,491420.1,518188.39999999997,-0.026513544606646993,0.15667718191212754,-0.05855850569004042,-3.649845773662966e-09,3.703853667131697e-09,-7.353699440794663e-09,0.48674322769667594,-0.21611813604227825,0.9483425333334344,55.0,40.099999999999994,14.900000000000006,43066.80000000001,1.9808706299686396,23.774999994056248,55.0,14.900000000000002,2.01931410232682,3.8659793664975024,0.0,8.938203810232425e-05,6.001111215515789e-05,8.988049619822419e-08,4.999999999988347e-05,0.0,0.0,-1,0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,-9.999999999976694e-05,1.5851515361760965e-08,14988.758531507523,-0.2976190480084186,False,1.0,1.0,-0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982886.3,1.4607237998371105e-05,1.8249,1.389e-05,0,0,False,1.191864230809613,0.4329856090409957,28,25,5,2,0,9,4,False,0,3623220243
1779859529000,1779859530132,9,86,True,1.00075,1.00075,1.00075,1.00075,0.0,0.0,0.0,0,0,0,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007022012882725,1.000821094847593,65206.8,218095.4,496639.0,73303.8,214139.6,499319.3,496639.0,499319.3,-0.0026911769297971464,0.0,0.03228552332988695,-3.6398279501692366e-09,3.6661142924014705e-09,-7.305942242570707e-09,0.49865441153510087,0.9559742326049754,0.9946320921302242,0.0,0.0,0.0,43066.80000000001,1.915924051936881,0.0,0.0,0.0,0.0,0.0,-4.9961280018293456e-05,8.938217760578169e-05,0.0,8.988049619822419e-08,0.0001500000000000945,-4.9961280018293456e-05,49961.28001829345,-1,0.0,0.0,9.999999999998899e-05,0.00019999999999953388,1.5851515361760965e-08,14988.758531522,-0.2976190480084186,False,1.0,1.0,0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120986244.6,4.236611496181804e-05,1.8249,1.389e-05,0,0,False,1.221572308368625,0.4256691200719144,29,25,5,2,0,9,0,False,0,505400598
1779859530000,1779859531032,9,87,True,1.0008,1.0008,1.0008,1.0008,226.9,226.9,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000866265474434,1.0009100882355735,70975.7,199829.9,494387.2,97312.4,232418.5,544529.3,494387.2,544529.3,-0.04826384026050215,0.9999999999955929,-0.06658907365885117,-3.721357912428374e-09,3.533474311762007e-09,-7.254832224190381e-09,0.47586807986974844,-0.32530949105910856,0.9079166171590749,226.9,0.0,226.9,43293.70000000001,1.8858937551520651,226.89999977309998,226.9,226.9,0.5302525641955448,1.0,4.9961280018317166e-05,9.007763400869794e-05,0.0,9.237662569929172e-08,0.00029999999999996696,9.992256003661063e-05,2.2019074490126477e-07,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,-9.999999999976694e-05,1.641626156202407e-08,17486.822532437858,-0.2976190480084186,False,1.0,1.0,-0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120986244.6,4.236611496181804e-05,1.8249,1.389e-05,0,1,True,1.221572308368625,0.4470449975829662,30,25,5,2,0,8,1,False,0,685809754
1779859531000,1779859532064,9,88,True,1.0008,1.0009,1.0008,1.0009,424.90000000000003,368.1,56.8,3,1,2,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000894710030076,1.0009177466141665,65576.0,193460.1,487769.8,100550.90000000001,243028.5,559140.7,487769.8,559140.7,-0.06817287628694134,0.7326429748158798,-0.12069880803870521,-3.734595447379526e-09,3.4267668642948928e-09,-7.161362311674419e-09,0.4659135618565288,-0.8942006044033824,0.8723560992787667,368.1,56.8,311.3,43605.000000000015,1.9224218287536368,141.63333328612222,368.1,311.3,1.5605315927901513,3.717472105139508,9.991507227179724e-05,9.213217259434321e-05,6.000511614058666e-05,9.736851060311337e-08,9.999999999998899e-05,4.995379225348007e-05,2.3514961701944478e-07,1,0.9999900000999989,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,1.4529465525550994e-08,14988.883331788533,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120986244.6,4.236611496181804e-05,1.8249,1.389e-05,0,2,False,1.2192288184803484,0.4470533025249647,31,25,5,2,0,9,3,False,0,3309980600
1779859532000,1779859533060,9,89,True,1.0008,1.0009,1.0008,1.0009,339.7,0.3,339.4,2,1,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000896001868276,1.0009215332393693,65412.6,194834.8,490177.3,101421.1,243365.2,561175.1,490177.3,561175.1,-0.06752997377473047,-0.9982337356461636,-0.1194922461825774,-3.7138805238099975e-09,3.4114944195068205e-09,-7.125374943316818e-09,0.4662350131126344,-0.9200373684439663,0.8734836951960254,0.3,339.4,-339.09999999999997,43265.900000000016,1.9249653753518783,169.849999915075,339.4,-339.09999999999997,1.0389797263732214,5.2631578670360115,0.0,9.213217259434321e-05,6.000511614058666e-05,9.736851060311337e-08,0.00019999999999997797,-9.991507227179724e-05,0.0,1,0.9999900000999989,0.00010000000000021103,9.999999999998899e-05,-0.00010000000000021103,1.515465821201326e-08,14988.883331788533,-0.2976190480084186,False,1.0,1.0,-0.00020000000000042206,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120986244.6,4.236611496181804e-05,1.8249,1.389e-05,0,1,True,1.1563346936743462,0.4470533025249648,32,25,5,2,0,9,2,False,0,1097224143
1779859533000,1779859534014,9,90,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008356749721603,1.0009075511118677,77961.3,241349.0,533356.1,97839.3,235964.6,554244.9,533356.1,554244.9,-0.019206308195744606,0.0,-0.019909420496490103,-3.413254006388219e-09,3.434358527584117e-09,-6.847612533972336e-09,0.4903968459021273,0.2865005546548035,0.9623112454440247,0.0,0.0,0.0,43265.900000000016,1.8618517564878823,0.0,0.0,0.0,0.0,0.0,-4.995628825826817e-05,9.213210492969132e-05,0.0,9.48726305030097e-08,0.00014999999999987246,-4.995628825826817e-05,49956.28825826816,1,0.0,0.0,9.999999999998899e-05,-0.0,1.515465821201326e-08,14988.883331786903,-0.2976190480084186,False,1.0,1.0,-0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120986244.6,5.557882822717332e-05,1.8249,1.389e-05,0,1,True,1.1242531209100566,0.506775750111118,33,25,5,2,0,8,0,False,0,3290337274
1779859534000,1779859535028,9,91,True,1.0009,1.0009,1.0009,1.0009,198.4,198.4,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000833782475804,1.0009026026028751,78088.40000000001,242515.5,533531.4,94504.2,229990.0,545473.5,533531.4,545473.5,-0.011067697653643618,0.9999999999949597,-0.004519068732867708,-3.4188620771026044e-09,3.497384252508749e-09,-6.916246329611353e-09,0.4944661511731778,0.32435048176183706,0.9781069107848483,198.4,0.0,198.4,43464.30000000002,1.8335943218489352,198.3999998016,198.4,198.4,0.5453769067337951,1.0,4.99562882582332e-05,9.213203726499063e-05,0.0,9.487238113944748e-08,9.999999999998899e-05,9.991257651650137e-05,2.517958077519224e-07,1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,1.51455959508413e-08,14988.75854402722,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986244.6,5.557882822717332e-05,1.8249,1.389e-05,0,2,False,1.097120441804147,0.5308998825772995,34,25,5,2,0,8,1,False,0,2166278274
1779859535000,1779859536066,9,92,True,1.0008,1.0008,1.0008,1.0008,9.7,0.0,9.7,1,0,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000895550639299,1.0009232916894946,64357.8,231916.6,523923.7,103982.5,238146.6,556122.4,523923.7,556122.4,-0.029812338565918604,-0.9999999998969072,-0.09282988900766766,-3.4019855877676332e-09,3.4729814185267196e-09,-6.874967006294353e-09,0.48509383071704026,-0.9110127882432913,0.9421014150841596,0.0,9.7,-9.7,43454.60000000002,1.806263360476839,9.699999990299998,9.7,-9.7,0.5536291226005818,1.0,-9.991507227173002e-05,9.41417514652533e-05,0.0,9.736788719109255e-08,0.0,-0.0001498713605299632,1.0300522913549432e-05,1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.5684329028741e-08,14988.758543572028,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986244.6,5.557882822717332e-05,1.8249,1.389e-05,1,1,False,1.1029376032497689,0.5308906408723957,35,25,5,2,0,8,1,False,0,3966115727
1779859536000,1779859537116,9,93,True,1.0008,1.0008,1.0008,1.0008,14.1,0.0,14.1,1,0,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008306102738918,1.0009037710334887,79269.0,245763.0,537830.2,93259.3,231607.4,545017.7,537830.2,545017.7,-0.00663758963747355,-0.999999999929078,-0.0010186985727794612,-3.403442871720915e-09,3.496126743447079e-09,-6.899569615167994e-09,0.4966812051812628,0.38779452074247006,0.9868123549014994,0.0,14.1,-14.1,43440.50000000002,1.77982849619891,14.099999985899998,14.1,-14.1,0.5618518871755328,1.0,0.0,9.347660329697752e-05,0.0,9.736788719109257e-08,0.0,9.991507227173002e-05,0.0,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.5683918062792472e-08,12490.819342900684,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986244.6,5.557882822717332e-05,1.8249,1.389e-05,1,1,False,1.0773887212374504,0.5181330398164622,36,25,5,2,0,8,1,False,0,1276982091
1779859537000,1779859538088,9,94,True,1.0008,1.0008,1.0008,1.0008,9.7,0.0,9.7,1,0,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000844574816431,1.0009138661809347,73191.9,239685.9,531753.1,98321.8,232730.3,546240.6,531753.1,546240.6,-0.013439317873564557,-0.9999999998969072,-0.02246172893944313,-3.4055419411908813e-09,3.5115719859233637e-09,-6.917113927114245e-09,0.4932803410632173,0.10850366930634477,0.9734778044693108,0.0,9.7,-9.7,43430.800000000025,1.7542603487825523,9.699999990299998,9.7,-9.7,0.5700408152780481,1.0,0.0,9.347660329697752e-05,0.0,9.736788719109255e-08,0.0,0.0,0.0,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,1.5693349297340526e-08,12490.819342900682,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986244.6,5.557882822717332e-05,1.8249,1.389e-05,1,0,False,1.089459349167538,0.5350581769505395,37,25,5,2,0,8,1,False,0,41594749
1779859538000,1779859539100,9,95,True,1.0009,1.0009,1.0009,1.0009,0.8,0.8,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008265649514687,1.000908756140275,76903.2,243899.4,530970.8,94729.5,224674.9,533268.1,530970.8,533268.1,-0.0021586318635786837,0.99999999875,0.005474298390199815,-3.4271978723260014e-09,3.5928052099748662e-09,-7.020003082300868e-09,0.4989206840682103,0.46870096845745074,0.9956920355821003,0.8,0.0,0.8,43431.60000000003,1.729530501281485,0.7999999992,0.8,0.8,0.5781915951646209,1.0,9.991507227179724e-05,9.54579487116768e-05,0.0,8.987875034168295e-08,9.999999999998899e-05,9.991507227179724e-05,0.00012489384018362924,1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,1.461324257310969e-08,12490.819343410989,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986244.6,5.6729501464628e-05,1.8249,1.389e-05,1,2,False,1.101818060496131,0.5267994106108637,38,25,5,2,0,8,1,False,0,3879455864
1779859539000,1779859540060,9,96,True,1.0009,1.0009,1.0009,1.0009,42.2,42.2,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008263122540977,1.0009060760677182,77760.5,245267.8,537335.0,93983.8,227449.6,541032.6,537335.0,541032.6,-0.003428886402002409,0.9999999999763034,0.011188338849022709,-3.39077612083137e-09,3.5268513263562843e-09,-6.917627447187654e-09,0.49828555679899833,0.47375491587483903,0.9931656613667993,42.2,0.0,42.2,43473.800000000025,1.7056114684525838,42.1999999578,42.2,42.2,0.5862999973381687,1.0,0.0,8.937973585595492e-05,0.0,7.489710837445063e-08,0.00014999999999987246,-9.991507227179724e-05,0.0,1,0.0,0.00010000000000021103,9.999999999998899e-05,-0.00010000000000021103,1.4618362989795083e-08,4995.878414488186,-0.2976190480084186,False,1.0,1.0,-0.00020000000000042206,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986646.4,6.005072856159345e-05,1.8249,1.389e-05,0,1,True,1.1274391059646482,0.513346945293373,39,25,5,2,0,7,1,False,0,4114892641
1779859540000,1779859541412,9,97,True,1.0009,1.0009,1.0009,1.0009,0.2,0.2,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008290772005255,1.0008574538074084,95830.8,261920.0,553987.2,92040.3,225506.1,536184.4,553987.2,536184.4,0.0163302731423199,0.999999995,0.033308148456233096,-3.313563596653514e-09,3.557362224291274e-09,-6.8709258209447875e-09,0.5081651365711595,0.4184559874025822,1.0332027563651587,0.2,0.0,0.2,43474.00000000002,1.6824766662082369,0.1999999998,0.2,0.2,0.5943618829848722,1.0,0.0,8.654066516633611e-05,0.0,4.493307567617301e-08,9.999999999998899e-05,0.0,0.0,1,0.0,0.00010000000000021103,9.999999999998899e-05,-0.000300000000000189,1.5118452072078876e-08,4995.878414476685,-0.2976190480084186,False,1.0,1.0,-0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986646.4,6.005072856159345e-05,1.8249,1.389e-05,0,2,False,1.1340400832405544,0.513346945293373,40,25,5,2,0,7,1,False,0,1836241705
1779859541000,1779859542138,9,98,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008291159011766,1.000855727157652,95836.8,260346.1,552388.3,89838.2,223304.0,533957.5,552388.3,533957.5,0.01696586851074495,0.0,0.04000342419730093,-3.3235262034097498e-09,3.5608790300325725e-09,-6.884405233442322e-09,0.508482934255372,0.4176819743829618,1.0345173539092511,0.0,0.0,0.0,43474.00000000002,1.6273134968243603,0.0,0.0,0.0,0.0,0.0,-4.995628825826817e-05,5.585617690215595e-05,0.0,1.4975031293179355e-08,-5.0000000000105516e-05,-4.995628825826817e-05,49956.28825826816,1,0.0,0.0,9.999999999998899e-05,0.00040000000000040004,1.5118452072078876e-08,4995.878426937101,-0.2976190480084186,False,1.0,1.0,0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986646.4,6.005072856159345e-05,1.8249,1.389e-05,0,1,True,1.1407219913165427,0.5133404684408662,41,25,5,2,0,5,0,False,0,4093016910
1779859542000,1779859543092,9,99,True,1.0009,1.0009,1.0009,1.0009,1102.9,1102.9,0.0,1,1,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008254329456858,1.0008502416358995,96694.6,260794.80000000002,552810.4,91129.29999999999,223741.8,534030.1,552810.4,534030.1,0.01727972043735951,0.9999999999990933,0.027969346037383665,-3.3203772358210502e-09,3.57880788140033e-09,-6.89918511722138e-09,0.5086398602186794,0.49134108407415883,1.035167118857156,1102.9,0.0,1102.9,44576.90000000002,1.6067458411907747,1102.8999988971,1102.9,1102.9,0.622375968707356,1.0,4.99562882582332e-05,5.2396976928193883e-05,0.0,1.747066202972079e-08,0.0,9.991257651650137e-05,4.529539238207263e-08,1,0.0,0.00010000000000021103,9.999999999998899e-05,-0.000300000000000189,1.4780300392549848e-08,7493.692839846163,-0.2976190480084186,False,1.0,1.0,-0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986646.4,6.005072856159345e-05,1.8249,1.389e-05,0,2,False,1.164374074722592,0.5207569638962981,42,25,5,2,0,7,1,False,0,2079253120
1779859543000,1779859544036,9,100,True,1.0008,1.0008,1.0008,1.0008,6.0,0.0,6.0,1,0,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008511522161263,1.000851255486151,94637.5,259482.4,554758.7,93289.7,226923.4,539222.5,554758.7,539222.5,0.014201523755618416,-0.9999999998333333,0.004002698078158189,-3.3155331326959997e-09,3.5549714976070325e-09,-6.870504630303032e-09,0.5071007618778088,-0.023044324819605735,1.0288122250091547,0.0,6.0,-6.0,44570.90000000002,1.5868525349222247,5.9999999939999995,6.0,-6.0,0.630178278928,1.0,-9.991507227173002e-05,5.696134017530604e-05,0.0,2.2462048181469538e-08,-4.999999999988347e-05,-0.0001498713605299632,1.665251204251292e-05,1,0.0,9.999999999976694e-05,9.999999999998899e-05,0.000900000000000567,1.5384750891173358e-08,7493.692839850693,-0.2976190480084186,False,1.0,1.0,0.0008000000000008001,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986646.4,5.8943036517665344e-05,1.8249,1.389e-05,0,1,True,1.164374074722592,0.5022387471246428,43,25,5,2,0,7,1,False,0,780622355
1779859544000,1779859545080,9,101,True,1.0009,1.0009,1.0009,1.0009,2905.8,2905.8,0.0,1,1,0,1.0009,1.001,9.999999999998899e-05,1.00095,1.0009027350185602,1.0010159440808535,86090.5,268293.60000000003,538793.7,83354.2,214941.5,534526.7,538793.7,534526.7,0.003975513742215276,0.9999999999996558,0.06491404969031683,-3.4174641541796547e-09,3.4306110625882537e-09,-6.848075216767908e-09,0.5019877568711072,0.9452996275091233,1.007982763068709,2905.8,0.0,2905.8,47476.700000000026,1.5676114682034632,2905.7999970942,2905.8,2905.8,0.6379131689487583,1.0,9.991507227179724e-05,5.696046448356361e-05,0.0,3.2445069848541284e-08,0.0,0.00019983014454352726,3.4384703789580444e-08,1,0.0,0.00010000000000021103,9.999999999998899e-05,-0.000700000000000589,1.7917957284324898e-08,7493.6928406612515,-0.2976190480084186,False,1.0,1.0,-0.0008000000000008001,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986688.6,5.9291855900960686e-05,1.8249,1.389e-05,0,2,False,0.9798865250920349,0.5245693539703608,44,25,5,2,0,10,1,False,0,3249041022
1779859545000,1779859546002,9,102,True,1.001,1.001,1.001,1.001,414.7,414.7,0.0,2,2,0,1.001,1.0011,0.00010000000000021103,1.00105,1.0010265720453755,1.001095388586789,86048.9,230915.80000000002,526616.1,90907.7,235931.0,553967.5,526616.1,553967.5,-0.025311692681621298,0.9999999999975886,-0.006909562644759171,-3.4958085571133634e-09,3.3840513796130905e-09,-6.879859936726454e-09,0.4873441536591889,0.46855909106994165,0.9506263454083479,414.7,0.0,414.7,47891.40000000002,1.5817881413771202,207.349999896325,414.5,414.7,1.264391827463309,1.1614401844814866,9.990509024740932e-05,6.11845231006213e-05,0.0,4.242709416093161e-08,0.00019999999999997797,-9.982024387920679e-09,2.409093085294633e-07,1,0.0,0.00010000000000021103,0.00010000000000021103,-0.000300000000000189,3.7937155306562304e-08,7493.692840662969,-0.2797619031654837,False,1.0,1.0,-0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986688.6,5.9291855900960686e-05,1.8249,1.389e-05,0,1,True,0.9899694387537059,0.5245758514522695,45,25,5,2,0,8,2,False,0,488941664
1779859546000,1779859547052,9,103,True,1.0011,1.0011,1.0011,1.0011,0.1,0.1,0.0,1,1,0,1.001,1.0011,0.00010000000000021103,1.00105,1.0010007092419875,1.0010765517938498,87735.6,238964.80000000002,532755.3,78422.1,233849.6,562995.0,532755.3,562995.0,-0.027597254593496278,0.9999999900000001,0.02709895199791808,-3.450413393956098e-09,3.2634071711965573e-09,-6.713820565152655e-09,0.4862013727032514,0.9858151586791355,0.9462878000692707,0.1,0.0,0.1,47891.50000000002,1.5627131203483622,0.0999999999,0.1,0.1,0.6399127174008533,1.0,9.989511021757124e-05,6.513445723516468e-05,0.0,5.240712416249297e-08,0.000300000000000189,-9.980029838077466e-09,0.0009989510921862015,1,0.0,0.00010000000000021103,0.00010000000000021103,-0.000300000000000189,3.433338176211198e-08,7493.692840675014,-0.445454538016126,False,1.0,1.0,-0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986688.6,5.9291855900960686e-05,1.8249,1.389e-05,0,1,True,0.8697750890869169,0.537204548845116,46,25,5,2,0,10,1,False,0,204451496
1779859547000,1779859548048,9,104,True,1.0011,1.0011,1.001,1.001,12.1,0.1,12.0,2,1,1,1.001,1.0011,0.00010000000000021103,1.00105,1.0010007212648835,1.0010918321636726,87621.8,238777.7,532592.2,86590.79999999999,236747.6,570807.7,532592.2,570807.7,-0.03463431526502764,-0.9834710742988867,0.02290222945976806,-3.4641919069500687e-09,3.2409312863097616e-09,-6.70512319325983e-09,0.48268284236748576,0.985574700734735,0.9330501322949901,0.1,12.0,-11.9,47879.60000000002,1.5770503950910388,6.049999996975,12.0,-11.9,1.2681902905305413,41.666664930555626,-9.989511021769161e-05,6.885818158788202e-05,5.999312770525853e-05,6.238615720788571e-08,0.00019999999999997797,-0.00019979022043526285,8.255794232184779e-06,1,-0.999990000099999,0.00010000000000021103,0.00010000000000021103,0.0005000000000006111,3.621994990973571e-08,7493.6928906225685,-0.5444444424183771,False,1.0,1.0,0.00040000000000040004,1.389e-05,1.0009,1.00144903,-0.0005490300000001724,120986688.6,5.9291855900960686e-05,1.8249,1.389e-05,0,1,True,0.8644037270132874,0.5289261020055877,47,25,5,2,0,9,2,False,0,548686067
