Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779859500000,1779859500994,9,57,True,1.0014,1.0014,1.0011,1.0011,1714.2,0.0,1714.2,5,0,5,1.001,1.0011,0.00010000000000021103,1.00105,1.0010759199183,1.0011544366995033,57149.5,204008.5,520647.5,118549.8,278524.9,585527.3,520647.5,585527.3,-0.05865239381696274,-0.9999999999994167,-0.13195882241250048,-3.485790277097001e-09,3.3056871842485806e-09,-6.791477461345581e-09,0.47067380309151824,-0.5183983674043476,0.8891942356914853,0.0,1714.2,-1714.2,39827.09999999999,1.5491233185666524,342.839999931432,899.0,-1714.2,3.227632001175146,5.532503427206066,-0.00034955432180359226,0.00011164876834915214,0.00017994343337407803,7.727437090504237e-08,-0.00039999999999995595,-0.0002996279631723177,2.0391688356282132e-07,-1,-0.9999966666777776,0.00010000000000021103,0.00010000000000021103,-0.0005000000000006111,1.4861609442751055e-08,34951.56787648688,0.0,False,1.0,1.0,-0.0006000000000008221,1.389e-05,1.00190615,1.00226019,-0.00035404000000016644,120982068.2,0.0,1.8249,1.389e-05,1,0,False,0.47080986184056106,0.5,0,25,5,2,0,8,5,False,0,3980205307
1779859501000,1779859502086,9,58,True,1.00105,1.00105,1.00105,1.00105,0.0,0.0,0.0,0,0,0,1.001,1.0011,0.00010000000000021103,1.00105,1.0010792808901858,1.0011813245818182,44436.5,185692.1,505523.8,121706.5,279788.9,578226.2,505523.8,578226.2,-0.06708410611303336,0.0,-0.15048637205358528,-3.5242620860864935e-09,3.380072660035472e-09,-6.904334746121966e-09,0.46645794694348286,-0.585617805310253,0.8742665067753747,0.0,0.0,0.0,39827.09999999999,1.4983323900890573,0.0,0.0,0.0,0.0,0.0,-4.994630772971565e-05,0.00011164932591976283,0.0,9.473331863009663e-08,-0.00045000000000006146,0.0002996080140738766,49946.30772971565,-1,0.0,0.0,0.00010000000000021103,-0.00040000000000040004,1.4861609442751055e-08,34951.56787232822,-0.9821428046668712,False,1.0,1.0,-0.00040000000000040004,1.389e-05,1.00190615,1.00226019,-0.00035404000000016644,120982068.2,0.0,1.8249,1.389e-05,1,1,False,0.47080986184056106,0.5,1,25,5,2,0,11,0,False,0,3471141643
1779859502000,1779859503076,9,59,True,1.0011,1.0012,1.0011,1.0012,70.3,70.3,0.0,2,2,0,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011317445806218,1.0012556994828261,55061.2,183949.3,514193.6,103614.6,256991.2,563606.9,514193.6,563606.9,-0.04584642519649973,0.9999999999857752,-0.06868336374221128,-3.5890177726484345e-09,3.348781198757359e-09,-6.937798971405793e-09,0.4770767874017497,0.36510838575368915,0.9123266588822795,70.3,0.0,70.3,39897.399999999994,1.5147805084467931,35.149999982424994,39.9,70.3,1.320323299334246,11.235954929933092,0.00014983143991075193,0.0001165677699779141,5.998713528370169e-05,1.0221684583546544e-07,-0.00029999999999996696,0.0001997777476404676,2.131314934688771e-06,-1,0.9999900000999989,0.00010000000000021103,9.999999999998899e-05,0.000700000000000589,1.484224609111852e-08,42443.139867865815,-0.48214285721175604,False,1.0,1.0,0.000600000000000378,1.389e-05,1.00190615,1.00226019,-0.00035404000000016644,120982068.2,0.0,1.8249,1.389e-05,1,1,False,0.4625017540010543,0.5,2,25,5,2,0,9,2,False,0,3995443238
1779859503000,1779859504030,9,60,True,1.0011,1.0011,1.0011,1.0011,9.6,0.0,9.6,1,0,1,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011735452989694,1.0012622275950689,47832.3,175275.8,503840.2,110121.9,257704.1,555680.2,503840.2,555680.2,-0.048927797897992245,-0.9999999998958333,-0.11485895316569081,-3.6217886587367566e-09,3.4177048619355894e-09,-7.0394935206723465e-09,0.47553610105100347,-0.4709059814798874,0.9067089307842876,0.0,9.6,-9.6,39887.799999999996,1.4979024589895211,9.599999990399999,9.6,-9.6,0.6676002121039281,1.0,-9.988513218117318e-05,0.00011868823437546962,0.0,1.171827790158464e-07,-0.00029999999999996696,-0.00024971657209192514,1.0404701267788384e-05,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,-0.0005000000000006111,1.4853228144360944e-08,42443.13986793686,-0.48245614929747865,False,1.0,1.0,-0.000600000000000378,1.389e-05,1.00190615,1.00226019,-0.00035404000000016644,120982068.2,0.00013271661575955525,1.8249,1.389e-05,2,0,False,0.459803537743408,0.5431873579275589,3,25,5,2,0,8,1,False,0,1268237663
1779859504000,1779859504996,9,61,True,1.0011,1.0011,1.0011,1.0011,1802.5,0.0,1802.5,2,0,2,1.001,1.0011,0.00010000000000021103,1.00105,1.0010950750917678,1.001181894218259,40880.5,181709.4,499842.2,118385.2,271321.0,564654.8,499842.2,564654.8,-0.060885657733182885,-0.9999999999994452,-0.16955271965127483,-3.5453268496632875e-09,3.422085929681373e-09,-6.96741277934466e-09,0.46955717113340817,-0.9015018373541197,0.8852173044486632,0.0,1802.5,-1802.5,38085.299999999996,1.5143646734488811,901.2499995493749,1787.1,-1802.5,1.3206858517931652,9.090909008264463,0.0,0.00011816208088374126,0.0,1.1219811862386494e-07,-0.00024999999999986144,9.988513218117318e-05,0.0,-1,0.0,0.00010000000000021103,0.00010000000000021103,-0.0005000000000006111,9.91434639385806e-09,39946.94656221511,-0.4649122764229449,False,1.0,1.0,-0.0006000000000008221,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983243.4,0.00014243174119968905,1.8249,1.389e-05,2,1,False,0.47254078734338034,0.5431873579275588,4,25,5,2,0,9,2,False,0,3652788526
1779859505000,1779859506023,9,62,True,1.0011,1.0011,1.0009,1.0009,920.1,0.8,919.3000000000001,3,1,2,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008089305218295,1.0009169230497683,54059.5,189555.7,503666.9,76357.3,241055.2,519782.10000000003,503666.9,519782.10000000003,-0.015745972686474846,-0.9982610585795042,4.38999414913363e-05,-3.477244088839982e-09,3.4498321705630505e-09,-6.927076259403032e-09,0.4921270136567621,0.8213895600938694,0.9689962390009179,0.8,919.3000000000001,-918.5000000000001,37166.799999999996,1.5630740284177702,306.69999989776665,888.7,-918.5,1.9192948916933068,14.925372911561597,-0.00019980020046506,0.0001243375637807226,0.00011999224902928668,1.1219811862386494e-07,-0.000400000000000178,-0.00019980020046506,2.171505276218268e-07,-1,-0.999995000025,0.00010000000000021103,9.999999999998899e-05,-0.00010000000000021103,1.123702503868287e-08,39946.9465612222,-0.2976190480084186,False,1.0,1.0,-0.00020000000000042206,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983243.4,0.00014243174119968905,1.8249,1.389e-05,2,0,False,0.44934818053859615,0.530525354226745,5,25,5,2,0,8,3,False,0,2746205281
1779859506000,1779859507054,9,63,True,1.0008,1.0008,1.0008,1.0008,354.40000000000003,0.0,354.40000000000003,2,0,2,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000851351121384,1.0009490062756212,52156.6,194034.7,518226.2,101724.1,248678.1,515218.0,518226.2,515218.0,0.0029108489843960696,-0.9999999999971784,-0.05009008678913547,-3.4107221152741467e-09,3.6376966332790743e-09,-7.048418748553221e-09,0.5014554244921976,-0.02702242938189257,1.0058386935239045,0.0,354.40000000000003,-354.40000000000003,36812.399999999994,1.5773994701089908,177.1999999114,339.6,-354.40000000000003,1.2679096428211045,2.12765956994115,-9.991507227173002e-05,0.00012632885992629915,0.0,1.3216117009323754e-07,-0.000600000000000156,9.988512819332998e-05,2.8192740482914244e-07,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,4.266367863281779e-08,39946.94656122763,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983243.4,0.00014243174119968905,1.8249,1.389e-05,2,1,False,0.44934818053859615,0.5189640519933523,6,25,5,2,0,10,2,False,0,2503329762
1779859507000,1779859508092,9,64,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008822309710408,1.0009568515978104,44828.4,183940.0,506360.0,105494.2,253439.0,527532.1,506360.0,527532.1,-0.02047805568878992,0.0,-0.11226783295791568,-3.450909185380144e-09,3.5452705006612216e-09,-6.996179686041366e-09,0.48976097215560455,-0.644619422572122,0.959865759827694,0.0,0.0,0.0,36812.399999999994,1.5256814546955813,0.0,0.0,0.0,0.0,0.0,4.995878401349547e-05,0.00012682182326115589,0.0,1.3715280560855372e-07,-0.0005500000000002725,0.00014987385628522547,49958.78401349547,-1,0.0,0.0,9.999999999998899e-05,0.0,4.266367863281779e-08,39946.946561234676,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983243.4,0.00014243174119968905,1.8249,1.389e-05,2,1,False,0.45713973448454526,0.5205990208794113,7,25,5,2,0,9,0,False,0,155722578
1779859508000,1779859509100,9,65,True,1.0009,1.0009,1.0009,1.0009,211.8,211.8,0.0,2,2,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.000888536439298,1.0009680119109612,43907.6,181997.9,506725.0,114232.20000000001,258784.3,539594.0,506725.0,539594.0,-0.03141393781437589,0.9999999999952787,-0.12666040486708155,-3.440533881335112e-09,3.4668865188414504e-09,-6.907420400176562e-09,0.4842930310928116,-0.7707287878089617,0.9390856829393933,211.8,0.0,211.8,37024.2,1.5412328824104802,105.89999994705,210.9,211.8,1.29766242436662,1.834862381954381,4.99562882582332e-05,0.0001268225597201264,0.0,1.2718784309689821e-07,-0.000600000000000156,-2.4957552622654707e-09,2.3586538365437836e-07,-1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,4.449580302023853e-08,42444.760974099336,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983243.4,0.00013477318645554716,1.8249,1.389e-05,2,0,False,0.4519127009550398,0.5387596370778757,8,25,5,2,0,9,2,False,0,1303804349
1779859509000,1779859510036,9,66,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008891121653414,1.0009587176466814,47674.8,186856.7,511583.8,116180.20000000001,258813.7,543977.8,511583.8,543977.8,-0.030688876897378634,0.0,-0.12064334360560643,-3.424628213760448e-09,3.441628583740358e-09,-6.866256797500805e-09,0.48465556155131023,-0.7822433084508006,0.9404497757077568,0.0,0.0,0.0,37024.2,1.4907006567576775,0.0,0.0,0.0,0.0,0.0,-4.995628825826817e-05,0.00011442575169055486,0.0,1.0475768302762756e-07,-0.000600000000000378,-9.991257651650137e-05,49956.28825826816,-1,0.0,0.0,9.999999999998899e-05,-0.0,4.449580302023853e-08,29963.79438325034,-0.2976190480084186,False,1.0,1.0,-0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982868.4,0.0001316731659121657,1.8249,1.389e-05,2,0,False,0.4545096733814489,0.5212545209812781,9,25,5,2,0,8,0,False,0,1619117424
1779859510000,1779859511080,9,67,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008897971951438,1.000959399202133,46605.0,184448.8,509175.9,116784.4,261060.4,550718.9,509175.9,550718.9,-0.039195399392467974,0.0,-0.12868011166121424,-3.4331654703586654e-09,3.391546825049319e-09,-6.824712295407985e-09,0.4804023003037656,-0.7959439044115917,0.9245658719902278,0.0,0.0,0.0,37024.2,1.4418252253885733,0.0,0.0,0.0,0.0,0.0,0.0,0.00011222610882257087,0.0,1.0475768302762756e-07,-0.00025000000000030553,4.995628825826817e-05,0.0,-1,0.0,0.0,9.999999999998899e-05,0.0,4.449580302023853e-08,29963.794383249304,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982868.4,0.0001316731659121657,1.8249,1.389e-05,1,1,False,0.4545096733814489,0.49597945106235936,10,25,5,2,0,9,0,False,0,4180306504
1779859511000,1779859511996,9,68,True,1.0008,1.0008,1.0008,1.0008,531.1,0.0,531.1,3,0,3,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008901472864344,1.0009609248070828,46069.4,184608.8,509347.9,116386.1,260013.4,551970.7,509347.9,551970.7,-0.04016023086752638,-0.9999999999981172,-0.13031660362803657,-3.430694829627477e-09,3.3736772139347105e-09,-6.804372043562187e-09,0.4799198845662363,-0.8029457302790264,0.9227806838297741,0.0,531.1,-531.1,36493.1,1.4929129229168168,177.03333327432222,280.5,-531.1,2.0094942926270467,6.896551676575506,-4.9958784013426885e-05,0.00011278073198228735,0.0,1.0475768302762756e-07,-0.0002500000000000835,-4.9958784013426885e-05,9.40666240130537e-08,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,3.6553379049244664e-08,32461.733583920643,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982868.4,0.0001316731659121657,1.8249,1.389e-05,2,0,False,0.459803537743408,0.47402289765856703,11,25,5,2,0,8,3,False,0,3698400487
1779859512000,1779859513055,9,69,True,1.0008,1.0008,1.0008,1.0008,278.2,0.0,278.2,3,0,3,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008962445834628,1.0009923529158358,36059.0,174654.5,499402.5,117264.8,267528.0,561441.0,499402.5,561441.0,-0.058480350777470894,-0.9999999999964055,-0.15591501452434758,-3.4673493476739626e-09,3.308279849885625e-09,-6.775629197559587e-09,0.4707598246112641,-0.9248916706787983,0.8895013011162332,0.0,278.2,-278.2,36214.9,1.5423256139687245,92.73333330242221,197.3,-278.2,1.9451145535573786,5.730658992947514,0.0,0.00011278073198228735,0.0,1.0475768302762755e-07,-0.000400000000000178,4.9958784013426885e-05,0.0,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,-9.999999999976694e-05,3.864758186587419e-08,32461.733583920646,-0.2976190480084186,False,1.0,1.0,-0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982868.4,0.0001316731659121657,1.8249,1.389e-05,2,1,False,0.4545096733814489,0.47402289765856703,12,25,5,2,0,10,3,False,0,3561553948
1779859513000,1779859514014,9,70,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008963350537072,1.0009927740608784,35690.0,173228.5,497976.5,118486.5,274306.0,570370.6,497976.5,570370.6,-0.06776271494535803,0.0,-0.16402754436521746,-3.4768967623731062e-09,3.2475478475993574e-09,-6.724444609972464e-09,0.4661186425273205,-0.9267010755012074,0.87307533032032,0.0,0.0,0.0,36214.9,1.491757561051717,0.0,0.0,0.0,0.0,0.0,4.995878401349547e-05,0.00011111136018865923,0.0,9.977177814436451e-08,-0.00025000000000030553,4.995878401349547e-05,49958.78401349547,-1,0.0,0.0,9.999999999998899e-05,0.00019999999999953388,3.864758186587419e-08,32461.733583681227,-0.2976190480084186,False,1.0,1.0,0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120982868.4,0.0001316731659121657,1.8249,1.389e-05,1,1,False,0.45713973448454526,0.4983844059393177,13,25,5,2,0,9,0,False,0,2658277731
1779859514000,1779859514995,9,71,True,1.0009,1.0009,1.0008,1.0008,5.2,0.2,5.0,2,1,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008962588472516,1.000992422753592,35858.1,168115.4,460740.7,118220.3,260141.0,548960.9,460740.7,548960.9,-0.08737254650284788,-0.9230769228994082,-0.1717214231051538,-3.770207729333123e-09,3.4022127432759063e-09,-7.1724204726090296e-09,0.4563137267485755,-0.925176946410452,0.8392960227221995,0.2,5.0,-4.8,36210.1,1.5084212475746117,2.5999999987,5.0,-4.8,1.3258895695681212,11.627906841535967,-4.9958784013426885e-05,0.00011111197689826085,6.000511614058666e-05,9.97743945976876e-08,-0.000300000000000189,-9.991756802692236e-05,9.607458462272967e-06,-1,-0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,-0.0004999999999997229,4.1664994548481144e-08,34959.672784205715,-0.2976190480084186,False,1.0,1.0,-0.0005999999999994898,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983258.0,0.00013489388058865353,1.8249,1.389e-05,1,0,False,0.4545096733814489,0.47713739336814104,14,25,5,2,0,8,2,False,0,1451692901
1779859515000,1779859516003,9,72,True,1.0008499999999998,1.0008499999999998,1.0008499999999998,1.0008499999999998,0.0,0.0,0.0,0,0,0,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008962160711385,1.000989823103046,37246.9,167989.1,467277.4,118205.2,267056.5,561162.8,467277.4,561162.8,-0.09128911919234577,0.0,-0.16705759246223334,-3.7331450276550485e-09,3.3102749614263135e-09,-7.043419989081362e-09,0.4543554404038266,-0.924321424149395,0.8326948970958145,0.0,0.0,0.0,36210.1,1.4589648132279032,0.0,0.0,0.0,0.0,0.0,4.995878401349547e-05,0.00011111253758237844,0.0,9.728362290601884e-08,-5.0000000000105516e-05,9.991756802692236e-05,49958.78401349547,-1,0.0,0.0,9.999999999998899e-05,0.0005999999999994898,4.1664994548481144e-08,32462.98090091722,-0.2976190480084186,False,1.0,1.0,0.0005999999999994898,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983258.0,0.00013489388058865353,1.8249,1.389e-05,1,1,False,0.45713973448454526,0.4571796755267088,15,25,5,2,0,9,0,False,0,388417995
1779859516000,1779859517009,9,73,True,1.0008,1.0008,1.0008,1.0008,21.2,0.0,21.2,1,0,1,1.0008,1.0009,9.999999999998899e-05,1.0008499999999998,1.0008964426212297,1.000990376624093,35843.200000000004,166610.2,461682.7,117617.5,264351.1,555182.9,461682.7,555182.9,-0.0919494178975077,-0.9999999999528302,-0.17528045451226362,-3.74847334670684e-09,3.3438393909907137e-09,-7.092312737697554e-09,0.4540252910512456,-0.9288524259439206,0.8315866717076464,0.0,21.2,-21.2,36188.9,1.4439167865646931,21.199999978799998,21.2,-21.2,0.6925606853609603,1.0,-4.9958784013426885e-05,0.00010941726227306802,0.0,9.97795030061225e-08,0.0,-9.991756802692236e-05,2.3565464156165254e-06,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,-9.999999999976694e-05,3.7949576338984196e-08,34960.92010132154,-0.2976190480084186,False,1.0,1.0,-0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983258.0,0.00013489388058865353,1.8249,1.389e-05,1,0,False,0.45713973448454526,0.4571712085195776,16,25,5,2,0,9,1,False,0,466640581
1779859517000,1779859518071,9,74,True,1.0008,1.0008,1.0008,1.0008,529.0,0.0,529.0,1,0,1,1.0007,1.0008,9.999999999998899e-05,1.00075,1.000792973008556,1.0008853468930454,37545.6,189020.1,478812.2,141297.7,286631.5,578311.0,478812.2,578311.0,-0.09412223665131926,-0.9999999999981096,-0.15953837685220912,-3.6026203974888383e-09,3.3649671705777234e-09,-6.967587568066562e-09,0.45293888167433993,-0.8594601716932192,0.8279493213858964,0.0,529.0,-529.0,35659.9,1.429362137824867,528.9999994709999,529.0,-529.0,0.6996127663085703,1.0,0.0,0.00010941726227306802,0.0,9.977950300612251e-08,-4.999999999988347e-05,4.9958784013426885e-05,0.0,-1,0.0,9.999999999976694e-05,9.999999999998899e-05,-9.999999999976694e-05,3.784378904677651e-08,34960.92010132154,-0.2976190480084186,False,1.0,1.0,-0.00019999999999953388,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983258.0,0.00013489388058865353,1.8249,1.389e-05,1,1,False,0.45713973448454526,0.4154505960730808,17,25,5,2,0,9,1,False,0,125300895
1779859518000,1779859519081,9,75,True,1.00075,1.00075,1.00075,1.00075,0.0,0.0,0.0,0,0,0,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007990384878895,1.0008864712927772,36739.6,186931.8,472693.5,142513.3,291265.2,583698.0,472693.5,583698.0,-0.10507894090401135,0.0,-0.17300432112494535,-3.657029597078657e-09,3.324057891616477e-09,-6.981087488695134e-09,0.44746052954799387,-0.9807697584025309,0.8098254576853084,0.0,0.0,0.0,35659.9,1.3824978054371666,0.0,0.0,0.0,0.0,0.0,-4.9961280018293456e-05,0.00010769582447752409,0.0,9.479409597903233e-08,-0.00014999999999987246,-4.9961280018293456e-05,49961.28001829345,-1,0.0,0.0,9.999999999998899e-05,-0.0,3.784378904677651e-08,34960.92010124178,-0.2976190480084186,False,1.0,1.0,-0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983258.0,0.00013358673733381075,1.8249,1.389e-05,1,0,False,0.8321064098965752,0.4739473972265631,18,25,5,2,0,9,0,False,0,3458391321
1779859519000,1779859520040,9,76,True,1.0007,1.0007,1.0006,1.0006,434.5,0.0,434.5,2,0,2,1.0005,1.0006,9.999999999998899e-05,1.00055,1.0005588637096863,1.000578218749224,77949.6,223087.7,502657.8,111218.6,237485.5,513277.4,502657.8,513277.4,-0.010453028893968852,-0.9999999999976985,-0.047988168324111416,-3.491496676747825e-09,3.744158363877111e-09,-7.235655040624936e-09,0.4947734855530151,-0.17727419513358203,0.9793102131517947,0.0,434.5,-434.5,35225.4,1.4027437790293906,217.24999989137498,322.1,-434.5,1.4257771294185282,2.2471910061860876,-0.00014989881857845603,0.00011223743286509001,6.001710936824499e-05,8.483125839696384e-08,-0.00024999999999986144,-9.993753856016257e-05,3.449915272223499e-07,-1,-0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,0.0004999999999997229,3.377446471090674e-08,42455.861030162094,-0.2976190480084186,False,1.0,1.0,0.00039999999999995595,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983038.9,0.00013177550103160942,1.8249,1.389e-05,2,0,False,0.8414419644924774,0.49039920102759843,19,25,5,2,0,9,2,False,0,3788568907
1779859520000,1779859521012,9,77,True,1.0005,1.0005,1.0005,1.0005,523.1,0.0,523.1,2,0,2,1.0005,1.0006,9.999999999998899e-05,1.00055,1.0005444401142285,1.0005832524832612,78496.0,226201.4,503225.3,108001.5,230940.9,498939.3,503225.3,498939.3,0.0042767425630480214,-0.9999999999980883,-0.020385281565815278,-3.4954348298757012e-09,3.833071987397093e-09,-7.328506817272794e-09,0.5021383712815235,0.11119771369185838,1.008590223299706,0.0,523.1,-523.1,34702.3,1.4223259502087549,261.549999869225,518.1,-523.1,1.4061474434185162,6.0240963492524315,-9.994503031650666e-05,8.358995511313241e-05,0.0,8.23539526391419e-08,-0.00034999999999985043,4.995378826194937e-05,1.9106295223918104e-07,-1,0.0,0.00010000000000021103,9.999999999998899e-05,0.0006999999999997009,4.487758633463519e-08,24978.14493999398,-0.2976190480084186,False,1.0,1.0,0.0005999999999994898,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983038.9,0.00013177550103160942,1.8249,1.389e-05,0,1,True,0.8143593581351322,0.49041243646410665,20,25,5,2,0,9,2,False,0,1430953341
1779859521000,1779859522004,9,78,True,1.0005,1.0008,1.0005,1.0008,1923.8999999999999,1659.6,264.3,7,4,3,1.0007,1.0008,9.999999999998899e-05,1.00075,1.000751023741995,1.0008212196171986,64578.7,217527.8,498426.5,92878.9,222602.6,496129.5,498426.5,496129.5,0.0023095733171384996,0.7252455948850122,-0.020791723242577265,-3.5903895130498916e-09,3.842726757794364e-09,-7.433116270844256e-09,0.5011547866585687,-0.020474840945505536,1.0046298395882507,1659.6,264.3,1395.3,36097.600000000006,1.605200509218304,274.8428571035939,1604.8,1395.3,4.360825925135057,6.295907620382533,0.0002998051289132366,0.00010656784073611533,0.0001800513293033994,1.048344581320507e-07,0.0,0.00039975015922974325,1.5583197095123487e-07,-1,0.9999966666777776,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,8.954392088294068e-08,24978.14494002118,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983038.9,0.00013177550103160942,1.8249,1.389e-05,1,1,False,0.7504332020714034,0.4371476283988838,21,25,5,2,0,9,7,False,0,2015575458
1779859522000,1779859523010,9,79,True,1.0007,1.0007,1.0007,1.0007,36.5,0.0,36.5,3,0,3,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007808262068623,1.0008496527714152,57289.8,206288.9,480860.0,106896.0,234179.7,508426.8,480860.0,508426.8,-0.02786532681928027,-0.9999999999726028,-0.07501809446201241,-3.684539044165543e-09,3.7852679061258645e-09,-7.469806950291408e-09,0.4860673365903593,-0.6165241387675418,0.9457801988408145,0.0,36.5,-36.5,36061.100000000006,1.6509316400636054,12.16666666261111,13.7,-36.5,1.8171557957828364,2.9542097401648157,-9.992505629102663e-05,0.00010360252170487849,0.0,1.1982656933466338e-07,-9.999999999998899e-05,-0.0003997301852042632,2.7376727750216155e-06,-1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,8.503324209161207e-08,17486.572944486175,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983038.9,0.00013177550103160942,1.8249,1.389e-05,1,0,False,0.7201142442863758,0.45788810920183953,22,25,5,2,0,9,3,False,0,3254721155
1779859523000,1779859524073,9,80,True,1.0007,1.0007,1.0006,1.0007,226.4,104.89999999999999,121.5,6,2,4,1.0007,1.0008,9.999999999998899e-05,1.00075,1.0007811890808316,1.0008676037549762,49301.8,203610.9,479272.60000000003,103252.3,238418.6,518594.5,479272.60000000003,518594.5,-0.0394059489485122,-0.0733215547699942,-0.09374935854701101,-3.6588013195574235e-09,3.658470285535883e-09,-7.317271605093307e-09,0.4802970255257433,-0.6237816181306715,0.9241760180642083,104.89999999999999,121.5,-16.60000000000001,36044.50000000001,1.7935240453074215,37.73333332704445,94.3,-16.6,3.3453691420268594,10.080645059670916,0.0,0.00010116635074009192,6.001710936824499e-05,1.1982656933466338e-07,-0.00014999999999987246,9.992505629102663e-05,0.0,-1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,7.765607921879846e-08,17486.572944415137,-0.2976190480084186,False,1.0,1.0,0.0,1.389e-05,1.0012,1.00169724,-0.0004972399999998434,120983038.9,1.586859184551816e-05,1.8249,1.389e-05,1,1,False,0.7004397752047606,0.4511624693594366,23,25,5,2,0,10,6,False,0,2362847781
